Price,Open,Open.1,Open.2,Open.3,Open.4
2022-06-01,147.72653558588104,268.8846597665916,198.6999969482422,18.69609902000983,4149.77978515625
2022-06-02,145.68656579095972,258.3813599596805,192.02000427246094,18.26473949541427,4095.409912109375
2022-06-03,144.770060362495,264.1068702171186,200.13999938964844,19.053562446032743,4137.56982421875
2022-06-06,144.89815206168706,265.8167420959057,202.08999633789062,19.110477812247268,4134.72021484375
2022-06-07,142.25701922442352,260.5211630991976,194.8699951171875,18.444468996662568,4096.47021484375
2022-06-08,146.42568759453718,265.4747453002484,197.9499969482422,18.77495525904165,4147.1201171875
2022-06-09,144.9474172871913,261.634906575168,200.64999389648438,18.45736242210024,4101.64990234375
2022-06-10,138.24606061194729,254.60017757455358,182.63999938964844,17.577486341900993,3974.389892578125
2022-06-13,130.94348589502584,239.4851650912723,177.07000732421875,15.979531749394118,3838.14990234375
2022-06-14,131.19971323419813,238.2638775793901,169.75,15.710877264318116,3763.52001953125
2022-06-15,132.34285389788312,242.61174847888114,169.25999450683594,16.074409011946962,3764.050048828125
2022-06-16,130.16492507881696,240.33519033418943,174.0,15.839710789340169,3728.179931640625
2022-06-17,128.18409453109854,239.08457333039794,173.6300048828125,15.627982329327754,3665.89990234375
2022-06-21,131.48550486996535,244.516978512664,177.60000610351562,16.4539261416444,3715.31005859375
2022-06-22,132.8356344352228,246.1095868286238,170.75,16.205240030974814,3733.889892578125
2022-06-23,134.83620952437622,249.7051226545584,180.5,16.49786529329701,3774.7099609375
2022-06-24,137.87152739306867,255.80194348120352,183.5,16.478894818061253,3821.75
2022-06-27,140.63093206993196,262.05503788318345,191.77000427246094,17.289853821496003,3920.760009765625
2022-06-28,140.06923635925068,257.9221105464857,189.1999969482422,16.87838141239613,3913.0
2022-06-29,135.4669475914292,251.67877983050323,179.5500030517578,15.793771910149683,3825.090087890625
2022-06-30,135.25996980273172,251.1511555936145,177.07000732421875,15.341351574014602,3785.989990234375
2022-07-01,134.06749230384347,250.50633991832885,176.49000549316406,14.879941618804773,3781.0
2022-07-05,135.77242091666662,250.2816054554039,176.27999877929688,14.15686914554259,3792.610107421875
2022-07-06,139.30051963790794,257.6974130616981,185.1999969482422,14.99079986275127,3831.97998046875
2022-07-07,141.2123976378396,259.0359936333195,184.27000427246094,15.436228960750793,3858.85009765625
2022-07-08,143.15382993164704,258.71362655393807,186.02000427246094,15.410263287789268,3888.260009765625
2022-07-11,143.5579044056013,259.55379543105175,184.72999572753906,15.506139124864289,3880.93994140625
2022-07-12,143.6465763614465,259.7785332128201,177.3300018310547,15.248469852801644,3851.949951171875
2022-07-13,140.91677156348607,244.44859236387242,170.5,14.571336675038442,3779.669921875
2022-07-14,141.99094375492155,244.81986703868395,175.55999755859375,15.088673698746,3763.989990234375
2022-07-15,147.6083005741264,249.85168356689877,175.5800018310547,15.638968622990012,3818.0
2022-07-18,148.55437722703743,253.789205440495,192.5,16.281145455198352,3883.7900390625
2022-07-19,145.77526390456921,251.66903178709333,193.02000427246094,16.46491304177068,3860.72998046875
2022-07-20,148.92883987406518,253.93579546132244,208.1699981689453,16.92531937021326,3935.320068359375
2022-07-21,152.25983742490192,253.828260633241,214.3000030517578,17.86212283032261,3955.469970703125
2022-07-22,153.13694301712763,259.1532104358892,222.3800048828125,17.87011155488066,3998.429931640625
2022-07-25,151.77694330248553,255.01055086689712,221.30999755859375,16.997229297492076,3965.719970703125
2022-07-26,150.05232023117222,253.89667859982464,216.66000366210938,16.867393922167626,3953.219970703125
2022-07-27,150.36768298523742,255.16683688127296,216.47999572753906,17.010214456123137,3951.429931640625
2022-07-28,154.70388176992367,263.5597854594744,224.60000610351562,17.952003547876284,4026.1298828125
2022-07-29,158.90212681060993,271.327330019347,223.2899932861328,17.79021214812672,4087.330078125
2022-08-01,158.67547775141105,271.4445152590342,223.10000610351562,18.158740437513927,4112.3798828125
2022-08-02,157.77866315380257,269.66634189503026,222.75999450683594,18.098817737384373,4104.2099609375
2022-08-03,158.5079152513036,270.40889595081245,224.7899932861328,18.160740792189316,4107.9599609375
2022-08-04,163.60295038541236,275.33322553041455,227.67999267578125,18.82488911846695,4154.85009765625
2022-08-05,161.06699370571175,272.7440003491173,225.3000030517578,18.785938352922383,4115.8701171875
2022-08-08,164.18548932563507,277.5315607614773,227.49000549316406,17.479612655947573,4155.93017578125
2022-08-09,161.86635524789833,273.22281494179157,231.6199951171875,17.229932154072273,4133.10986328125
2022-08-10,165.47827786948693,281.5570202861987,236.99000549316406,17.675360860644304,4181.02001953125
2022-08-11,167.8270416248752,284.1755668443852,244.67999267578125,18.10780377057813,4227.39990234375
2022-08-12,167.59019436587388,281.85996159203745,244.80999755859375,18.136768742480783,4225.02001953125
2022-08-15,169.2678689938365,284.32203277205406,248.11000061035156,18.67707635005471,4269.3701171875
2022-08-16,170.5113239880509,285.28938031228677,247.16000366210938,18.89579868992092,4290.4599609375
2022-08-17,170.50146052110878,283.6918866931279,241.17999267578125,18.499305553847954,4280.39990234375
2022-08-18,171.4686004513763,284.13254783525645,241.9600067138672,18.2775871168661,4273.1298828125
2022-08-19,170.75802023609415,282.8693837672335,240.9499969482422,18.38245474008907,4266.31005859375
2022-08-22,167.4618788678898,276.1918113279742,232.5500030517578,17.467624956698344,4195.080078125
2022-08-23,164.88618577839446,270.6695251464844,226.4600067138672,16.9672675527716,4133.08984375
2022-08-24,165.12302704926418,269.6610389889987,225.66000366210938,16.99023599654972,4126.5498046875
2022-08-25,166.56383740879377,271.54091514615766,230.24000549316406,16.822452475726784,4153.259765625
2022-08-26,168.33034343433388,273.25445033385597,233.6300048828125,17.834162036186555,4198.740234375
2022-08-29,159.0340260013609,260.3006262746539,221.92999267578125,15.999508144906232,4034.580078125
2022-08-30,160.00117720950024,261.10349030382076,226.66000366210938,15.939583832145958,4041.25
2022-08-31,158.20503197970243,259.85017923118824,227.0,15.364319797332321,4000.669921875
2022-09-01,154.5832653521816,253.46623349507178,220.72000122070312,14.190824681178237,3936.72998046875
2022-09-02,157.6524290472663,256.23720323972685,231.02999877929688,14.081961932540668,3994.659912109375
2022-09-06,154.41549077748996,250.85200996486964,225.58999633789062,13.713435370127943,3930.889892578125
2022-09-07,152.787139807606,249.38332474051592,220.2100067138672,13.549675509856467,3909.429931640625
2022-09-08,152.6095293418246,252.13466903377497,224.16000366210938,13.445777873509215,3959.93994140625
2022-09-09,153.42861893209738,255.06227583640336,229.6199951171875,14.14309208176699,4022.93994140625
2022-09-12,157.4945274641237,260.23205814335745,233.61000061035156,14.354883295431712,4083.669921875
2022-09-13,157.80045022276116,253.43689095320934,226.5,13.788441481403845,4037.1201171875
2022-09-14,152.75754500619573,248.23774570259533,219.82000732421875,13.24097939437385,3940.72998046875
2022-09-15,152.61935435324472,244.55623484084325,230.47000122070312,13.002212904666491,3932.409912109375
2022-09-16,149.22455028716234,239.16124972888457,231.22000122070312,12.72948146010781,3880.949951171875
2022-09-19,147.34948551345897,237.40860661356453,245.0500030517578,12.999217169249121,3849.909912109375
2022-09-20,151.38577010052077,237.01696522076853,240.3699951171875,13.202016660138412,3875.22998046875
2022-09-21,155.27403108890135,239.17103777962444,242.6699981689453,13.200020259475322,3871.39990234375
2022-09-22,150.37919289810281,232.90462550627097,235.35000610351562,13.05716007496291,3782.360107421875
2022-09-23,149.2048340849056,234.53977696593785,235.13999938964844,12.40779960985122,3727.139892578125
2022-09-26,147.6948880102553,232.1017486430267,225.60000610351562,12.478729328671262,3682.719970703125
2022-09-27,150.734477091982,234.97059942345413,228.6300048828125,12.494713950655878,3686.43994140625
2022-09-28,145.70144817206113,231.86677170466896,229.69000244140625,12.39780884148353,3651.93994140625
2022-09-29,144.1816704801514,233.90335789912527,241.61000061035156,12.43576917351763,3687.010009765625
2022-09-30,139.42493615755308,233.31586292569597,237.0,12.075124332590427,3633.47998046875
2022-10-03,136.39524222216883,230.49599493124364,237.85000610351562,12.334870311343003,3609.780029296875
2022-10-04,143.12568302717952,239.97391960048338,244.83999633789062,12.866347944038663,3726.4599609375
2022-10-05,142.17831393701783,240.8551530786187,238.75999450683594,12.898316362763747,3753.25
2022-10-06,143.8954467664891,242.7546304477217,236.67999267578125,13.207013408950468,3771.969970703125
2022-10-07,140.6683921871329,235.8713841468346,235.77000427246094,12.492714947707153,3706.739990234375
2022-10-10,138.5762176513672,228.18523426736718,225.63999938964844,12.025174074779594,3647.510009765625
2022-10-11,138.06306971513882,222.86860200727992,226.0500030517578,11.549641376314474,3595.860107421875
2022-10-12,137.3031797708572,220.69492820055035,214.3000030517578,11.567625639575176,3590.830078125
2022-10-13,133.21753108987443,215.26079932824376,212.69000244140625,10.960222024495698,3520.3701171875
2022-10-14,142.41514824444727,230.62326425216398,237.8000030517578,12.045153488410339,3690.409912109375
2022-10-17,139.2177135934962,230.89746524708121,234.41000366210938,11.506684438920434,3638.64990234375
2022-10-18,143.57966155321216,238.16256123142458,249.8000030517578,12.331873568497944,3746.260009765625
2022-10-19,139.82954896048238,232.0919634303183,265.0,11.867329770007487,3703.110107421875
2022-10-20,141.14208050988137,230.848477660121,272.7799987792969,12.101100385832355,3689.050048828125
2022-10-21,140.99403842665825,229.84000979757346,268.95001220703125,12.086114024805545,3657.10009765625
2022-10-24,145.25733581108966,238.67168249474804,290.2300109863281,12.49571298316096,3762.010009765625
2022-10-25,148.11923485879902,242.0986367000862,286.95001220703125,12.681530055483044,3799.43994140625
2022-10-26,148.9778530921607,226.3444857065967,290.0400085449219,12.856357396980739,3825.969970703125
2022-10-27,146.12577976482095,226.21721240884574,298.3299865722656,13.61660889222912,3834.68994140625
2022-10-28,146.25407807739884,221.5173953809148,297.70001220703125,13.091126445798928,3808.260009765625
2022-10-31,151.14893931793952,228.88043444903704,295.1300048828125,13.76446490016917,3881.85009765625
2022-11-01,153.0437301537615,229.702890380131,296.1700134277344,13.797430903185232,3901.7900390625
2022-11-02,146.99419772256186,224.67020238397998,286.3999938964844,13.836392312746073,3852.89990234375
2022-11-03,140.19468007204958,215.49576989713026,271.25,13.030187013515803,3733.25
2022-11-04,140.456901891493,213.008792003022,272.0199890136719,13.972260585717036,3766.97998046875
2022-11-07,135.5341392248018,217.35612373452656,261.05999755859375,14.214021873484295,3780.7099609375
2022-11-08,138.796212085486,223.9260339522567,259.9200134277344,14.786458006428978,3817.02001953125
2022-11-09,136.90818484099725,222.62380163631366,259.6600036621094,14.148087883144864,3810.93994140625
2022-11-10,139.61667909909517,230.5155569432471,265.989990234375,14.785461931192653,3859.889892578125
2022-11-11,144.14406562748653,237.91775861613573,274.4700012207031,15.79147024259444,3963.719970703125
2022-11-14,147.25781653663145,236.93864547897454,290.0,16.202065781845178,3977.969970703125
2022-11-15,150.47050439791028,240.53201293680507,309.20001220703125,16.70556859972459,4006.409912109375
2022-11-16,147.41596815021776,238.39188532341055,309.94000244140625,16.146123325574862,3976.820068359375
2022-11-17,144.747029718181,233.4726257376434,294.7200012207031,15.699560979242039,3919.260009765625
2022-11-18,150.5594283528078,239.09880603195285,297.3299865722656,15.950314739510146,3966.389892578125
2022-11-21,148.4341513417214,237.0565347136438,291.0,15.13211930056582,3956.22998046875
2022-11-22,146.42752203321936,239.17739163059406,284.989990234375,15.312941004415727,3965.510009765625
2022-11-23,147.73231865639212,240.66985070471313,285.9100036621094,16.082185426693993,4000.300048828125
2022-11-25,146.6054131493823,242.8300125268261,289.0,16.301966230630146,4023.340087890625
2022-11-28,143.47184797217477,241.6222587467849,284.0,16.010255828520048,4005.360107421875
2022-11-29,142.63160575157164,237.02704966267706,282.5,15.811451280864071,3964.18994140625
2022-11-30,139.77485420692707,236.21210017721677,281.3699951171875,15.685591946991691,3957.179931640625
2022-12-01,146.5065813559001,249.27115626054174,303.989990234375,16.98664630958862,4087.139892578125
2022-12-02,144.2824170237034,245.2945303274655,310.489990234375,16.646891961361217,4040.169921875
2022-12-05,146.07162962618466,247.4448425749525,316.4599914550781,16.666879097856533,4052.02001953125
2022-12-06,145.37969348940564,246.2764137142749,311.0,16.517985472813457,3996.6298828125
2022-12-07,140.55577809875786,240.39491100568443,306.5,15.760538280941658,3933.280029296875
2022-12-08,140.7238376931598,240.40475714406708,309.1099853515625,16.261175833991828,3947.7900390625
2022-12-09,140.7040317435328,240.26726946853532,321.45001220703125,17.14752656117502,3954.169921875
2022-12-12,141.0598951045821,242.96746996405648,320.0,17.024617711601017,3939.2900390625
2022-12-13,147.78177718580815,256.94951126161465,328.0,18.517532552181468,4069.3798828125
2022-12-14,143.67941374923316,252.47213503033785,318.9700012207031,17.97392407996329,4015.5400390625
2022-12-15,139.48819997009136,249.1239075638788,302.1199951171875,17.13353742821794,3958.3701171875
2022-12-16,135.1189720463015,244.04752303949846,288.760009765625,16.851740499962705,3890.909912109375
2022-12-19,133.55714671976315,240.4243701377892,289.7300109863281,16.559953304567404,3853.7900390625
2022-12-20,129.87988952300458,235.06326677746307,281.239990234375,16.052324298417076,3810.469970703125
2022-12-21,131.45162141055363,237.3117960868346,289.989990234375,16.102286331883608,3839.489990234375
2022-12-22,132.80589554186707,236.8895930796324,298.0899963378906,16.08230267249462,3853.260009765625
2022-12-23,129.41528379353238,231.83289185448697,296.17999267578125,15.18495523596569,3815.110107421875
2022-12-27,129.86999709579138,234.37593544059766,293.19000244140625,15.063044254893216,3843.340087890625
2022-12-28,128.17965363057965,232.5987588155398,281.9200134277344,13.916877813656033,3829.56005859375
2022-12-29,126.51896259932623,231.38121460067237,283.17999267578125,14.391533071783474,3805.449951171875
2022-12-30,126.93414153068441,233.8948571328509,285.5299987792969,14.323581124655862,3829.06005859375
2023-01-03,128.78264911213327,238.67661840759735,298.05999755859375,14.84020566371246,3853.2900390625
2023-01-04,125.43161455867813,228.07227767052504,298.239990234375,14.556412421523799,3840.360107421875
2023-01-05,125.66885678017948,223.0842848228225,307.0,14.480468531780316,3839.739990234375
2023-01-06,124.56171667837158,218.9603464131228,311.57000732421875,14.463479455416815,3823.3701171875
2023-01-09,128.9704583829939,222.34787609092098,316.8299865722656,15.272891218307487,3910.820068359375
2023-01-10,128.76286346285156,223.6341254274707,311.07000732421875,15.495729788044525,3888.570068359375
2023-01-11,129.74150433319187,227.10019792483945,326.5,15.828487113940936,3932.35009765625
2023-01-12,132.34127780837738,230.99828080713587,332.5,16.088298079147023,3977.570068359375
2023-01-13,130.51253218381837,232.7067627824332,329.9700012207031,16.266169774596744,3960.60009765625
2023-01-17,133.2803812974567,233.65917216292138,331.0799865722656,16.88671868747473,3999.280029296875
2023-01-18,135.24747146776636,237.1939511203913,326.75,17.654160507822112,4002.25
2023-01-19,132.5389610381249,229.5450852501205,322.57000732421875,17.023616264759873,3911.840087890625
2023-01-20,133.72517191147224,230.60553401218095,336.7900085449219,16.998635350456045,3909.0400390625
2023-01-23,136.5325639862707,236.73249848259866,341.7200012207031,18.05086943796672,3978.139892578125
2023-01-24,138.69734480445425,238.10711498113173,357.5299987792969,18.81331429322704,4001.739990234375
2023-01-25,139.27070057060922,230.23238312463445,360.57000732421875,18.89925054981265,3982.7099609375
2023-01-26,141.52449124388164,239.236301101992,368.7699890136719,19.686682669010114,4036.080078125
2023-01-27,141.51462437013356,244.4795782533274,363.20001220703125,19.44785151118762,4053.719970703125
2023-01-30,143.29392490593287,240.08068968374297,358.44000244140625,19.93550056345809,4049.27001953125
2023-01-31,141.05990031223737,239.03993357311754,349.9800109863281,19.156064743721643,4020.85009765625
2023-02-01,142.31530314667881,243.50747876870054,353.8599853515625,19.676689253145742,4070.070068359375
2023-02-02,147.18864741549214,254.13149875716766,365.1600036621094,20.984735851231548,4158.68017578125
2023-02-03,146.32864922602454,254.83845905637355,359.0799865722656,20.98473759538664,4136.68994140625
2023-02-06,150.81647157748358,252.77648271728145,363.6400146484375,20.790876105149728,4119.56982421875
2023-02-07,148.90862234047623,255.81048476727034,358.510009765625,21.366457835362763,4105.35009765625
2023-02-08,152.1113837795062,268.2509904236017,360.0199890136719,22.370728780682306,4153.47021484375
2023-02-09,152.01252860900382,268.8400631214715,372.4100036621094,22.589570028898493,4144.25
2023-02-10,147.9677914305051,256.7924478607757,359.1600036621094,21.67423640036369,4068.919921875
2023-02-13,149.44290943263957,262.79173001037145,349.5,21.522345104850437,4096.6201171875
2023-02-14,150.60120648274088,267.730597042681,357.54998779296875,21.562314716019458,4126.7001953125
2023-02-15,151.58132321108715,264.11929330764815,356.6300048828125,22.532609812077492,4119.5
2023-02-16,151.97733873436857,259.8866178016932,355.0,22.116912998504436,4114.75
2023-02-17,150.8289620773623,255.3291229276305,347.9100036621094,21.615275155929126,4077.389892578125
2023-02-21,148.7004026088836,250.49597073877874,342.8500061035156,20.984736501942116,4052.35009765625
2023-02-22,147.383654456277,250.11207443958386,337.5,20.691949673689642,4001.830078125
2023-02-23,148.59146903762738,251.55904328555934,331.2300109863281,23.422962880540098,4018.60009765625
2023-02-24,145.64123957502227,246.0467338648536,319.29998779296875,23.208120810120686,3973.239990234375
2023-02-27,146.23526611588312,248.5075709654559,323.8699951171875,23.652795020145348,3992.360107421875
2023-02-28,145.58184135182967,245.17065572399935,323.70001220703125,23.355012040131793,3977.18994140625
2023-03-01,145.36403554214274,246.8341863098164,321.54998779296875,23.17514374367505,3963.340087890625
2023-03-02,142.9385237056633,242.69010309363986,310.9599914550781,22.471656329655104,3938.679931640625
2023-03-03,146.56194185497878,248.24181531401277,315.45001220703125,23.303049498482938,3998.02001953125
2023-03-06,152.25456509183923,252.41542732051573,317.0,23.87363543603711,4055.14990234375
2023-03-07,152.16546570634722,252.287461805782,312.67999267578125,23.586852780173178,4048.260009765625
2023-03-08,151.2843514535327,250.06283815522548,309.2900085449219,23.47391454643522,3987.550048828125
2023-03-09,152.02685072996366,251.8150177695167,312.0799865722656,24.161533719590235,3998.659912109375
2023-03-10,148.7103138108838,247.1491888076624,297.8999938964844,23.39595853616444,3912.77001953125
2023-03-13,146.33425116280637,243.52678799195508,287.3399963378906,22.739321754933297,3835.1201171875
2023-03-14,149.7695947310606,252.7304240608025,295.9700012207031,23.482909441366974,3894.010009765625
2023-03-15,149.68050801163758,255.90988102264944,292.510009765625,23.747761556625974,3876.739990234375
2023-03-16,150.64082983435895,261.0579509308683,304.75,24.013615051632073,3878.929931640625
2023-03-17,154.52168788730708,273.9036319378477,310.05999755859375,25.967527280850714,3958.68994140625
2023-03-20,153.5217825705538,272.643714369976,299.7900085449219,25.600727567995087,3917.469970703125
2023-03-21,155.7493201936468,270.5765591245479,306.32000732421875,26.16541585752353,3975.889892578125
2023-03-22,157.70953600837723,269.1197379308607,306.30999755859375,26.41027748136722,4002.0400390625
2023-03-23,157.24422341863578,273.58866452624983,304.67999267578125,27.099895850171496,3959.2099609375
2023-03-24,157.27393337455686,272.8996671709077,320.6300048828125,27.015942385378445,3939.2099609375
2023-03-27,158.34313696257095,276.1086255385682,327.54998779296875,26.82204938050111,3982.929931640625
2023-03-28,156.39283166414998,271.4723425051547,326.05999755859375,26.4322666027337,3974.1298828125
2023-03-29,157.77883979840226,274.5927476771371,326.2900085449219,26.810055624588923,3999.530029296875
2023-03-30,159.9172681392784,279.7802016370314,340.2699890136719,27.213830909681384,4046.739990234375
2023-03-31,160.8181856716707,279.288067620429,340.04998779296875,27.124878074185077,4056.179931640625
2023-04-03,162.62993146566447,282.0343701563342,341.8299865722656,27.493673714298545,4102.2001953125
2023-04-04,164.9366655701128,282.7331951947858,348.489990234375,27.950416821029787,4128.02978515625
2023-04-05,163.09524181864398,281.37482777678053,345.29998779296875,26.814052942903427,4094.5
2023-04-06,160.8083054990294,278.77615698093774,339.3399963378906,26.569187793433816,4081.14990234375
2023-04-10,159.80839731300316,284.6822007169839,335.2699890136719,26.808057413307253,4085.199951171875
2023-04-11,160.72909253457362,281.27642916480585,343.45001220703125,27.708555003624628,4110.2900390625
2023-04-12,159.61040013481554,280.331454092245,340.80999755859375,27.354754355986497,4121.72021484375
2023-04-13,160.01627300479524,279.15021586087715,339.989990234375,26.719104460353506,4100.0400390625
2023-04-14,162.94669629132068,282.5068305661248,342.94000244140625,26.489235274720066,4140.10986328125
2023-04-17,163.4417358903036,285.3910006419592,338.0,26.5502007354296,4137.169921875
2023-04-18,164.4416518212544,287.00532200932577,335.0,27.517662312507838,4164.259765625
2023-04-19,164.14464415802902,281.51260405135076,324.2099914550781,27.345757453436825,4139.330078125
2023-04-20,164.43175373561738,280.7842156136177,320.3900146484375,27.655583154879672,4130.47998046875
2023-04-21,163.4021510550257,280.54799661030216,323.0,26.936982696482477,4132.14013671875
2023-04-24,163.35262947612597,277.67370102270286,330.20001220703125,26.997950498081295,4132.06982421875
2023-04-25,163.54075445626503,275.13411938360406,328.5,27.062914932434463,4126.43017578125
2023-04-26,161.43200707778223,292.05498339426265,321.3599853515625,26.986958626608246,4087.780029296875
2023-04-27,163.54072434320634,291.336431237466,324.29998779296875,27.347757311997476,4075.2900390625
2023-04-28,166.80779457565893,299.25052694953416,325.239990234375,27.2098351143714,4129.6298828125
2023-05-01,167.5899022757501,302.1642048581886,329.44000244140625,27.82449059352596,4166.7900390625
2023-05-02,168.3918277162097,302.9418162241632,325.0,28.66402384118834,4164.10009765625
2023-05-03,167.80768799680482,301.81964496531594,317.54998779296875,27.82448940299966,4122.25
2023-05-04,163.2437419850499,301.44559363876704,319.010009765625,27.635595333538035,4082.550048828125
2023-05-05,169.27291399392053,300.93374972200786,323.6099853515625,27.81049442335758,4084.72998046875
2023-05-08,170.7579255984111,305.27474217870144,322.989990234375,28.506106857767637,4136.97998046875
2023-05-09,171.32225761857964,303.1780393519697,330.6700134277344,28.88289868580111,4124.25
2023-05-10,171.29256173687202,303.78836006860274,335.2099914550781,28.988841922279864,4143.740234375
2023-05-11,172.11426641943214,305.2452123832041,334.9800109863281,28.87990211299504,4132.240234375
2023-05-12,172.12430116865193,305.68815505667965,344.760009765625,28.513104999735347,4138.5400390625
2023-05-15,171.66828335580215,304.26085429922443,340.6199951171875,28.49211877138571,4126.64990234375
2023-05-16,170.50836436212853,304.9793957630767,334.0,28.824935215310802,4127.9501953125
2023-05-17,170.23079334736886,308.07292647953415,331.760009765625,29.56751729485477,4122.85009765625
2023-05-18,171.50963430597616,310.2826700411064,347.25,30.393057588476907,4157.68017578125
2023-05-19,174.8704617599002,312.46279877914503,369.8599853515625,31.51842985315769,4204.14990234375
2023-05-22,172.48120433403864,314.29768758586613,365.3599853515625,30.88378584790819,4190.77978515625
2023-05-23,171.6385593675291,315.7084147228856,360.239990234375,30.982732552899897,4176.7998046875
2023-05-24,169.61609547644804,310.4799990237755,356.92999267578125,30.19316827295175,4132.9599609375
2023-05-25,170.92475054539574,318.87505739171115,359.6099853515625,38.501540027438196,4155.7099609375
2023-05-26,171.826923039006,319.6444980132169,361.1000061035156,37.86888972111275,4156.16015625
2023-05-30,175.4355461600694,330.7031610986949,397.4800109863281,40.572388939857326,4226.7099609375
2023-05-31,175.80238088733307,327.8028654551653,391.8900146484375,39.466001365894826,4190.740234375
2023-06-01,176.16916396782793,321.5287039010863,397.4100036621094,38.46755629420693,4183.02978515625
2023-06-02,179.47047169338217,329.73638489709236,402.8900146484375,40.074671151962846,4241.009765625
2023-06-05,181.05671795588958,330.6932554714019,400.4700012207031,38.88732248594207,4282.990234375
2023-06-06,178.41960027979346,330.8017851103892,405.0,38.80836981480188,4271.33984375
2023-06-07,176.90280103766142,327.17146599385774,410.42999267578125,38.89734153099695,4285.47021484375
2023-06-08,176.367453055308,319.5655851097024,399.7699890136719,37.706888040949515,4268.68994140625
2023-06-09,179.93643394119178,320.6013944671028,424.5,39.019288045180616,4304.8798828125
2023-06-12,179.70841552076647,324.14288231211435,418.8299865722656,39.18221489289648,4308.31982421875
2023-06-13,181.22526434191118,329.95337995894954,430.010009765625,40.167771950130565,4352.60986328125
2023-06-14,181.79032062893717,329.8251487359543,434.989990234375,40.80547525022667,4366.2900390625
2023-06-15,182.3752648056927,332.92279718310556,444.1000061035156,42.58267617954838,4365.330078125
2023-06-16,185.12135487176403,346.57586654973045,446.1499938964844,43.430285796206434,4440.9501953125
2023-06-20,182.82137659501507,334.72804129963237,430.17999267578125,42.978490256967746,4396.10986328125
2023-06-21,183.30714894064778,331.82774670017375,432.6499938964844,43.48126129452927,4380.009765625
2023-06-22,182.15714267343606,329.6081094184592,422.92999267578125,42.233828792547676,4355.39990234375
2023-06-23,183.95155271461957,329.8448500671527,418.5899963378906,42.44473523032175,4354.169921875
2023-06-26,185.2205087707664,329.2135454326496,422.44000244140625,42.44173221039152,4344.83984375
2023-06-27,184.28862175731683,327.3786061607091,417.3900146484375,40.780491178627045,4337.35986328125
2023-06-28,186.31103877905792,330.140794992461,423.1000061035156,40.64154953656363,4367.47998046875
2023-06-29,187.4511250421375,330.19016860066165,434.3299865722656,41.53914050585689,4374.93994140625
2023-06-30,189.9791732182635,333.189073570984,431.1000061035156,41.66109075373004,4422.43994140625
2023-07-03,192.11065327577057,334.60964977189394,439.760009765625,42.49770977670776,4450.47998046875
2023-07-05,189.91971590542352,330.5650335205982,444.9100036621094,42.11588532389232,4442.0400390625
2023-07-06,188.204592923582,332.7451687923729,440.0,41.82501907665081,4422.6201171875
2023-07-07,189.76107572138073,334.7379385766014,438.6000061035156,42.302793621306286,4404.5400390625
2023-07-10,187.62957811566648,330.08161258316045,438.5199890136719,42.63764672937715,4394.22998046875
2023-07-11,187.53044524382943,326.58944439701025,438.6499938964844,42.46172699623317,4415.5498046875
2023-07-12,188.04594144564376,332.0546416428547,444.54998779296875,43.01347490180477,4467.68994140625
2023-07-13,188.85889555641208,334.9746620206647,447.0,44.497801014479,4491.5
2023-07-14,188.59124304090398,342.8962140090438,452.7900085449219,46.56186486459347,4514.60986328125
2023-07-17,190.2468257033596,341.0119974589969,445.57000732421875,46.268003285850995,4508.85986328125
2023-07-18,191.68434955477355,341.1599567699789,451.0,46.679810792528166,4521.77978515625
2023-07-19,191.4365103758755,356.86497664298207,476.8599853515625,47.44246663237742,4563.8701171875
2023-07-20,193.40935427253197,348.7955115153894,447.0,46.485899389288534,4554.3798828125
2023-07-21,192.42791035637276,344.4351622996389,437.3699951171875,45.76722370710536,4550.16015625
2023-07-24,191.74382595603396,341.17976531237275,425.0,44.710708043184326,4543.39013671875
2023-07-25,191.66453127210508,342.42268240569985,427.17999267578125,44.92061148308324,4555.18994140625
2023-07-26,192.0015959886147,336.82928631733375,424.20001220703125,46.0001233535435,4558.9599609375
2023-07-27,194.33136299756583,335.8822723979397,426.8999938964844,46.49789574001407,4598.259765625
2023-07-28,192.99299467254062,329.16420605704235,415.55999755859375,46.64682675318364,4565.75
2023-07-31,194.3710202090042,332.37034639692763,426.510009765625,46.73279200296529,4584.81982421875
2023-08-01,194.54945856713078,330.6636616188916,437.3699951171875,46.43892131705065,4578.830078125
2023-08-02,193.3597894476311,329.1247724313431,435.2300109863281,45.81021218680127,4550.93017578125
2023-08-03,189.91969553388512,321.597779707483,427.79998779296875,43.780128602049395,4494.27001953125
2023-08-04,183.92179948550063,327.39836976439574,433.05999755859375,44.96459093054508,4513.9599609375
2023-08-07,180.5610076771683,323.9357584110446,436.4599914550781,45.090531907266524,4491.580078125
2023-08-08,178.14203038384454,322.54477933640453,440.3599853515625,44.83265505253908,4498.02978515625
2023-08-09,179.3118738938821,322.0614270294025,439.739990234375,44.25390776886031,4501.56982421875
2023-08-10,177.93381484794008,321.6174835434037,431.1199951171875,42.14087339406621,4487.16015625
2023-08-11,176.02984778529373,315.9352987108156,428.9800109863281,41.732057328075,4450.68994140625
2023-08-14,176.67511718788185,317.0500366268224,421.989990234375,40.467630684466755,4458.1298828125
2023-08-15,177.5784931204611,318.63829206231935,424.4100036621094,44.539780601180446,4478.8701171875
