Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
2022-05-23,3973.75,3981.8798828125,3909.0400390625,135.792118107207,249.62701743972758,47.198494189877685,186.14999389648438,16.24974554141844,3919.419921875,4420030000
2022-05-24,3941.47998046875,3955.679931640625,3875.1298828125,138.7683624803835,251.97192028094892,46.871989777893695,182.0,16.48539317142131,3942.93994140625,4923190000
2022-05-25,3978.72998046875,3999.330078125,3925.030029296875,136.42283633085628,252.21614400385604,46.80477499437146,180.27999877929688,15.996122890995265,3929.590087890625,4802560000
2022-05-26,4057.840087890625,4075.139892578125,3984.60009765625,135.3979334424933,256.2513624145197,47.44176124192834,186.49000549316406,16.012098817202673,3984.60009765625,4709970000
2022-05-27,4158.240234375,4158.490234375,4077.429931640625,143.28194375102797,262.3188585448169,48.821383856610595,193.19000244140625,18.15889990108296,4077.429931640625,4375620000
2022-05-31,4132.14990234375,4168.33984375,4104.8798828125,146.90857598068396,266.2759307760197,49.38795632124096,196.17999267578125,18.951712293286153,4151.08984375,6822640000
2022-06-01,4101.22998046875,4166.5400390625,4073.85009765625,147.72653558588104,268.8846905955963,49.75607587766946,198.6999969482422,18.696093171778685,4149.77978515625,4531800000
2022-06-02,4176.81982421875,4177.509765625,4074.3701171875,145.68656579095972,258.3813893513853,48.85019639726327,192.02000427246094,18.26473949541427,4095.409912109375,4405790000
2022-06-03,4108.5400390625,4142.669921875,4098.669921875,144.770044944171,264.1068702171186,49.32714421437571,200.13999938964844,19.053564390265077,4137.56982421875,3711110000
2022-06-06,4121.43017578125,4168.77978515625,4109.18017578125,144.89818276511863,265.81671120246483,49.688854887314285,202.08999633789062,19.110477812247268,4134.72021484375,4332700000
2022-06-07,4160.68017578125,4164.85986328125,4080.18994140625,142.25701922442352,260.52107351526206,48.93022916516917,194.8699951171875,18.444472719852158,4096.47021484375,4248210000
2022-06-08,4115.77001953125,4160.14013671875,4107.2001953125,146.4256569490816,265.4747759645389,49.35594761098962,197.9499969482422,18.774949490662443,4147.1201171875,4159470000
2022-06-09,4017.820068359375,4119.10009765625,4017.169921875,144.9474487547002,261.6349374373484,49.243834923790494,200.64999389648438,18.45736242210024,4101.64990234375,4134170000
2022-06-10,3900.860107421875,3974.389892578125,3900.159912109375,138.24604500265073,254.60016185798392,48.623626513583126,182.63999938964844,17.577486341900993,3974.389892578125,4889640000
2022-06-13,3749.6298828125,3838.14990234375,3734.300048828125,130.94350126835883,239.4851805295695,47.161476668622704,177.07000732421875,15.979534674962359,3838.14990234375,5636890000
2022-06-14,3735.47998046875,3778.179931640625,3705.679931640625,131.19968263156562,238.26386235992007,47.286794240131904,169.75,15.710876316967129,3763.52001953125,5153890000
2022-06-15,3789.989990234375,3837.56005859375,3722.300048828125,132.3428841585756,242.61176352857115,47.02329443705497,169.25999450683594,16.074409011946962,3764.050048828125,5530480000
2022-06-16,3666.77001953125,3728.179931640625,3639.77001953125,130.16494057459525,240.33522097758944,47.53745827029658,174.0,15.839712728353627,3728.179931640625,5644930000
2022-06-17,3674.840087890625,3707.7099609375,3636.8701171875,128.18406435914898,239.08457333039794,47.694918460228,173.6300048828125,15.627983269069276,3665.89990234375,8520740000
2022-06-21,3764.7900390625,3779.64990234375,3715.31005859375,131.48550486996535,244.516978512664,48.20265227303895,177.60000610351562,16.453929935386938,3715.31005859375,5292260000
2022-06-22,3759.889892578125,3801.7900390625,3717.68994140625,132.83566482653396,246.1095868286238,48.65254524300343,170.75,16.20524570615283,3733.889892578125,5058990000
2022-06-23,3795.72998046875,3802.580078125,3743.52001953125,134.8361944256016,249.70510758970073,49.72264498089089,180.5,16.497867235207003,3774.7099609375,5098640000
2022-06-24,3911.739990234375,3913.64990234375,3821.75,137.87155753149082,255.80194348120352,51.13337545050872,183.5,16.478894818061253,3821.75,8120260000
2022-06-27,3900.110107421875,3927.719970703125,3889.659912109375,140.6309628115541,262.0550687832511,51.355109220687005,191.77000427246094,17.289857736371935,3920.760009765625,4325310000
2022-06-28,3821.550048828125,3945.860107421875,3820.139892578125,140.06920480029078,257.9221419564602,50.75095974552204,189.1999969482422,16.878382420849093,3913.0,4270120000
2022-06-29,3818.830078125,3836.5,3799.02001953125,135.46691746181185,251.6787496260056,49.664797879062306,179.5500030517578,15.793770939785126,3825.090087890625,4211240000
2022-06-30,3785.3798828125,3818.989990234375,3738.669921875,135.2599851206719,251.15112504989494,48.700747288173275,177.07000732421875,15.3413506076322,3785.989990234375,4840070000
2022-07-01,3825.330078125,3829.820068359375,3752.10009765625,134.06750724522163,250.50633991832885,48.944983432206676,176.49000549316406,14.879942597169714,3781.0,4046950000
2022-07-05,3831.389892578125,3832.18994140625,3742.06005859375,135.77242091666662,250.2816351962551,49.81261421655809,176.27999877929688,14.156868242152196,3792.610107421875,5076590000
2022-07-06,3845.080078125,3870.909912109375,3809.3701171875,139.3005347290775,257.6973828261266,50.8409447837296,185.1999969482422,14.99079986275127,3831.97998046875,4417720000
2022-07-07,3902.6201171875,3910.6298828125,3858.85009765625,141.21236775834944,259.0359936333195,50.29785313286542,184.27000427246094,15.436228960750793,3858.85009765625,4057770000
2022-07-08,3899.3798828125,3918.5,3869.340087890625,143.1538148575739,258.71356617323374,50.27857643413616,186.02000427246094,15.410262358682392,3888.260009765625,3521620000
2022-07-11,3854.429931640625,3880.93994140625,3847.219970703125,143.55788906254995,259.5538260801544,50.14039893816666,184.72999572753906,15.506138147650255,3880.93994140625,3423480000
2022-07-12,3818.800048828125,3873.409912109375,3802.360107421875,143.64660685810082,259.77854920606694,50.702763758392884,177.3300018310547,15.248468887366068,3851.949951171875,3817210000
2022-07-13,3801.780029296875,3829.43994140625,3759.070068359375,140.91671157711588,244.44857725784024,48.964252296722975,170.5,14.571336675038442,3779.669921875,4109390000
2022-07-14,3790.3798828125,3796.409912109375,3721.56005859375,141.99094375492155,244.81991218267237,48.94818608574483,175.55999755859375,15.088673698746,3763.989990234375,4199690000
2022-07-15,3863.159912109375,3863.6201171875,3817.179931640625,147.6082853549652,249.85169876625037,49.584464296956526,175.5800018310547,15.63896957043237,3818.0,4143800000
2022-07-18,3830.85009765625,3902.43994140625,3818.6298828125,148.55437722703743,253.78922102936602,50.696344765298235,192.5,16.281145455198352,3883.7900390625,4046870000
2022-07-19,3936.68994140625,3939.81005859375,3860.72998046875,145.77526390456921,251.66901664295315,50.28179215769886,193.02000427246094,16.4649111912205,3860.72998046875,4041070000
2022-07-20,3959.89990234375,3974.1298828125,3922.030029296875,148.9288549414216,253.93570473590168,52.229177696876235,208.1699981689453,16.92532118544545,3935.320068359375,4185300000
2022-07-21,3998.949951171875,3999.2900390625,3927.639892578125,152.25983742490192,253.82829056890776,54.50112851973721,214.3000030517578,17.86212283032261,3955.469970703125,4132790000
2022-07-22,3961.6298828125,4012.43994140625,3938.860107421875,153.13695840464973,259.15325707025653,55.937574703154716,222.3800048828125,17.870109584317234,3998.429931640625,3979240000
2022-07-25,3966.840087890625,3975.300048828125,3943.4599609375,151.77694330248553,255.01053548017936,55.510175940988084,221.30999755859375,16.99722739070376,3965.719970703125,3568340000
2022-07-26,3921.050048828125,3953.219970703125,3910.739990234375,150.05232023117222,253.89666285886076,54.91245475060706,216.66000366210938,16.867395870586492,3953.219970703125,3778950000
2022-07-27,4023.610107421875,4039.56005859375,3951.429931640625,150.36769783431046,255.16689619489284,55.90864722310503,216.47999572753906,17.010214456123137,3951.429931640625,4112180000
2022-07-28,4072.429931640625,4078.949951171875,3992.969970703125,154.70391221573936,263.5597556772068,56.04683253917011,224.60000610351562,17.952007360664744,4026.1298828125,4413000000
2022-07-29,4130.2900390625,4140.14990234375,4079.219970703125,158.90214195015406,271.3272696451067,57.57645837457862,223.2899932861328,17.79021401872081,4087.330078125,4616360000
2022-08-01,4118.6298828125,4144.9501953125,4096.02001953125,158.6754625398599,271.44457625247674,57.61180780952042,223.10000610351562,18.158742318074168,4112.3798828125,4202810000
2022-08-02,4091.18994140625,4140.47021484375,4079.81005859375,157.77869368854797,269.6662805978078,57.255105442200694,222.75999450683594,18.098817737384373,4104.2099609375,4727710000
2022-08-03,4155.169921875,4167.66015625,4107.9599609375,158.50794479712317,270.40889595081245,57.547538015185275,224.7899932861328,18.16073712064661,4107.9599609375,4351760000
2022-08-04,4151.93994140625,4161.2900390625,4135.419921875,163.60298093980023,275.33325584895266,58.077768949334335,227.67999267578125,18.824890989485212,4154.85009765625,4283320000
2022-08-05,4145.18994140625,4151.580078125,4107.31005859375,161.0669786444056,272.74403046110217,58.328418717010216,225.3000030517578,18.785936463553476,4115.8701171875,4085940000
2022-08-08,4140.06005859375,4186.6201171875,4128.97021484375,164.18547392802034,277.5315916851269,58.51480574784352,227.49000549316406,17.479612655947573,4155.93017578125,4221090000
2022-08-09,4122.47021484375,4137.2998046875,4112.08984375,161.86634007237882,273.2227847117655,58.61120634796774,231.6199951171875,17.229930228192647,4133.10986328125,3913090000
2022-08-10,4210.240234375,4211.02978515625,4177.259765625,165.4783081057615,281.5570202861987,59.53991419235997,236.99000549316406,17.675360860644304,4181.02001953125,4546010000
2022-08-11,4207.27001953125,4257.91015625,4201.41015625,167.82702622390457,284.175504994771,60.17618808389273,244.67999267578125,18.107807625459433,4227.39990234375,4630200000
2022-08-12,4280.14990234375,4280.47021484375,4219.77978515625,167.59020942251294,281.85990127405483,60.52968071773577,244.80999755859375,18.136768742480783,4225.02001953125,3788010000
2022-08-15,4297.14013671875,4301.7900390625,4256.89990234375,169.26788410549148,284.32209329350565,60.97314382699083,248.11000061035156,18.67707635005471,4269.3701171875,3696830000
2022-08-16,4305.2001953125,4325.27978515625,4277.77001953125,170.5113239880509,285.2893498697751,61.599776823057326,247.16000366210938,18.89579868992092,4290.4599609375,4329820000
2022-08-17,4274.0400390625,4302.18017578125,4253.080078125,170.50146052110878,283.6919170451894,61.49373022335732,241.17999267578125,18.499303626941938,4280.39990234375,3885030000
2022-08-18,4283.740234375,4292.52978515625,4261.97998046875,171.46858522763415,284.132517315576,62.14928590177069,241.9600067138672,18.277588976259224,4273.1298828125,3340330000
2022-08-19,4228.47998046875,4266.31005859375,4218.7001953125,170.75803562921558,282.8693837672335,61.16916595349894,240.9499969482422,18.38245474008907,4266.31005859375,3761340000
2022-08-22,4137.990234375,4195.080078125,4129.85986328125,167.461909771558,276.1917493413098,59.81306338109096,232.5500030517578,17.46762887351487,4195.080078125,3907430000
2022-08-23,4128.72998046875,4159.77001953125,4124.02978515625,164.88618577839446,270.6695556640625,59.18642707706852,226.4600067138672,16.9672675527716,4133.08984375,3823520000
2022-08-24,4140.77001953125,4156.56005859375,4119.97021484375,165.12301180960134,269.6610085134701,59.27319615476382,225.66000366210938,16.99023599654972,4126.5498046875,3583630000
2022-08-25,4199.1201171875,4200.5400390625,4147.58984375,166.56385255540565,271.54091514615766,59.88697100999049,230.24000549316406,16.822452475726784,4153.259765625,3566870000
2022-08-26,4057.659912109375,4203.0400390625,4057.659912109375,168.33037524819332,273.2543550280399,60.16654554104779,233.6300048828125,17.83415994150484,4198.740234375,3832750000
2022-08-29,4030.610107421875,4062.989990234375,4017.419921875,159.0340260013609,260.3005650968234,58.15167837001392,221.92999267578125,15.999507178014051,4034.580078125,3396510000
2022-08-30,3986.159912109375,4044.97998046875,3965.2099609375,160.00117720950024,261.1034593568575,57.99742868542954,226.66000366210938,15.939584816154346,4041.25,3835860000
2022-08-31,3955.0,4015.3701171875,3954.530029296875,158.20503197970243,259.85021020629233,57.74678179085537,227.0,15.364321741326709,4000.669921875,4542490000
2022-09-01,3966.85009765625,3970.22998046875,3903.64990234375,154.5832653521816,253.46627900247665,56.90804442899807,220.72000122070312,14.190822736605123,3936.72998046875,4152250000
2022-09-02,3924.260009765625,4018.429931640625,3906.2099609375,157.65241340262483,256.2371876448455,58.23844533628413,231.02999877929688,14.081964888532736,3994.659912109375,3665850000
2022-09-06,3908.18994140625,3942.550048828125,3886.75,154.41549077748996,250.85204083793536,57.60216619368909,225.58999633789062,13.71343439761388,3930.889892578125,4127340000
2022-09-07,3979.8701171875,3987.889892578125,3906.030029296875,152.787124660352,249.38333979888154,58.47945767818477,220.2100067138672,13.549675509856467,3909.429931640625,3890320000
2022-09-08,4006.179931640625,4010.5,3944.81005859375,152.60949878868428,252.1346994321278,59.790568966639846,224.16000366210938,13.445776956032267,3959.93994140625,3966850000
2022-09-09,4067.360107421875,4076.81005859375,4022.93994140625,153.42861893209738,255.06221571518003,60.831740290482905,229.6199951171875,14.143091143338768,4022.93994140625,3901940000
2022-09-12,4110.41015625,4119.27978515625,4083.669921875,157.49451256385936,260.23205814335745,61.207730937307275,233.61000061035156,14.35488518489694,4083.669921875,3814200000
2022-09-13,3932.68994140625,4037.1201171875,3921.280029296875,157.80043436290458,253.43689095320934,60.61001687684584,226.5,13.788440478996305,4037.1201171875,4224550000
2022-09-14,3946.010009765625,3961.93994140625,3912.179931640625,152.75752979849568,248.23774570259533,60.07014639803985,219.82000732421875,13.240978431546392,3940.72998046875,4293240000
2022-09-15,3901.35009765625,3959.139892578125,3888.280029296875,152.61940081458968,244.55623484084325,59.77119447148125,230.47000122070312,13.002212904666491,3932.409912109375,4441830000
2022-09-16,3873.330078125,3880.949951171875,3837.080078125,149.22456559759132,239.16123450002272,59.03614732208126,231.22000122070312,12.72948146010781,3880.949951171875,7954650000
2022-09-19,3899.889892578125,3900.449951171875,3838.5,147.34948551345897,237.4086217444272,58.52354540127452,245.0500030517578,12.999217169249121,3849.909912109375,3766850000
2022-09-20,3855.929931640625,3876.010009765625,3827.5400390625,151.3857850189289,237.01694998589443,58.388138646083156,240.3699951171875,13.20201761663557,3875.22998046875,4058050000
2022-09-21,3789.929931640625,3907.070068359375,3789.489990234375,155.27406232514645,239.17105337813675,57.749803039608715,242.6699981689453,13.200018359030508,3871.39990234375,4078330000
2022-09-22,3757.989990234375,3790.89990234375,3749.449951171875,150.3791624524531,232.9046405681356,56.36674844085851,235.35000610351562,13.057159082643576,3782.360107421875,4284600000
2022-09-23,3693.22998046875,3727.139892578125,3647.469970703125,149.2048340849056,234.53976160325183,55.22549068582472,235.13999938964844,12.407797717132256,3727.139892578125,5144270000
2022-09-26,3655.0400390625,3715.669921875,3644.760009765625,147.6948880102553,232.10176387611173,55.03205898607384,225.60000610351562,12.478729328671262,3682.719970703125,4886140000
2022-09-27,3647.2900390625,3717.530029296875,3623.2900390625,150.73449244930677,234.97056844503464,55.138438091759596,228.6300048828125,12.494711067967275,3686.43994140625,4577740000
2022-09-28,3719.0400390625,3736.739990234375,3640.610107421875,145.7014181025515,231.86677170466896,55.370564335144444,229.69000244140625,12.39780884148353,3651.93994140625,4684850000
2022-09-29,3640.469970703125,3687.010009765625,3610.39990234375,144.1816704801514,233.90335789912527,56.057258936889134,241.61000061035156,12.435771116453404,3687.010009765625,4681810000
2022-09-30,3585.6201171875,3671.43994140625,3584.1298828125,139.42492055869818,233.31586292569597,55.40925389869912,237.0,12.075126231768516,3633.47998046875,5645360000
2022-10-03,3678.429931640625,3698.35009765625,3604.929931640625,136.39525702678367,230.49598001028534,55.09975780059693,237.85000610351562,12.334870311343003,3609.780029296875,4806680000
2022-10-04,3790.929931640625,3791.919921875,3726.4599609375,143.12568302717952,239.97393462690772,57.27589398598297,244.83999633789062,12.866347011223944,3726.4599609375,5146580000
2022-10-05,3783.280029296875,3806.909912109375,3722.659912109375,142.17831393701783,240.85513801638095,57.49834279141655,238.75999450683594,12.898315430604638,3753.25,4293180000
2022-10-06,3744.52001953125,3797.929931640625,3739.219970703125,143.895462065149,242.75464577699583,57.74013471319316,236.67999267578125,13.207013408950468,3771.969970703125,4252100000
2022-10-07,3639.659912109375,3706.739990234375,3620.72998046875,140.66837666148692,235.8713684542027,57.04376720660673,235.77000427246094,12.492715935260748,3706.739990234375,4449660000
2022-10-10,3612.389892578125,3652.169921875,3588.10009765625,138.5762176513672,228.18524977908294,56.02824275440335,225.63999938964844,12.025175058445182,3647.510009765625,3834320000
2022-10-11,3588.840087890625,3640.659912109375,3568.449951171875,138.06303899554518,222.86858659888884,55.69940167474448,226.0500030517578,11.549642327930927,3595.860107421875,4759030000
2022-10-12,3577.030029296875,3608.340087890625,3573.860107421875,137.30319511678357,220.69492820055035,56.23134907842021,214.3000030517578,11.567624679349493,3590.830078125,4006830000
2022-10-13,3669.909912109375,3685.409912109375,3491.580078125,133.21753108987443,215.26078500684355,54.58715537362894,212.69000244140625,10.960221149682935,3520.3701171875,5021680000
2022-10-14,3583.070068359375,3712.0,3579.679931640625,142.41514824444727,230.6232485273866,56.06692591940423,237.8000030517578,12.045154512588761,3690.409912109375,4243030000
2022-10-17,3677.949951171875,3689.72998046875,3638.64990234375,139.21769847828358,230.89743494920083,53.648996182333775,234.41000366210938,11.506683514928099,3638.64990234375,4352780000
2022-10-18,3719.97998046875,3762.7900390625,3686.530029296875,143.57966155321216,238.16254566937874,55.94119386178961,249.8000030517578,12.33187258477975,3746.260009765625,4483740000
2022-10-19,3695.159912109375,3728.580078125,3666.510009765625,139.8295639891064,232.09193284047285,55.09975952160104,265.0,11.867329770007487,3703.110107421875,4223800000
2022-10-20,3665.780029296875,3736.0,3656.43994140625,141.14209572929755,230.84846242588492,54.34536280390655,272.7799987792969,12.101099438492952,3689.050048828125,4496620000
2022-10-21,3752.75,3757.889892578125,3647.419921875,140.99405322955806,229.83999500388313,54.9933667368263,268.95001220703125,12.08611495032711,3657.10009765625,5078020000
2022-10-24,3797.340087890625,3810.739990234375,3741.64990234375,145.25735083913412,238.67168249474804,56.134629227056095,290.2300109863281,12.495712036374808,3762.010009765625,4747930000
2022-10-25,3859.110107421875,3862.85009765625,3799.43994140625,148.1192649256449,242.0986216482708,57.208191372615765,286.95001220703125,12.681528229686755,3799.43994140625,4843120000
2022-10-26,3830.60009765625,3886.14990234375,3824.070068359375,148.9778376688811,226.3444857065967,58.687954659099844,290.0400085449219,12.856356445303065,3825.969970703125,4817310000
2022-10-27,3807.300048828125,3859.949951171875,3803.7900390625,146.12579536819774,226.21721240884574,58.40748036041488,298.3299865722656,13.616609878763834,3834.68994140625,4687320000
2022-10-28,3901.06005859375,3905.419921875,3808.260009765625,146.25407807739884,221.5173953809148,58.823366083369464,297.70001220703125,13.091127349149271,3808.260009765625,4459410000
2022-10-31,3871.97998046875,3893.72998046875,3863.179931640625,151.1489545588176,228.8804498149715,59.964635477308775,295.1300048828125,13.764463926639875,3881.85009765625,4820620000
2022-11-01,3856.10009765625,3911.7900390625,3843.800048828125,153.04374586124993,229.70290606892462,60.515917633602136,296.1700134277344,13.797431875731613,3901.7900390625,4481210000
2022-11-02,3759.68994140625,3894.43994140625,3758.679931640625,146.9942133937789,224.67020238397998,59.78087112440056,286.3999938964844,13.836393311943423,3852.89990234375,4899000000
2022-11-03,3719.889892578125,3750.590087890625,3698.14990234375,140.1946956802254,215.49576989713026,58.28175204322367,271.25,13.030187013515803,3733.25,4625290000
2022-11-04,3770.550048828125,3796.340087890625,3708.840087890625,140.456901891493,213.00880699714827,59.9259363979486,272.0199890136719,13.972258701273843,3766.97998046875,5400180000
2022-11-07,3806.800048828125,3813.949951171875,3764.699951171875,135.5341241648205,217.35613859957564,60.051677144978534,261.05999755859375,14.214021873484295,3780.7099609375,4341620000
2022-11-08,3828.110107421875,3859.39990234375,3786.280029296875,138.79622744381308,223.9260644471672,60.796397870152454,259.9200134277344,14.786458973100187,3817.02001953125,4607640000
2022-11-09,3748.570068359375,3818.199951171875,3744.219970703125,136.90818484099725,222.6238325426508,62.39223390985751,259.6600036621094,14.14808690274886,3810.93994140625,4645010000
2022-11-10,3956.3701171875,3958.330078125,3859.889892578125,139.61667909909517,230.5155569432471,63.10793147649009,265.989990234375,14.785460138890423,3859.889892578125,5781260000
2022-11-11,3992.929931640625,4001.47998046875,3944.820068359375,144.1440507641814,237.91777362051934,64.34591395545726,274.4700012207031,15.79147024259444,3963.719970703125,5593310000
2022-11-14,3957.25,4008.969970703125,3956.39990234375,147.25783186642536,236.93866076555872,63.89134946137989,290.0,16.202065781845178,3977.969970703125,4561930000
2022-11-15,3991.72998046875,4028.840087890625,3953.169921875,150.47048891741846,240.53199744532202,64.52000760471697,309.20001220703125,16.705570513482144,4006.409912109375,5015310000
2022-11-16,3958.7900390625,3983.090087890625,3954.340087890625,147.4160140311921,238.39186999771098,62.73073923849702,309.94000244140625,16.146122356795157,3976.820068359375,4165320000
2022-11-17,3946.56005859375,3954.330078125,3906.5400390625,144.74704454265256,233.4726257376434,62.721069627205544,294.7200012207031,15.69956289121397,3919.260009765625,4051780000
2022-11-18,3965.340087890625,3979.889892578125,3935.97998046875,150.5594283528078,239.0988522428925,63.34005037085147,297.3299865722656,15.950314739510146,3966.389892578125,4037360000
2022-11-21,3949.93994140625,3962.0,3933.340087890625,148.43416682216127,237.05650427423635,63.40775050326376,291.0,15.132120243655514,3956.22998046875,3850690000
2022-11-22,4003.580078125,4005.8798828125,3956.8798828125,146.42750698271593,239.17734612324733,63.98806773661664,284.989990234375,15.312941004415727,3965.510009765625,3887990000
2022-11-23,4027.260009765625,4033.780029296875,3998.659912109375,147.73231865639212,240.66986581127168,64.26853169887025,285.9100036621094,16.082187285432365,4000.300048828125,3279720000
2022-11-25,4026.1201171875,4034.02001953125,4020.760009765625,146.6054284287757,242.82999727913526,64.92621670883912,289.0,16.301968143605908,4023.340087890625,1706460000
2022-11-28,3963.93994140625,4012.27001953125,3955.77001953125,143.47186332830165,241.62227427823314,64.61673309007682,284.0,16.010255828520048,4005.360107421875,3615430000
2022-11-29,3957.6298828125,3976.77001953125,3937.64990234375,142.63160575157164,237.02703433595315,63.97839234641355,282.5,15.811450315725434,3964.18994140625,3546040000
2022-11-30,4080.110107421875,4080.110107421875,3938.580078125,139.7748396315525,236.21210017721677,64.10412092802137,281.3699951171875,15.685588408653329,3957.179931640625,6579360000
2022-12-01,4076.570068359375,4100.509765625,4050.8701171875,146.5065813559001,249.27117147020317,66.51326351650752,303.989990234375,16.98664630958862,4087.139892578125,4527130000
2022-12-02,4071.699951171875,4080.47998046875,4026.6298828125,144.28243209151336,245.29454527511953,65.70815313524963,310.489990234375,16.646891961361217,4040.169921875,4012620000
2022-12-05,3998.840087890625,4052.449951171875,3984.489990234375,146.0716603810268,247.4448425749525,66.68785076270335,316.4599914550781,16.66687718258451,4052.02001953125,4280820000
2022-12-06,3941.260009765625,4001.510009765625,3918.389892578125,145.37966208348357,246.2764137142749,65.80515985692702,311.0,16.517985472813457,3996.6298828125,4368380000
2022-12-07,3933.919921875,3957.570068359375,3922.679931640625,140.55576270463825,240.39494158070943,64.89334972786767,306.5,15.7605364147691,3933.280029296875,4118050000
2022-12-08,3963.510009765625,3974.18994140625,3935.830078125,140.72382246539036,240.40474204316993,63.050338847796255,309.1099853515625,16.26117402618214,3947.7900390625,4006900000
2022-12-09,3934.3798828125,3977.02001953125,3933.0400390625,140.70406229975006,240.26728468255888,61.93483392747445,321.45001220703125,17.14752848636197,3954.169921875,3888260000
2022-12-12,3990.56005859375,3990.7099609375,3935.300048828125,141.0598800348259,242.96744005801403,61.1879337041932,320.0,17.024617711601017,3939.2900390625,3904130000
2022-12-13,4019.64990234375,4100.9599609375,3993.030029296875,147.7817615043003,256.94949571953015,64.15614934933538,328.0,18.517530596389257,4069.3798828125,5079360000
2022-12-14,3995.320068359375,4053.760009765625,3965.64990234375,143.67946020964052,252.47211977688755,63.166735144741025,318.9700012207031,17.973927962217374,4015.5400390625,4472340000
2022-12-15,3895.75,3958.3701171875,3879.449951171875,139.48816842184618,249.1239075638788,60.984225768243846,302.1199951171875,17.13353742821794,3958.3701171875,4493900000
2022-12-16,3852.360107421875,3890.909912109375,3827.909912109375,135.1189720463015,244.04755403849336,59.19941784606601,288.760009765625,16.851740499962705,3890.909912109375,7493660000
2022-12-19,3817.659912109375,3854.860107421875,3800.0400390625,133.55714671976315,240.424385676434,58.60770617124625,289.7300109863281,16.559953304567404,3853.7900390625,3969610000
2022-12-20,3821.6201171875,3838.239990234375,3795.6201171875,129.87988952300458,235.06328188479955,58.64652101341682,281.239990234375,16.052320488700122,3810.469970703125,3985370000
2022-12-21,3878.43994140625,3889.820068359375,3839.489990234375,131.45160643001654,237.3118262623194,58.636816814771976,289.989990234375,16.10228446926816,3839.489990234375,3775200000
2022-12-22,3822.389892578125,3853.260009765625,3764.489990234375,132.80584903157887,236.88957762417527,59.306114112638866,298.0899963378906,16.08230267249462,3853.260009765625,3956950000
2022-12-23,3844.820068359375,3845.800048828125,3797.010009765625,129.4152989435447,231.83289185448697,59.07332189900019,296.17999267578125,15.18495523596569,3815.110107421875,2819280000
2022-12-27,3829.25,3846.64990234375,3813.219970703125,129.87002793021114,234.37596618226544,59.490421095691424,293.19000244140625,15.063043236857192,3843.340087890625,3030300000
2022-12-28,3783.219970703125,3848.320068359375,3780.780029296875,128.17966147970347,232.5987588155398,59.383725248625126,281.9200134277344,13.916877813656033,3829.56005859375,3083520000
2022-12-29,3849.280029296875,3858.18994140625,3805.449951171875,126.51897766739482,231.38124443954734,59.43221954663408,283.17999267578125,14.391533071783474,3805.449951171875,3003680000
2022-12-30,3839.5,3839.85009765625,3800.340087890625,126.93414153068441,233.8948571328509,59.558318434391374,285.5299987792969,14.323580189253713,3829.06005859375,2979870000
2023-01-03,3824.139892578125,3878.4599609375,3794.330078125,128.78263321771394,238.67661840759735,59.68441573886289,298.05999755859375,14.840206653095452,3853.2900390625,3959140000
2023-01-04,3852.969970703125,3873.159912109375,3815.77001953125,125.4316068972832,228.07226219993836,60.36342431436008,298.239990234375,14.556413363429996,3840.360107421875,4414080000
2023-01-05,3808.10009765625,3839.739990234375,3802.419921875,125.66884902202133,223.0842692283964,59.38372547469826,307.0,14.480467562996974,3839.739990234375,3893450000
2023-01-06,3895.080078125,3906.18994140625,3809.56005859375,124.56171667837158,218.9603464131228,59.07331929766068,311.57000732421875,14.463480384381203,3823.3701171875,3923560000
2023-01-09,3892.090087890625,3950.570068359375,3890.419921875,128.9704583829939,222.34784566336893,60.072425098780144,316.8299865722656,15.272890285625225,3910.820068359375,4311770000
2023-01-10,3919.25,3919.830078125,3877.2900390625,128.76286346285156,223.63414061358225,60.60592951558861,311.07000732421875,15.495728858468357,3888.570068359375,3851030000
2023-01-11,3969.610107421875,3970.070068359375,3928.5400390625,129.7415193359335,227.10021289368686,60.84842402184419,326.5,15.828487113940936,3932.35009765625,4303360000
2023-01-12,3983.169921875,3997.760009765625,3937.56005859375,132.34127780837738,230.99828080713587,61.265530828583515,332.5,16.088298079147023,3977.570068359375,4440260000
2023-01-13,3999.090087890625,4003.949951171875,3947.669921875,130.51251723414498,232.7067778989866,60.547723952486635,329.9700012207031,16.26616793733889,3960.60009765625,3939700000
2023-01-17,3990.969970703125,4015.389892578125,3984.570068359375,133.28033589487055,233.65920237830696,61.255824413622825,331.0799865722656,16.88671868747473,3999.280029296875,4235560000
2023-01-18,3928.860107421875,4014.159912109375,3926.590087890625,135.2475023487297,237.19398238340665,61.54682946312235,326.75,17.65415856864237,4002.25,4298710000
2023-01-19,3898.85009765625,3922.93994140625,3885.5400390625,132.5389610381249,229.5451006306224,60.305222938302904,322.57000732421875,17.02361820294008,3911.840087890625,3991500000
2023-01-20,3972.610107421875,3972.9599609375,3897.860107421875,133.72517191147224,230.60554893050247,59.17031762363666,336.7900085449219,16.998635350456045,3909.0400390625,4013360000
2023-01-23,4019.81005859375,4039.31005859375,3971.639892578125,136.5325639862707,236.73252881398713,60.05302734927207,341.7200012207031,18.05087123311822,3978.139892578125,3945210000
2023-01-24,4016.949951171875,4023.919921875,3989.7900390625,138.69734480445425,238.1071302689207,60.54772386087627,357.5299987792969,18.81331242924297,4001.739990234375,3320430000
