Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
2022-06-21,3764.7900390625,3779.64990234375,3715.31005859375,131.48551985360913,244.516978512664,48.04235401135172,177.60000610351562,16.452412438369816,3715.31005859375,5292260000
2022-06-22,3759.889892578125,3801.7900390625,3717.68994140625,132.83566482653396,246.1096020126648,48.490749131658596,170.75,16.203755026060914,3733.889892578125,5058990000
2022-06-23,3795.72998046875,3802.580078125,3743.52001953125,134.83620952437622,249.7051527842737,49.55728525275408,180.5,16.49635060350386,3774.7099609375,5098640000
2022-06-24,3911.739990234375,3913.64990234375,3821.75,137.87152739306867,255.80191363508214,50.96333082869278,183.5,16.477376935581376,3821.75,8120260000
2022-06-27,3900.110107421875,3927.719970703125,3889.659912109375,140.63093206993196,262.0550687832511,51.184326485515534,191.77000427246094,17.288264381866544,3920.760009765625,4325310000
2022-06-28,3821.550048828125,3945.860107421875,3820.139892578125,140.06920480029078,257.9221576614475,50.58218972460232,189.1999969482422,16.876830411741455,3913.0,4270120000
2022-06-29,3818.830078125,3836.5,3799.02001953125,135.4669475914292,251.6788100350008,49.4996428648729,179.5500030517578,15.792319274408227,3825.090087890625,4211240000
2022-06-30,3785.3798828125,3818.989990234375,3738.669921875,135.25995448479154,251.15117086547428,48.538791809560266,177.07000732421875,15.339940655706025,3785.989990234375,4840070000
2022-07-01,3825.330078125,3829.820068359375,3752.10009765625,134.06750724522163,250.50630977578044,48.7822061934114,176.49000549316406,14.878572886252945,3781.0,4046950000
2022-07-05,3831.389892578125,3832.18994140625,3742.06005859375,135.77243576693132,250.2816054554039,49.64696758145702,176.27999877929688,14.155564649814753,3792.610107421875,5076590000
2022-07-06,3845.080078125,3870.909912109375,3809.3701171875,139.30051963790794,257.6974130616981,50.67187050346953,185.1999969482422,14.98942043366788,3831.97998046875,4417720000
2022-07-07,3902.6201171875,3910.6298828125,3858.85009765625,141.21238269809453,259.0359936333195,50.13060315510604,184.27000427246094,15.434809616202475,3858.85009765625,4057770000
2022-07-08,3899.3798828125,3918.5,3869.340087890625,143.15382993164704,258.71362655393807,50.111378315234525,186.02000427246094,15.408844541588206,3888.260009765625,3521620000
2022-07-11,3854.429931640625,3880.93994140625,3847.219970703125,143.55788906254995,259.55385672925706,49.973655579513206,184.72999572753906,15.504712392374874,3880.93994140625,3423480000
2022-07-12,3818.800048828125,3873.409912109375,3802.360107421875,143.6465763614465,259.7785172195732,50.53415331227276,177.3300018310547,15.247065144040052,3851.949951171875,3817210000
2022-07-13,3801.780029296875,3829.43994140625,3759.070068359375,140.91675656689353,244.44860746990463,48.80142524275477,170.5,14.569996097816231,3779.669921875,4109390000
2022-07-14,3790.3798828125,3796.409912109375,3721.56005859375,141.9909585625348,244.81986703868395,48.7854135543952,175.55999755859375,15.087285563609488,3763.989990234375,4199690000
2022-07-15,3863.159912109375,3863.6201171875,3817.179931640625,147.6082853549652,249.85168356689877,49.4195701704274,175.5800018310547,15.637532300377915,3818.0,4143800000
2022-07-18,3830.85009765625,3902.43994140625,3818.6298828125,148.5543928665957,253.78922102936602,50.527747150388045,192.5,16.279652668966587,3883.7900390625,4046870000
2022-07-19,3936.68994140625,3939.81005859375,3860.72998046875,145.77524895701922,251.66900149881295,50.114580248769826,193.02000427246094,16.463395590625716,3860.72998046875,4041070000
2022-07-20,3959.89990234375,3974.1298828125,3922.030029296875,148.9288549414216,253.93576521951553,52.055493308450004,208.1699981689453,16.923763716222883,3935.320068359375,4185300000
2022-07-21,3998.949951171875,3999.2900390625,3927.639892578125,152.25986777550145,253.82829056890776,54.31988694001008,214.3000030517578,17.86047860589084,3955.469970703125,4132790000
2022-07-22,3961.6298828125,4012.43994140625,3938.860107421875,153.13697379217183,259.1531948911001,55.75155169925484,222.3800048828125,17.868468104985222,3998.429931640625,3979240000
2022-07-25,3966.840087890625,3975.300048828125,3943.4599609375,151.77697403156125,255.01052009346162,55.32557775881374,221.30999755859375,16.995663824282083,3965.719970703125,3568340000
2022-07-26,3921.050048828125,3953.219970703125,3910.739990234375,150.05232023117222,253.89671008175236,54.729851572823975,216.66000366210938,16.865842980750855,3953.219970703125,3778950000
2022-07-27,4023.610107421875,4039.56005859375,3951.429931640625,150.36769783431046,255.16683688127296,55.72272193785666,216.47999572753906,17.00864767966369,3951.429931640625,4112180000
2022-07-28,4072.429931640625,4078.949951171875,3992.969970703125,154.70389699283152,263.5597854594744,55.86044467153614,224.60000610351562,17.950356423261784,4026.1298828125,4413000000
2022-07-29,4130.2900390625,4140.14990234375,4079.219970703125,158.90214195015406,271.3272998322268,57.38499349445774,223.2899932861328,17.788577248891293,4087.330078125,4616360000
2022-08-01,4118.6298828125,4144.9501953125,4096.02001953125,158.67544732830873,271.4445457557554,57.42022357980037,223.10000610351562,18.15707238058243,4112.3798828125,4202810000
2022-08-02,4091.18994140625,4140.47021484375,4079.81005859375,157.77866315380257,269.66634189503026,57.064712625326784,222.75999450683594,18.097155349870032,4104.2099609375,4727710000
2022-08-03,4155.169921875,4167.66015625,4107.9599609375,158.5079152513036,270.40889595081245,57.356167427737745,224.7899932861328,18.159068404484795,4107.9599609375,4351760000
2022-08-04,4151.93994140625,4161.2900390625,4135.419921875,163.60296566260632,275.33319521187644,57.884627406823945,227.67999267578125,18.823160297594526,4154.85009765625,4283320000
2022-08-05,4145.18994140625,4151.580078125,4107.31005859375,161.0669786444056,272.74403046110217,58.13445612478363,225.3000030517578,18.784211469742147,4115.8701171875,4085940000
2022-08-08,4140.06005859375,4186.6201171875,4128.97021484375,164.18548932563507,277.53152983782763,58.32022147488536,227.49000549316406,17.47800666761525,4155.93017578125,4221090000
2022-08-09,4122.47021484375,4137.2998046875,4112.08984375,161.86635524789833,273.22284517181765,58.41630013495656,231.6199951171875,17.228347155139414,4133.10986328125,3913090000
2022-08-10,4210.240234375,4211.02978515625,4177.259765625,165.4782929876242,281.5570202861987,59.341919116737806,236.99000549316406,17.673734322817726,4181.02001953125,4546010000
2022-08-11,4207.27001953125,4257.91015625,4201.41015625,167.8270416248752,284.17553591957807,59.97607557489962,244.67999267578125,18.10614424417863,4227.39990234375,4630200000
2022-08-12,4280.14990234375,4280.47021484375,4219.77978515625,167.59019436587388,281.85990127405483,60.328387133610036,244.80999755859375,18.13510250129189,4225.02001953125,3788010000
2022-08-15,4297.14013671875,4301.7900390625,4256.89990234375,169.2678689938365,284.32215381495723,60.77037406375134,248.11000061035156,18.67535960434154,4269.3701171875,3696830000
2022-08-16,4305.2001953125,4325.27978515625,4277.77001953125,170.5113239880509,285.28938031228677,61.39493134485365,247.16000366210938,18.894059233195584,4290.4599609375,4329820000
2022-08-17,4274.0400390625,4302.18017578125,4253.080078125,170.50146052110878,283.6918866931279,61.28922794426096,241.17999267578125,18.497604095833214,4280.39990234375,3885030000
2022-08-18,4283.740234375,4292.52978515625,4261.97998046875,171.468570003892,284.13245627621524,61.94260719767876,241.9600067138672,18.275911803660716,4273.1298828125,3340330000
2022-08-19,4228.47998046875,4266.31005859375,4218.7001953125,170.75803562921558,282.8694145780961,60.96574465623446,240.9499969482422,18.38076519901237,4266.31005859375,3761340000
2022-08-22,4137.990234375,4195.080078125,4129.85986328125,167.46192522339211,276.19171834797754,59.61416110435653,232.5500030517578,17.466021020329865,4195.080078125,3907430000
2022-08-23,4128.72998046875,4159.77001953125,4124.02978515625,164.88620102349742,270.6695556640625,58.98961622416025,226.4600067138672,16.96570780280568,4133.08984375,3823520000
2022-08-24,4140.77001953125,4156.56005859375,4119.97021484375,165.12302704926418,269.6610085134701,59.076078771031554,225.66000366210938,16.98867785339594,4126.5498046875,3583630000
2022-08-25,4199.1201171875,4200.5400390625,4147.58984375,166.56383740879377,271.54091514615766,59.68781528035228,230.24000549316406,16.820904665261263,4153.259765625,3566870000
2022-08-26,4057.659912109375,4203.0400390625,4057.659912109375,168.33037524819332,273.2544185652506,59.966470527955465,233.6300048828125,17.832517711038342,4198.740234375,3832750000
2022-08-29,4030.610107421875,4062.989990234375,4017.419921875,159.0340260013609,260.3005345079081,57.958303591431594,221.92999267578125,15.998035568116483,4034.580078125,3396510000
2022-08-30,3986.159912109375,4044.97998046875,3965.2099609375,160.00117720950024,261.10349030382076,57.80457053159986,226.66000366210938,15.938117659650224,4041.25,3835860000
2022-08-31,3955.0,4015.3701171875,3954.530029296875,158.2050475383872,259.85014825608414,57.554738605101676,227.0,15.362908457406297,4000.669921875,4542490000
2022-09-01,3966.85009765625,3970.22998046875,3903.64990234375,154.5832350896264,253.46627900247665,56.718800322243716,220.72000122070312,14.189518900332127,3936.72998046875,4152250000
2022-09-02,3924.260009765625,4018.429931640625,3906.2099609375,157.6524290472663,256.23721883460826,58.04477891351091,231.02999877929688,14.080670164006992,3994.659912109375,3665850000
2022-09-06,3908.18994140625,3942.550048828125,3886.75,154.4154753271388,250.8520254014025,57.41061554376522,225.58999633789062,13.712173046876005,3930.889892578125,4127340000
2022-09-07,3979.8701171875,3987.889892578125,3906.030029296875,152.78715495485997,249.38335485724713,58.284984935609536,220.2100067138672,13.548429577340283,3909.429931640625,3890320000
2022-09-08,4006.179931640625,4010.5,3944.81005859375,152.60949878868428,252.13466903377497,59.59174019513556,224.16000366210938,13.444540197108026,3959.93994140625,3966850000
2022-09-09,4067.360107421875,4076.81005859375,4022.93994140625,153.42861893209738,255.0622457757917,60.62945247193564,229.6199951171875,14.141790481823483,4022.93994140625,3901940000
2022-09-12,4110.41015625,4119.27978515625,4083.669921875,157.49449766359504,260.2320277253486,61.004178979926834,233.61000061035156,14.353565393435858,4083.669921875,3814200000
2022-09-13,3932.68994140625,4037.1201171875,3921.280029296875,157.80045022276116,253.43690662678696,60.40845884314998,226.5,13.78717343586701,4037.1201171875,4224550000
2022-09-14,3946.010009765625,3961.93994140625,3912.179931640625,152.75752979849568,248.23776104063654,59.870384745496054,219.82000732421875,13.239760454812524,3940.72998046875,4293240000
2022-09-15,3901.35009765625,3959.139892578125,3888.280029296875,152.6193698403597,244.55623484084325,59.572426762840834,230.47000122070312,13.001018642377574,3932.409912109375,4441830000
2022-09-16,3873.330078125,3880.949951171875,3837.080078125,149.22455028716234,239.16124972888457,58.83982661319571,231.22000122070312,12.72831029894144,3880.949951171875,7954650000
2022-09-19,3899.889892578125,3900.449951171875,3838.5,147.34948551345897,237.4086217444272,58.32892523915423,245.0500030517578,12.998021871678207,3849.909912109375,3766850000
2022-09-20,3855.929931640625,3876.010009765625,3827.5400390625,151.3857850189289,237.01696522076853,58.19397263544214,240.3699951171875,13.200803821739566,3875.22998046875,4058050000
2022-09-21,3789.929931640625,3907.070068359375,3789.489990234375,155.27406232514645,239.17103777962444,57.55776299363758,242.6699981689453,13.198805875239975,3871.39990234375,4078330000
2022-09-22,3757.989990234375,3790.89990234375,3749.449951171875,150.37919289810281,232.9046104444063,56.17930588289246,235.35000610351562,13.055957383930226,3782.360107421875,4284600000
2022-09-23,3693.22998046875,3727.139892578125,3647.469970703125,149.2047880772648,234.53976160325183,55.041826969193714,235.13999938964844,12.406657353956374,3727.139892578125,5144270000
2022-09-26,3655.0400390625,3715.669921875,3644.760009765625,147.6948880102553,232.10177910919674,54.84905563904099,225.60000610351562,12.47758173756805,3682.719970703125,4886140000
2022-09-27,3647.2900390625,3717.530029296875,3623.2900390625,150.734477091982,234.9706149126639,54.955076442688465,228.6300048828125,12.493563757903228,3686.43994140625,4577740000
2022-09-28,3719.0400390625,3736.739990234375,3640.610107421875,145.7014181025515,231.8667567155219,55.186433256729785,229.69000244140625,12.39666770608599,3651.93994140625,4684850000
2022-09-29,3640.469970703125,3687.010009765625,3610.39990234375,144.18163918720862,233.90334255103218,55.87083587675288,241.61000061035156,12.434627698749594,3687.010009765625,4681810000
2022-09-30,3585.6201171875,3671.43994140625,3584.1298828125,139.42490495984325,233.31586292569597,55.22499137876233,237.0,12.074014262996702,3633.47998046875,5645360000
2022-10-03,3678.429931640625,3698.35009765625,3604.929931640625,136.39524222216883,230.49599493124364,54.916528885412774,237.85000610351562,12.333738170579178,3609.780029296875,4806680000
2022-10-04,3790.929931640625,3791.919921875,3726.4599609375,143.12568302717952,239.9739045740591,57.08542361270114,244.83999633789062,12.865164202159265,3726.4599609375,5146580000
2022-10-05,3783.280029296875,3806.909912109375,3722.659912109375,142.17829892107557,240.85513801638095,57.30713355805982,238.75999450683594,12.897130656376154,3753.25,4293180000
2022-10-06,3744.52001953125,3797.929931640625,3739.219970703125,143.895462065149,242.75466110626996,57.548124998549326,236.67999267578125,13.205797781421655,3771.969970703125,4252100000
2022-10-07,3639.659912109375,3706.739990234375,3620.72998046875,140.66837666148692,235.87139983946656,56.854081898110316,235.77000427246094,12.49156642287505,3706.739990234375,4449660000
2022-10-10,3612.389892578125,3652.169921875,3588.10009765625,138.5762176513672,228.18524977908294,55.841917966927475,225.63999938964844,12.024069418326597,3647.510009765625,3834320000
2022-10-11,3588.840087890625,3640.659912109375,3568.449951171875,138.063054355342,222.868617415671,55.51417900097946,226.0500030517578,11.548580323969118,3595.860107421875,4759030000
2022-10-12,3577.030029296875,3608.340087890625,3573.860107421875,137.30314907900447,220.69491296541872,56.04435587396269,214.3000030517578,11.566562669743492,3590.830078125,4006830000
2022-10-13,3669.909912109375,3685.409912109375,3491.580078125,133.21755990005613,215.260813649644,54.405629172052556,212.69000244140625,10.959215115007675,3520.3701171875,5021680000
2022-10-14,3583.070068359375,3712.0,3579.679931640625,142.41514824444727,230.62326425216398,55.88048739557805,237.8000030517578,12.044046351536188,3690.409912109375,4243030000
2022-10-17,3677.949951171875,3689.72998046875,3638.64990234375,139.21769847828358,230.89743494920083,53.4705836927387,234.41000366210938,11.505624619712844,3638.64990234375,4352780000
2022-10-18,3719.97998046875,3762.7900390625,3686.530029296875,143.57966155321216,238.16254566937874,55.75516955205512,249.8000030517578,12.330739341420681,3746.260009765625,4483740000
2022-10-19,3695.159912109375,3728.580078125,3666.510009765625,139.8295639891064,232.0919634303183,54.91652492687198,265.0,11.866237416989302,3703.110107421875,4223800000
2022-10-20,3665.780029296875,3736.0,3656.43994140625,141.14209572929755,230.848477660121,54.16463786416982,272.7799987792969,12.099986314694126,3689.050048828125,4496620000
2022-10-21,3752.75,3757.889892578125,3647.419921875,140.99406803245788,229.8399654165025,54.810493716908645,268.95001220703125,12.08500339892655,3657.10009765625,5078020000
2022-10-24,3797.340087890625,3810.739990234375,3741.64990234375,145.25733581108966,238.67169753815492,55.947958829076505,290.2300109863281,12.494563584772553,3762.010009765625,4747930000
2022-10-25,3859.110107421875,3862.85009765625,3799.43994140625,148.11923485879902,242.0986065964554,57.0179537356909,286.95001220703125,12.680363371654026,3799.43994140625,4843120000
2022-10-26,3830.60009765625,3886.14990234375,3824.070068359375,148.9778376688811,226.34450095549056,58.49280236762234,290.0400085449219,12.855175413310036,3825.969970703125,4817310000
2022-10-27,3807.300048828125,3859.949951171875,3803.7900390625,146.12577976482095,226.21721240884574,58.213248244879495,298.3299865722656,13.615357966211398,3834.68994140625,4687320000
2022-10-28,3901.06005859375,3905.419921875,3808.260009765625,146.2540925974477,221.5173953809148,58.62774836676013,297.70001220703125,13.089922279790239,3808.260009765625,4459410000
2022-10-31,3871.97998046875,3893.72998046875,3863.179931640625,151.14893931793952,228.88043444903704,59.76521973152107,295.1300048828125,13.763198338558981,3881.85009765625,4820620000
2022-11-01,3856.10009765625,3911.7900390625,3843.800048828125,153.04374586124993,229.702890380131,60.31466757202511,296.1700134277344,13.796161730157339,3901.7900390625,4481210000
2022-11-02,3759.68994140625,3894.43994140625,3758.679931640625,146.9942290649959,224.67020238397998,59.5820680528464,286.3999938964844,13.835120334518214,3852.89990234375,4899000000
2022-11-03,3719.889892578125,3750.590087890625,3698.14990234375,140.1946956802254,215.49578557184125,58.08794059045354,271.25,13.028987715807942,3733.25,4625290000
2022-11-04,3770.550048828125,3796.340087890625,3708.840087890625,140.456901891493,213.008792003022,59.72665819582957,272.0199890136719,13.970973511016409,3766.97998046875,5400180000
2022-11-07,3806.800048828125,3813.949951171875,3764.699951171875,135.5341392248018,217.35612373452656,59.851976990329014,261.05999755859375,14.212715367274726,3780.7099609375,4341620000
2022-11-08,3828.110107421875,3859.39990234375,3786.280029296875,138.79624280214017,223.92604919971197,60.594225505313815,259.9200134277344,14.785099833381034,3817.02001953125,4607640000
2022-11-09,3748.570068359375,3818.199951171875,3744.219970703125,136.90818484099725,222.6238325426508,62.18474937706824,259.6600036621094,14.146786897646434,3810.93994140625,4645010000
2022-11-10,3956.3701171875,3958.330078125,3859.889892578125,139.61669377296678,230.515571727907,62.89807874593079,265.989990234375,14.784102469950865,3859.889892578125,5781260000
2022-11-11,3992.929931640625,4001.47998046875,3944.820068359375,144.1440507641814,237.91777362051934,64.1319414785168,274.4700012207031,15.790018813908167,3963.719970703125,5593310000
2022-11-14,3957.25,4008.969970703125,3956.39990234375,147.25783186642536,236.93864547897454,63.67886753965669,290.0,16.200575588294836,3977.969970703125,4561930000
2022-11-15,3991.72998046875,4028.840087890625,3953.169921875,150.47047343692662,240.53202842828813,64.3054428782143,309.20001220703125,16.704031852409937,4006.409912109375,5015310000
2022-11-16,3958.7900390625,3983.090087890625,3954.340087890625,147.41599873753398,238.39186999771098,62.52212707427994,309.94000244140625,16.144638186290106,3976.820068359375,4165320000
2022-11-17,3946.56005859375,3954.330078125,3906.5400390625,144.747029718181,233.4726557627589,62.51248744850208,294.7200012207031,15.698117440433851,3919.260009765625,4051780000
2022-11-18,3965.340087890625,3979.889892578125,3935.97998046875,150.5594437144723,239.09882143559938,63.129407723466215,297.3299865722656,15.948847340613554,3966.389892578125,4037360000
2022-11-21,3949.93994140625,3962.0,3933.340087890625,148.4341513417214,237.05648905453265,63.19690164148864,291.0,15.130728243271124,3956.22998046875,3850690000
2022-11-22,4003.580078125,4005.8798828125,3956.8798828125,146.42746183120556,239.17737646147847,63.77528207470724,284.989990234375,15.31153007163173,3965.510009765625,3887990000
2022-11-23,4027.260009765625,4033.780029296875,3998.659912109375,147.73234884671274,240.66983559815458,64.05481448749438,285.9100036621094,16.0807077296891,4000.300048828125,3279720000
2022-11-25,4026.1201171875,4034.02001953125,4020.760009765625,146.6054131493823,242.82998203144444,64.71030814769861,289.0,16.300470283585213,4023.340087890625,1706460000
2022-11-28,3963.93994140625,4012.27001953125,3955.77001953125,143.47186332830165,241.6222587467849,64.40185005895941,284.0,16.00878222333703,4005.360107421875,3615430000
2022-11-29,3957.6298828125,3976.77001953125,3937.64990234375,142.6316369436181,237.02703433595315,63.76563462868992,282.5,15.80999585179943,3964.18994140625,3546040000
2022-11-30,4080.110107421875,4080.110107421875,3938.580078125,139.7748396315525,236.21210017721677,63.89094063673705,281.3699951171875,15.684146535771454,3957.179931640625,6579360000
2022-12-01,4076.570068359375,4100.509765625,4050.8701171875,146.5065813559001,249.27117147020317,66.29207344330224,303.989990234375,16.98508145183784,4087.139892578125,4527130000
2022-12-02,4071.699951171875,4080.47998046875,4026.6298828125,144.2824471593233,245.29454527511953,65.48964177431007,310.489990234375,16.6453612261795,4040.169921875,4012620000
2022-12-05,3998.840087890625,4052.449951171875,3984.489990234375,146.0716142487636,247.4448425749525,66.46610040579924,316.4599914550781,16.665344964965847,4052.02001953125,4280820000
2022-12-06,3941.260009765625,4001.510009765625,3918.389892578125,145.37969348940564,246.2764137142749,65.58631879206334,311.0,16.516466931221224,3996.6298828125,4368380000
2022-12-07,3933.919921875,3957.570068359375,3922.679931640625,140.55576270463825,240.39494158070943,64.67755655179553,306.5,15.759088264862537,3933.280029296875,4118050000
2022-12-08,3963.510009765625,3974.18994140625,3935.830078125,140.7238072376209,240.40474204316993,62.84066808248446,309.1099853515625,16.259678967569904,3947.7900390625,4006900000
2022-12-09,3934.3798828125,3977.02001953125,3933.0400390625,140.7040317435328,240.26726946853532,61.728864462408424,321.45001220703125,17.145949833064485,3954.169921875,3888260000
2022-12-12,3990.56005859375,3990.7099609375,3935.300048828125,141.0598951045821,242.96746996405648,60.98445755600967,320.0,17.0230536282157,3939.2900390625,3904130000
2022-12-13,4019.64990234375,4100.9599609375,3993.030029296875,147.7817615043003,256.9494801774457,63.94279148197507,328.0,18.51583101296008,4069.3798828125,5079360000
2022-12-14,3995.320068359375,4053.760009765625,3965.64990234375,143.67944472283807,252.47213503033785,62.95668368755945,318.9700012207031,17.972270239723436,4015.5400390625,4472340000
2022-12-15,3895.75,3958.3701171875,3879.449951171875,139.48816842184618,249.1238764690628,60.78142296650906,302.1199951171875,17.13196129101247,3958.3701171875,4493900000
2022-12-16,3852.360107421875,3890.909912109375,3827.909912109375,135.11898755239025,244.04755403849336,59.002553931433496,288.760009765625,16.85019346435218,3890.909912109375,7493660000
2022-12-19,3817.659912109375,3854.860107421875,3800.0400390625,133.5571311451233,240.4243701377892,58.41282024139751,289.7300109863281,16.558430631961176,3853.7900390625,3969610000
2022-12-20,3821.6201171875,3838.239990234375,3795.6201171875,129.87988952300458,235.06329699213606,58.451492681201835,281.239990234375,16.05084803309705,3810.469970703125,3985370000
2022-12-21,3878.43994140625,3889.820068359375,3839.489990234375,131.45160643001654,237.3118262623194,58.44182221806768,289.989990234375,16.10080555260264,3839.489990234375,3775200000
2022-12-22,3822.389892578125,3853.260009765625,3764.489990234375,132.80586453500828,236.8895930796324,59.10889943455833,298.0899963378906,16.08082276280508,3853.260009765625,3956950000
2022-12-23,3844.820068359375,3845.800048828125,3797.010009765625,129.4152989435447,231.83289185448697,58.876873876550405,296.17999267578125,15.183559974963975,3815.110107421875,2819280000
2022-12-27,3829.25,3846.64990234375,3813.219970703125,129.86999709579138,234.37593544059766,59.292591055756176,293.19000244140625,15.061657689828774,3843.340087890625,3030300000
2022-12-28,3783.219970703125,3848.320068359375,3780.780029296875,128.17966147970347,232.5987742278732,59.18624324776443,281.9200134277344,13.915597512631557,3829.56005859375,3083520000
2022-12-29,3849.280029296875,3858.18994140625,3805.449951171875,126.51893246318906,231.38119968123485,59.23458143964209,283.17999267578125,14.390210661703463,3805.449951171875,3003680000
2022-12-30,3839.5,3839.85009765625,3800.340087890625,126.93414153068441,233.8948571328509,59.36026209083519,285.5299987792969,14.322265013832519,3829.06005859375,2979870000
2023-01-03,3824.139892578125,3878.4599609375,3794.330078125,128.78263321771394,238.6766338893005,59.48593889661143,298.05999755859375,14.838840315183736,3853.2900390625,3959140000
2023-01-04,3852.969970703125,3873.159912109375,3815.77001953125,125.43161455867813,228.07226219993836,60.16268943561941,298.239990234375,14.555073972815984,3840.360107421875,4414080000
2023-01-05,3808.10009765625,3839.739990234375,3802.419921875,125.66884126386319,223.0843004172486,59.18624353817062,307.0,14.479136454686978,3839.739990234375,3893450000
2023-01-06,3895.080078125,3906.18994140625,3809.56005859375,124.5617315121944,218.96037666884743,58.876874584314564,311.57000732421875,14.462148249448697,3823.3701171875,3923560000
2023-01-09,3892.090087890625,3950.570068359375,3890.419921875,128.97048897560737,222.34786087714497,59.87266083645786,316.8299865722656,15.271487531503388,3910.820068359375,4311770000
2023-01-10,3919.25,3919.830078125,3877.2900390625,128.76287866678214,223.63414061358225,60.40438280190749,311.07000732421875,15.49430474778188,3888.570068359375,3851030000
2023-01-11,3969.610107421875,3970.070068359375,3928.5400390625,129.74147432770857,227.100182955992,60.646074267883336,326.5,15.827030400645958,3932.35009765625,4303360000
2023-01-12,3983.169921875,3997.760009765625,3937.56005859375,132.34126249583184,230.99826575626707,61.06179260753611,332.5,16.086819482461305,3977.570068359375,4440260000
2023-01-13,3999.090087890625,4003.949951171875,3947.669921875,130.51254713349172,232.70673254932638,60.346378116304734,329.9700012207031,16.264670572186482,3960.60009765625,3939700000
2023-01-17,3990.969970703125,4015.389892578125,3984.570068359375,133.28033589487055,233.65918727061418,61.0521273006051,331.0799865722656,16.885163700930974,3999.280029296875,4235560000
2023-01-18,3928.860107421875,4014.159912109375,3926.590087890625,135.24748690824802,237.19398238340665,61.34216090592201,326.75,17.65253935355772,4002.25,4298710000
2023-01-19,3898.85009765625,3922.93994140625,3885.5400390625,132.5389610381249,229.5450852501205,60.10467912221793,322.57000732421875,17.022050215153467,3911.840087890625,3991500000
2023-01-20,3972.610107421875,3972.9599609375,3897.860107421875,133.72518688361293,230.60553401218095,58.97354919954364,336.7900085449219,16.997071166426323,3909.0400390625,4013360000
2023-01-23,4019.81005859375,4039.31005859375,3971.639892578125,136.5325341153351,236.73249848259866,59.85331918818517,341.7200012207031,18.049208922830783,3978.139892578125,3945210000
2023-01-24,4016.949951171875,4023.919921875,3989.7900390625,138.69737484670043,238.10711498113173,60.34637728969731,357.5299987792969,18.811586379989397,4001.739990234375,3320430000
2023-01-25,4016.219970703125,4019.550048828125,3949.06005859375,139.2707157250627,230.23239799467638,56.99165509919027,360.57000732421875,18.897512486327795,3982.7099609375,3724020000
2023-01-26,4060.429931640625,4061.570068359375,4013.2900390625,141.52450641893512,239.23627111970282,55.957203015995326,368.7699890136719,19.684868544073076,4036.080078125,3809590000
2023-01-27,4070.56005859375,4094.2099609375,4048.699951171875,141.51462437013356,244.47956294350342,57.823081572758504,363.20001220703125,19.446063368602864,4053.719970703125,3907760000
2023-01-30,4017.77001953125,4063.85009765625,4015.550048828125,143.29392490593287,240.08068968374297,58.470821026418456,358.44000244140625,19.9336676842303,4049.27001953125,3802000000
2023-01-31,4076.60009765625,4077.159912109375,4020.43994140625,141.05988522159177,239.03991858279355,57.86175121504781,349.9800109863281,19.154305515596747,4020.85009765625,4679320000
2023-02-01,4119.2099609375,4148.9501953125,4037.199951171875,142.31533335788683,243.507493740727,58.19045294827915,353.8599853515625,19.674877995136793,4070.070068359375,4856930000
2023-02-02,4179.759765625,4195.43994140625,4141.8798828125,147.18864741549214,254.1315584590544,57.75540578727086,365.1600036621094,20.982804077538745,4158.68017578125,5624360000
2023-02-03,4136.47998046875,4182.35986328125,4123.35986328125,146.32863460622823,254.83845905637355,57.91010101075317,359.0799865722656,20.982807015101592,4136.68994140625,4694510000
2023-02-06,4111.080078125,4124.6298828125,4093.3798828125,150.81648692074876,252.77649801588666,58.035769463649906,363.6400146484375,20.78896612562126,4119.56982421875,4114240000
2023-02-07,4164.0,4176.5400390625,4088.389892578125,148.90863720361276,255.8105144830151,57.33002687266878,358.510009765625,21.364493456754502,4105.35009765625,4355860000
2023-02-08,4117.85986328125,4156.85009765625,4111.669921875,152.11141469080906,268.25102168143684,57.81341412775156,360.0199890136719,22.368671190085877,4153.47021484375,4029820000
2023-02-09,4081.5,4156.22998046875,4069.669921875,152.0125597152097,268.84012651357125,57.852079836014966,372.4100036621094,22.587493006154816,4144.25,4270200000
2023-02-10,4090.4599609375,4094.360107421875,4060.7900390625,147.96777632833437,256.7924175253064,56.65327731859427,359.1600036621094,21.672242294842736,4068.919921875,3891520000
2023-02-13,4137.2900390625,4138.89990234375,4092.669921875,149.44290943263957,262.79176011403075,57.90041898373228,349.5,21.520363482899203,4096.6201171875,3448620000
2023-02-14,4136.1298828125,4159.77001953125,4095.010009765625,150.60122163396125,267.730597042681,57.56204638803579,357.54998779296875,21.56033132218114,4126.7001953125,3929200000
2023-02-15,4147.60009765625,4148.10986328125,4103.97998046875,151.58136833321117,264.11932371191284,56.37291434038482,356.6300048828125,22.53053721244562,4119.5,4075980000
2023-02-16,4090.409912109375,4136.5400390625,4089.489990234375,151.97733873436857,259.88658706642394,56.914311697484386,355.0,22.114881090043124,4114.75,4143660000
2023-02-17,4079.090087890625,4081.510009765625,4047.949951171875,150.8289315997935,255.32910759019907,56.31490199791507,347.9100036621094,21.613288266361437,4077.389892578125,4045480000
2023-02-21,3997.340087890625,4052.35009765625,3995.18994140625,148.70038717333577,250.4959553706836,56.00553956411535,342.8500061035156,20.982806991007344,4052.35009765625,4121590000
