Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
2022-09-20,3855.929931640625,3876.010009765625,3827.5400390625,151.3857850189289,237.01698045564265,58.193976525531106,240.3699951171875,13.200804778236725,3875.22998046875,4058050000
2022-09-21,3789.929931640625,3907.070068359375,3789.489990234375,155.27407794326896,239.17105337813675,57.557759104691506,242.6699981689453,13.198806825462382,3871.39990234375,4078330000
2022-09-22,3757.989990234375,3790.89990234375,3749.449951171875,150.37919289810281,232.9046405681356,56.17929813653197,235.35000610351562,13.055957383930226,3782.360107421875,4284600000
2022-09-23,3693.22998046875,3727.139892578125,3647.469970703125,149.20480341314504,234.53976160325183,55.04183462137032,235.13999938964844,12.406657353956374,3727.139892578125,5144270000
2022-09-26,3655.0400390625,3715.669921875,3644.760009765625,147.6948880102553,232.1017486430267,54.84905563904099,225.60000610351562,12.47758173756805,3682.719970703125,4886140000
2022-09-27,3647.2900390625,3717.530029296875,3623.2900390625,150.734477091982,234.97059942345413,54.955080260734256,228.6300048828125,12.493564718799432,3686.43994140625,4577740000
2022-09-28,3719.0400390625,3736.739990234375,3640.610107421875,145.7014030677967,231.86677170466896,55.186425767312095,229.69000244140625,12.39666770608599,3651.93994140625,4684850000
2022-09-29,3640.469970703125,3687.010009765625,3610.39990234375,144.18165483368003,233.90335789912527,55.87083974822631,241.61000061035156,12.434628670217482,3687.010009765625,4681810000
2022-09-30,3585.6201171875,3671.43994140625,3584.1298828125,139.42492055869818,233.31586292569597,55.22499137876233,237.0,12.074014262996702,3633.47998046875,5645360000
2022-10-03,3678.429931640625,3698.35009765625,3604.929931640625,136.395227417554,230.49599493124364,54.91653261116797,237.85000610351562,12.333737229481287,3609.780029296875,4806680000
2022-10-04,3790.929931640625,3791.919921875,3726.4599609375,143.12569817421627,239.9739045740591,57.08542361270114,244.83999633789062,12.865163269344546,3726.4599609375,5146580000
2022-10-05,3783.280029296875,3806.909912109375,3722.659912109375,142.17829892107557,240.85513801638095,57.3071297606092,238.75999450683594,12.897129724217045,3753.25,4293180000
2022-10-06,3744.52001953125,3797.929931640625,3739.219970703125,143.8954467664891,242.75464577699583,57.54812117167257,236.67999267578125,13.205797781421655,3771.969970703125,4252100000
2022-10-07,3639.659912109375,3706.739990234375,3620.72998046875,140.6683921871329,235.8713841468346,56.854070192031045,235.77000427246094,12.491565435321453,3706.739990234375,4449660000
2022-10-10,3612.389892578125,3652.169921875,3588.10009765625,138.57623291015625,228.1852652907987,55.84192179683061,225.63999938964844,12.02406646732984,3647.510009765625,3834320000
2022-10-11,3588.840087890625,3640.659912109375,3568.449951171875,138.06303899554518,222.86860200727992,55.51417900097946,226.0500030517578,11.54857842073621,3595.860107421875,4759030000
2022-10-12,3577.030029296875,3608.340087890625,3573.860107421875,137.3031797708572,220.69492820055035,56.04435202216537,214.3000030517578,11.566562669743492,3590.830078125,4006830000
2022-10-13,3669.909912109375,3685.409912109375,3491.580078125,133.21754549496526,215.26079932824376,54.40562181760298,212.69000244140625,10.959213365382153,3520.3701171875,5021680000
2022-10-14,3583.070068359375,3712.0,3579.679931640625,142.4151641571206,230.62327997694132,55.88048335652773,237.8000030517578,12.044046351536188,3690.409912109375,4243030000
2022-10-17,3677.949951171875,3689.72998046875,3638.64990234375,139.21769847828358,230.89746524708121,53.47059487870849,234.41000366210938,11.505625543705177,3638.64990234375,4352780000
2022-10-18,3719.97998046875,3762.7900390625,3686.530029296875,143.57966155321216,238.16253010733288,55.75516569535011,249.8000030517578,12.330738357702486,3746.260009765625,4483740000
2022-10-19,3695.159912109375,3728.580078125,3666.510009765625,139.82953393185838,232.0919481353956,54.91652880764533,265.0,11.866236476926462,3703.110107421875,4223800000
2022-10-20,3665.780029296875,3736.0,3656.43994140625,141.14208050988137,230.84846242588492,54.1646416352436,272.7799987792969,12.099986314694126,3689.050048828125,4496620000
2022-10-21,3752.75,3757.889892578125,3647.419921875,140.99405322955806,229.83998021019283,54.81048996035023,268.95001220703125,12.085002473404986,3657.10009765625,5078020000
2022-10-24,3797.340087890625,3810.739990234375,3741.64990234375,145.25733581108966,238.67171258156174,55.947958829076505,290.2300109863281,12.494563584772553,3762.010009765625,4747930000
2022-10-25,3859.110107421875,3862.85009765625,3799.43994140625,148.1192198253761,242.0986216482708,57.0179537356909,286.95001220703125,12.680364284552173,3799.43994140625,4843120000
2022-10-26,3830.60009765625,3886.14990234375,3824.070068359375,148.9778376688811,226.3444857065967,58.49280236762234,290.0400085449219,12.855175413310036,3825.969970703125,4817310000
2022-10-27,3807.300048828125,3859.949951171875,3803.7900390625,146.12579536819774,226.21719686136822,58.213252043223434,298.3299865722656,13.615358952746114,3834.68994140625,4687320000
2022-10-28,3901.06005859375,3905.419921875,3808.260009765625,146.25406355734995,221.5173953809148,58.62774836676013,297.70001220703125,13.089923183140582,3808.260009765625,4459410000
2022-10-31,3871.97998046875,3893.72998046875,3863.179931640625,151.1489545588176,228.88043444903704,59.76522353150861,295.1300048828125,13.763198338558981,3881.85009765625,4820620000
2022-11-01,3856.10009765625,3911.7900390625,3843.800048828125,153.04371444627304,229.70290606892462,60.31467140018249,296.1700134277344,13.79616270270372,3901.7900390625,4481210000
2022-11-02,3759.68994140625,3894.43994140625,3758.679931640625,146.9942133937789,224.67020238397998,59.58206416967054,286.3999938964844,13.835120334518214,3852.89990234375,4899000000
2022-11-03,3719.889892578125,3750.590087890625,3698.14990234375,140.19468007204958,215.49578557184125,58.08793312338672,271.25,13.028986788993638,3733.25,4625290000
2022-11-04,3770.550048828125,3796.340087890625,3708.840087890625,140.456901891493,213.00880699714827,59.72666583261901,272.0199890136719,13.970974453238004,3766.97998046875,5400180000
2022-11-07,3806.800048828125,3813.949951171875,3764.699951171875,135.5341392248018,217.35612373452656,59.85197319519115,261.05999755859375,14.212715367274726,3780.7099609375,4341620000
2022-11-08,3828.110107421875,3859.39990234375,3786.280029296875,138.79622744381308,223.92604919971197,60.59422179164069,259.9200134277344,14.785098866709825,3817.02001953125,4607640000
2022-11-09,3748.570068359375,3818.199951171875,3744.219970703125,136.90816917152026,222.6238325426508,62.18474937706824,259.6600036621094,14.146784936854425,3810.93994140625,4645010000
2022-11-10,3956.3701171875,3958.330078125,3859.889892578125,139.61667909909517,230.5155569432471,62.89807498654398,265.989990234375,14.784100677648635,3859.889892578125,5781260000
2022-11-11,3992.929931640625,4001.47998046875,3944.820068359375,144.14406562748653,237.91777362051934,64.13192618985423,274.4700012207031,15.790020660509551,3963.719970703125,5593310000
2022-11-14,3957.25,4008.969970703125,3956.39990234375,147.25781653663145,236.93864547897454,63.678863723804355,290.0,16.200577486630568,3977.969970703125,4561930000
2022-11-15,3991.72998046875,4028.840087890625,3953.169921875,150.47047343692662,240.53202842828813,64.3054428782143,309.20001220703125,16.704037593682596,4006.409912109375,5015310000
2022-11-16,3958.7900390625,3983.090087890625,3954.340087890625,147.4160140311921,238.39183934631183,62.52213085979501,309.94000244140625,16.144637217510404,3976.820068359375,4165320000
2022-11-17,3946.56005859375,3954.330078125,3906.5400390625,144.74701489370946,233.4726257376434,62.51249889082907,294.7200012207031,15.698117440433851,3919.260009765625,4051780000
2022-11-18,3965.340087890625,3979.889892578125,3935.97998046875,150.55945907613687,239.09883683924593,63.12941916231826,297.3299865722656,15.948847340613554,3966.389892578125,4037360000
2022-11-21,3949.93994140625,3962.0,3933.340087890625,148.43416682216127,237.05648905453265,63.19690543305241,291.0,15.130728243271124,3956.22998046875,3850690000
2022-11-22,4003.580078125,4005.8798828125,3956.8798828125,146.42749193221246,239.17737646147847,63.775274486601475,284.989990234375,15.311533717452877,3965.510009765625,3887990000
2022-11-23,4027.260009765625,4033.780029296875,3998.659912109375,147.73231865639212,240.66986581127168,64.0548069353826,285.9100036621094,16.0807077296891,4000.300048828125,3279720000
2022-11-25,4026.1201171875,4034.02001953125,4020.760009765625,146.6054131493823,242.82998203144444,64.71030052057691,289.0,16.300472196560975,4023.340087890625,1706460000
2022-11-28,3963.93994140625,4012.27001953125,3955.77001953125,143.47186332830165,241.6222587467849,64.40183467583414,284.0,16.00878125767177,4005.360107421875,3615430000
2022-11-29,3957.6298828125,3976.77001953125,3937.64990234375,142.6316369436181,237.02703433595315,63.76563462868992,282.5,15.809997782076703,3964.18994140625,3546040000
2022-11-30,4080.110107421875,4080.110107421875,3938.580078125,139.77482505617792,236.21211456463936,63.890948023185594,281.3699951171875,15.684144766602273,3957.179931640625,6579360000
2022-12-01,4076.570068359375,4100.509765625,4050.8701171875,146.50656610739853,249.27115626054174,66.29207344330224,303.989990234375,16.98508145183784,4087.139892578125,4527130000
2022-12-02,4071.699951171875,4080.47998046875,4026.6298828125,144.2824471593233,245.29454527511953,65.48963428206385,310.489990234375,16.6453593433564,4040.169921875,4012620000
2022-12-05,3998.840087890625,4052.449951171875,3984.489990234375,146.07164500360574,247.4448425749525,66.46610040579924,316.4599914550781,16.665343049693824,4052.02001953125,4280820000
2022-12-06,3941.260009765625,4001.510009765625,3918.389892578125,145.3796777864446,246.27644494150778,65.58631879206334,311.0,16.51646791728719,3996.6298828125,4368380000
2022-12-07,3933.919921875,3957.570068359375,3922.679931640625,140.55577809875786,240.39491100568443,64.67755655179553,306.5,15.759088264862537,3933.280029296875,4118050000
2022-12-08,3963.510009765625,3974.18994140625,3935.830078125,140.72382246539036,240.40472694227282,62.840671945318434,309.1099853515625,16.259678967569904,3947.7900390625,4006900000
2022-12-09,3934.3798828125,3977.02001953125,3933.0400390625,140.7040317435328,240.26726946853532,61.72886831633898,321.45001220703125,17.14595175825143,3954.169921875,3888260000
2022-12-12,3990.56005859375,3990.7099609375,3935.300048828125,141.0598951045821,242.96746996405648,60.98445383567713,320.0,17.0230536282157,3939.2900390625,3904130000
2022-12-13,4019.64990234375,4100.9599609375,3993.030029296875,147.7817615043003,256.94949571953015,63.94279924637215,328.0,18.51583101296008,4069.3798828125,5079360000
2022-12-14,3995.320068359375,4053.760009765625,3965.64990234375,143.67944472283807,252.47213503033785,62.956687594039956,318.9700012207031,17.97227218085048,4015.5400390625,4472340000
2022-12-15,3895.75,3958.3701171875,3879.449951171875,139.48818419596876,249.1238764690628,60.78142685102488,302.1199951171875,17.131963220188975,3958.3701171875,4493900000
2022-12-16,3852.360107421875,3890.909912109375,3827.909912109375,135.11898755239025,244.04752303949846,59.002550090935756,288.760009765625,16.850191523278642,3890.909912109375,7493660000
2022-12-19,3817.659912109375,3854.860107421875,3800.0400390625,133.55711557048346,240.4243701377892,58.41281642922409,289.7300109863281,16.558432576626064,3853.7900390625,3969610000
2022-12-20,3821.6201171875,3838.239990234375,3795.6201171875,129.87988952300458,235.06328188479955,58.451492681201835,281.239990234375,16.05084803309705,3810.469970703125,3985370000
2022-12-21,3878.43994140625,3889.820068359375,3839.489990234375,131.45160643001654,237.3117960868346,58.44182221806768,289.989990234375,16.100807415218085,3839.489990234375,3775200000
2022-12-22,3822.389892578125,3853.260009765625,3764.489990234375,132.80586453500828,236.8895930796324,59.10889179516811,298.0899963378906,16.080820761574937,3853.260009765625,3956950000
2022-12-23,3844.820068359375,3845.800048828125,3797.010009765625,129.41531409355704,231.83289185448697,58.87687766759274,296.17999267578125,15.18355806886971,3815.110107421875,2819280000
2022-12-27,3829.25,3846.64990234375,3813.219970703125,129.8699816785815,234.3759815530993,59.292583382571785,293.19000244140625,15.06165667179275,3843.340087890625,3030300000
2022-12-28,3783.219970703125,3848.320068359375,3780.780029296875,128.17965363057965,232.5987742278732,59.18624709514118,281.9200134277344,13.915597512631557,3829.56005859375,3083520000
2022-12-29,3849.280029296875,3858.18994140625,3805.449951171875,126.51896259932623,231.38121460067237,59.23458143964209,283.17999267578125,14.390208780608043,3805.449951171875,3003680000
2022-12-30,3839.5,3839.85009765625,3800.340087890625,126.93412645040064,233.89484197649975,59.36026209083519,285.5299987792969,14.322263143028222,3829.06005859375,2979870000
2023-01-03,3824.139892578125,3878.4599609375,3794.330078125,128.7826411649236,238.67660292589414,59.48593509612043,298.05999755859375,14.838840315183736,3853.2900390625,3959140000
2023-01-04,3852.969970703125,3873.159912109375,3815.77001953125,125.43161455867813,228.07226219993836,60.16269328620503,298.239990234375,14.555073030909787,3840.360107421875,4414080000
2023-01-05,3808.10009765625,3839.739990234375,3802.419921875,125.66884902202133,223.0842848228225,59.18624353817062,307.0,14.479136454686978,3839.739990234375,3893450000
2023-01-06,3895.080078125,3906.18994140625,3809.56005859375,124.56171667837158,218.9603615409851,58.87687835260432,311.57000732421875,14.462149178413084,3823.3701171875,3923560000
2023-01-09,3892.090087890625,3950.570068359375,3890.419921875,128.97044308668717,222.34784566336893,59.87265328992534,316.8299865722656,15.271486598821125,3910.820068359375,4311770000
2023-01-10,3919.25,3919.830078125,3877.2900390625,128.76287866678214,223.6341254274707,60.40438280190749,311.07000732421875,15.494303818205713,3888.570068359375,3851030000
2023-01-11,3969.610107421875,3970.070068359375,3928.5400390625,129.7414893304502,227.100182955992,60.646074267883336,326.5,15.827031344724569,3932.35009765625,4303360000
2023-01-12,3983.169921875,3997.760009765625,3937.56005859375,132.3412931209229,230.99828080713587,61.06179260753611,332.5,16.086819482461305,3977.570068359375,4440260000
2023-01-13,3999.090087890625,4003.949951171875,3947.669921875,130.51253218381837,232.70674766587976,60.34637435760856,329.9700012207031,16.264672409444337,3960.60009765625,3939700000
2023-01-17,3990.969970703125,4015.389892578125,3984.570068359375,133.28035102906594,233.65917216292138,61.0521273006051,331.0799865722656,16.885165521758307,3999.280029296875,4235560000
2023-01-18,3928.860107421875,4014.159912109375,3926.590087890625,135.24747146776636,237.1939980149143,61.34215705174131,326.75,17.65253935355772,4002.25,4298710000
2023-01-19,3898.85009765625,3922.93994140625,3885.5400390625,132.53899128723262,229.54511601112426,60.10467912221793,322.57000732421875,17.022050215153467,3911.840087890625,3991500000
2023-01-20,3972.610107421875,3972.9599609375,3897.860107421875,133.72518688361293,230.60551909385947,58.973552949084855,336.7900085449219,16.997072985244962,3909.0400390625,4013360000
2023-01-23,4019.81005859375,4039.31005859375,3971.639892578125,136.5325191798673,236.73249848259866,59.853315398584584,341.7200012207031,18.049208922830783,3978.139892578125,3945210000
2023-01-24,4016.949951171875,4023.919921875,3989.7900390625,138.6973598255773,238.10711498113173,60.34637728969731,357.5299987792969,18.811584516005322,4001.739990234375,3320430000
2023-01-25,4016.219970703125,4019.550048828125,3949.06005859375,139.27068541615571,230.2324277347602,56.99165509919027,360.57000732421875,18.89751808696201,3982.7099609375,3724020000
2023-01-26,4060.429931640625,4061.570068359375,4013.2900390625,141.52447606882814,239.23628611084743,55.95719934281815,368.7699890136719,19.684870441693302,4036.080078125,3809590000
2023-01-27,4070.56005859375,4094.2099609375,4048.699951171875,141.51462437013356,244.4795782533274,57.823081572758504,363.20001220703125,19.446068836928813,4053.719970703125,3907760000
2023-01-30,4017.77001953125,4063.85009765625,4015.550048828125,143.29394037386407,240.0807204276458,58.470821026418456,358.44000244140625,19.9336676842303,4049.27001953125,3802000000
2023-01-31,4076.60009765625,4077.159912109375,4020.43994140625,141.05988522159177,239.03990359246956,57.86175500819668,349.9800109863281,19.15430738711603,4020.85009765625,4679320000
2023-02-01,4119.2099609375,4148.9501953125,4037.199951171875,142.31530314667881,243.507493740727,58.1904490893443,353.8599853515625,19.674879788461553,4070.070068359375,4856930000
2023-02-02,4179.759765625,4195.43994140625,4141.8798828125,147.18861728641792,254.13146890622428,57.75540954969487,365.1600036621094,20.98280776765086,4158.68017578125,5624360000
2023-02-03,4136.47998046875,4182.35986328125,4123.35986328125,146.32861998643196,254.83844372730002,57.910097237006276,359.0799865722656,20.982808913410622,4136.68994140625,4694510000
2023-02-06,4111.080078125,4124.6298828125,4093.3798828125,150.81647157748358,252.77648271728145,58.035769463649906,363.6400146484375,20.788964243868033,4119.56982421875,4114240000
2023-02-07,4164.0,4176.5400390625,4088.389892578125,148.9086520667493,255.81054419875986,57.33002309933197,358.510009765625,21.364493456754502,4105.35009765625,4355860000
2023-02-08,4117.85986328125,4156.85009765625,4111.669921875,152.11141469080906,268.25102168143684,57.81341412775156,360.0199890136719,22.36866926710401,4153.47021484375,4029820000
2023-02-09,4081.5,4156.22998046875,4069.669921875,152.0125597152097,268.84012651357125,57.852087576655414,372.4100036621094,22.587493006154816,4144.25,4270200000
2023-02-10,4090.4599609375,4094.360107421875,4060.7900390625,147.9677914305051,256.7924478607757,56.65327356916023,359.1600036621094,21.672242294842736,4068.919921875,3891520000
2023-02-13,4137.2900390625,4138.89990234375,4092.669921875,149.44290943263957,262.79176011403075,57.900415149830344,349.5,21.520363482899203,4096.6201171875,3448620000
2023-02-14,4136.1298828125,4159.77001953125,4095.010009765625,150.60123678518164,267.7306276163226,57.5620502626022,357.54998779296875,21.56033132218114,4126.7001953125,3929200000
2023-02-15,4147.60009765625,4148.10986328125,4103.97998046875,151.58135329250317,264.11926290338346,56.37290682060783,356.6300048828125,22.530539101779834,4119.5,4075980000
2023-02-16,4090.409912109375,4136.5400390625,4089.489990234375,151.97735397330246,259.8866178016932,56.91430785471866,355.0,22.114879171338252,4114.75,4143660000
2023-02-17,4079.090087890625,4081.510009765625,4047.949951171875,150.8289163610091,255.32909225276762,56.31490958692158,347.9100036621094,21.613288266361437,4077.389892578125,4045480000
2023-02-21,3997.340087890625,4052.35009765625,3995.18994140625,148.70038717333577,250.49597073877874,56.00553567215659,342.8500061035156,20.982806991007344,4052.35009765625,4121590000
2023-02-22,3991.050048828125,4017.3701171875,3976.89990234375,147.38368496565576,250.1120436089549,55.06775739161113,337.5,20.690050450448425,4001.830078125,4079320000
2023-02-23,4012.320068359375,4028.300048828125,3969.18994140625,148.591484366889,251.55902797945566,55.33846531209185,331.2300109863281,23.420810974645615,4018.60009765625,3952940000
2023-02-24,3970.0400390625,3978.25,3943.080078125,145.64123957502227,246.0467338648536,54.951747086984845,319.29998779296875,23.205984468564843,3973.239990234375,3877700000
2023-02-27,3982.239990234375,4018.050048828125,3973.550048828125,146.23528135301038,248.50758636453622,55.69617166831944,323.8699951171875,23.65062037481705,3992.360107421875,3836950000
2023-02-28,3970.14990234375,3997.5,3968.97998046875,145.58185657335414,245.17065572399935,54.51670152120225,323.70001220703125,23.352863375406507,3977.18994140625,5043400000
2023-03-01,3951.389892578125,3971.72998046875,3939.050048828125,145.36402012374026,246.8342018468034,53.93662999400734,321.54998779296875,23.173011690631437,3963.340087890625,4249480000
2023-03-02,3981.35009765625,3990.840087890625,3928.159912109375,142.9385237056633,242.69010309363986,53.259879297909464,310.9599914550781,22.469590264985175,3938.679931640625,4244900000
2023-03-03,4045.639892578125,4048.2900390625,3995.169921875,146.56194185497878,248.24180024051145,54.38135053443759,315.45001220703125,23.300904658172616,3998.02001953125,4084730000
2023-03-06,4048.419921875,4078.489990234375,4044.610107421875,152.2545345821982,252.41539685521232,54.46835588304241,317.0,23.871443491062493,4055.14990234375,4000870000
2023-03-07,3986.3701171875,4050.0,3980.31005859375,152.16545023619062,252.287461805782,54.10097831393365,312.67999267578125,23.58468213091472,4048.260009765625,3922500000
2023-03-08,3992.010009765625,4000.409912109375,3969.760009765625,151.28433620073233,250.06285343446362,53.17287110246825,309.2900085449219,23.471758111550603,3987.550048828125,3535570000
2023-03-09,3918.320068359375,4017.81005859375,3908.699951171875,152.0268662896932,251.8150177695167,53.414566177905066,312.0799865722656,24.15930848577099,3998.659912109375,4445260000
2023-03-10,3861.590087890625,3934.050048828125,3846.320068359375,148.7103138108838,247.1491888076624,52.109416394890516,297.8999938964844,23.39380627921089,3912.77001953125,5518190000
2023-03-13,3855.760009765625,3905.050048828125,3808.860107421875,146.33425116280637,243.52678799195508,50.71725014882624,287.3399963378906,22.737233773647205,3835.1201171875,6558020000
2023-03-14,3919.2900390625,3937.2900390625,3873.6298828125,149.7696098588517,252.73039401598515,51.45200745574734,295.9700012207031,23.48074905093903,3894.010009765625,5665870000
2023-03-15,3891.929931640625,3894.260009765625,3838.239990234375,149.68055324942316,255.90982124296121,49.97282751690932,292.510009765625,23.745576714518688,3876.739990234375,6594010000
2023-03-16,3960.280029296875,3964.4599609375,3864.110107421875,150.64084473187137,261.0579509308683,49.952604055844226,304.75,24.01140628522713,3878.929931640625,5695790000
2023-03-17,3916.639892578125,3958.909912109375,3901.27001953125,154.5217186175242,273.9036319378477,51.62188542224836,310.05999755859375,25.965134687603545,3958.68994140625,9354280000
2023-03-20,3951.570068359375,3956.6201171875,3916.889892578125,153.52176753764005,272.643714369976,51.117222143213425,299.7900085449219,25.598375276520795,3917.469970703125,5347140000
2023-03-21,4002.8701171875,4009.080078125,3971.18994140625,155.7493201936468,270.57658976474096,52.10714747860392,306.32000732421875,26.163008623155417,3975.889892578125,4920240000
2023-03-22,3936.969970703125,4039.489990234375,3936.169921875,157.70955140928402,269.1197685728432,52.41771188580341,306.30999755859375,26.407847658541623,4002.0400390625,4533010000
2023-03-23,3948.719970703125,4007.659912109375,3919.050048828125,157.24425391701376,273.58866452624983,51.26279701418718,304.67999267578125,27.097400403214937,3959.2099609375,4991600000
2023-03-24,3970.989990234375,3972.739990234375,3909.159912109375,157.27394850099208,272.8996370155353,50.51550251422936,320.6300048828125,27.01345490097488,3939.2099609375,4583970000
2023-03-27,3977.530029296875,4003.830078125,3970.489990234375,158.34315238139064,276.1085945660647,52.02951355115292,327.54998779296875,26.81957981588118,3982.929931640625,4233540000
2023-03-28,3971.27001953125,3979.199951171875,3951.530029296875,156.3928163743877,271.4723425051547,51.43748965531752,326.05999755859375,26.429835146196694,3974.1298828125,4014600000
2023-03-29,4027.81005859375,4030.590087890625,3999.530029296875,157.7788549243155,274.5926869792437,51.893640716911705,326.2900085449219,26.80759068169934,3999.530029296875,4145250000
2023-03-30,4050.830078125,4057.85009765625,4032.10009765625,159.9172833200629,279.7802016370314,52.718573646677704,340.2699890136719,27.211327368787387,4046.739990234375,3930860000
2023-03-31,4109.31005859375,4110.75,4056.179931640625,160.8181856716707,279.28803758659916,52.76710317334313,340.04998779296875,27.122384566656116,4056.179931640625,4525120000
2023-04-03,4124.509765625,4127.66015625,4098.7900390625,162.62994654998397,282.0343701563342,52.76710460608257,341.8299865722656,27.491142656739395,4102.2001953125,4234700000
2023-04-04,4100.60009765625,4133.1298828125,4086.8701171875,164.936680918264,282.7332562405726,52.82533513767745,348.489990234375,27.947850130837605,4128.02978515625,4227800000
2023-04-05,4090.3798828125,4099.68994140625,4072.56005859375,163.0952264685397,281.37482777678053,53.048557968395464,345.29998779296875,26.811585800897024,4094.5,3968020000
2023-04-06,4105.02001953125,4107.31982421875,4069.840087890625,160.80827539475462,278.77615698093774,53.01943838477621,339.3399963378906,26.566746033983005,4081.14990234375,3486690000
2023-04-10,4109.10986328125,4109.5,4072.550048828125,159.80836691031573,284.68223121557776,52.835038446882905,335.2699890136719,26.805590178121808,4085.199951171875,3423650000
2023-04-11,4108.93994140625,4124.259765625,4102.60986328125,160.72909253457362,281.27639833215596,52.77681018791289,343.45001220703125,27.70600922833138,4110.2900390625,3665830000
2023-04-12,4091.949951171875,4134.3701171875,4086.93994140625,159.61036940374873,280.331454092245,53.15531307709462,340.80999755859375,27.352234292394773,4121.72021484375,3633120000
2023-04-13,4146.22021484375,4150.259765625,4099.39990234375,160.01628790137767,279.15021586087715,53.2717742772056,339.989990234375,26.7166476867757,4100.0400390625,3596590000
2023-04-14,4137.64013671875,4163.18994140625,4113.2001953125,162.94674189589546,282.5068611754226,53.86379383400797,342.94000244140625,26.486798151032517,4140.10986328125,3575690000
2023-04-17,4151.31982421875,4151.72021484375,4123.18017578125,163.4417206444433,285.390939367987,53.252363240489004,338.0,26.547761311286525,4137.169921875,3611180000
2023-04-18,4154.8701171875,4169.47998046875,4140.35986328125,164.4416518212544,287.0052911530972,54.08700410949662,335.0,27.515132130784668,4164.259765625,3536640000
2023-04-19,4154.52001953125,4162.56982421875,4134.490234375,164.14462906581878,281.51266456597375,55.319565619309714,324.2099914550781,27.343244422397383,4139.330078125,3572560000
2023-04-20,4129.7900390625,4148.56982421875,4114.56982421875,164.43173852810273,280.78424603946644,55.688365101489865,320.3900146484375,27.653040047394537,4130.47998046875,3772080000
2023-04-21,4133.52001953125,4138.02001953125,4113.85986328125,163.40213579346278,280.54799661030216,54.6790307824447,323.0,26.934507038823,4132.14013671875,3611750000
2023-04-24,4137.0400390625,4142.41015625,4117.77001953125,163.3526447044582,277.6736704704658,55.406912059734054,330.20001220703125,26.99546979327811,4132.06982421875,3290940000
2023-04-25,4071.6298828125,4126.43017578125,4071.3798828125,163.5407390651718,275.1340884128389,54.64020471899414,328.5,27.06042517631063,4126.43017578125,3978640000
2023-04-26,4055.989990234375,4089.669921875,4049.35009765625,161.43199188421733,292.05501404925786,53.32029361453635,321.3599853515625,26.984476752537656,4087.780029296875,3837030000
2023-04-27,4135.35009765625,4138.240234375,4075.2900390625,163.54072434320634,291.3364016068915,52.640939390408924,324.29998779296875,27.345240361377464,4075.2900390625,3750550000
2023-04-28,4169.47998046875,4170.06005859375,4127.18017578125,166.80777942388167,299.2505571443168,53.019439516897826,325.239990234375,27.20733127338207,4129.6298828125,4087800000
2023-05-01,4167.8701171875,4186.919921875,4164.1201171875,167.58988704485296,302.1642355165898,53.61146011492502,329.44000244140625,27.82193199383704,4166.7900390625,3321370000
2023-05-02,4119.580078125,4164.10009765625,4089.719970703125,168.39179691797213,302.9418469765617,53.077671505770724,325.0,28.661386629023887,4164.10009765625,4486130000
2023-05-03,4090.75,4148.2998046875,4088.860107421875,167.8077034423993,301.81970644560397,52.85445611432084,317.54998779296875,27.82192815251354,4122.25,4246510000
2023-05-04,4061.219970703125,4082.610107421875,4048.280029296875,163.24372680909343,301.44562423928016,51.95186761055101,319.010009765625,27.63305228202087,4082.550048828125,4920090000
2023-05-05,4136.25,4147.02001953125,4084.72998046875,169.27292902501793,300.93377975527426,52.68946391361649,323.6099853515625,27.807942509671445,4084.72998046875,4186270000
2023-05-08,4138.1201171875,4142.2998046875,4123.81005859375,170.7579559365768,305.27474217870144,53.3785313387254,322.989990234375,28.503488588696168,4136.97998046875,3641640000
2023-05-09,4119.169921875,4130.35009765625,4116.64990234375,171.3222729910744,303.1780699689536,53.0582615275049,330.6700134277344,28.880242114895676,4124.25,3810140000
2023-05-10,4137.64013671875,4154.27978515625,4098.919921875,171.29256173687202,303.78832991159567,53.51439938237695,335.2099914550781,28.986177778285665,4143.740234375,4057160000
2023-05-11,4130.6201171875,4132.7998046875,4109.2900390625,172.11429695457542,305.2452123832041,53.44646934596085,334.9800109863281,28.877246468531435,4132.240234375,3752900000
2023-05-12,4124.080078125,4143.740234375,4099.1201171875,172.1243165202818,305.68815505667965,53.766737417224405,344.760009765625,28.51048218586155,4138.5400390625,3533740000
2023-05-15,4136.27978515625,4141.25,4110.27001953125,171.66828335580215,304.26088478130237,53.66968654148875,340.6199951171875,28.48950079309813,4126.64990234375,3562170000
2023-05-16,4109.89990234375,4135.5400390625,4109.85986328125,170.50836436212853,304.97942609367624,53.2523600049502,334.0,28.822281983258687,4127.9501953125,3654200000
2023-05-17,4158.77001953125,4164.669921875,4113.6201171875,170.23079334736886,308.07292647953415,53.067966772955565,331.760009765625,29.56479859708841,4122.85009765625,4039080000
2023-05-18,4198.0498046875,4202.2001953125,4153.5,171.50966446616422,310.28263990581155,53.35912250697272,347.25,30.39026164884716,4157.68017578125,3980500000
2023-05-19,4191.97998046875,4212.91015625,4180.2001953125,174.8704617599002,312.46279877914503,53.718208919934675,369.8599853515625,31.515530471475522,4204.14990234375,4041900000
2023-05-22,4192.6298828125,4209.22021484375,4179.68017578125,172.481219573557,314.29771785830155,53.68909440447338,365.3599853515625,30.880940609240973,4190.77978515625,3728520000
