Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
2022-06-14,3735.47998046875,3778.179931640625,3705.679931640625,131.1997285355144,238.26386235992007,47.28679808830287,169.75,15.710877264318116,3763.52001953125,5153890000
2022-06-15,3789.989990234375,3837.56005859375,3722.300048828125,132.34289928892184,242.61173342919113,47.02329443705497,169.25999450683594,16.074412726931428,3764.050048828125,5530480000
2022-06-16,3666.77001953125,3728.179931640625,3639.77001953125,130.16492507881696,240.33522097758944,47.53746206907265,174.0,15.839711758846898,3728.179931640625,5644930000
2022-06-17,3674.840087890625,3707.7099609375,3636.8701171875,128.18407944512376,239.08458840742492,47.694918460228,173.6300048828125,15.627982329327754,3665.89990234375,8520740000
2022-06-21,3764.7900390625,3779.64990234375,3715.31005859375,131.48548988632155,244.51700861169755,48.20265602200433,177.60000610351562,16.4539261416444,3715.31005859375,5292260000
2022-06-22,3759.889892578125,3801.7900390625,3717.68994140625,132.83560404391164,246.1095868286238,48.65253772337378,170.75,16.20524570615283,3733.889892578125,5058990000
2022-06-23,3795.72998046875,3802.580078125,3743.52001953125,134.83620952437622,249.70516784913139,49.72264125128068,180.5,16.497869177116993,3774.7099609375,5098640000
2022-06-24,3911.739990234375,3913.64990234375,3821.75,137.87152739306867,255.80191363508214,51.13337545050872,183.5,16.478896655691376,3821.75,8120260000
2022-06-27,3900.110107421875,3927.719970703125,3889.659912109375,140.63093206993196,262.05503788318345,51.355101500472045,191.77000427246094,17.289851864058033,3920.760009765625,4325310000
2022-06-28,3821.550048828125,3945.860107421875,3820.139892578125,140.06923635925068,257.9221419564602,50.75096364087404,189.1999969482422,16.878382420849093,3913.0,4270120000
2022-06-29,3818.830078125,3836.5,3799.02001953125,135.46696265623785,251.6787647282544,49.664801730894624,179.5500030517578,15.793770939785126,3825.090087890625,4211240000
2022-06-30,3785.3798828125,3818.989990234375,3738.669921875,135.2599851206719,251.15114032175472,48.700747288173275,177.07000732421875,15.341349641249797,3785.989990234375,4840070000
2022-07-01,3825.330078125,3829.820068359375,3752.10009765625,134.06749230384347,250.50633991832885,48.944972229368496,176.49000549316406,14.879941618804773,3781.0,4046950000
2022-07-05,3831.389892578125,3832.18994140625,3742.06005859375,135.77243576693132,250.2816054554039,49.81262172581214,176.27999877929688,14.156868242152196,3792.610107421875,5076590000
2022-07-06,3845.080078125,3870.909912109375,3809.3701171875,139.3005347290775,257.6974130616981,50.840948632975575,185.1999969482422,14.99079986275127,3831.97998046875,4417720000
2022-07-07,3902.6201171875,3910.6298828125,3858.85009765625,141.21238269809453,259.0359936333195,50.29785313286542,184.27000427246094,15.436229890249514,3858.85009765625,4057770000
2022-07-08,3899.3798828125,3918.5,3869.340087890625,143.15382993164704,258.71356617323374,50.27857262187571,186.02000427246094,15.410263287789268,3888.260009765625,3521620000
2022-07-11,3854.429931640625,3880.93994140625,3847.219970703125,143.55788906254995,259.5538873783597,50.14039893816666,184.72999572753906,15.506140102078325,3880.93994140625,3423480000
2022-07-12,3818.800048828125,3873.409912109375,3802.360107421875,143.64656111311933,259.77854920606694,50.702763758392884,177.3300018310547,15.24847081823722,3851.949951171875,3817210000
2022-07-13,3801.780029296875,3829.43994140625,3759.070068359375,140.91672657370842,244.44857725784024,48.964256062729405,170.5,14.571336675038442,3779.669921875,4109390000
2022-07-14,3790.3798828125,3796.409912109375,3721.56005859375,141.99094375492155,244.8198519906878,48.94818230086525,175.55999755859375,15.088673698746,3763.989990234375,4199690000
2022-07-15,3863.159912109375,3863.6201171875,3817.179931640625,147.6083005741264,249.85169876625037,49.58446054953308,175.5800018310547,15.63896957043237,3818.0,4143800000
2022-07-18,3830.85009765625,3902.43994140625,3818.6298828125,148.55437722703743,253.78922102936602,50.696340877156196,192.5,16.281145455198352,3883.7900390625,4046870000
2022-07-19,3936.68994140625,3939.81005859375,3860.72998046875,145.77527885211921,251.66897121053262,50.28179590415676,193.02000427246094,16.464914892320856,3860.72998046875,4041070000
2022-07-20,3959.89990234375,3974.1298828125,3922.030029296875,148.92883987406518,253.93570473590168,52.229177696876235,208.1699981689453,16.925323000677647,3935.320068359375,4185300000
2022-07-21,3998.949951171875,3999.2900390625,3927.639892578125,152.25983742490192,253.82829056890776,54.501132237970836,214.3000030517578,17.862120940409465,3955.469970703125,4132790000
2022-07-22,3961.6298828125,4012.43994140625,3938.860107421875,153.13694301712763,259.1532104358892,55.937574703154716,222.3800048828125,17.87011352544408,3998.429931640625,3979240000
2022-07-25,3966.840087890625,3975.300048828125,3943.4599609375,151.7769586670234,255.01055086689712,55.510172109878546,221.30999755859375,16.99722739070376,3965.719970703125,3568340000
2022-07-26,3921.050048828125,3953.219970703125,3910.739990234375,150.05233555639018,253.89666285886076,54.91246228607297,216.66000366210938,16.867393922167626,3953.219970703125,3778950000
2022-07-27,4023.610107421875,4039.56005859375,3951.429931640625,150.36769783431046,255.1668665380829,55.90864722310503,216.47999572753906,17.010214456123137,3951.429931640625,4112180000
2022-07-28,4072.429931640625,4078.949951171875,3992.969970703125,154.70388176992367,263.5597556772068,56.04682883099194,224.60000610351562,17.952005454270516,4026.1298828125,4413000000
2022-07-29,4130.2900390625,4140.14990234375,4079.219970703125,158.90214195015406,271.3272998322268,57.57645837457862,223.2899932861328,17.79021214812672,4087.330078125,4616360000
2022-08-01,4118.6298828125,4144.9501953125,4096.02001953125,158.6754321167576,271.44457625247674,57.61180780952042,223.10000610351562,18.158744198634405,4112.3798828125,4202810000
2022-08-02,4091.18994140625,4140.47021484375,4079.81005859375,157.77864788642987,269.6662805978078,57.25510924579701,222.75999450683594,18.09881960313916,4104.2099609375,4727710000
2022-08-03,4155.169921875,4167.66015625,4107.9599609375,158.50794479712317,270.40889595081245,57.54753422356641,224.7899932861328,18.160740792189316,4107.9599609375,4351760000
2022-08-04,4151.93994140625,4161.2900390625,4135.419921875,163.60295038541236,275.33325584895266,58.077768949334335,227.67999267578125,18.82488724744869,4154.85009765625,4283320000
2022-08-05,4145.18994140625,4151.580078125,4107.31005859375,161.06699370571175,272.7440003491173,58.328422519974595,225.3000030517578,18.78594024229129,4115.8701171875,4085940000
2022-08-08,4140.06005859375,4186.6201171875,4128.97021484375,164.18548932563507,277.531498914178,58.51480954668528,227.49000549316406,17.479608903638386,4155.93017578125,4221090000
2022-08-09,4122.47021484375,4137.2998046875,4112.08984375,161.86634007237882,273.22284517181765,58.61120634796774,231.6199951171875,17.229930228192647,4133.10986328125,3913090000
2022-08-10,4210.240234375,4211.02978515625,4177.259765625,165.4783081057615,281.5570202861987,59.53991040464785,236.99000549316406,17.67535899534863,4181.02001953125,4546010000
2022-08-11,4207.27001953125,4257.91015625,4201.41015625,167.82702622390457,284.175504994771,60.17619191269803,244.67999267578125,18.107807625459433,4227.39990234375,4630200000
2022-08-12,4280.14990234375,4280.47021484375,4219.77978515625,167.59020942251294,281.85993143304614,60.5296769443065,244.80999755859375,18.13677244523898,4225.02001953125,3788010000
2022-08-15,4297.14013671875,4301.7900390625,4256.89990234375,169.2678689938365,284.32209329350565,60.97314005621381,248.11000061035156,18.67707635005471,4269.3701171875,3696830000
2022-08-16,4305.2001953125,4325.27978515625,4277.77001953125,170.5113239880509,285.28931942726337,61.599776823057326,247.16000366210938,18.895802512902733,4290.4599609375,4329820000
2022-08-17,4274.0400390625,4302.18017578125,4253.080078125,170.50146052110878,283.6919170451894,61.49373775747337,241.17999267578125,18.499305553847954,4280.39990234375,3885030000
2022-08-18,4283.740234375,4292.52978515625,4261.97998046875,171.46858522763415,284.13254783525645,62.14928974188336,241.9600067138672,18.277588976259224,4273.1298828125,3340330000
2022-08-19,4228.47998046875,4266.31005859375,4218.7001953125,170.75806641545842,282.8693837672335,61.16916595349894,240.9499969482422,18.382452773219367,4266.31005859375,3761340000
2022-08-22,4137.990234375,4195.080078125,4129.85986328125,167.461909771558,276.1918113279742,59.81305956023542,232.5500030517578,17.467626915106607,4195.080078125,3907430000
2022-08-23,4128.72998046875,4159.77001953125,4124.02978515625,164.88618577839446,270.6695251464844,59.18643470066834,226.4600067138672,16.9672675527716,4133.08984375,3823520000
2022-08-24,4140.77001953125,4156.56005859375,4119.97021484375,165.12301180960134,269.6610085134701,59.27319615476382,225.66000366210938,16.99023599654972,4126.5498046875,3583630000
2022-08-25,4199.1201171875,4200.5400390625,4147.58984375,166.56385255540565,271.54091514615766,59.88697860555608,230.24000549316406,16.822450682203648,4153.259765625,3566870000
2022-08-26,4057.659912109375,4203.0400390625,4057.659912109375,168.3303593412636,273.2543867966453,60.166549463856505,233.6300048828125,17.83415784682312,4198.740234375,3832750000
2022-08-29,4030.610107421875,4062.989990234375,4017.419921875,159.0340260013609,260.3006262746539,58.151674515700094,221.92999267578125,15.999508144906232,4034.580078125,3396510000
2022-08-30,3986.159912109375,4044.97998046875,3965.2099609375,160.00116164152158,261.10349030382076,57.99743638650983,226.66000366210938,15.939584816154346,4041.25,3835860000
2022-08-31,3955.0,4015.3701171875,3954.530029296875,158.20506309707196,259.85021020629233,57.74678179085537,227.0,15.364321741326709,4000.669921875,4542490000
2022-09-01,3966.85009765625,3970.22998046875,3903.64990234375,154.58325022090398,253.46624866420672,56.90804818264982,220.72000122070312,14.19082370889168,3936.72998046875,4152250000
2022-09-02,3924.260009765625,4018.429931640625,3906.2099609375,157.65241340262483,256.2372344294896,58.23844533628413,231.02999877929688,14.081964888532736,3994.659912109375,3665850000
2022-09-06,3908.18994140625,3942.550048828125,3886.75,154.41545987678768,250.8520254014025,57.60216619368909,225.58999633789062,13.71343439761388,3930.889892578125,4127340000
2022-09-07,3979.8701171875,3987.889892578125,3906.030029296875,152.78717010211398,249.38332474051592,58.47945397104696,220.2100067138672,13.54967645303021,3909.429931640625,3890320000
2022-09-08,4006.179931640625,4010.5,3944.81005859375,152.60951406525444,252.13463863542214,59.79056521663944,224.16000366210938,13.44577879098616,3959.93994140625,3966850000
2022-09-09,4067.360107421875,4076.81005859375,4022.93994140625,153.42860385753409,255.06227583640336,60.83174409553188,229.6199951171875,14.143091143338768,4022.93994140625,3901940000
2022-09-12,4110.41015625,4119.27978515625,4083.669921875,157.49451256385936,260.23205814335745,61.207727159501424,233.61000061035156,14.354884240164326,4083.669921875,3814200000
2022-09-13,3932.68994140625,4037.1201171875,3921.280029296875,157.80045022276116,253.43690662678696,60.610009121630995,226.5,13.788441481403845,4037.1201171875,4224550000
2022-09-14,3946.010009765625,3961.93994140625,3912.179931640625,152.75754500619573,248.23773036455412,60.07014639803985,219.82000732421875,13.240978431546392,3940.72998046875,4293240000
2022-09-15,3901.35009765625,3959.139892578125,3888.280029296875,152.6193698403597,244.55625037262143,59.77119832925061,230.47000122070312,13.002213864684409,3932.409912109375,4441830000
2022-09-16,3873.330078125,3880.949951171875,3837.080078125,149.22456559759132,239.1612649577464,59.03614732208126,231.22000122070312,12.72948146010781,3880.949951171875,7954650000
2022-09-19,3899.889892578125,3900.449951171875,3838.5,147.34948551345897,237.40860661356453,58.52354160039642,245.0500030517578,12.999217169249121,3849.909912109375,3766850000
2022-09-20,3855.929931640625,3876.010009765625,3827.5400390625,151.38579993733708,237.01696522076853,58.388142536172126,240.3699951171875,13.20201761663557,3875.22998046875,4058050000
2022-09-21,3789.929931640625,3907.070068359375,3789.489990234375,155.27406232514645,239.17103777962444,57.74980692855478,242.6699981689453,13.200020259475322,3871.39990234375,4078330000
2022-09-22,3757.989990234375,3790.89990234375,3749.449951171875,150.37922334375253,232.9046405681356,56.36674844085851,235.35000610351562,13.05716007496291,3782.360107421875,4284600000
2022-09-23,3693.22998046875,3727.139892578125,3647.469970703125,149.20481874902532,234.53976160325183,55.22548685973642,235.13999938964844,12.40779866349174,3727.139892578125,5144270000
2022-09-26,3655.0400390625,3715.669921875,3644.760009765625,147.69490315670595,232.1017486430267,55.03205514912349,225.60000610351562,12.478729328671262,3682.719970703125,4886140000
2022-09-27,3647.2900390625,3717.530029296875,3623.2900390625,150.7344617346572,234.97056844503464,55.13844190980538,228.6300048828125,12.494712028863477,3686.43994140625,4577740000
2022-09-28,3719.0400390625,3736.739990234375,3640.610107421875,145.70143313730634,231.86677170466896,55.370568079853285,229.69000244140625,12.397809770746882,3651.93994140625,4684850000
2022-09-29,3640.469970703125,3687.010009765625,3610.39990234375,144.18165483368003,233.90337324721835,56.057258936889134,241.61000061035156,12.435772087921292,3687.010009765625,4681810000
2022-09-30,3585.6201171875,3671.43994140625,3584.1298828125,139.42493615755308,233.31584731377308,55.40925389869912,237.0,12.075125282179473,3633.47998046875,5645360000
2022-10-03,3678.429931640625,3698.35009765625,3604.929931640625,136.39525702678367,230.49599493124364,55.09976152635215,237.85000610351562,12.334871252440895,3609.780029296875,4806680000
2022-10-04,3790.929931640625,3791.919921875,3726.4599609375,143.12569817421627,239.97393462690772,57.27589398598297,244.83999633789062,12.866347011223944,3726.4599609375,5146580000
2022-10-05,3783.280029296875,3806.909912109375,3722.659912109375,142.17829892107557,240.85512295414316,57.49834658886716,238.75999450683594,12.898315430604638,3753.25,4293180000
2022-10-06,3744.52001953125,3797.929931640625,3739.219970703125,143.895462065149,242.7546304477217,57.74013471319316,236.67999267578125,13.207013408950468,3771.969970703125,4252100000
2022-10-07,3639.659912109375,3706.739990234375,3620.72998046875,140.6683921871329,235.8713684542027,57.04377110863316,235.77000427246094,12.492714947707153,3706.739990234375,4449660000
2022-10-10,3612.389892578125,3652.169921875,3588.10009765625,138.57620239257812,228.18524977908294,56.02824658430649,225.63999938964844,12.025174074779594,3647.510009765625,3834320000
2022-10-11,3588.840087890625,3640.659912109375,3568.449951171875,138.06306971513882,222.86858659888884,55.69940545595656,226.0500030517578,11.549641376314474,3595.860107421875,4759030000
2022-10-12,3577.030029296875,3608.340087890625,3573.860107421875,137.30314907900447,220.69495867081358,56.23134137482557,214.3000030517578,11.567625639575176,3590.830078125,4006830000
2022-10-13,3669.909912109375,3685.409912109375,3491.580078125,133.21753108987443,215.26078500684355,54.587151696404156,212.69000244140625,10.960222024495698,3520.3701171875,5021680000
2022-10-14,3583.070068359375,3712.0,3579.679931640625,142.4151641571206,230.62326425216398,56.06692591940423,237.8000030517578,12.045155536767183,3690.409912109375,4243030000
2022-10-17,3677.949951171875,3689.72998046875,3638.64990234375,139.2177135934962,230.89745009814104,53.64900736830357,234.41000366210938,11.506684438920434,3638.64990234375,4352780000
2022-10-18,3719.97998046875,3762.7900390625,3686.530029296875,143.57966155321216,238.16256123142458,55.94119386178961,249.8000030517578,12.33187258477975,3746.260009765625,4483740000
2022-10-19,3695.159912109375,3728.580078125,3666.510009765625,139.8295639891064,232.0919634303183,55.09975952160104,265.0,11.867330710070325,3703.110107421875,4223800000
2022-10-20,3665.780029296875,3736.0,3656.43994140625,141.14208050988137,230.848477660121,54.345359032832775,272.7799987792969,12.101099438492952,3689.050048828125,4496620000
2022-10-21,3752.75,3757.889892578125,3647.419921875,140.99403842665825,229.83998021019283,54.99337049338471,268.95001220703125,12.08611495032711,3657.10009765625,5078020000
2022-10-24,3797.340087890625,3810.739990234375,3741.64990234375,145.25733581108966,238.67169753815492,56.134636761683666,290.2300109863281,12.49571298316096,3762.010009765625,4747930000
2022-10-25,3859.110107421875,3862.85009765625,3799.43994140625,148.11923485879902,242.0986065964554,57.208187646119455,286.95001220703125,12.681530055483044,3799.43994140625,4843120000
2022-10-26,3830.60009765625,3886.14990234375,3824.070068359375,148.97782224560154,226.3444857065967,58.687958515102444,290.0400085449219,12.856357396980739,3825.969970703125,4817310000
2022-10-27,3807.300048828125,3859.949951171875,3803.7900390625,146.12579536819774,226.21721240884574,58.40748415875882,298.3299865722656,13.616609878763834,3834.68994140625,4687320000
2022-10-28,3901.06005859375,3905.419921875,3808.260009765625,146.25407807739884,221.51742465253554,58.823366083369464,297.70001220703125,13.091126445798928,3808.260009765625,4459410000
2022-10-31,3871.97998046875,3893.72998046875,3863.179931640625,151.1489545588176,228.88043444903704,59.964631677321236,295.1300048828125,13.764463926639875,3881.85009765625,4820620000
2022-11-01,3856.10009765625,3911.7900390625,3843.800048828125,153.04374586124993,229.702890380131,60.51592146175951,296.1700134277344,13.797430903185232,3901.7900390625,4481210000
2022-11-02,3759.68994140625,3894.43994140625,3758.679931640625,146.9942290649959,224.67021829166623,59.78087112440056,286.3999938964844,13.836393311943423,3852.89990234375,4899000000
2022-11-03,3719.889892578125,3750.590087890625,3698.14990234375,140.19471128840124,215.4957542224193,58.28175204322367,271.25,13.030187013515803,3733.25,4625290000
2022-11-04,3770.550048828125,3796.340087890625,3708.840087890625,140.456901891493,213.00882199127454,59.9259363979486,272.0199890136719,13.97225964349544,3766.97998046875,5400180000
2022-11-07,3806.800048828125,3813.949951171875,3764.699951171875,135.5341392248018,217.35612373452656,60.05167334984067,261.05999755859375,14.21402282229055,3780.7099609375,4341620000
2022-11-08,3828.110107421875,3859.39990234375,3786.280029296875,138.796212085486,223.92604919971197,60.79640158382558,259.9200134277344,14.786458973100187,3817.02001953125,4607640000
2022-11-09,3748.570068359375,3818.199951171875,3744.219970703125,136.90816917152026,222.62380163631366,62.39223777852794,259.6600036621094,14.14808690274886,3810.93994140625,4645010000
2022-11-10,3956.3701171875,3958.330078125,3859.889892578125,139.61667909909517,230.515571727907,63.107938995263694,265.989990234375,14.785460138890423,3859.889892578125,5781260000
2022-11-11,3992.929931640625,4001.47998046875,3944.820068359375,144.1440507641814,237.91774361175214,64.34592159978855,274.4700012207031,15.79147024259444,3963.719970703125,5593310000
2022-11-14,3957.25,4008.969970703125,3956.39990234375,147.25783186642536,236.93866076555872,63.89134946137989,290.0,16.20206768018091,3977.969970703125,4561930000
2022-11-15,3991.72998046875,4028.840087890625,3953.169921875,150.47048891741846,240.53202842828813,64.52000760471697,309.20001220703125,16.705570513482144,4006.409912109375,5015310000
2022-11-16,3958.7900390625,3983.090087890625,3954.340087890625,147.4160140311921,238.3918546720114,62.73072788195182,309.94000244140625,16.146121388015455,3976.820068359375,4165320000
2022-11-17,3946.56005859375,3954.330078125,3906.5400390625,144.74704454265256,233.4726257376434,62.72106199898755,294.7200012207031,15.699560979242039,3919.260009765625,4051780000
2022-11-18,3965.340087890625,3979.889892578125,3935.97998046875,150.55947443780138,239.09883683924593,63.34006180970351,297.3299865722656,15.950315727657552,3966.389892578125,4037360000
2022-11-21,3949.93994140625,3962.0,3933.340087890625,148.4341513417214,237.05651949394007,63.40775429482755,291.0,15.13211930056582,3956.22998046875,3850690000
2022-11-22,4003.580078125,4005.8798828125,3956.8798828125,146.42749193221246,239.17737646147847,63.98807532472241,284.989990234375,15.3129428273263,3965.510009765625,3887990000
2022-11-23,4027.260009765625,4033.780029296875,3998.659912109375,147.73233375155243,240.66983559815458,64.26854680309381,285.9100036621094,16.082185426693993,4000.300048828125,3279720000
2022-11-25,4026.1201171875,4034.02001953125,4020.760009765625,146.60539786998885,242.82999727913526,64.92621670883912,289.0,16.301971969557428,4023.340087890625,1706460000
2022-11-28,3963.93994140625,4012.27001953125,3955.77001953125,143.47186332830165,241.6222587467849,64.61672539851418,284.0,16.01025486285479,4005.360107421875,3615430000
2022-11-29,3957.6298828125,3976.77001953125,3937.64990234375,142.6316369436181,237.027064989401,63.97839234641355,282.5,15.811450315725434,3964.18994140625,3546040000
2022-11-30,4080.110107421875,4080.110107421875,3938.580078125,139.77482505617792,236.21210017721677,64.10412092802137,281.3699951171875,15.68559017782251,3957.179931640625,6579360000
2022-12-01,4076.570068359375,4100.509765625,4050.8701171875,146.5065813559001,249.27115626054174,66.51324823989496,303.989990234375,16.986644417378525,4087.139892578125,4527130000
2022-12-02,4071.699951171875,4080.47998046875,4026.6298828125,144.2824471593233,245.2945303274655,65.70815313524963,310.489990234375,16.646891961361217,4040.169921875,4012620000
2022-12-05,3998.840087890625,4052.449951171875,3984.489990234375,146.07162962618466,247.44485794412677,66.68785076270335,316.4599914550781,16.666875267312488,4052.02001953125,4280820000
2022-12-06,3941.260009765625,4001.510009765625,3918.389892578125,145.37969348940564,246.2764137142749,65.80514440914071,311.0,16.517986458879424,3996.6298828125,4368380000
2022-12-07,3933.919921875,3957.570068359375,3922.679931640625,140.55576270463825,240.39492629319693,64.89335759965259,306.5,15.7605364147691,3933.280029296875,4118050000
2022-12-08,3963.510009765625,3974.18994140625,3935.830078125,140.72379200985142,240.40474204316993,63.050338847796255,309.1099853515625,16.26117402618214,3947.7900390625,4006900000
2022-12-09,3934.3798828125,3977.02001953125,3933.0400390625,140.7040317435328,240.26726946853532,61.934830073543885,321.45001220703125,17.14752656117502,3954.169921875,3888260000
2022-12-12,3990.56005859375,3990.7099609375,3935.300048828125,141.0598951045821,242.9674849170777,61.1879337041932,320.0,17.024617711601017,3939.2900390625,3904130000
2022-12-13,4019.64990234375,4100.9599609375,3993.030029296875,147.78174582279246,256.94949571953015,64.1561415849383,328.0,18.51753450797367,4069.3798828125,5079360000
2022-12-14,3995.320068359375,4053.760009765625,3965.64990234375,143.67944472283807,252.47213503033785,63.16674295770205,318.9700012207031,17.97392407996329,4015.5400390625,4472340000
2022-12-15,3895.75,3958.3701171875,3879.449951171875,139.48815264772358,249.1238764690628,60.98423742179129,302.1199951171875,17.133535499041436,3958.3701171875,4493900000
2022-12-16,3852.360107421875,3890.909912109375,3827.909912109375,135.11898755239025,244.0475385389959,59.19941400556826,288.760009765625,16.851742441036244,3890.909912109375,7493660000
2022-12-19,3817.659912109375,3854.860107421875,3800.0400390625,133.55716229440299,240.42440121507883,58.607717607766524,289.7300109863281,16.559951359902517,3853.7900390625,3969610000
2022-12-20,3821.6201171875,3838.239990234375,3795.6201171875,129.87990467683858,235.06328188479955,58.64651334087533,281.239990234375,16.052326203275552,3810.469970703125,3985370000
2022-12-21,3878.43994140625,3889.820068359375,3839.489990234375,131.45162141055363,237.311811174577,58.63681306581313,289.989990234375,16.102286331883608,3839.489990234375,3775200000
2022-12-22,3822.389892578125,3853.260009765625,3764.489990234375,132.8058800384377,236.8895930796324,59.306114112638866,298.0899963378906,16.08230267249462,3853.260009765625,3956950000
2022-12-23,3844.820068359375,3845.800048828125,3797.010009765625,129.41526864352002,231.83289185448697,59.07332189900019,296.17999267578125,15.184954282918557,3815.110107421875,2819280000
2022-12-27,3829.25,3846.64990234375,3813.219970703125,129.87001251300126,234.37595081143152,59.490424932283624,293.19000244140625,15.063043236857192,3843.340087890625,3030300000
2022-12-28,3783.219970703125,3848.320068359375,3780.780029296875,128.17965363057965,232.59872799087302,59.383717553871634,281.9200134277344,13.916876867387723,3829.56005859375,3083520000
2022-12-29,3849.280029296875,3858.18994140625,3805.449951171875,126.51897766739482,231.38121460067237,59.43221954663408,283.17999267578125,14.391534012331183,3805.449951171875,3003680000
2022-12-30,3839.5,3839.85009765625,3800.340087890625,126.93415661096817,233.89484197649975,59.55832607000421,285.5299987792969,14.32358299546016,3829.06005859375,2979870000
2023-01-03,3824.139892578125,3878.4599609375,3794.330078125,128.78263321771394,238.6766338893005,59.6844233398449,298.05999755859375,14.840204674329469,3853.2900390625,3959140000
2023-01-04,3852.969970703125,3873.159912109375,3815.77001953125,125.4316068972832,228.07229314111174,60.36342431436008,298.239990234375,14.556413363429996,3840.360107421875,4414080000
2023-01-05,3808.10009765625,3839.739990234375,3802.419921875,125.66884902202133,223.0842536339703,59.38372159794253,307.0,14.480467562996974,3839.739990234375,3893450000
2023-01-06,3895.080078125,3906.18994140625,3809.56005859375,124.56174634601723,218.9603615409851,59.07331929766068,311.57000732421875,14.463479455416815,3823.3701171875,3923560000
2023-01-09,3892.090087890625,3950.570068359375,3890.419921875,128.9704583829939,222.34789130469701,60.072425098780144,316.8299865722656,15.272891218307487,3910.820068359375,4311770000
2023-01-10,3919.25,3919.830078125,3877.2900390625,128.76287866678214,223.6341254274707,60.60592570455119,311.07000732421875,15.495727928892192,3888.570068359375,3851030000
2023-01-11,3969.610107421875,3970.070068359375,3928.5400390625,129.74150433319187,227.1001679871446,60.848427818987254,326.5,15.828486169862327,3932.35009765625,4303360000
2023-01-12,3983.169921875,3997.760009765625,3937.56005859375,132.34126249583184,230.99828080713587,61.26553465357593,332.5,16.088298079147023,3977.570068359375,4440260000
2023-01-13,3999.090087890625,4003.949951171875,3947.669921875,130.51254713349172,232.7067627824332,60.5477277111828,329.9700012207031,16.266166100081033,3960.60009765625,3939700000
2023-01-17,3990.969970703125,4015.389892578125,3984.570068359375,133.28035102906594,233.65918727061418,61.25583201653089,331.0799865722656,16.88671868747473,3999.280029296875,4235560000
2023-01-18,3928.860107421875,4014.159912109375,3926.590087890625,135.2475023487297,237.1939980149143,61.54683331730304,326.75,17.654160507822112,4002.25,4298710000
2023-01-19,3898.85009765625,3922.93994140625,3885.5400390625,132.53897616267878,229.5451006306224,60.3052268261672,322.57000732421875,17.023616264759873,3911.840087890625,3991500000
2023-01-20,3972.610107421875,3972.9599609375,3897.860107421875,133.72518688361293,230.60553401218095,59.17031762363666,336.7900085449219,16.998633531637406,3909.0400390625,4013360000
2023-01-23,4019.81005859375,4039.31005859375,3971.639892578125,136.5325191798673,236.7324833169044,60.05301598047032,341.7200012207031,18.05087123311822,3978.139892578125,3945210000
2023-01-24,4016.949951171875,4023.919921875,3989.7900390625,138.69737484670043,238.10711498113173,60.547731551877675,357.5299987792969,18.81331615721112,4001.739990234375,3320430000
2023-01-25,4016.219970703125,4019.550048828125,3949.06005859375,139.27070057060922,230.23241286471827,57.18180873973071,360.57000732421875,18.89925241669072,3982.7099609375,3724020000
2023-01-26,4060.429931640625,4061.570068359375,4013.2900390625,141.52449124388164,239.23628611084743,56.14389959191199,368.7699890136719,19.686678873769658,4036.080078125,3809590000
2023-01-27,4070.56005859375,4094.2099609375,4048.699951171875,141.51463933928596,244.47960887297535,58.016015698564665,363.20001220703125,19.447853333962932,4053.719970703125,3907760000
2023-01-30,4017.77001953125,4063.85009765625,4015.550048828125,143.29390943800163,240.08068968374297,58.665923288882986,358.44000244140625,19.935502549242734,4049.27001953125,3802000000
2023-01-31,4076.60009765625,4077.159912109375,4020.43994140625,141.05988522159177,239.03991858279355,58.05481490644505,349.9800109863281,19.156068486760205,4020.85009765625,4679320000
2023-02-01,4119.2099609375,4148.9501953125,4037.199951171875,142.31530314667881,243.507493740727,58.38461139598742,353.8599853515625,19.67668745982098,4070.070068359375,4856930000
2023-02-02,4179.759765625,4195.43994140625,4141.8798828125,147.18863235095503,254.131528608111,57.94811338256614,365.1600036621094,20.98473400617549,4158.68017578125,5624360000
2023-02-03,4136.47998046875,4182.35986328125,4123.35986328125,146.32863460622823,254.83845905637355,58.10331307838423,359.0799865722656,20.984733798768577,4136.68994140625,4694510000
2023-02-06,4111.080078125,4124.6298828125,4093.3798828125,150.8164562342184,252.776452120071,58.229412266637254,363.6400146484375,20.79087798690296,4119.56982421875,4114240000
2023-02-07,4164.0,4176.5400390625,4088.389892578125,148.9086520667493,255.8105144830151,57.521308635834195,358.510009765625,21.366457835362763,4105.35009765625,4355860000
2023-02-08,4117.85986328125,4156.85009765625,4111.669921875,152.11141469080906,268.25105293927203,58.00630923237201,360.0199890136719,22.370730703664172,4153.47021484375,4029820000
2023-02-09,4081.5,4156.22998046875,4069.669921875,152.0125597152097,268.84015820962117,58.04510818679677,372.4100036621094,22.589570028898493,4144.25,4270200000
2023-02-10,4090.4599609375,4094.360107421875,4060.7900390625,147.9677914305051,256.7923568543677,56.842301286696845,359.1600036621094,21.67423640036369,4068.919921875,3891520000
2023-02-13,4137.2900390625,4138.89990234375,4092.669921875,149.44290943263957,262.79173001037145,58.09361313615435,349.5,21.522345104850437,4096.6201171875,3448620000
2023-02-14,4136.1298828125,4159.77001953125,4095.010009765625,150.60122163396125,267.7306276163226,57.754108644871295,357.54998779296875,21.562316507703144,4126.7001953125,3929200000
