Price,Open,Open.1,Open.2,Open.3,Open.4
2022-06-02,145.68655087325112,258.3813599596805,192.02000427246094,18.264743056992724,4095.409912109375
2022-06-03,144.770044944171,264.1069007674734,200.13999938964844,19.053562446032743,4137.56982421875
2022-06-06,144.89815206168706,265.81671120246483,202.08999633789062,19.110477812247268,4134.72021484375
2022-06-07,142.25703403584302,260.5211630991976,194.8699951171875,18.444472719852158,4096.47021484375
2022-06-08,146.4256722718094,265.4747453002484,197.9499969482422,18.774949490662443,4147.1201171875
2022-06-09,144.94743302094574,261.6349374373484,200.64999389648438,18.457358515882248,4101.64990234375
2022-06-10,138.24604500265073,254.60016185798392,182.63999938964844,17.57749029728391,3974.389892578125
2022-06-13,130.94347052169286,239.4851650912723,177.07000732421875,15.979532724583532,3838.14990234375
2022-06-14,131.19969793288186,238.26384714045005,169.75,15.710876316967129,3763.52001953125
2022-06-15,132.34285389788312,242.61174847888114,169.25999450683594,16.074410869439195,3764.050048828125
2022-06-16,130.16494057459525,240.33522097758944,174.0,15.839711758846898,3728.179931640625
2022-06-17,128.18409453109854,239.08458840742492,173.6300048828125,15.627984208810798,3665.89990234375
2022-06-21,131.48550486996535,244.51696346314722,177.60000610351562,16.453924244773127,3715.31005859375
2022-06-22,132.83561923956722,246.10955646054185,170.75,16.205243814426826,3733.889892578125
2022-06-23,134.8361944256016,249.7051226545584,180.5,16.49786529329701,3774.7099609375
2022-06-24,137.87152739306867,255.80191363508214,183.5,16.47889114280101,3821.75
2022-06-27,140.63093206993196,262.0550687832511,191.77000427246094,17.28985577893397,3920.760009765625
2022-06-28,140.06923635925068,257.9221419564602,189.1999969482422,16.878380403943172,3913.0
2022-06-29,135.4669475914292,251.6787496260056,179.5500030517578,15.793770939785126,3825.090087890625
2022-06-30,135.25996980273172,251.15120140919385,177.07000732421875,15.3413506076322,3785.989990234375
2022-07-01,134.06749230384347,250.50630977578044,176.49000549316406,14.879941618804773,3781.0
2022-07-05,135.77242091666662,250.2816054554039,176.27999877929688,14.156867338761803,3792.610107421875
2022-07-06,139.30051963790794,257.6974130616981,185.1999969482422,14.99079986275127,3831.97998046875
2022-07-07,141.2123976378396,259.0359333440472,184.27000427246094,15.436229890249514,3858.85009765625
2022-07-08,143.15379978350074,258.71356617323374,186.02000427246094,15.410262358682392,3888.260009765625
2022-07-11,143.55788906254995,259.55385672925706,184.72999572753906,15.506140102078325,3880.93994140625
2022-07-12,143.6465763614465,259.7785332128201,177.3300018310547,15.248467921930493,3851.949951171875
2022-07-13,140.91675656689353,244.44860746990463,170.5,14.571336675038442,3779.669921875
2022-07-14,141.9909289473083,244.81989713467624,175.55999755859375,15.088675573337675,3763.989990234375
2022-07-15,147.6082853549652,249.85169876625037,175.5800018310547,15.638970517874727,3818.0
2022-07-18,148.55437722703743,253.789205440495,192.5,16.281147386357773,3883.7900390625
2022-07-19,145.77523400946922,251.66900149881295,193.02000427246094,16.4649111912205,3860.72998046875
2022-07-20,148.9288549414216,253.93576521951553,208.1699981689453,16.925323000677647,3935.320068359375
2022-07-21,152.25983742490192,253.828260633241,214.3000030517578,17.86212283032261,3955.469970703125
2022-07-22,153.13694301712763,259.1532104358892,222.3800048828125,17.87011352544408,3998.429931640625
2022-07-25,151.77694330248553,255.01053548017936,221.30999755859375,16.997229297492076,3965.719970703125
2022-07-26,150.05235088160816,253.89667859982464,216.66000366210938,16.867395870586492,3953.219970703125
2022-07-27,150.36768298523742,255.16683688127296,216.47999572753906,17.010210803963556,3951.429931640625
2022-07-28,154.70389699283152,263.5597258949392,224.60000610351562,17.952005454270516,4026.1298828125
2022-07-29,158.90214195015406,271.327330019347,223.2899932861328,17.79021401872081,4087.330078125
2022-08-01,158.67547775141105,271.4445457557554,223.10000610351562,18.15873855695369,4112.3798828125
2022-08-02,157.77864788642987,269.66631124641907,222.75999450683594,18.098817737384373,4104.2099609375
2022-08-03,158.5079152513036,270.40889595081245,224.7899932861328,18.160740792189316,4107.9599609375
2022-08-04,163.60298093980023,275.33322553041455,227.67999267578125,18.82488911846695,4154.85009765625
2022-08-05,161.06696358309944,272.74397023713243,225.3000030517578,18.785938352922383,4115.8701171875
2022-08-08,164.18552012086448,277.5315607614773,227.49000549316406,17.47961077979298,4155.93017578125
2022-08-09,161.86632489685934,273.22281494179157,231.6199951171875,17.229930228192647,4133.10986328125
2022-08-10,165.4782929876242,281.55708111239034,236.99000549316406,17.675360860644304,4181.02001953125
2022-08-11,167.82705702584587,284.17553591957807,244.67999267578125,18.10780955290008,4227.39990234375
2022-08-12,167.59020942251294,281.85990127405483,244.80999755859375,18.136768742480783,4225.02001953125
2022-08-15,169.2678689938365,284.32209329350565,248.11000061035156,18.677080098407796,4269.3701171875
2022-08-16,170.5113239880509,285.28938031228677,247.16000366210938,18.89579677843001,4290.4599609375
2022-08-17,170.50147562429416,283.6918866931279,241.17999267578125,18.499309407659993,4280.39990234375
2022-08-18,171.46858522763415,284.132517315576,241.9600067138672,18.277592695045477,4273.1298828125
2022-08-19,170.758051022337,282.86944538895864,240.9499969482422,18.38245474008907,4266.31005859375
2022-08-22,167.461909771558,276.1917493413098,232.5500030517578,17.467626915106607,4195.080078125
2022-08-23,164.88618577839446,270.66949462890625,226.4600067138672,16.967265666737784,4133.08984375
2022-08-24,165.12302704926418,269.6610694645273,225.66000366210938,16.99023976473147,4126.5498046875
2022-08-25,166.5638828486294,271.54088479493174,230.24000549316406,16.822452475726784,4153.259765625
2022-08-26,168.33034343433388,273.2543550280399,233.6300048828125,17.83415784682312,4198.740234375
2022-08-29,159.03405647544307,260.3005345079081,221.92999267578125,15.999507178014051,4034.580078125
2022-08-30,160.00117720950024,261.103521250784,226.66000366210938,15.939583832145958,4041.25
2022-08-31,158.20503197970243,259.85014825608414,227.0,15.364320769329515,4000.669921875
2022-09-01,154.5832350896264,253.46627900247665,220.72000122070312,14.190821764318565,3936.72998046875
2022-09-02,157.65241340262483,256.23721883460826,231.02999877929688,14.081962917871357,3994.659912109375
2022-09-06,154.41545987678768,250.8520254014025,225.58999633789062,13.713435370127943,3930.889892578125
2022-09-07,152.78715495485997,249.38335485724713,220.2100067138672,13.549674566682722,3909.429931640625
2022-09-08,152.6095293418246,252.1346842329514,224.16000366210938,13.445776956032267,3959.93994140625
2022-09-09,153.4286340066607,255.06227583640336,229.6199951171875,14.14309208176699,4022.93994140625
2022-09-12,157.49449766359504,260.23205814335745,233.61000061035156,14.354884240164326,4083.669921875
2022-09-13,157.80045022276116,253.43689095320934,226.5,13.788441481403845,4037.1201171875
2022-09-14,152.75752979849568,248.23771502651292,219.82000732421875,13.24097939437385,3940.72998046875
2022-09-15,152.61938532747467,244.55623484084325,230.47000122070312,13.002214824702325,3932.409912109375
2022-09-16,149.22456559759132,239.16124972888457,231.22000122070312,12.729482380831998,3880.949951171875
2022-09-19,147.34950026158054,237.4086217444272,245.0500030517578,12.999216241943014,3849.909912109375
2022-09-20,151.38577010052077,237.01698045564265,240.3699951171875,13.202016660138412,3875.22998046875
2022-09-21,155.27406232514645,239.17103777962444,242.6699981689453,13.200019309252916,3871.39990234375
2022-09-22,150.37920812092767,232.90462550627097,235.35000610351562,13.05716007496291,3782.360107421875
2022-09-23,149.20481874902532,234.53977696593785,235.13999938964844,12.40779866349174,3727.139892578125
2022-09-26,147.69490315670595,232.10176387611173,225.60000610351562,12.478730302857258,3682.719970703125
2022-09-27,150.734477091982,234.9705839342444,228.6300048828125,12.494713950655878,3686.43994140625
2022-09-28,145.7014181025515,231.86674172637478,229.69000244140625,12.397807912220175,3651.93994140625
2022-09-29,144.18163918720862,233.9033272029391,241.61000061035156,12.43576917351763,3687.010009765625
2022-09-30,139.42490495984325,233.31586292569597,237.0,12.075124332590427,3633.47998046875
2022-10-03,136.39525702678367,230.49598001028534,237.85000610351562,12.334870311343003,3609.780029296875
2022-10-04,143.12568302717952,239.97393462690772,244.83999633789062,12.866347011223944,3726.4599609375
2022-10-05,142.17829892107557,240.85513801638095,238.75999450683594,12.898316362763747,3753.25
2022-10-06,143.8954467664891,242.7546304477217,236.67999267578125,13.207013408950468,3771.969970703125
2022-10-07,140.6683921871329,235.8714155320985,235.77000427246094,12.492715935260748,3706.739990234375
2022-10-10,138.57620239257812,228.1852652907987,225.63999938964844,12.025174074779594,3647.510009765625
2022-10-11,138.06303899554518,222.86860200727992,226.0500030517578,11.549641376314474,3595.860107421875
2022-10-12,137.30316442493086,220.69491296541872,214.3000030517578,11.567624679349493,3590.830078125
2022-10-13,133.21753108987443,215.26082797104422,212.69000244140625,10.960221149682935,3520.3701171875
2022-10-14,142.41514824444727,230.6232485273866,237.8000030517578,12.045154512588761,3690.409912109375
2022-10-17,139.21769847828358,230.89741980026062,234.41000366210938,11.506683514928099,3638.64990234375
2022-10-18,143.57966155321216,238.16254566937874,249.8000030517578,12.331873568497944,3746.260009765625
2022-10-19,139.82954896048238,232.0919481353956,265.0,11.867329770007487,3703.110107421875
2022-10-20,141.14208050988137,230.848477660121,272.7799987792969,12.101100385832355,3689.050048828125
2022-10-21,140.9940828353577,229.83998021019283,268.95001220703125,12.08611309928398,3657.10009765625
2022-10-24,145.25732078304517,238.67168249474804,290.2300109863281,12.495713929947112,3762.010009765625
2022-10-25,148.11927995906782,242.0986367000862,286.95001220703125,12.681529142584901,3799.43994140625
2022-10-26,148.97782224560154,226.34450095549056,290.0400085449219,12.856357396980739,3825.969970703125
2022-10-27,146.12577976482095,226.21721240884574,298.3299865722656,13.61660889222912,3834.68994140625
2022-10-28,146.25407807739884,221.5174392883459,297.70001220703125,13.091128252499617,3808.260009765625
2022-10-31,151.1489545588176,228.88043444903704,295.1300048828125,13.76446490016917,3881.85009765625
2022-11-01,153.0437301537615,229.70290606892462,296.1700134277344,13.797431875731613,3901.7900390625
2022-11-02,146.9942290649959,224.6701705686075,286.3999938964844,13.836393311943423,3852.89990234375
2022-11-03,140.19471128840124,215.4957542224193,271.25,13.030185159887198,3733.25
2022-11-04,140.4568862236132,213.00880699714827,272.0199890136719,13.972258701273843,3766.97998046875
2022-11-07,135.53415428478314,217.35613859957564,261.05999755859375,14.214023771096802,3780.7099609375
2022-11-08,138.79624280214017,223.92604919971197,259.9200134277344,14.786458973100187,3817.02001953125
2022-11-09,136.90815350204326,222.62380163631366,259.6600036621094,14.14808690274886,3810.93994140625
2022-11-10,139.61669377296678,230.515571727907,265.989990234375,14.785461035041537,3859.889892578125
2022-11-11,144.1440507641814,237.91775861613573,274.4700012207031,15.79147024259444,3963.719970703125
2022-11-14,147.25783186642536,236.93866076555872,290.0,16.20206768018091,3977.969970703125
2022-11-15,150.47047343692662,240.53202842828813,309.20001220703125,16.70556859972459,4006.409912109375
2022-11-16,147.4160140311921,238.39186999771098,309.94000244140625,16.146123325574862,3976.820068359375
2022-11-17,144.74704454265256,233.47261072508567,294.7200012207031,15.69956289121397,3919.260009765625
2022-11-18,150.55945907613687,239.09882143559938,297.3299865722656,15.950314739510146,3966.389892578125
2022-11-21,148.4341513417214,237.05648905453265,291.0,15.132120243655514,3956.22998046875
2022-11-22,146.42750698271593,239.17736129236292,284.989990234375,15.3129428273263,3965.510009765625
2022-11-23,147.73233375155243,240.66985070471313,285.9100036621094,16.082181709217252,4000.300048828125
2022-11-25,146.60539786998885,242.82998203144444,289.0,16.301970056581666,4023.340087890625
2022-11-28,143.47186332830165,241.62227427823314,284.0,16.01025486285479,4005.360107421875
2022-11-29,142.6316213475949,237.02704966267706,282.5,15.811450315725434,3964.18994140625
2022-11-30,139.7748396315525,236.21210017721677,281.3699951171875,15.685588408653329,3957.179931640625
2022-12-01,146.5065813559001,249.27114105088032,303.989990234375,16.986644417378525,4087.139892578125
2022-12-02,144.2824471593233,245.29454527511953,310.489990234375,16.646891961361217,4040.169921875
2022-12-05,146.07164500360574,247.4448272057783,316.4599914550781,16.66687718258451,4052.02001953125
2022-12-06,145.37969348940564,246.2764137142749,311.0,16.517985472813457,3996.6298828125
2022-12-07,140.55576270463825,240.39491100568443,306.5,15.7605364147691,3933.280029296875
2022-12-08,140.7238072376209,240.40472694227282,309.1099853515625,16.26117221837245,3947.7900390625
2022-12-09,140.7040317435328,240.26726946853532,321.45001220703125,17.14752656117502,3954.169921875
2022-12-12,141.0598951045821,242.96745501103524,320.0,17.024617711601017,3939.2900390625
2022-12-13,147.7817615043003,256.94949571953015,328.0,18.517532552181468,4069.3798828125
2022-12-14,143.67944472283807,252.47211977688755,318.9700012207031,17.973927962217374,4015.5400390625
2022-12-15,139.48816842184618,249.1238764690628,302.1199951171875,17.13353742821794,3958.3701171875
2022-12-16,135.11900305847902,244.0475385389959,288.760009765625,16.851744382109782,3890.909912109375
2022-12-19,133.55716229440299,240.42440121507883,289.7300109863281,16.559953304567404,3853.7900390625
2022-12-20,129.87988952300458,235.06326677746307,281.239990234375,16.052326203275552,3810.469970703125
2022-12-21,131.45160643001654,237.311811174577,289.989990234375,16.102288194499057,3839.489990234375
2022-12-22,132.8058800384377,236.8895930796324,298.0899963378906,16.08230267249462,3853.260009765625
2022-12-23,129.41531409355704,231.83289185448697,296.17999267578125,15.18495523596569,3815.110107421875
2022-12-27,129.87001251300126,234.3759815530993,293.19000244140625,15.063044254893216,3843.340087890625
2022-12-28,128.17966147970347,232.5987588155398,281.9200134277344,13.916877813656033,3829.56005859375
2022-12-29,126.51896259932623,231.38121460067237,283.17999267578125,14.391533071783474,3805.449951171875
2022-12-30,126.93414153068441,233.8948571328509,285.5299987792969,14.323582060058012,3829.06005859375
2023-01-03,128.7826411649236,238.67661840759735,298.05999755859375,14.840204674329469,3853.2900390625
2023-01-04,125.43161455867813,228.07227767052504,298.239990234375,14.556413363429996,3840.360107421875
2023-01-05,125.66884126386319,223.0842848228225,307.0,14.480468531780316,3839.739990234375
2023-01-06,124.5617315121944,218.9603464131228,311.57000732421875,14.463480384381203,3823.3701171875
2023-01-09,128.97047367930062,222.34787609092098,316.8299865722656,15.272891218307487,3910.820068359375
2023-01-10,128.76287866678214,223.6341254274707,311.07000732421875,15.495729788044525,3888.570068359375
2023-01-11,129.7414893304502,227.10019792483945,326.5,15.828487113940936,3932.35009765625
2023-01-12,132.34127780837738,230.99828080713587,332.5,16.088298079147023,3977.570068359375
2023-01-13,130.51253218381837,232.7067627824332,329.9700012207031,16.266169774596744,3960.60009765625
2023-01-17,133.2803661632613,233.65918727061418,331.0799865722656,16.88671868747473,3999.280029296875
2023-01-18,135.24748690824802,237.19398238340665,326.75,17.654160507822112,4002.25
2023-01-19,132.5389610381249,229.5451006306224,322.57000732421875,17.02361432657967,3911.840087890625
2023-01-20,133.72518688361293,230.60554893050247,336.7900085449219,16.998637169274687,3909.0400390625
2023-01-23,136.5325191798673,236.73249848259866,341.7200012207031,18.05087123311822,3978.139892578125
2023-01-24,138.6973598255773,238.10714555670972,357.5299987792969,18.81331429322704,4001.739990234375
2023-01-25,139.27068541615571,230.23241286471827,360.57000732421875,18.89925428356879,3982.7099609375
2023-01-26,141.52452159398862,239.23628611084743,368.7699890136719,19.686678873769658,4036.080078125
2023-01-27,141.51462437013356,244.4795782533274,363.20001220703125,19.447853333962932,4053.719970703125
2023-01-30,143.29394037386407,240.0807204276458,358.44000244140625,19.93550056345809,4049.27001953125
2023-01-31,141.05987013094617,239.0399485634415,349.9800109863281,19.156068486760205,4020.85009765625
2023-02-01,142.31530314667881,243.507493740727,353.8599853515625,19.67668566649622,4070.070068359375
2023-02-02,147.18860222188079,254.13146890622428,365.1600036621094,20.984735851231548,4158.68017578125
2023-02-03,146.32863460622823,254.83844372730002,359.0799865722656,20.984735697077607,4136.68994140625
2023-02-06,150.81647157748358,252.77649801588666,363.6400146484375,20.79087798690296,4119.56982421875
2023-02-07,148.90862234047623,255.8105144830151,358.510009765625,21.366459674668576,4105.35009765625
2023-02-08,152.11139923515765,268.25102168143684,360.0199890136719,22.370728780682306,4153.47021484375
2023-02-09,152.0125597152097,268.84012651357125,372.4100036621094,22.589570028898493,4144.25
2023-02-10,147.9678216348465,256.7923568543677,359.1600036621094,21.67423445489489,4068.919921875
2023-02-13,149.44292440380676,262.79176011403075,349.5,21.522343219387118,4096.6201171875
2023-02-14,150.60122163396125,267.730597042681,357.54998779296875,21.562312924335775,4126.7001953125
2023-02-15,151.58133825179516,264.11932371191284,356.6300048828125,22.532609812077492,4119.5
2023-02-16,151.97733873436857,259.88658706642394,355.0,22.11691107979956,4114.75
2023-02-17,150.8289315997935,255.32909225276762,347.9100036621094,21.615277084948126,4077.389892578125
2023-02-21,148.70038717333577,250.4959553706836,342.8500061035156,20.984736501942116,4052.35009765625
2023-02-22,147.3836697109664,250.11207443958386,337.5,20.691949673689642,4001.830078125
2023-02-23,148.591484366889,251.559058591663,331.2300109863281,23.422962880540098,4018.60009765625
2023-02-24,145.6412701758043,246.0467338648536,319.29998779296875,23.20811890776845,3973.239990234375
2023-02-27,146.23526611588312,248.50758636453622,323.8699951171875,23.652795020145348,3992.360107421875
2023-02-28,145.58184135182967,245.17068619875465,323.70001220703125,23.35501011996671,3977.18994140625
2023-03-01,145.3640509605452,246.8342018468034,321.54998779296875,23.17513984595468,3963.340087890625
2023-03-02,142.9385237056633,242.69011807533903,310.9599914550781,22.471656329655104,3938.679931640625
2023-03-03,146.56195681168307,248.24181531401277,315.45001220703125,23.303049498482938,3998.02001953125
2023-03-06,152.25454983701871,252.41542732051573,317.0,23.87363543603711,4055.14990234375
2023-03-07,152.1654811765038,252.2874464179105,312.67999267578125,23.586854713075457,4048.260009765625
2023-03-08,151.28433620073233,250.06283815522548,309.2900085449219,23.47391454643522,3987.550048828125
2023-03-09,152.02683517023416,251.8150022990688,312.0799865722656,24.161529784605587,3998.659912109375
2023-03-10,148.7103138108838,247.1491888076624,297.8999938964844,23.39595659193955,3912.77001953125
2023-03-13,146.33425116280637,243.52680285893817,287.3399963378906,22.739321754933297,3835.1201171875
2023-03-14,149.76964011443394,252.73039401598515,295.9700012207031,23.482909441366974,3894.010009765625
2023-03-15,149.68052309089944,255.90988102264944,292.510009765625,23.74776342720997,3876.739990234375
2023-03-16,150.64084473187137,261.05803884071196,304.75,24.0136132573458,3878.929931640625
2023-03-17,154.52168788730708,273.9036927174477,310.05999755859375,25.967527280850714,3958.68994140625
2023-03-20,153.52179760346752,272.643714369976,299.7900085449219,25.60072945435553,3917.469970703125
2023-03-21,155.74930512262205,270.57658976474096,306.32000732421875,26.16541585752353,3975.889892578125
2023-03-22,157.70955140928402,269.1197685728432,306.30999755859375,26.410275577117357,4002.0400390625
2023-03-23,157.24423866782476,273.5887561713081,304.67999267578125,27.099893948153998,3959.2099609375
2023-03-24,157.27394850099208,272.8996671709077,320.6300048828125,27.015942385378445,3939.2099609375
2023-03-27,158.34316780021032,276.1085945660647,327.54998779296875,26.82205130984847,3982.929931640625
2023-03-28,156.39283166414998,271.4724036644963,326.05999755859375,26.432268512754547,3974.1298828125
2023-03-29,157.7788549243155,274.59271732819036,326.2900085449219,26.810055624588923,3999.530029296875
2023-03-30,159.91725295849392,279.7802627108701,340.2699890136719,27.213830909681384,4046.739990234375
2023-03-31,160.8181856716707,279.288067620429,340.04998779296875,27.124879937793096,4056.179931640625
2023-04-03,162.62993146566447,282.03430927205466,341.8299865722656,27.493677466793073,4102.2001953125
2023-04-04,164.936680918264,282.7331951947858,348.489990234375,27.95041876402009,4128.02978515625
2023-04-05,163.09524181864398,281.37485845642465,345.29998779296875,26.81405484656238,4094.5
2023-04-06,160.80829044689202,278.7761866204537,339.3399963378906,26.5691896688251,4081.14990234375
2023-04-10,159.80836691031573,284.68223121557776,335.2699890136719,26.808053703179155,4085.199951171875
2023-04-11,160.72912334632053,281.27642916480585,343.45001220703125,27.708555003624628,4110.2900390625
2023-04-12,159.61038476928212,280.331454092245,340.80999755859375,27.35475238564749,4121.72021484375
2023-04-13,160.01628790137767,279.15021586087715,339.989990234375,26.719106387234746,4100.0400390625
2023-04-14,162.94672669437054,282.5068305661248,342.94000244140625,26.4892333854769,4140.10986328125
2023-04-17,163.4417358903036,285.3909700049731,338.0,26.55019885894949,4137.169921875
2023-04-18,164.4416518212544,287.00526029686864,335.0,27.517662312507838,4164.259765625
2023-04-19,164.14465925023921,281.51266456597375,324.2099914550781,27.34575558501226,4139.330078125
2023-04-20,164.43175373561738,280.78424603946644,320.3900146484375,27.655585102128896,4130.47998046875
2023-04-21,163.40213579346278,280.5480574852668,323.0,26.936982696482477,4132.14013671875
2023-04-24,163.35262947612597,277.67370102270286,330.20001220703125,26.997952403384527,4132.06982421875
2023-04-25,163.54072367407858,275.1340884128389,328.5,27.0629129642478,4126.43017578125
2023-04-26,161.43200707778223,292.05498339426265,321.3599853515625,26.986954805401055,4087.780029296875
2023-04-27,163.54072434320634,291.336431237466,324.29998779296875,27.347757311997476,4075.2900390625
2023-04-28,166.80780972743617,299.25052694953416,325.239990234375,27.2098351143714,4129.6298828125
2023-05-01,167.58991750664728,302.1642048581886,329.44000244140625,27.82449059352596,4166.7900390625
2023-05-02,168.3918123170909,302.9418777289602,325.0,28.664021902061748,4164.10009765625
2023-05-03,167.80771888799373,301.81967570546,317.54998779296875,27.82449131295528,4122.25
2023-05-04,163.24372680909343,301.4456548397933,319.010009765625,27.63559150652296,4082.550048828125
2023-05-05,169.2728989628231,300.93377975527426,323.6099853515625,27.81049812446517,4084.72998046875
2023-05-08,170.75794076749395,305.27474217870144,322.989990234375,28.506108723960846,4136.97998046875
2023-05-09,171.3222729910744,303.1780699689536,330.6700134277344,28.88290254429189,4124.25
2023-05-10,171.29256173687202,303.78836006860274,335.2099914550781,28.9888400070074,4143.740234375
2023-05-11,172.11426641943214,305.24515135001195,334.9800109863281,28.879900184422446,4132.240234375
2023-05-12,172.1243165202818,305.68815505667965,344.760009765625,28.513103079666624,4138.5400390625
2023-05-15,171.6682680003546,304.2609152633803,340.6199951171875,28.492116893352502,4126.64990234375
2023-05-16,170.50834911043384,304.9793654324771,334.0,28.82493333225044,4127.9501953125
2023-05-17,170.23077817517168,308.07292647953415,331.760009765625,29.56751916466066,4122.85009765625
2023-05-18,171.50963430597616,310.2826700411064,347.25,30.39305941947863,4157.68017578125
2023-05-19,174.87044639396197,312.46282914333904,369.8599853515625,31.51842985315769,4204.14990234375
2023-05-22,172.481219573557,314.29768758586613,365.3599853515625,30.88378584790819,4190.77978515625
2023-05-23,171.6385593675291,315.7084147228856,360.239990234375,30.98273062615954,4176.7998046875
2023-05-24,169.61612586083143,310.4799378174826,356.92999267578125,30.193170159814024,4132.9599609375
2023-05-25,170.92475054539574,318.87502712507745,359.6099853515625,38.50153615820228,4155.7099609375
2023-05-26,171.826923039006,319.6444980132169,361.1000061035156,37.86889343237657,4156.16015625
2023-05-30,175.4355461600694,330.70309932273216,397.4800109863281,40.57238121840237,4226.7099609375
2023-05-31,175.80236562165695,327.80283457515725,391.8900146484375,39.4659973844294,4190.740234375
2023-06-01,176.16916396782793,321.52873380846023,397.4100036621094,38.46755629420693,4183.02978515625
2023-06-02,179.47045642784687,329.7363544841506,402.8900146484375,40.074663373189075,4241.009765625
2023-06-05,181.05671795588958,330.6932859235735,400.4700012207031,38.88732627512417,4282.990234375
2023-06-06,178.41960027979346,330.80175444190655,405.0,38.80837364686853,4271.33984375
2023-06-07,176.90280103766142,327.17149729188003,410.42999267578125,38.89734549227656,4285.47021484375
2023-06-08,176.367453055308,319.5656155034306,399.7699890136719,37.706888040949515,4268.68994140625
2023-06-09,179.93643394119178,320.6013944671028,424.5,39.019288045180616,4304.8798828125
2023-06-12,179.7084305703386,324.1429125289751,418.8299865722656,39.18221868034752,4308.31982421875
2023-06-13,181.22526434191118,329.95341049295934,430.010009765625,40.16776821317406,4352.60986328125
2023-06-14,181.79033583961464,329.8251487359543,434.989990234375,40.80547525022667,4366.2900390625
2023-06-15,182.37524971506843,332.92279718310556,444.1000061035156,42.58267617954838,4365.330078125
2023-06-16,185.12137027990616,346.57586654973045,446.1499938964844,43.430285796206434,4440.9501953125
2023-06-20,182.8213918043196,334.7280719309583,430.17999267578125,42.97849400113233,4396.10986328125
2023-06-21,183.30714894064778,331.82771592550745,432.6499938964844,43.48126129452927,4380.009765625
2023-06-22,182.15714267343606,329.6081394338645,422.92999267578125,42.233828792547676,4355.39990234375
2023-06-23,183.95158304747224,329.8448500671527,418.5899963378906,42.44473906806509,4354.169921875
2023-06-26,185.22052415803645,329.2135144395698,422.44000244140625,42.4417361968026,4344.83984375
2023-06-27,184.28860667459685,327.3786061607091,417.3900146484375,40.78048746203914,4337.35986328125
2023-06-28,186.31105393141783,330.14082540190753,423.1000061035156,40.641553308861894,4367.47998046875
2023-06-29,187.45114025988062,330.19013811405165,434.3299865722656,41.53914827280556,4374.93994140625
2023-06-30,189.97915814355193,333.18910383853483,431.1000061035156,41.66109075373004,4422.43994140625
2023-07-03,192.11062254888682,334.60968039782284,439.760009765625,42.49770977670776,4450.47998046875
2023-07-05,189.91973118335332,330.5650032791807,444.9100036621094,42.11588152560186,4442.0400390625
2023-07-06,188.20457782150964,332.74513862980643,440.0,41.82501907665081,4422.6201171875
2023-07-07,189.76107572138073,334.7379078689779,438.6000061035156,42.3027974197586,4404.5400390625
2023-07-10,187.62957811566648,330.0816741278203,438.5199890136719,42.637642871540606,4394.22998046875
2023-07-11,187.53042989742065,326.58944439701025,438.6499938964844,42.46172699623317,4415.5498046875
2023-07-12,188.0459566971953,332.05461117957884,444.54998779296875,43.01347864099363,4467.68994140625
2023-07-13,188.85889555641208,334.9746620206647,447.0,44.49780470812353,4491.5
2023-07-14,188.59124304090398,342.8962140090438,452.7900085449219,46.56186486459347,4514.60986328125
2023-07-17,190.24685589214712,341.0119974589969,445.57000732421875,46.268003285850995,4508.85986328125
2023-07-18,191.6843647836334,341.1599567699789,451.0,46.679810792528166,4521.77978515625
2023-07-19,191.4365103758755,356.86497664298207,476.8599853515625,47.44246663237742,4563.8701171875
2023-07-20,193.40935427253197,348.79548040834504,447.0,46.485899389288534,4554.3798828125
2023-07-21,192.42791035637276,344.4351622996389,437.3699951171875,45.76722370710536,4550.16015625
2023-07-24,191.7438412670713,341.1797041463386,425.0,44.710708043184326,4543.39013671875
2023-07-25,191.6645160361698,342.42268240569985,427.17999267578125,44.92061523614951,4555.18994140625
2023-07-26,192.0015959886147,336.82928631733375,424.20001220703125,46.00011949109116,4558.9599609375
2023-07-27,194.33136299756583,335.8822723979397,426.8999938964844,46.497899606155684,4598.259765625
2023-07-28,192.99297950413737,329.16423615072927,415.55999755859375,46.64682675318364,4565.75
2023-07-31,194.37100498050742,332.3703157885018,426.510009765625,46.73278818622704,4584.81982421875
2023-08-01,194.5494738750641,330.6636616188916,437.3699951171875,46.43892131705065,4578.830078125
2023-08-02,193.3597894476311,329.12474134255,435.2300109863281,45.810208237505115,4550.93017578125
2023-08-03,189.91969553388512,321.5977492515645,427.79998779296875,43.780128602049395,4494.27001953125
2023-08-04,183.92181504025928,327.3983388650913,433.05999755859375,44.96459093054508,4513.9599609375
2023-08-07,180.56102321579414,323.9357584110446,436.4599914550781,45.09053948525755,4491.580078125
2023-08-08,178.14204563329835,322.54480993915706,440.3599853515625,44.83265122169963,4498.02978515625
2023-08-09,179.31184291731705,322.0614270294025,439.739990234375,44.253911737744474,4501.56982421875
2023-08-10,177.93383023619305,321.6175143529931,431.1199951171875,42.14086959988781,4487.16015625
2023-08-11,176.02984778529373,315.9352987108156,428.9800109863281,41.732057328075,4450.68994140625
2023-08-14,176.67511718788185,317.05006689482826,421.989990234375,40.467630684466755,4458.1298828125
2023-08-15,177.5785085022154,318.63832268798944,424.4100036621094,44.5397844697039,4478.8701171875
2023-08-16,175.84124724036067,317.1380426957456,423.7300109863281,44.499801717144706,4433.7900390625
