Price,Open,Open.1,Open.2,Open.3,Open.4
2022-06-01,147.7265663476628,268.88472142460097,198.6999969482422,18.69609902000983,4149.77978515625
2022-06-02,145.68655087325112,258.3813893513853,192.02000427246094,18.26473949541427,4095.409912109375
2022-06-03,144.770060362495,264.1069007674734,200.13999938964844,19.053564390265077,4137.56982421875
2022-06-06,144.89816741340283,265.816680309024,202.08999633789062,19.11047975543617,4134.72021484375
2022-06-07,142.25704884726255,260.52107351526206,194.8699951171875,18.44447458144695,4096.47021484375
2022-06-08,146.4256722718094,265.4747453002484,197.9499969482422,18.774949490662443,4147.1201171875
2022-06-09,144.9474644884546,261.6349374373484,200.64999389648438,18.457358515882248,4101.64990234375
2022-06-10,138.24604500265073,254.60014614141426,182.63999938964844,17.57748831959245,3974.389892578125
2022-06-13,130.94345514835987,239.4851805295695,177.07000732421875,15.979533699772945,3838.14990234375
2022-06-14,131.19971323419813,238.2638775793901,169.75,15.710876316967129,3763.52001953125
2022-06-15,132.34286902822936,242.61174847888114,169.25999450683594,16.074412726931428,3764.050048828125
2022-06-16,130.16494057459525,240.33520565588944,174.0,15.839711758846898,3728.179931640625
2022-06-17,128.18407944512376,239.08458840742492,173.6300048828125,15.627984208810798,3665.89990234375
2022-06-21,131.48550486996535,244.51699356218077,177.60000610351562,16.453924244773127,3715.31005859375
2022-06-22,132.8356344352228,246.1096020126648,170.75,16.20524570615283,3733.889892578125
2022-06-23,134.8361944256016,249.70516784913139,180.5,16.497869177116993,3774.7099609375
2022-06-24,137.87155753149082,255.80200317344628,183.5,16.478892980431134,3821.75
2022-06-27,140.6309628115541,262.0550687832511,191.77000427246094,17.289851864058033,3920.760009765625
2022-06-28,140.06922057977073,257.9221576614475,189.1999969482422,16.87838141239613,3913.0
2022-06-29,135.46693252662052,251.67873452375682,179.5500030517578,15.793770939785126,3825.090087890625
2022-06-30,135.25996980273172,251.15114032175472,177.07000732421875,15.341351574014602,3785.989990234375
2022-07-01,134.06749230384347,250.506354989603,176.49000549316406,14.879942597169714,3781.0
2022-07-05,135.77243576693132,250.2816351962551,176.27999877929688,14.156868242152196,3792.610107421875
2022-07-06,139.30054982024708,257.6974130616981,185.1999969482422,14.99079986275127,3831.97998046875
2022-07-07,141.21238269809453,259.0359936333195,184.27000427246094,15.436228960750793,3858.85009765625
2022-07-08,143.15382993164704,258.7135359828816,186.02000427246094,15.410262358682392,3888.260009765625
2022-07-11,143.5578737194986,259.5537647819491,184.72999572753906,15.506139124864289,3880.93994140625
2022-07-12,143.6465763614465,259.7785332128201,177.3300018310547,15.248469852801644,3851.949951171875
2022-07-13,140.91674157030096,244.44857725784024,170.5,14.571335757463341,3779.669921875
2022-07-14,141.9909585625348,244.81988208668008,175.55999755859375,15.088673698746,3763.989990234375
2022-07-15,147.60831579328757,249.85169876625037,175.5800018310547,15.63896957043237,3818.0
2022-07-18,148.55434594792092,253.78918985162395,192.5,16.281147386357773,3883.7900390625
2022-07-19,145.77526390456921,251.66898635467277,193.02000427246094,16.46491304177068,3860.72998046875
2022-07-20,148.9288549414216,253.93576521951553,208.1699981689453,16.925323000677647,3935.320068359375
2022-07-21,152.25985260020167,253.82832050457455,214.3000030517578,17.862120940409465,3955.469970703125
2022-07-22,153.13697379217183,259.1532415254674,222.3800048828125,17.87011352544408,3998.429931640625
2022-07-25,151.7769893960991,255.01052009346162,221.30999755859375,16.997229297492076,3965.719970703125
2022-07-26,150.05232023117222,253.89667859982464,216.66000366210938,16.867393922167626,3953.219970703125
2022-07-27,150.36769783431046,255.1668665380829,216.47999572753906,17.010210803963556,3951.429931640625
2022-07-28,154.70388176992367,263.5596961126716,224.60000610351562,17.952009267058976,4026.1298828125
2022-07-29,158.90212681060993,271.3272998322268,223.2899932861328,17.79021214812672,4087.330078125
2022-08-01,158.6754625398599,271.4445457557554,223.10000610351562,18.158740437513927,4112.3798828125
2022-08-02,157.77866315380257,269.66631124641907,222.75999450683594,18.098815871629586,4104.2099609375
2022-08-03,158.50793002421338,270.40889595081245,224.7899932861328,18.16073712064661,4107.9599609375
2022-08-04,163.60298093980023,275.33319521187644,227.67999267578125,18.82488724744869,4154.85009765625
2022-08-05,161.0670087670179,272.74403046110217,225.3000030517578,18.78594024229129,4115.8701171875
2022-08-08,164.18548932563507,277.5315607614773,227.49000549316406,17.479608903638386,4155.93017578125
2022-08-09,161.86632489685934,273.2227544817394,231.6199951171875,17.229930228192647,4133.10986328125
2022-08-10,165.4782929876242,281.55698987310285,236.99000549316406,17.675362725939976,4181.02001953125
2022-08-11,167.82705702584587,284.175504994771,244.67999267578125,18.107807625459433,4227.39990234375
2022-08-12,167.59017930923486,281.85993143304614,244.80999755859375,18.13677244523898,4225.02001953125
2022-08-15,169.26788410549148,284.32206303277985,248.11000061035156,18.677080098407796,4269.3701171875
2022-08-16,170.5113239880509,285.2894107547985,247.16000366210938,18.89579677843001,4290.4599609375
2022-08-17,170.5014454179234,283.6918563410664,241.17999267578125,18.499307480753973,4280.39990234375
2022-08-18,171.4686004513763,284.132517315576,241.9600067138672,18.277588976259224,4273.1298828125
2022-08-19,170.75803562921558,282.86935295637096,240.9499969482422,18.382456706958777,4266.31005859375
2022-08-22,167.461909771558,276.191780334642,232.5500030517578,17.467626915106607,4195.080078125
2022-08-23,164.88618577839446,270.6694641113281,226.4600067138672,16.967269438805413,4133.08984375
2022-08-24,165.12302704926418,269.6610389889987,225.66000366210938,16.99023599654972,4126.5498046875
2022-08-25,166.56385255540565,271.5409454973836,230.24000549316406,16.822450682203648,4153.259765625
2022-08-26,168.33034343433388,273.2543867966453,233.6300048828125,17.83415784682312,4198.740234375
2022-08-29,159.03404123840198,260.3005650968234,221.92999267578125,15.999507178014051,4034.580078125
2022-08-30,160.00117720950024,261.103521250784,226.66000366210938,15.939581864129186,4041.25
2022-08-31,158.20507865575672,259.85021020629233,227.0,15.364321741326709,4000.669921875
2022-09-01,154.5832350896264,253.46623349507178,220.72000122070312,14.190822736605123,3936.72998046875
2022-09-02,157.6524290472663,256.23721883460826,231.02999877929688,14.081962917871357,3994.659912109375
2022-09-06,154.4155062278411,250.85200996486964,225.58999633789062,13.713437315156066,3930.889892578125
2022-09-07,152.78715495485997,249.38329462378468,220.2100067138672,13.549674566682722,3909.429931640625
2022-09-08,152.6095293418246,252.13466903377497,224.16000366210938,13.445777873509215,3959.93994140625
2022-09-09,153.42861893209738,255.06221571518003,229.6199951171875,14.14309208176699,4022.93994140625
2022-09-12,157.4944827633307,260.23205814335745,233.61000061035156,14.354884240164326,4083.669921875
2022-09-13,157.80043436290458,253.43689095320934,226.5,13.788440478996305,4037.1201171875
2022-09-14,152.75751459079564,248.23776104063654,219.82000732421875,13.240978431546392,3940.72998046875
2022-09-15,152.6193698403597,244.55625037262143,230.47000122070312,13.002214824702325,3932.409912109375
2022-09-16,149.22455028716234,239.16124972888457,231.22000122070312,12.72948146010781,3880.949951171875
2022-09-19,147.34948551345897,237.4086217444272,245.0500030517578,12.999216241943014,3849.909912109375
2022-09-20,151.38579993733708,237.01696522076853,240.3699951171875,13.20201761663557,3875.22998046875
2022-09-21,155.27406232514645,239.17103777962444,242.6699981689453,13.200021209697727,3871.39990234375
2022-09-22,150.37917767527796,232.90465563000026,235.35000610351562,13.05716007496291,3782.360107421875
2022-09-23,149.2048340849056,234.5397923286239,235.13999938964844,12.40779960985122,3727.139892578125
2022-09-26,147.6948880102553,232.1017486430267,225.60000610351562,12.478729328671262,3682.719970703125
2022-09-27,150.73449244930677,234.9705839342444,228.6300048828125,12.494712989759677,3686.43994140625
2022-09-28,145.7014181025515,231.8667567155219,229.69000244140625,12.397809770746882,3651.93994140625
2022-09-29,144.18165483368003,233.90334255103218,241.61000061035156,12.435770144985517,3687.010009765625
2022-09-30,139.42492055869818,233.31586292569597,237.0,12.075125282179473,3633.47998046875
2022-10-03,136.39524222216883,230.49600985220198,237.85000610351562,12.334870311343003,3609.780029296875
2022-10-04,143.125713321253,239.97393462690772,244.83999633789062,12.866347944038663,3726.4599609375
2022-10-05,142.17828390513333,240.85513801638095,238.75999450683594,12.898316362763747,3753.25
2022-10-06,143.895462065149,242.75466110626996,236.67999267578125,13.207013408950468,3771.969970703125
2022-10-07,140.6683921871329,235.8713841468346,235.77000427246094,12.492713960153557,3706.739990234375
2022-10-10,138.5762176513672,228.1852652907987,225.63999938964844,12.025174074779594,3647.510009765625
2022-10-11,138.06303899554518,222.86858659888884,226.0500030517578,11.549642327930927,3595.860107421875
2022-10-12,137.30316442493086,220.69494343568198,214.3000030517578,11.56762659980086,3590.830078125
2022-10-13,133.21754549496526,215.26079932824376,212.69000244140625,10.960222024495698,3520.3701171875
2022-10-14,142.41513233177395,230.62326425216398,237.8000030517578,12.045155536767183,3690.409912109375
2022-10-17,139.21769847828358,230.89748039602142,234.41000366210938,11.506684438920434,3638.64990234375
2022-10-18,143.57966155321216,238.16253010733288,249.8000030517578,12.331871601061556,3746.260009765625
2022-10-19,139.82954896048238,232.0919481353956,265.0,11.867329770007487,3703.110107421875
2022-10-20,141.14211094871374,230.848477660121,272.7799987792969,12.101100385832355,3689.050048828125
2022-10-21,140.99405322955806,229.83998021019283,268.95001220703125,12.08611495032711,3657.10009765625
2022-10-24,145.25730575500071,238.67168249474804,290.2300109863281,12.49571298316096,3762.010009765625
2022-10-25,148.11924989222194,242.0986367000862,286.95001220703125,12.68153096838119,3799.43994140625
2022-10-26,148.9778376688811,226.3444857065967,290.0400085449219,12.856357396980739,3825.969970703125
2022-10-27,146.12577976482095,226.21719686136822,298.3299865722656,13.616609878763834,3834.68994140625
2022-10-28,146.2540925974477,221.5173953809148,297.70001220703125,13.091127349149271,3808.260009765625
2022-10-31,151.1489697996957,228.88041908310257,295.1300048828125,13.764463926639875,3881.85009765625
2022-11-01,153.04371444627304,229.70287469133743,296.1700134277344,13.797431875731613,3901.7900390625
2022-11-02,146.9942133937789,224.67021829166623,286.3999938964844,13.836394311140774,3852.89990234375
2022-11-03,140.19468007204958,215.49578557184125,271.25,13.030187940330107,3733.25
2022-11-04,140.45693322725256,213.00880699714827,272.0199890136719,13.972260585717036,3766.97998046875
2022-11-07,135.5341241648205,217.35612373452656,261.05999755859375,14.214023771096802,3780.7099609375
2022-11-08,138.79624280214017,223.9260644471672,259.9200134277344,14.786458973100187,3817.02001953125
2022-11-09,136.90816917152026,222.6238325426508,259.6600036621094,14.14808690274886,3810.93994140625
2022-11-10,139.61667909909517,230.515571727907,265.989990234375,14.785460138890423,3859.889892578125
2022-11-11,144.14406562748653,237.91775861613573,274.4700012207031,15.79147024259444,3963.719970703125
2022-11-14,147.25783186642536,236.93861490580625,290.0,16.202065781845178,3977.969970703125
2022-11-15,150.47048891741846,240.53201293680507,309.20001220703125,16.705570513482144,4006.409912109375
2022-11-16,147.4160140311921,238.39186999771098,309.94000244140625,16.146122356795157,3976.820068359375
2022-11-17,144.74701489370946,233.47261072508567,294.7200012207031,15.699560979242039,3919.260009765625
2022-11-18,150.55941299114323,239.09882143559938,297.3299865722656,15.950314739510146,3966.389892578125
2022-11-21,148.4341513417214,237.05650427423635,291.0,15.132120243655514,3956.22998046875
2022-11-22,146.42752203321936,239.17739163059406,284.989990234375,15.3129428273263,3965.510009765625
2022-11-23,147.73231865639212,240.66986581127168,285.9100036621094,16.08218356795562,4000.300048828125
2022-11-25,146.6054131493823,242.8300125268261,289.0,16.30197388253319,4023.340087890625
2022-11-28,143.47184797217477,241.6222587467849,284.0,16.010255828520048,4005.360107421875
2022-11-29,142.6316213475949,237.02703433595315,282.5,15.811451280864071,3964.18994140625
2022-11-30,139.7748396315525,236.21208578979417,281.3699951171875,15.685591946991691,3957.179931640625
2022-12-01,146.5066118529032,249.27115626054174,303.989990234375,16.986644417378525,4087.139892578125
2022-12-02,144.2824471593233,245.2945303274655,310.489990234375,16.64689384418432,4040.169921875
2022-12-05,146.0716603810268,247.44485794412677,316.4599914550781,16.666875267312488,4052.02001953125
2022-12-06,145.37966208348357,246.2764137142749,311.0,16.517987444945394,3996.6298828125
2022-12-07,140.55576270463825,240.39494158070943,306.5,15.7605364147691,3933.280029296875
2022-12-08,140.7238072376209,240.40474204316993,309.1099853515625,16.26117402618214,3947.7900390625
2022-12-09,140.70404702164143,240.26725425451173,321.45001220703125,17.14752656117502,3954.169921875
2022-12-12,141.05991017433828,242.96746996405648,320.0,17.024617711601017,3939.2900390625
2022-12-13,147.7817615043003,256.9494801774457,328.0,18.517532552181468,4069.3798828125
2022-12-14,143.67944472283807,252.47211977688755,318.9700012207031,17.97392602109033,4015.5400390625
2022-12-15,139.48818419596876,249.12389201647076,302.1199951171875,17.13353742821794,3958.3701171875
2022-12-16,135.1189720463015,244.04752303949846,288.760009765625,16.851742441036244,3890.909912109375
2022-12-19,133.55714671976315,240.4243701377892,289.7300109863281,16.559953304567404,3853.7900390625
2022-12-20,129.87987436917055,235.06328188479955,281.239990234375,16.052324298417076,3810.469970703125
2022-12-21,131.45162141055363,237.3118413500618,289.989990234375,16.102286331883608,3839.489990234375
2022-12-22,132.8058800384377,236.88957762417527,298.0899963378906,16.08230267249462,3853.260009765625
2022-12-23,129.41528379353238,231.83289185448697,296.17999267578125,15.18495523596569,3815.110107421875
2022-12-27,129.87001251300126,234.37595081143152,293.19000244140625,15.063042218821169,3843.340087890625
2022-12-28,128.17966932882732,232.5987588155398,281.9200134277344,13.916878759924344,3829.56005859375
2022-12-29,126.51899273546343,231.38122952010986,283.17999267578125,14.391533071783474,3805.449951171875
2022-12-30,126.93415661096817,233.89484197649975,285.5299987792969,14.323581124655862,3829.06005859375
2023-01-03,128.78264911213327,238.67661840759735,298.05999755859375,14.840204674329469,3853.2900390625
2023-01-04,125.43161455867813,228.07226219993836,298.239990234375,14.556412421523799,3840.360107421875
2023-01-05,125.66885678017948,223.0842536339703,307.0,14.480467562996974,3839.739990234375
2023-01-06,124.5617315121944,218.9603615409851,311.57000732421875,14.463479455416815,3823.3701171875
2023-01-09,128.97047367930062,222.34786087714497,316.8299865722656,15.27289215098975,3910.820068359375
2023-01-10,128.76287866678214,223.6341254274707,311.07000732421875,15.49573071762069,3888.570068359375
2023-01-11,129.74150433319187,227.10021289368686,326.5,15.828488058019545,3932.35009765625
2023-01-12,132.34124718328633,230.99828080713587,332.5,16.088298079147023,3977.570068359375
2023-01-13,130.51254713349172,232.70674766587976,329.9700012207031,16.266169774596744,3960.60009765625
2023-01-17,133.2803661632613,233.65920237830696,331.0799865722656,16.886716866647394,3999.280029296875
2023-01-18,135.24747146776636,237.19396675189898,326.75,17.654160507822112,4002.25
2023-01-19,132.53897616267878,229.54506986961863,322.57000732421875,17.023616264759873,3911.840087890625
2023-01-20,133.72518688361293,230.60553401218095,336.7900085449219,16.998635350456045,3909.0400390625
2023-01-23,136.5325490508029,236.73249848259866,341.7200012207031,18.05086943796672,3978.139892578125
2023-01-24,138.6973598255773,238.1071302689207,357.5299987792969,18.81331429322704,4001.739990234375
2023-01-25,139.27070057060922,230.23241286471827,360.57000732421875,18.89925241669072,3982.7099609375
2023-01-26,141.52449124388164,239.23628611084743,368.7699890136719,19.686678873769658,4036.080078125
2023-01-27,141.51462437013356,244.4795782533274,363.20001220703125,19.447853333962932,4053.719970703125
2023-01-30,143.29394037386407,240.0807204276458,358.44000244140625,19.93550056345809,4049.27001953125
2023-01-31,141.05988522159177,239.03990359246956,349.9800109863281,19.156068486760205,4020.85009765625
2023-02-01,142.31530314667881,243.50750871275346,353.8599853515625,19.676689253145742,4070.070068359375
2023-02-02,147.18864741549214,254.13149875716766,365.1600036621094,20.984735851231548,4158.68017578125
2023-02-03,146.32863460622823,254.8384743854471,359.0799865722656,20.984735697077607,4136.68994140625
2023-02-06,150.81648692074876,252.77649801588666,363.6400146484375,20.79087798690296,4119.56982421875
2023-02-07,148.9086520667493,255.81054419875986,358.510009765625,21.36646151397439,4105.35009765625
2023-02-08,152.11139923515765,268.25105293927203,360.0199890136719,22.370726857700443,4153.47021484375
2023-02-09,152.01252860900382,268.84015820962117,372.4100036621094,22.58957388953556,4144.25
2023-02-10,147.9677914305051,256.7923871898371,359.1600036621094,21.67423640036369,4068.919921875
2023-02-13,149.44290943263957,262.79179021769,349.5,21.522343219387118,4096.6201171875
2023-02-14,150.60122163396125,267.7306276163226,357.54998779296875,21.562314716019458,4126.7001953125
2023-02-15,151.58135329250317,264.11926290338346,356.6300048828125,22.532609812077492,4119.5
2023-02-16,151.97735397330246,259.8866178016932,355.0,22.116912998504436,4114.75
2023-02-17,150.8289468385779,255.3291229276305,347.9100036621094,21.615277084948126,4077.389892578125
2023-02-21,148.70038717333577,250.49597073877874,342.8500061035156,20.984734562735145,4052.35009765625
2023-02-22,147.38368496565576,250.1120590242694,337.5,20.691951576718942,4001.830078125
2023-02-23,148.59149969615066,251.559058591663,331.2300109863281,23.422962880540098,4018.60009765625
2023-02-24,145.64125487541327,246.04671856075686,319.29998779296875,23.20811890776845,3973.239990234375
2023-02-27,146.23526611588312,248.50758636453622,323.8699951171875,23.652796941210124,3992.360107421875
2023-02-28,145.58185657335414,245.17064048662172,323.70001220703125,23.355012040131793,3977.18994140625
2023-03-01,145.36403554214274,246.8342018468034,321.54998779296875,23.175141794814863,3963.340087890625
2023-03-02,142.93850860687647,242.69013305703822,310.9599914550781,22.47165816942774,3938.679931640625
2023-03-03,146.56195681168307,248.24183038751409,315.45001220703125,23.303051360323483,3998.02001953125
2023-03-06,152.25456509183923,252.41542732051573,317.0,23.87363543603711,4055.14990234375
2023-03-07,152.16545023619062,252.287461805782,312.67999267578125,23.586852780173178,4048.260009765625
2023-03-08,151.28433620073233,250.0628228759873,309.2900085449219,23.47391269382793,3987.550048828125
2023-03-09,152.0268662896932,251.81498682862087,312.0799865722656,24.16153175209791,3998.659912109375
2023-03-10,148.7103138108838,247.1491888076624,297.8999938964844,23.39595659193955,3912.77001953125
2023-03-13,146.33426615185107,243.52680285893817,287.3399963378906,22.739323644509124,3835.1201171875
2023-03-14,149.76962498664284,252.7304240608025,295.9700012207031,23.482909441366974,3894.010009765625
2023-03-15,149.68050801163758,255.90985113280536,292.510009765625,23.747761556625974,3876.739990234375
2023-03-16,150.64081493684654,261.05798023414945,304.75,24.013615051632073,3878.929931640625
2023-03-17,154.52168788730708,273.9036927174477,310.05999755859375,25.967525354447133,3958.68994140625
2023-03-20,153.52176753764005,272.64365226984904,299.7900085449219,25.60072945435553,3917.469970703125
2023-03-21,155.7493201936468,270.57658976474096,306.32000732421875,26.165413951558076,3975.889892578125
2023-03-22,157.70953600837723,269.1197685728432,306.30999755859375,26.410275577117357,4002.0400390625
2023-03-23,157.24423866782476,273.5886950746026,304.67999267578125,27.0998920461365,3959.2099609375
2023-03-24,157.27394850099208,272.8996671709077,320.6300048828125,27.015940460080916,3939.2099609375
2023-03-27,158.34316780021032,276.1086255385682,327.54998779296875,26.82204938050111,3982.929931640625
2023-03-28,156.3928163743877,271.4723425051547,326.05999755859375,26.432268512754547,3974.1298828125
2023-03-29,157.77880954657576,274.59271732819036,326.2900085449219,26.81005372847901,3999.530029296875
2023-03-30,159.9172681392784,279.7802627108701,340.2699890136719,27.213830909681384,4046.739990234375
2023-03-31,160.8181856716707,279.2880976542589,340.04998779296875,27.124879937793096,4056.179931640625
2023-04-03,162.62993146566447,282.0343701563342,341.8299865722656,27.493673714298545,4102.2001953125
2023-04-04,164.9366655701128,282.7332562405726,348.489990234375,27.950420707010394,4128.02978515625
2023-04-05,163.09524181864398,281.37485845642465,345.29998779296875,26.81405484656238,4094.5
2023-04-06,160.80827539475462,278.77615698093774,339.3399963378906,26.569191544216384,4081.14990234375
2023-04-10,159.80839731300316,284.68223121557776,335.2699890136719,26.808055558243208,4085.199951171875
2023-04-11,160.72910794044708,281.27642916480585,343.45001220703125,27.708555003624628,4110.2900390625
2023-04-12,159.61036940374873,280.331454092245,340.80999755859375,27.35475041530848,4121.72021484375
2023-04-13,160.01627300479524,279.1502457203857,339.989990234375,26.719104460353506,4100.0400390625
2023-04-14,162.9467114928456,282.5068305661248,342.94000244140625,26.489235274720066,4140.10986328125
2023-04-17,163.4417358903036,285.390939367987,338.0,26.55019885894949,4137.169921875
2023-04-18,164.44166704612937,287.00532200932577,335.0,27.517662312507838,4164.259765625
2023-04-19,164.14464415802902,281.51266456597375,324.2099914550781,27.345757453436825,4139.330078125
2023-04-20,164.43178415064662,280.78424603946644,320.3900146484375,27.655583154879672,4130.47998046875
2023-04-21,163.40212053189984,280.54802704778444,323.0,26.936984592085583,4132.14013671875
2023-04-24,163.3526447044582,277.67370102270286,330.20001220703125,26.997952403384527,4132.06982421875
2023-04-25,163.54075445626503,275.1340884128389,328.5,27.0629129642478,4126.43017578125
2023-04-26,161.43200707778223,292.05498339426265,321.3599853515625,26.98695671600465,4087.780029296875
2023-04-27,163.54073931024718,291.33646086804055,324.29998779296875,27.347755395051077,4075.2900390625
2023-04-28,166.80780972743617,299.2505571443168,325.239990234375,27.209833243040322,4129.6298828125
2023-05-01,167.58991750664728,302.16417419978745,329.44000244140625,27.824488756770982,4166.7900390625
2023-05-02,168.3918123170909,302.9418469765617,325.0,28.664021902061748,4164.10009765625
2023-05-03,167.80771888799373,301.81967570546,317.54998779296875,27.82448940299966,4122.25
2023-05-04,163.24369645718053,301.44562423928016,319.010009765625,27.6355934200305,4082.550048828125
2023-05-05,169.27292902501793,300.93374972200786,323.6099853515625,27.810496273911376,4084.72998046875
2023-05-08,170.75794076749395,305.27474217870144,322.989990234375,28.506108723960846,4136.97998046875
2023-05-09,171.32225761857964,303.1780393519697,330.6700134277344,28.88289868580111,4124.25
2023-05-10,171.29257694818676,303.78836006860274,335.2099914550781,28.988841922279864,4143.740234375
2023-05-11,172.11426641943214,305.24518186660805,334.9800109863281,28.87990211299504,4132.240234375
2023-05-12,172.1243165202818,305.68818573031615,344.760009765625,28.513106919804066,4138.5400390625
2023-05-15,171.66828335580215,304.26088478130237,340.6199951171875,28.49211877138571,4126.64990234375
2023-05-16,170.50836436212853,304.97945642427584,334.0,28.824931449190075,4127.9501953125
2023-05-17,170.23076300297444,308.07292647953415,331.760009765625,29.56751729485477,4122.85009765625
2023-05-18,171.50966446616422,310.28263990581155,347.25,30.393057588476907,4157.68017578125
2023-05-19,174.87044639396197,312.46279877914503,369.8599853515625,31.518427929214972,4204.14990234375
2023-05-22,172.48123481307542,314.29771785830155,365.3599853515625,30.883782066860128,4190.77978515625
2023-05-23,171.6385593675291,315.70838374356634,360.239990234375,30.98272869941918,4176.7998046875
2023-05-24,169.61611066863975,310.4799990237755,356.92999267578125,30.19316827295175,4132.9599609375
2023-05-25,170.92476575302507,318.87505739171115,359.6099853515625,38.501540027438196,4155.7099609375
2023-05-26,171.82690796374212,319.64446830879535,361.1000061035156,37.86888972111275,4156.16015625
2023-05-30,175.4355461600694,330.7031610986949,397.4800109863281,40.572388939857326,4226.7099609375
2023-05-31,175.80236562165695,327.80283457515725,391.8900146484375,39.466001365894826,4190.740234375
2023-06-01,176.16916396782793,321.5286739937124,397.4100036621094,38.46755260238205,4183.02978515625
2023-06-02,179.47047169338217,329.73638489709236,402.8900146484375,40.07465948380219,4241.009765625
2023-06-05,181.05671795588958,330.6932859235735,400.4700012207031,38.88732248594207,4282.990234375
2023-06-06,178.41963092679066,330.80181577887186,405.0,38.80836981480188,4271.33984375
2023-06-07,176.90280103766142,327.17146599385774,410.42999267578125,38.89734153099695,4285.47021484375
2023-06-08,176.36743802214428,319.5656155034306,399.7699890136719,37.706884304111234,4268.68994140625
2023-06-09,179.93643394119178,320.6013944671028,424.5,39.01928420421259,4304.8798828125
2023-06-12,179.7084305703386,324.1429125289751,418.8299865722656,39.18221868034752,4308.31982421875
2023-06-13,181.22524912557424,329.95341049295934,430.010009765625,40.16776821317406,4352.60986328125
2023-06-14,181.7903054182597,329.82511848977225,434.989990234375,40.805478872135176,4366.2900390625
2023-06-15,182.37523462444415,332.92276759657176,444.1000061035156,42.58267617954838,4365.330078125
2023-06-16,185.12137027990616,346.57592918774753,446.1499938964844,43.430285796206434,4440.9501953125
2023-06-20,182.82137659501507,334.7280719309583,430.17999267578125,42.978490256967746,4396.10986328125
2023-06-21,183.30713360389032,331.82777747484,432.6499938964844,43.48126514963789,4380.009765625
2023-06-22,182.15712768065538,329.6081094184592,422.92999267578125,42.233825046298016,4355.39990234375
2023-06-23,183.9515678810459,329.8448805246099,418.5899963378906,42.44473523032175,4354.169921875
2023-06-26,185.22052415803645,329.2135764257294,422.44000244140625,42.44173221039152,4344.83984375
2023-06-27,184.28860667459685,327.37863643109444,417.3900146484375,40.780491178627045,4337.35986328125
2023-06-28,186.31103877905792,330.14082540190753,423.1000061035156,40.64154953656363,4367.47998046875
2023-06-29,187.45114025988062,330.19013811405165,434.3299865722656,41.53914438933123,4374.93994140625
2023-06-30,189.9791732182635,333.1890433034332,431.1000061035156,41.66109075373004,4422.43994140625
2023-07-03,192.11063791232868,334.60968039782284,439.760009765625,42.497705952656545,4450.47998046875
2023-07-05,189.91968534956396,330.5650032791807,444.9100036621094,42.11588152560186,4442.0400390625
2023-07-06,188.204592923582,332.7451687923729,440.0,41.82501907665081,4422.6201171875
2023-07-07,189.76107572138073,334.7379078689779,438.6000061035156,42.302793621306286,4404.5400390625
2023-07-10,187.62957811566648,330.08161258316045,438.5199890136719,42.637642871540606,4394.22998046875
2023-07-11,187.53046059023825,326.5894747851635,438.6499938964844,42.46172699623317,4415.5498046875
2023-07-12,188.04597194874682,332.0546416428547,444.54998779296875,43.01347490180477,4467.68994140625
2023-07-13,188.8589108119984,334.9746317791757,447.0,44.497801014479,4491.5
2023-07-14,188.59122781892412,342.8962447343513,452.7900085449219,46.56186486459347,4514.60986328125
2023-07-17,190.2468257033596,341.0120279721599,445.57000732421875,46.26799948527561,4508.85986328125
2023-07-18,191.6843647836334,341.15998612794135,451.0,46.679810792528166,4521.77978515625
2023-07-19,191.4365103758755,356.8650077338188,476.8599853515625,47.44247047843377,4563.8701171875
2023-07-20,193.40935427253197,348.79548040834504,447.0,46.485895491878075,4554.3798828125
2023-07-21,192.42789492586837,344.4351622996389,437.3699951171875,45.76722370710536,4550.16015625
2023-07-24,191.74382595603396,341.1797041463386,425.0,44.710708043184326,4543.39013671875
2023-07-25,191.66453127210508,342.42268240569985,427.17999267578125,44.92061148308324,4555.18994140625
2023-07-26,192.0015959886147,336.8292554681692,424.20001220703125,46.00011949109116,4558.9599609375
2023-07-27,194.33134751765755,335.8822409797451,426.8999938964844,46.49789574001407,4598.259765625
2023-07-28,192.99297950413737,329.16420605704235,415.55999755859375,46.64683056118983,4565.75
2023-07-31,194.37098975201062,332.37034639692763,426.510009765625,46.73278436948878,4584.81982421875
2023-08-01,194.54945856713078,330.6636616188916,437.3699951171875,46.43891750620859,4578.830078125
2023-08-02,193.35977399392826,329.12474134255,435.2300109863281,45.81021218680127,4550.93017578125
2023-08-03,189.91968024316816,321.597779707483,427.79998779296875,43.780128602049395,4494.27001953125
2023-08-04,183.92181504025928,327.39836976439574,433.05999755859375,44.96458708980744,4513.9599609375
2023-08-07,180.56102321579414,323.9357887677664,436.4599914550781,45.09053569626203,4491.580078125
2023-08-08,178.14203038384454,322.54477933640453,440.3599853515625,44.832658883378535,4498.02978515625
2023-08-09,179.31184291731705,322.06145794853927,439.739990234375,44.253911737744474,4501.56982421875
2023-08-10,177.93383023619305,321.6174835434037,431.1199951171875,42.140877188244616,4487.16015625
2023-08-11,176.02983256684112,315.9352987108156,428.9800109863281,41.732057328075,4450.68994140625
2023-08-14,176.67508692368253,317.0500366268224,421.989990234375,40.467630684466755,4458.1298828125
2023-08-15,177.5784931204611,318.63829206231935,424.4100036621094,44.5397844697039,4478.8701171875
