Ticker,^GSPC,AAPL,MSFT,NFLX,NVDA,RDDT
16/06/2022,3728.179931640625,130.16487859148208,240.33520565588944,174,15.839711758846898,
17/06/2022,3665.899902,128.18407944512376,239.0845432,173.6300048828125,15.627982329327754,
21/06/2022,3715.310059,131.48548988632155,244.51699356218077,177.60000610351562,16.453924244773127,
22/06/2022,3733.889892578125,132.8356344352228,246.1096020126648,170.75,16.205240030974814,
23/06/2022,3774.709961,134.83620952437622,249.70519797884668,180.5,16.497867235207003,
24/06/2022,3821.75,137.87152739306867,255.8019733273249,183.5,16.478892980431134,
27/06/2022,3920.760009765625,140.63093206993196,262.0550996833187,191.77000427246094,17.289857736371935,
28/06/2022,3913,140.06922057977073,257.9221263,189.1999969482422,16.87838141239613,
29/06/2022,3825.090087890625,135.46691746181185,251.6787647282544,179.5500030517578,15.793770939785126,
30/06/2022,3785.989990234375,135.25996980273172,251.15118613733407,177.07000732421875,15.34135061,
01/07/2022,3781,134.0675371,250.50633991832885,176.49000549316406,14.879941618804773,
05/07/2022,3792.610107421875,135.77243576693132,250.28154597370147,176.27999877929688,14.156867338761803,
06/07/2022,3831.97998,139.3005347290775,257.6974130616981,185.1999969482422,14.99079986275127,
07/07/2022,3858.850098,141.2123976378396,259.03596348868336,184.27000427246094,15.436228960750793,
08/07/2022,3888.260009765625,143.15382993164704,258.71356617323374,186.02000427246094,15.410263287789268,
11/07/2022,3880.939941,143.5579044056013,259.5537647819491,184.72999572753906,15.506138147650255,
12/07/2022,3851.949951171875,143.64659160977368,259.7785332128201,177.3300018310547,15.248469852801644,
13/07/2022,3779.669922,140.91674157030096,244.44860746990463,170.5,14.571336675038442,
14/07/2022,3763.989990234375,141.99091413969506,244.81986703868395,175.55999755859375,15.0886737,
15/07/2022,3818,147.6082853549652,249.85169876625037,175.5800018310547,15.63896957043237,
18/07/2022,3883.790039,148.55437722703743,253.7892054,192.5,16.281147386357773,
19/07/2022,3860.72998,145.77526390456921,251.66901664295315,193.02000427246094,16.46491119,
20/07/2022,3935.320068359375,148.92883987406518,253.93579546132244,208.1699981689453,16.925324815909843,
21/07/2022,3955.469970703125,152.25982224960214,253.82832050457455,214.3000030517578,17.862120940409465,
22/07/2022,3998.429931640625,153.13697379217183,259.1532259806783,222.3800048828125,17.870109584317234,
25/07/2022,3965.719970703125,151.77694330248553,255.0105816403326,221.30999755859375,16.99722739070376,
26/07/2022,3953.219970703125,150.05235088160816,253.89671008175236,216.66000366210938,16.867397819005358,
27/07/2022,3951.429931640625,150.36769783431046,255.16683688127296,216.47999572753906,17.01021263004335,
28/07/2022,4026.129883,154.70389699283152,263.5596961126716,224.60000610351562,17.952009267058976,
29/07/2022,4087.330078,158.90212681060993,271.3272696451067,223.2899932861328,17.79021214812672,
01/08/2022,4112.379883,158.67544732830873,271.4445457557554,223.10000610351562,18.158740437513927,
02/08/2022,4104.209961,157.77863261905716,269.66631124641907,222.75999450683594,18.09881960313916,
03/08/2022,4107.959961,158.50793002421338,270.4088361494517,224.7899932861328,18.160740792189316,
04/08/2022,4154.850098,163.60296566260632,275.33319521187644,227.67999267578125,18.82488724744869,
05/08/2022,4115.870117,161.06699370571175,272.7440003491173,225.3000030517578,18.785936463553476,
08/08/2022,4155.930176,164.18548932563507,277.5315607614773,227.49000549316406,17.47961077979298,
09/08/2022,4133.109863,161.86635524789833,273.2227544817394,231.6199951171875,17.229932154072273,
10/08/2022,4181.02002,165.4782929876242,281.5570202861987,236.99000549316406,17.675360860644304,
11/08/2022,4227.399902,167.82702622390457,284.17553591957807,244.67999267578125,18.10780955290008,
12/08/2022,4225.02002,167.59020942251294,281.85996159203745,244.80999755859375,18.13677059385988,
15/08/2022,4269.370117,169.26789921714646,284.32206303277985,248.11000061035156,18.677080098407796,
16/08/2022,4290.459961,170.5113239880509,285.28938031228677,247.16000366210938,18.895794866939106,
17/08/2022,4280.399902,170.5014454179234,283.6919170451894,241.17999267578125,18.499305553847954,
18/08/2022,4273.129883,171.4686004513763,284.13254783525645,241.9600067138672,18.277588976259224,
19/08/2022,4266.310059,170.75802023609415,282.8694145780961,240.9499969482422,18.382456706958777,
22/08/2022,4195.080078,167.4618943197239,276.1917803,232.5500030517578,17.467624956698344,
23/08/2022,4133.089844,164.88617053329148,270.6695556640625,226.4600067138672,16.96727321087305,
24/08/2022,4126.549805,165.12301180960134,269.6610389889987,225.66000366210938,16.990237880640596,
25/08/2022,4153.259766,166.56383740879377,271.54091514615766,230.24000549316406,16.82245426924992,
26/08/2022,4198.740234,168.3303275274042,273.2543867966453,233.6300048828125,17.834155752141402,
29/08/2022,4034.580078,159.03404123840198,260.3005650968234,221.92999267578125,15.999507178014051,
30/08/2022,4041.25,160.00116164152158,261.1035213,226.66000366210938,15.939583832145958,
31/08/2022,4000.669922,158.20507865575672,259.8502411813964,227,15.364319797332321,
01/09/2022,3936.72998,154.5832350896264,253.46627900247665,220.72000122070312,14.190822736605123,
02/09/2022,3994.659912109375,157.65241340262483,256.23721883460826,231.02999877929688,14.081962917871357,
06/09/2022,3930.889892578125,154.4154753271388,250.8519945283368,225.58999633789062,13.713436342642003,
07/09/2022,3909.429931640625,152.78715495485997,249.38329462378468,220.2100067138672,13.549674566682722,
08/09/2022,3959.939941,152.60951406525444,252.13466903377497,224.16000366210938,13.445777873509215,
09/09/2022,4022.939941,153.4286340066607,255.0622457757917,229.6199951171875,14.14309208176699,
12/09/2022,4083.669922,157.4945274641237,260.2320277253486,233.61000061035156,14.354883295431712,
13/09/2022,4037.120117,157.80043436290458,253.43690662678696,226.5,13.788441481403845,
14/09/2022,3940.72998,152.75756021389577,248.23773036455412,219.82000732421875,13.24097939437385,
15/09/2022,3932.409912109375,152.61938532747467,244.55623484084325,230.47000122070312,13.002213864684409,
16/09/2022,3880.949951171875,149.22458090802027,239.1612649577464,231.22000122070312,12.72948146010781,
19/09/2022,3849.909912109375,147.34948551345897,237.4086217444272,245.0500030517578,12.999216241943014,
20/09/2022,3875.22998,151.3857850189289,237.01696522076853,240.3699951171875,13.20201761663557,
21/09/2022,3871.399902,155.2740467070239,239.17103777962444,242.6699981689453,13.200018359030508,
22/09/2022,3782.360107421875,150.37922334375253,232.90462550627097,235.35000610351562,13.05716007496291,
23/09/2022,3727.139892578125,149.20481874902532,234.5397923286239,235.13999938964844,12.40779866349174,
26/09/2022,3682.719970703125,147.69490315670595,232.10177910919674,225.60000610351562,12.478727380299269,
27/09/2022,3686.439941,150.73449244930677,234.97059942345413,228.6300048828125,12.494712989759677,
28/09/2022,3651.939941,145.7014030677967,231.86677170466896,229.69000244140625,12.397807912220175,
29/09/2022,3687.010009765625,144.1816704801514,233.90335789912527,241.61000061035156,12.435770144985517,
30/09/2022,3633.47998,139.42495175640798,233.31587853761883,237,12.075123383001381,
03/10/2022,3609.780029296875,136.3952274,230.49599493124364,237.85000610351562,12.334869370245112,
04/10/2022,3726.459961,143.12568302717952,239.9739045740591,244.83999633789062,12.866347011223944,
05/10/2022,3753.25,142.17829892107557,240.85513801638095,238.75999450683594,12.898316362763747,
06/10/2022,3771.969970703125,143.8954467664891,242.75464577699583,236.67999267578125,13.207013408950468,
07/10/2022,3706.739990234375,140.6684077127789,235.8713841468346,235.77000427246094,12.492714947707153,
10/10/2022,3647.510009765625,138.57620239257812,228.18524977908294,225.63999938964844,12.025175058445182,
11/10/2022,3595.860107421875,138.06303899554518,222.8686174,226.0500030517578,11.54964327954738,
12/10/2022,3590.830078,137.30316442493086,220.69494343568198,214.3000030517578,11.56762659980086,
13/10/2022,3520.370117,133.21753108987443,215.26079932824376,212.69000244140625,10.960220274870174,
14/10/2022,3690.409912109375,142.41513233177395,230.62326425216398,237.8000030517578,12.045155536767183,
17/10/2022,3638.649902,139.21769847828358,230.89741980026062,234.41000366210938,11.506685362912767,
18/10/2022,3746.260009765625,143.5796769966995,238.16256123142458,249.8000030517578,12.331873568497944,
19/10/2022,3703.110107421875,139.8295639891064,232.0919481353956,265,11.867329770007487,
20/10/2022,3689.050048828125,141.14208050988137,230.8484777,272.7799987792969,12.101102280511162,
21/10/2022,3657.100098,140.99406803245788,229.83999500388313,268.95001220703125,12.086114024805545,
24/10/2022,3762.010009765625,145.25735083913412,238.67169753815492,290.2300109863281,12.495712036374808,
25/10/2022,3799.439941,148.11923485879902,242.0986216482708,286.95001220703125,12.681528229686755,
26/10/2022,3825.969970703125,148.9778376688811,226.34450095549056,290.0400085449219,12.856358348658414,
27/10/2022,3834.689941,146.12581097157454,226.21718131389076,298.3299865722656,13.616609878763834,
28/10/2022,3808.260009765625,146.25406355734995,221.51741001672517,297.70001220703125,13.091126445798928,
31/10/2022,3881.850098,151.1489545588176,228.88041908310257,295.1300048828125,13.76446490016917,
01/11/2022,3901.790039,153.04374586124993,229.7028904,296.1700134277344,13.797430903185232,
02/11/2022,3852.899902,146.9942133937789,224.67020238397998,286.3999938964844,13.836393311943423,
03/11/2022,3733.25,140.1946956802254,215.49576989713026,271.25,13.030187940330107,
04/11/2022,3766.97998,140.4569019,213.00880699714827,272.0199890136719,13.97225964349544,
07/11/2022,3780.709961,135.5341392248018,217.35610886947742,261.05999755859375,14.21402282229055,
08/11/2022,3817.02002,138.7962121,223.9260644471672,259.9200134277344,14.786459939771394,
09/11/2022,3810.939941,136.90815350204326,222.6238325426508,259.6600036621094,14.148085922352854,
10/11/2022,3859.889892578125,139.61669377296678,230.5155717,265.9899902,14.785461035041537,
11/11/2022,3963.719970703125,144.1440507641814,237.91775861613573,274.4700012207031,15.79147024259444,
14/11/2022,3977.969970703125,147.25783186642536,236.93864547897454,290,16.202069578516642,
15/11/2022,4006.409912109375,150.47048891741846,240.53202842828813,309.20001220703125,16.70557434099725,
16/11/2022,3976.820068359375,147.41596815021776,238.39186999771098,309.94000244140625,16.146121388015455,
17/11/2022,3919.260009765625,144.74704454265256,233.4726257376434,294.7200012207031,15.69956289121397,
18/11/2022,3966.389892578125,150.5594437144723,239.09882143559938,297.3299865722656,15.95031375136274,
21/11/2022,3956.22998,148.43416682216127,237.05651949394007,291,15.13211835747613,
22/11/2022,3965.510009765625,146.42749193221246,239.17737646147847,284.9899902,15.31294283,
23/11/2022,4000.300048828125,147.73233375155243,240.66985070471313,285.9100036621094,16.08218356795562,
25/11/2022,4023.340087890625,146.6054284287757,242.82998203144444,289,16.301971969557428,
28/11/2022,4005.360107421875,143.4718326160479,241.62227427823314,284,16.01025486285479,
29/11/2022,3964.189941,142.6316369436181,237.0270803161249,282.5,15.811450315725434,
30/11/2022,3957.179931640625,139.77482505617792,236.21208578979417,281.3699951171875,15.685588408653329,
01/12/2022,4087.139892578125,146.50659660440166,249.27118667986457,303.9899902,16.986644417378525,
02/12/2022,4040.169922,144.2824622271333,245.2945303274655,310.4899902,16.646891961361217,
05/12/2022,4052.02002,146.07162962618466,247.4448425749525,316.4599914550781,16.66687718258451,
06/12/2022,3996.629883,145.3796777864446,246.27642932789132,311,16.517984486747487,
07/12/2022,3933.280029296875,140.55577809875786,240.39491100568443,306.5,15.76053641,
08/12/2022,3947.790039,140.7238072376209,240.40472694227282,309.1099853515625,16.26117221837245,
09/12/2022,3954.169922,140.70404702164143,240.26726946853532,321.45001220703125,17.14752656117502,
12/12/2022,3939.290039,141.0598951045821,242.96745501103524,320,17.024617711601017,
13/12/2022,4069.379883,147.7817615043003,256.94951126161465,328,18.517530596389257,
14/12/2022,4015.540039,143.67946020964052,252.47215028378815,318.9700012207031,17.973927962217374,
15/12/2022,3958.370117,139.48818419596876,249.1239075638788,302.1199951171875,17.13353742821794,
16/12/2022,3890.909912109375,135.1189720463015,244.0475385389959,288.7600098,16.851744382109782,
19/12/2022,3853.790039,133.5571311451233,240.4243857,289.7300109863281,16.55995524923229,
20/12/2022,3810.469970703125,129.87987436917055,235.06328188479955,281.2399902,16.052326203275552,
21/12/2022,3839.489990234375,131.45162141055363,237.3117960868346,289.9899902,16.102288194499057,
22/12/2022,3853.260009765625,132.80586453500828,236.88960853508948,298.0899963378906,16.082303673109692,
23/12/2022,3815.110107421875,129.4152989435447,231.83287676315888,296.17999267578125,15.18495523596569,
27/12/2022,3843.340087890625,129.87001251300126,234.37596618226544,293.19000244140625,15.063045272929239,
28/12/2022,3829.560059,128.17965363057965,232.5987434032064,281.9200134277344,13.916876867387723,
29/12/2022,3805.449951171875,126.51896259932623,231.38119968123485,283.17999267578125,14.391532131235763,
30/12/2022,3829.060059,126.93412645040064,233.89484197649975,285.5299987792969,14.323581124655862,
03/01/2023,3853.290039,128.7826570593429,238.67660292589414,298.05999755859375,14.840204674329469,
04/01/2023,3840.360107421875,125.43162222007305,228.07224672935166,298.2399902,14.556413363429996,
05/01/2023,3839.739990234375,125.66884902202133,223.0842848228225,307,14.480468531780316,
06/01/2023,3823.370117,124.56171667837158,218.96037666884743,311.57000732421875,14.46348131334559,
09/01/2023,3910.820068359375,128.97044308668717,222.34787609092098,316.8299865722656,15.272891218307487,
10/01/2023,3888.570068359375,128.76287866678214,223.63415579969376,311.07000732421875,15.495728858468357,
11/01/2023,3932.350098,129.7414893304502,227.10019792483945,326.5,15.828487113940936,
12/01/2023,3977.570068359375,132.34127780837738,230.99828080713587,332.5,16.088298079147023,
13/01/2023,3960.600098,130.51254713349172,232.70673254932638,329.9700012207031,16.26616793733889,
17/01/2023,3999.280029296875,133.2803812974567,233.65918727061418,331.0799865722656,16.886716866647394,
18/01/2023,4002.25,135.24748690824802,237.1939980149143,326.75,17.65415856864237,
19/01/2023,3911.840087890625,132.53897616267878,229.54506986961863,322.57000732421875,17.023616264759873,
20/01/2023,3909.040039,133.72515693933153,230.60553401218095,336.7900085449219,16.998637169274687,
23/01/2023,3978.139892578125,136.5325341153351,236.73249848259866,341.7200012207031,18.05086943796672,
24/01/2023,4001.739990234375,138.6973598255773,238.1071302689207,357.5299987792969,18.81331429322704,
25/01/2023,3982.709961,139.2707157250627,230.23239799467638,360.57000732421875,18.89925428356879,
26/01/2023,4036.080078,141.52449124388164,239.23628611084743,368.7699890136719,19.686678873769658,
27/01/2023,4053.719970703125,141.51462437013356,244.47954763367946,363.20001220703125,19.44785515673825,
30/01/2023,4049.27002,143.29394037386407,240.08070505569438,358.44000244140625,19.93550056345809,
31/01/2023,4020.850098,141.05988522159177,239.03988860214557,349.9800109863281,19.156068486760205,
01/02/2023,4070.070068359375,142.31530314667881,243.5074937,353.8599853515625,19.67668566649622,
02/02/2023,4158.680176,147.18864741549214,254.13146890622428,365.1600036621094,20.984735851231548,
03/02/2023,4136.689941,146.32863460622823,254.8384743854471,359.0799865722656,20.984735697077607,
06/02/2023,4119.569824,150.8164562342184,252.77649801588666,363.6400146484375,20.79087422,
07/02/2023,4105.350098,148.90862234047623,255.8105144830151,358.5100098,21.366457835362763,
08/02/2023,4153.470215,152.1113837795062,268.2509904236017,360.0199890136719,22.370726857700443,
09/02/2023,4144.25,152.0125441621068,268.84012651357125,372.4100036621094,22.58956809857996,
10/02/2023,4068.919922,147.96777632833437,256.7924175253064,359.1600036621094,21.67423640036369,
13/02/2023,4096.620117,149.44292440380676,262.79176011403075,349.5,21.522346990313757,
14/02/2023,4126.700195,150.60120648274088,267.7306276163226,357.54998779296875,21.562314716019458,
15/02/2023,4119.5,151.58133825179516,264.11926290338346,356.6300048828125,22.532609812077492,
16/02/2023,4114.75,151.97732349543472,259.88658706642394,355,22.11691107979956,
17/02/2023,4077.389892578125,150.8289468385779,255.32915360249334,347.9100036621094,21.615279013967122,
21/02/2023,4052.350098,148.70038717333577,250.4959553706836,342.8500061035156,20.984734562735145,
22/02/2023,4001.830078,147.3836545,250.1120590242694,337.5,20.691951576718942,
23/02/2023,4018.600098,148.5914844,251.5590586,331.2300109863281,23.422962880540098,
24/02/2023,3973.239990234375,145.64123957502227,246.0467338648536,319.29998779296875,23.208120810120686,
27/02/2023,3992.360107421875,146.23526611588312,248.50758636453622,323.8699951171875,23.652795020145348,
28/02/2023,3977.189941,145.58184135182967,245.17067096137697,323.70001220703125,23.355012040131793,
01/03/2023,3963.340087890625,145.3640509605452,246.8342018468034,321.54998779296875,23.17513984595468,
02/03/2023,3938.679931640625,142.9385237056633,242.69013305703822,310.9599914550781,22.471656329655104,
03/03/2023,3998.02002,146.56195681168307,248.24181531401277,315.45001220703125,23.303049498482938,
06/03/2023,4055.149902,152.25454983701871,252.41544255316742,317,23.87363543603711,
07/03/2023,4048.260009765625,152.16545023619062,252.28747719365353,312.67999267578125,23.586854713075457,
08/03/2023,3987.550048828125,151.28433620073233,250.06285343446362,309.2900085449219,23.473918251649796,
09/03/2023,3998.659912109375,152.02683517023416,251.81498682862087,312.0799865722656,24.16153175209791,
10/03/2023,3912.77002,148.7102983763868,247.1491579844045,297.8999938964844,23.39596048038933,
13/03/2023,3835.120117,146.33425116280637,243.52678799195508,287.3399963378906,22.739323644509124,
14/03/2023,3894.010009765625,149.76962498664284,252.73039401598515,295.9700012207031,23.482911303772514,
15/03/2023,3876.739990234375,149.68050801163758,255.90988102264944,292.5100098,23.74776342720997,
16/03/2023,3878.929931640625,150.64084473187137,261.05798023414945,304.75,24.01361326,
17/03/2023,3958.689941,154.52170325241562,273.9036927174477,310.05999755859375,25.967525354447133,
20/03/2023,3917.469970703125,153.52176753764005,272.6437454200395,299.7900085449219,25.60072945435553,
21/03/2023,3975.889892578125,155.7493201936468,270.57662040493403,306.32000732421875,26.16541585752353,
22/03/2023,4002.040039,157.70955140928402,269.11970728887826,306.30999755859375,26.410275577117357,
23/03/2023,3959.209961,157.24425391701376,273.5886950746026,304.67999267578125,27.099893948153998,
24/03/2023,3939.209961,157.27393337455686,272.8996370155353,320.6300048828125,27.015942385378445,
27/03/2023,3982.929931640625,158.34313696257095,276.1086255385682,327.54998779296875,26.82204938050111,
28/03/2023,3974.129883,156.3928163743877,271.4723425051547,326.05999755859375,26.432268512754547,
29/03/2023,3999.530029296875,157.77883979840226,274.5926869792437,326.2900085449219,26.810057520698837,
30/03/2023,4046.739990234375,159.91725295849392,279.7802016370314,340.2699890136719,27.213830909681384,
31/03/2023,4056.179931640625,160.8182157339851,279.2880676,340.04998779296875,27.124879937793096,
03/04/2023,4102.200195,162.62991638134497,282.0343397141944,341.8299865722656,27.493675590545806,
04/04/2023,4128.029785,164.9366809,282.73328676346597,348.4899902,27.95041876402009,
05/04/2023,4094.5,163.0952264685397,281.37482777678053,345.29998779296875,26.81405484656238,
06/04/2023,4081.149902,160.8083054990294,278.77615698093774,339.3399963378906,26.56918967,
10/04/2023,4085.199951171875,159.80838211165943,284.68223121557776,335.2699890136719,26.808053703179155,
11/04/2023,4110.290039,160.72909253457362,281.2764599974557,343.45001220703125,27.708556949936014,
12/04/2023,4121.720215,159.61036940374873,280.3314847497696,340.80999755859375,27.35475238564749,
13/04/2023,4100.040039,160.01628790137767,279.15021586087715,339.9899902,26.71910831411598,
14/04/2023,4140.109863,162.94672669437054,282.5068305661248,342.94000244140625,26.489235274720066,
17/04/2023,4137.169922,163.4417206444433,285.3909394,338,26.55020074,
18/04/2023,4164.259766,164.44166704612937,287.00532200932577,335,27.517664210618655,
19/04/2023,4139.330078,164.14462906581878,281.51263430866226,324.2099914550781,27.345753716587694,
20/04/2023,4130.47998,164.43175373561738,280.7842156136177,320.3900146484375,27.655585102128896,
21/04/2023,4132.140137,163.40213579346278,280.54802704778444,323,26.93698080087937,
24/04/2023,4132.069824,163.35262947612597,277.6736704704658,330.20001220703125,26.997950498081295,
25/04/2023,4126.430176,163.5407390651718,275.13411938360406,328.5,27.06291296,
26/04/2023,4087.780029296875,161.43199188421733,292.05501404925786,321.3599853515625,26.986954805401055,
27/04/2023,4075.290039,163.54072434320634,291.3364312,324.29998779296875,27.347757311997476,
28/04/2023,4129.629883,166.80779457565893,299.2505873390995,325.2399902,27.209833243040322,
01/05/2023,4166.790039,167.5899022757501,302.1642355165898,329.44000244140625,27.82449059352596,
02/05/2023,4164.100098,168.3918277162097,302.9418469765617,325,28.664021902061748,
03/05/2023,4122.25,167.8077034423993,301.8196757,317.54998779296875,27.82449131295528,
04/05/2023,4082.550048828125,163.2437116,301.44562423928016,319.0100098,27.63559150652296,
05/05/2023,4084.72998,169.27292902501793,300.93374972200786,323.6099853515625,27.81049812446517,
08/05/2023,4136.97998,170.75794076749395,305.2747115147881,322.9899902,28.50611059015405,
09/05/2023,4124.25,171.3222729910744,303.1781005859375,330.6700134277344,28.88290254429189,
10/05/2023,4143.740234,171.29256173687202,303.7883902256099,335.2099914550781,28.98884001,
11/05/2023,4132.240234,172.11426641943214,305.2452428998002,334.9800109863281,28.879900184422446,
12/05/2023,4138.540039,172.12428581702207,305.6880937094066,344.7600098,28.513104999735347,
15/05/2023,4126.649902,171.6682987112497,304.26088478130237,340.6199951171875,28.492116893352502,
16/05/2023,4127.950195,170.5083796138232,304.97942609367624,334,28.82493333225044,
17/05/2023,4122.850098,170.23079334736886,308.07292647953415,331.7600098,29.56751729485477,
18/05/2023,4157.680176,171.50964938607018,310.2826700411064,347.25,30.393055757475185,
19/05/2023,4204.149902,174.8704617599002,312.46282914333904,369.8599853515625,31.518427929214972,
22/05/2023,4190.779785,172.48120433403864,314.29771785830155,365.3599853515625,30.88378395738416,
23/05/2023,4176.799805,171.6385593675291,315.70844570220487,360.2399902,30.982732552899897,
24/05/2023,4132.959961,169.61611066863975,310.47996842062906,356.92999267578125,30.193170159814024,
25/05/2023,4155.709961,170.92473533776644,318.87502712507745,359.6099853515625,38.50153228896637,
26/05/2023,4156.160156,171.826923,319.6444980132169,361.1000061035156,37.86889343237657,
30/05/2023,4226.709961,175.4355461600694,330.70313021071354,397.4800109863281,40.57238507912985,
31/05/2023,4190.740234,175.80236562165695,327.80283457515725,391.8900146484375,39.46599738,
01/06/2023,4183.029785,176.1691790241155,321.5287039010863,397.4100036621094,38.46755999,
02/06/2023,4241.009766,179.47047169338217,329.7363544841506,402.8900146484375,40.074663373189075,
05/06/2023,4282.990234,181.05671795588958,330.6932859235735,400.4700012207031,38.88733006430627,
06/06/2023,4271.339844,178.41963092679066,330.8017851103892,405,38.80836981480188,
07/06/2023,4285.470215,176.90278572567038,327.17146599385774,410.42999267578125,38.89734549227656,
08/06/2023,4268.689941,176.3674531,319.5655851097024,399.7699890136719,37.706891777787796,
09/06/2023,4304.879883,179.93643394119178,320.6013944671028,424.5,39.019288045180616,
12/06/2023,4308.319824,179.7084305703386,324.14288231211435,418.8299865722656,39.18221868034752,
13/06/2023,4352.609863,181.2252339092373,329.95344102696913,430.0100098,40.16776821317406,
14/06/2023,4366.290039,181.79033583961464,329.8251487359543,434.9899902,40.80547525022667,
15/06/2023,4365.330078,182.3752648056927,332.92276759657176,444.1000061035156,42.58267617954838,
16/06/2023,4440.950195,185.12138568804832,346.57586654973045,446.1499938964844,43.430285796206434,
20/06/2023,4396.109863,182.82137659501507,334.72804129963237,430.17999267578125,42.97849774529692,
21/06/2023,4380.009766,183.30713360389032,331.82774670017375,432.6499938964844,43.48126514963789,
22/06/2023,4355.399902,182.15715766621673,329.60816944926967,422.92999267578125,42.233828792547676,
23/06/2023,4354.169922,183.95153754819322,329.8448500671527,418.5899963378906,42.44473523032175,
26/06/2023,4344.839844,185.22052415803645,329.2135454326496,422.44000244140625,42.4417362,
27/06/2023,4337.359863,184.28860667459685,327.37863643109444,417.3900146484375,40.78048746203914,
28/06/2023,4367.47998,186.31103877905792,330.1408558113541,423.1000061035156,40.641553308861894,
29/06/2023,4374.939941,187.4511250421375,330.19016860066165,434.3299865722656,41.53914438933123,
30/06/2023,4422.439941,189.9791732182635,333.18913410608565,431.1000061035156,41.66109075373004,
03/07/2023,4450.47998,192.11065327577057,334.60964977189394,439.7600098,42.49770977670776,
05/07/2023,4442.040039,189.91968534956396,330.5650032791807,444.9100036621094,42.11588532389232,
06/07/2023,4422.620117,188.2045929,332.7451989549393,440,41.82501907665081,
07/07/2023,4404.540039,189.76109103858747,334.7379078689779,438.6000061035156,42.30279742,
10/07/2023,4394.22998,187.62957811566648,330.08161258316045,438.5199890136719,42.63764672937715,
11/07/2023,4415.549805,187.53046059023825,326.58941400885703,438.6499938964844,42.46172699623317,
12/07/2023,4467.689941,188.0459566971953,332.05461117957884,444.54998779296875,43.01347490180477,
13/07/2023,4491.5,188.85889555641208,334.9746317791757,447,44.49780840176806,
14/07/2023,4514.609863,188.59122781892412,342.8962447343513,452.7900085449219,46.56186095643546,
17/07/2023,4508.859863,190.2468257033596,341.0119669458339,445.57000732421875,46.26799948527561,
18/07/2023,4521.779785,191.6843647836334,341.1600154859038,451,46.679810792528166,
19/07/2023,4563.870117,191.4365103758755,356.8650077338188,476.8599853515625,47.44246278632106,
20/07/2023,4554.379883,193.40935427253197,348.79548040834504,447,46.485895491878075,
21/07/2023,4550.160156,192.42789492586837,344.4351622996389,437.3699951171875,45.76722764913427,
24/07/2023,4543.390137,191.74385657810865,341.1797347293557,425,44.710708043184326,
25/07/2023,4555.189941,191.6645160361698,342.42268240569985,427.17999267578125,44.92061523614951,
26/07/2023,4558.959961,192.0016112,336.8292554681692,424.20001220703125,46.00011949109116,
27/07/2023,4598.259766,194.33136299756583,335.8822409797451,426.8999938964844,46.49789574001407,
28/07/2023,4565.75,192.99297950413737,329.16423615072927,415.55999755859375,46.64683056118983,
31/07/2023,4584.819824,194.37098975201062,332.3703157885018,426.5100098,46.73278818622704,
01/08/2023,4578.830078,194.54944325919743,330.6637224,437.3699951171875,46.43891750620859,
02/08/2023,4550.930176,193.3597894476311,329.1247413,435.2300109863281,45.810208237505115,
03/08/2023,4494.27002,189.91971082460205,321.59784061932015,427.79998779296875,43.780128602049395,
04/08/2023,4513.959961,183.92179948550063,327.39836976439574,433.05999755859375,44.96459477128271,
07/08/2023,4491.580078,180.56102321579414,323.9357887677664,436.4599914550781,45.09053948525755,
08/08/2023,4498.029785,178.14203038384454,322.54480993915706,440.3599853515625,44.83265122169963,
09/08/2023,4501.569824,179.31188938216465,322.0614270294025,439.7399902,44.25390776886031,
10/08/2023,4487.160156,177.93381484794008,321.6175143529931,431.1199951171875,42.14086959988781,
11/08/2023,4450.689941,176.02983256684112,315.9352987108156,428.9800109863281,41.73205733,
14/08/2023,4458.129883,176.67511718788185,317.0500063588165,421.9899902,40.46763421,
15/08/2023,4478.870117,177.57847773870674,318.63829206231935,424.4100036621094,44.53978447,
16/08/2023,4433.790039,175.84120131881224,317.13801214006867,423.7300109863281,44.499801717144706,
17/08/2023,4416.319824,175.85113106656488,316.8810112071374,415,43.950048576466585,
18/08/2023,4344.879883,171.04636032936088,310.90003574711136,399.3299865722656,42.61565390241393,
21/08/2023,4380.279785,173.79622123414413,314.30079649101214,402.2300109863281,44.47381619,
22/08/2023,4415.330078,175.77171419662545,321.78438984101354,409,48.113161528574985,
23/08/2023,4396.439941,177.22112651388355,320.1235498834675,418.3999938964844,45.845194431592205,
24/08/2023,4455.160156,179.3554594,329.0504512030628,425.4100036621094,50.193217898242985,
25/08/2023,4389.379883,176.08940889849805,317.8003790491066,412,46.99067223332849,
28/08/2023,4426.029785,178.77967356057698,321.9425310997952,418.0400085449219,46.46091072736626,
29/08/2023,4432.75,178.39251118833664,318.2056753742059,416,46.64482841073173,
30/08/2023,4500.339844,183.59437915026834,324.9181788505266,430.8500061035156,49.02174442045601,
31/08/2023,4517.009766,186.47328650618994,325.4421498250876,431.2300109863281,49.35759745201949,
01/09/2023,4530.600098,188.11130822320726,327.52806921372286,437.7300109863281,49.739425601877976,
05/09/2023,4510.060059,186.91011189063622,325.2444131923776,438.3900146484375,48.20111717331872,
06/09/2023,4490.350098,187.02922374370715,329.57446216279004,448.6099853515625,48.42301432909476,
07/09/2023,4434.549805,173.90539355501954,327.5082949368657,441.1499938964844,45.50809743449282,
