Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2022-04-13,167.68292236328125,280.3666687011719,58.06262969970703,350.42999267578125,22.169910430908203,4446.58984375,168.31271679879137,281.3024506732569,58.193868731108836,352.0,22.466468701458307,4453.919921875,164.1108138532633,274.2060420766694,57.297596188933184,341.1600036621094,21.423025967810332,4392.7001953125,164.72092298955894,275.6000023217637,57.77134029927223,343.9200134277344,21.695619837482337,4394.2998046875,70618900,21907200,1190400,3231000,516943000,3828150000
2022-04-14,162.6544189453125,272.77313232421875,57.15354919433594,341.1300048828125,21.226318359375,4392.58984375,168.5390777375964,281.0392913131774,58.37632578037277,352.0,22.743055580371742,4460.4599609375,162.4084052337266,272.2760139180962,57.115136520521666,339.8599853515625,21.131460624678123,4390.77001953125,167.8994330781819,280.82483816317216,58.165059737628475,350.95001220703125,22.471459680760894,4449.1201171875,75329400,28221600,1279800,4343800,569097000,4083090000
2022-04-18,162.43795776367188,273.4456481933594,57.08632278442383,337.8599853515625,21.750537872314453,4391.68994140625,163.94356063555975,275.336726354856,57.246373132830406,342.3599853515625,22.05508173288565,4410.31005859375,160.96187533903773,271.3206320318311,56.54535473148519,331.6199951171875,21.047586566912127,4370.2998046875,161.3062855621602,271.8762645298716,56.827042758563366,340.0,21.16840653083351,4385.6298828125,69023900,20778000,1360200,5105000,525701000,3910490000
2022-04-19,164.73072814941406,278.1051330566406,57.95058822631836,348.6099853515625,22.1649169921875,4462.2099609375,165.14404428027368,278.953217898112,58.00180389706179,351.67999267578125,22.339655417772782,4471.02978515625,161.29638732800134,271.3889044009939,56.910266480060734,333.2200012207031,21.28223369143071,4390.6298828125,162.3886884956022,272.3344435881337,56.910266480060734,333.2200012207031,21.68762874329456,4390.6298828125,67723800,22297700,1891200,20906900,512781000,4108120000
2022-04-20,164.56349182128906,279.1383972167969,55.31618118286133,226.19000244140625,21.44998550415039,4459.4501953125,166.18719136722032,282.3941933852175,57.457638166694984,248.6999969482422,22.63621474124221,4488.2900390625,163.45152002793873,278.17337311629467,54.97047446560855,212.50999450683594,21.168406183033742,4448.759765625,166.06909457220715,282.1017411061781,57.457638166694984,245.1999969482422,22.48344288060945,4472.259765625,67929800,22906700,3783900,133387500,468974000,4290450000
2022-04-21,163.7664031982422,273.72833251953125,54.23744583129883,218.22000122070312,20.152921676635742,4393.66015625,168.7949239860417,285.90334135028814,55.57545658415684,227.67999267578125,22.35862922051823,4512.93994140625,163.26454063992998,272.9972465497491,54.000573815383035,211.52000427246094,19.970193839272593,4384.47021484375,166.21670513338208,281.3023724572072,55.41220823864833,220.0,21.676646537173266,4489.169921875,87227800,29454600,3123300,53501600,656209000,4636890000
2022-04-22,159.21022033691406,267.1194152832031,53.40840148925781,215.52000427246094,19.48591423034668,4271.77978515625,165.1932753547798,276.0581761337199,54.47432571482807,226.27000427246094,20.455467722123217,4385.830078125,158.92485105020066,266.48581315810736,53.379590152239984,210.0500030517578,19.47093719579181,4267.6201171875,163.80576949112535,274.5764889818925,54.157430313505614,220.17999267578125,20.272739901628956,4385.830078125,84882400,29405800,2491200,37515100,624713000,4651940000
2022-04-25,160.28285217285156,273.6406555175781,53.3411750793457,209.91000366210938,19.87234115600586,4296.1201171875,160.5682214607871,274.02080482203013,53.58124878536975,216.66000366210938,19.91527634324468,4299.02001953125,155.9333317168137,263.9415679894354,52.72018730817428,204.50999450683594,19.067542554043854,4200.81982421875,158.55090609825874,266.39803633315773,53.139514045461674,213.80999755859375,19.17338358028632,4255.33984375,96046400,35678900,3533400,28152000,641566000,5240040000
2022-04-26,154.2998046875,263.40545654296875,51.750282287597656,198.39999389648438,18.760000228881836,4175.2001953125,159.7514619922399,271.34016243652076,53.482013730972014,209.14999389648438,19.758509922421833,4278.14013671875,154.22107849702726,263.1910034243338,51.727877950460886,198.27999877929688,18.64217605457202,4175.0400390625,159.66290065876512,270.5018646305653,53.32836672107541,208.8000030517578,19.68861454859501,4278.14013671875,95623200,46518400,2699700,20318100,653143000,4689970000
2022-04-27,154.07350158691406,276.07763671875,51.23172378540039,188.5399932861328,18.387556076049805,4183.9599609375,157.24214493496905,283.63219386636825,52.316857885769096,200.19000244140625,19.138434234103975,4240.7099609375,152.90247371141064,272.12002593480327,51.16770511184012,187.77000427246094,18.262742370090756,4162.89990234375,153.42402167042658,274.9858861228988,51.64145282059394,194.00999450683594,18.57028200080162,4186.52001953125,88063200,63477700,6241500,22298400,499460000,4769680000
2022-04-28,161.0307159423828,282.3259582519531,52.0319709777832,199.52000427246094,19.752521514892578,4287.5,161.89668891256514,283.6419191689695,52.25283832841746,201.47999572753906,20.007142594114466,4308.4501953125,156.39581154213602,274.36198065629725,51.033263568906264,185.60000610351562,18.46244696672046,4188.6298828125,156.71071626419635,277.9979262014816,51.410979597697306,191.55999755859375,18.938735450849936,4222.580078125,130216800,33646600,4019700,21363200,570327000,4854180000
2022-04-29,155.13623046875,270.52130126953125,50.37386703491211,190.36000061035156,18.51936149597168,4131.93017578125,163.54990186297132,282.5696138560068,51.881529599083095,204.7100067138672,20.09800480982903,4269.68017578125,154.74261456190868,269.5270350322061,50.27463368910408,190.0,18.4894055173981,4124.27978515625,159.25942241026976,281.33162254066934,51.76949325044739,198.67999267578125,19.373086888003254,4253.75,131747600,37073900,2777700,16391900,500435000,5084030000
2022-05-02,155.4413299560547,277.29608154296875,50.15619659423828,199.4600067138672,19.50389289855957,4155.3798828125,155.70701398729622,277.75423001648835,50.825202015477196,200.2100067138672,19.544830261582547,4169.81005859375,150.82610973572451,269.25413454359216,49.083869118328344,190.00999450683594,18.3635945071063,4062.510009765625,154.2112612412753,270.7065493914021,50.33545328291468,191.7100067138672,18.513370596439444,4130.60986328125,123055300,35151100,2764800,14591600,572049000,5163790000
2022-05-03,156.9370880126953,274.6739501953125,50.524314880371094,199.8699951171875,19.57278823852539,4175.47998046875,158.1474864801479,276.9646928393328,50.838008612885815,203.1999969482422,19.795457400172918,4200.10009765625,153.827485608277,273.08505147312025,49.96734210274485,194.77000427246094,19.10448728291866,4147.080078125,155.62829305402306,276.79896688296844,49.98654843954929,198.2899932861328,19.37108959561253,4159.77978515625,88966500,25978600,2318400,11839400,475751000,4582050000
2022-05-04,163.372802734375,282.6671142578125,51.24773025512695,204.00999450683594,20.30369758605957,4300.169921875,163.82545959087432,283.5444115470414,51.343758261978536,204.3800048828125,20.369599216580077,4307.66015625,156.72058183628712,269.75126101959535,50.04736185331397,191.00999450683594,18.723056414853783,4148.91015625,157.12404795896134,275.4634656066809,50.51150088299692,197.64999389648438,19.89331076561568,4181.18017578125,108256500,33599300,4362900,12218800,648855000,5136360000
2022-05-05,154.27029418945312,270.35565185546875,49.583221435546875,188.32000732421875,18.81591796875,4146.8701171875,161.46373326041538,279.12868525425324,51.145301378092014,200.7100067138672,19.895306405441634,4270.43017578125,152.47930702556806,267.42155005496926,49.14789002313478,186.0,18.47243074499455,4106.009765625,161.23740483289234,278.33911462820026,50.84441065666701,200.4499969482422,19.837394179554046,4270.43017578125,130525300,43260400,2554500,13971300,626331000,5077030000
2022-05-06,154.99952697753906,267.8017272949219,48.747772216796875,180.97000122070312,18.64716911315918,4123.33984375,157.12821179757466,272.20772888488153,49.36556207198195,187.2100067138672,19.482921680420777,4157.68994140625,151.94446922447622,264.42896194821265,48.19720271574202,175.80999755859375,17.963190456897568,4067.909912109375,153.7479370549887,267.8796967243855,49.2695340412915,186.75,18.708079031615256,4128.169921875,116124600,37780300,2025000,17185500,633297000,5116940000
2022-05-09,149.85523986816406,257.90771484375,46.79196548461914,173.10000610351562,16.924739837646484,3991.239990234375,153.5705818622736,265.49151486071605,48.222806409192245,183.1999969482422,18.227793370249376,4081.27001953125,149.29351226682695,256.6795101982503,46.63831845662501,172.3000030517578,16.80192205001212,3975.47998046875,152.68362217522588,263.24952897380894,48.20360007278871,177.66000366210938,18.007123965091345,4081.27001953125,131577900,47726000,2208600,14031300,644455000,5954520000
2022-05-10,152.26971435546875,262.7035827636719,46.6639289855957,177.66000366210938,17.56877899169922,4001.050048828125,154.46739183893223,266.84640364213425,47.973132245879235,181.8699951171875,18.170881032319485,4068.820068359375,150.71262137734965,258.38530837575144,46.161373552944994,170.57000732421875,16.999628718638284,3958.169921875,153.26507972972064,264.83835637264633,47.56020516368421,176.00999450683594,17.66263877441951,4035.179931640625,115366700,39336400,3365400,13883900,761474000,5885820000
2022-05-11,144.37586975097656,253.97930908203125,45.84767150878906,166.3699951171875,16.605215072631836,3935.179931640625,153.1960990593114,264.5166947651642,47.16327796899414,180.9199981689453,17.726542535689873,4049.090087890625,143.69587178095387,252.76083220148422,45.815662171850974,165.5500030517578,16.543309102981745,3928.820068359375,151.2743754728662,258.9799429594715,46.42705222971666,176.08999633789062,17.321147470140332,3990.080078125,142689800,48975900,2997600,12665500,670167000,5816140000
2022-05-12,140.4929656982422,248.91046142578125,46.19978332519531,174.30999755859375,16.15089225769043,3930.080078125,144.08018734631574,253.32622042112627,46.50067403461679,177.5800018310547,16.76297952002144,3964.800048828125,136.78748878802156,243.71487425735856,45.20427752240558,162.7100067138672,15.543799562209758,3858.8701171875,140.69992744454566,251.1914465609955,45.646012250379215,163.9600067138672,16.19482730541986,3903.949951171875,182602000,51033800,2364300,17662100,708728000,6286450000
2022-05-13,144.97702026367188,254.534912109375,47.2112922668457,187.63999938964844,17.679615020751953,4023.889892578125,145.95267144882655,256.40650546957653,47.54099430052441,187.77000427246094,17.901284332366192,4038.8798828125,141.03501714594583,248.9104341914434,46.50067252742333,176.00999450683594,16.568274578583427,3963.89990234375,142.49355408899086,250.859996973835,46.50067252742333,177.16000366210938,16.762983697270222,3963.89990234375,113990900,34925100,2565600,13136300,670437000,5183340000
2022-05-16,143.42977905273438,254.9053497314453,46.775962829589844,186.50999450683594,17.238271713256836,4008.010009765625,145.3810814533927,259.1164127441504,47.272114941143656,195.88999938964844,17.76149097316578,4046.4599609375,142.08949737035988,249.32959863535496,46.57750345026202,185.6999969482422,17.080508137659688,3983.989990234375,143.43964368471316,253.40417796573698,47.150477247504774,193.3000030517578,17.482907432187133,4013.02001953125,86643800,32550900,1954800,16145000,521446000,4415030000
2022-05-17,147.07611083984375,260.0911865234375,47.62742233276367,190.55999755859375,18.1499080657959,4088.85009765625,147.59842494021692,261.56308624410974,47.777867686883596,191.39999389648438,18.343619161522746,4090.719970703125,144.55321674293847,255.84112404859522,47.160077938145875,185.1699981689453,17.60771811357507,4033.929931640625,146.7016158103138,259.39907029430674,47.5794046624575,189.1699981689453,18.047060942630083,4052.0,78336300,28828800,2902500,9876700,585830000,4841410000
2022-05-18,138.77822875976562,248.24935913085938,45.48276901245117,177.19000244140625,16.912757873535156,3923.679931640625,145.22339732349553,257.5508977900606,47.329735140903324,187.6999969482422,18.09099968341527,4051.97998046875,137.8715547980024,246.9694234726405,45.33552164439694,176.27000427246094,16.838868746231114,3911.909912109375,144.72079733304852,256.96466066160133,47.329735140903324,186.72000122070312,17.67861504995723,4051.97998046875,109742900,31356000,2166600,9665600,545161000,5103220000
2022-05-19,135.3585205078125,247.3308868408203,45.79966354370117,183.47999572753906,17.098482131958008,3900.7900390625,139.6060259100609,251.75694511743646,46.02053092829028,186.3000030517578,17.66064286749,3945.9599609375,134.61939501913687,246.09980696588278,44.91299233858192,175.7100067138672,16.709062020171626,3876.580078125,137.8518359532745,248.07344082605815,45.101850382011364,178.0500030517578,16.91176052763978,3899.0,136095600,32692300,3315300,10448500,621310000,5113550000
2022-05-20,135.59503173828125,246.7642059326172,46.775962829589844,186.35000610351562,16.669118881225586,3901.360107421875,138.65993938193793,252.6069865660278,46.843183178280505,190.19000244140625,17.384051331884425,3943.419921875,130.68724267872005,240.78465354901417,45.94691064132687,179.77000427246094,15.731518272471288,3810.320068359375,137.07328272324338,251.3368013062836,46.177379361627935,185.8699951171875,17.306168469695123,3927.760009765625,137426100,39199300,5956500,10429400,739105000,5130730000
2022-05-23,141.0349884033203,254.66859436035156,47.28171920776367,187.44000244140625,16.87281608581543,3973.75,141.18280747509044,255.49909451246748,47.515389591183336,187.66000366210938,16.889790947233866,3981.8798828125,135.6541486277064,247.6142778239517,46.64472307522366,177.88999938964844,16.15488781420335,3909.0400390625,135.792118107207,249.62701743972758,47.198494189877685,186.14999389648438,16.24974554141844,3919.419921875,117726300,33175400,2484600,9602000,639889000,4420030000
2022-05-24,138.32489013671875,253.66220092773438,46.93600845336914,180.33999633789062,16.12992286682129,3941.47998046875,139.91154699464488,255.33295127139317,47.13766947905712,184.0,16.572263397054304,3955.679931640625,135.3388239751479,247.68264827273939,46.126159020962795,177.1699981689453,15.75648069270631,3875.1298828125,138.7683624803835,251.97192028094892,46.871989777893695,182.0,16.48539317142131,3942.93994140625,104132700,29043900,2338800,7706400,588550000,4923190000
2022-05-25,138.4825439453125,256.49560546875,47.214500427246094,187.8300018310547,16.94969940185547,3978.72998046875,139.7341188389118,258.508329616122,47.49938649753101,188.8699951171875,17.085496375969182,3999.330078125,136.33414488879876,251.22931223025788,46.6383212898404,180.1699981689453,15.976152243609372,3925.030029296875,136.42283633085628,252.21614400385604,46.80477499437146,180.27999877929688,15.996122890995265,3929.590087890625,92482700,28547900,2639700,8522100,781132000,4802560000
2022-05-26,141.69528198242188,259.7980651855469,48.31243133544922,191.39999389648438,17.82439422607422,4057.840087890625,142.2471599393567,260.98028950347117,48.5108906921696,192.33999633789062,18.065034256210474,4075.139892578125,135.1515582804655,255.4306424883963,47.21769221740612,183.08999633789062,15.998119744120118,3984.60009765625,135.3979334424933,256.2513624145197,47.44176124192834,186.49000549316406,16.012098817202673,3984.60009765625,90601500,25002100,2370600,8049900,996575000,4709970000
2022-05-27,147.47032165527344,266.9696044921875,49.820091247558594,195.19000244140625,18.782968521118164,4158.240234375,147.50973506608682,267.06731562839224,49.83609591539064,195.25,18.8528639018411,4158.490234375,143.15382385017716,261.41995783588675,48.392452164891075,190.3699951171875,18.073027617120662,4077.429931640625,143.28194375102797,262.3188585448169,48.821383856610595,193.19000244140625,18.15889990108296,4077.429931640625,90978500,26910800,2790000,8586000,738379000,4375620000
2022-05-31,146.68190002441406,265.6310729980469,49.69845199584961,197.44000244140625,18.64417266845703,4132.14990234375,148.47551826509655,268.4645173068934,50.05376000631819,199.9499969482422,19.17138563045664,4168.33984375,144.710898900611,262.75853826764757,49.2887266511867,190.8000030517578,18.322652065266066,4104.8798828125,146.90857598068396,266.2759307760197,49.38795632124096,196.17999267578125,18.951712293286153,4151.08984375,103718400,37827700,4908600,11398500,664100000,6822640000
2022-06-01,146.55380249023438,266.1684875488281,48.74136734008789,192.91000366210938,18.292694091796875,4101.22998046875,149.53986813880326,271.3175402469702,50.06017193551197,202.74000549316406,19.02460137149288,4166.5400390625,145.53872302627965,263.8430992924874,48.71255600337037,191.66000366210938,18.09498925265182,4073.85009765625,147.72653558588104,268.8846905955963,49.75607587766946,198.6999969482422,18.696093171778685,4149.77978515625,74286600,25292200,1746000,8416200,544514000,4531800000
2022-06-02,149.01756286621094,268.2789001464844,49.554412841796875,205.08999633789062,19.562801361083984,4176.81982421875,149.07669050037924,268.34730093627996,49.55761450832928,205.47000122070312,19.589761549956243,4177.509765625,144.73062893844732,255.59678544631987,48.46608066775749,191.72000122070312,18.17087971947534,4074.3701171875,145.68656579095972,258.3813893513853,48.85019639726327,192.02000427246094,18.26473949541427,4095.409912109375,72348100,44008200,2674200,9623100,648656000,4405790000
2022-06-03,143.2720947265625,263.8235168457031,49.31753921508789,198.97999572753906,18.692102432250977,4108.5400390625,145.82453789756687,267.17482718772595,49.448778232816814,202.9499969482422,19.303191835749494,4142.669921875,142.3654358987846,262.25047775674227,48.88860749441302,198.0500030517578,18.494397541135466,4098.669921875,144.770044944171,264.1068702171186,49.32714421437571,200.13999938964844,19.053564390265077,4137.56982421875,88570300,28059000,1748100,7191800,598779000,3711110000
2022-06-06,144.02108764648438,262.5826721191406,49.330345153808594,197.13999938964844,18.75800323486328,4121.43017578125,146.41586243222446,267.8880562545602,50.172203976354936,203.8699951171875,19.30818269463839,4168.77978515625,142.79906122963087,261.0877840528828,49.15429378529265,195.3800048828125,18.536333951166615,4109.18017578125,144.89818276511863,265.81671120246483,49.688854887314285,202.08999633789062,19.110477812247268,4134.72021484375,71598400,22400300,2028000,5372000,422406000,4332700000
2022-06-07,146.55380249023438,266.24658203125,49.538414001464844,198.61000061035156,18.897796630859375,4160.68017578125,146.83959105092737,266.86212935863284,49.55121700586694,199.60000610351562,18.971685760140286,4164.85986328125,142.0106440716535,259.83712541433647,48.77978012631538,193.0,18.1608955470896,4080.18994140625,142.25701922442352,260.52107351526206,48.93022916516917,194.8699951171875,18.444472719852158,4096.47021484375,67808200,22860700,1667700,4839500,388914000,4248210000
2022-06-08,145.8146514892578,264.2046203613281,49.266319274902344,202.8300018310547,18.624143600463867,4115.77001953125,147.6969458981602,266.7351813240234,50.03775597201613,207.3800048828125,19.155462580595447,4160.14013671875,145.3219012700339,263.4229609139792,49.07425960135349,197.63999938964844,18.51128729714538,4107.2001953125,146.4256569490816,265.4747759645389,49.35594761098962,197.9499969482422,18.774949490662443,4147.1201171875,53950200,17372300,2175000,7244100,363252000,4159470000
2022-06-09,140.5718231201172,258.71356201171875,49.08637237548828,192.77000427246094,18.02491569519043,4017.820068359375,145.80482957531117,266.4517957956073,49.71943308799246,201.69000244140625,18.908783947579096,4119.10009765625,140.46341743862806,258.55723014109145,49.00924636098483,192.5399932861328,18.017924679153044,4017.169921875,144.9474487547002,261.6349374373484,49.243834923790494,200.64999389648438,18.45736242210024,4101.64990234375,69473000,26439700,2419800,6949000,395574000,4134170000
2022-06-10,135.1417236328125,247.18435668945312,48.263710021972656,182.94000244140625,16.952287673950195,3900.860107421875,138.7190811555441,254.60016185798392,48.8164341914978,185.86000061035156,17.674362380758854,3974.389892578125,135.07273136179253,246.73490627176395,47.800964975350134,180.85000610351562,16.847420542929978,3900.159912109375,138.24604500265073,254.60016185798392,48.623626513583126,182.63999938964844,17.577486341900993,3974.389892578125,91437900,31422800,3722100,13065600,465248000,4889640000
2022-06-13,129.96786499023438,236.70057678222656,47.1936149597168,169.69000244140625,15.626986503601074,3749.6298828125,133.23972019612276,243.30545685676884,47.7013477374983,179.08999633789062,16.291135875431017,3838.14990234375,129.53424218326774,235.98733310322459,46.55412585340479,168.9600067138672,15.586038580253959,3734.300048828125,130.94350126835883,239.4851805295695,47.161476668622704,177.07000732421875,15.979534674962359,3838.14990234375,122207100,46135800,3696600,10222400,604153000,5636890000
2022-06-14,130.8350372314453,238.87940979003906,46.875465393066406,167.5399932861328,15.815742492675781,3735.47998046875,131.94865757666818,240.10072459035263,47.30928993569642,172.05999755859375,16.04544781168294,3778.179931640625,129.57359783046005,235.96778457187938,46.332383923915856,164.27999877929688,15.392284148777547,3705.679931640625,131.19968263156562,238.26386235992007,47.286794240131904,169.75,15.710876316967129,3763.52001953125,84784300,28651500,4787400,11555300,469680000,5153890000
2022-06-15,133.4663543701172,245.9825897216797,48.17694091796875,180.11000061035156,16.505857467651367,3789.989990234375,135.34866434133303,249.44136191947268,48.72002612752999,183.85000610351562,16.846420830791708,3837.56005859375,130.24377786500034,240.7651359682679,46.9943703458195,168.52999877929688,15.90562554096348,3722.300048828125,132.3428841585756,242.61176352857115,47.02329443705497,169.25999450683594,16.074409011946962,3764.050048828125,91533000,33111700,3161400,12396000,563936000,5530480000
2022-06-16,128.17422485351562,239.34840393066406,47.7366943359375,173.35000610351562,15.58104419708252,3666.77001953125,130.47044340040713,241.7421780918866,47.99056071306498,176.27000427246094,15.921608571556263,3728.179931640625,127.16900988024103,237.44315571698203,47.00080142315426,171.55999755859375,15.381300212652384,3639.77001953125,130.16494057459525,240.33522097758944,47.53745827029658,174.0,15.839712728353627,3728.179931640625,108123900,33169200,3531300,8201300,545749000,5644930000
2022-06-17,129.65245056152344,241.9668731689453,47.83310317993164,175.50999450683594,15.859686851501465,3674.840087890625,131.15041561507837,244.75147677232087,48.3858236708926,179.64999389648438,15.974539518049612,3707.7099609375,127.92782459091552,238.42995041110007,47.431413163189944,173.33999633789062,15.308392909125073,3636.8701171875,128.18406435914898,239.08457333039794,47.694918460228,173.6300048828125,15.627983269069276,3665.89990234375,134520300,43084800,7043100,12133400,630334000,8520740000
2022-06-21,133.8999786376953,247.91712951660156,49.04780578613281,170.91000366210938,16.54481315612793,3764.7900390625,135.07272690596213,248.90394646915755,49.34666355415104,178.6199951171875,16.98624730323364,3779.64990234375,131.3869638200352,243.78418966142996,48.20265227303895,169.8000030517578,16.386016110489482,3715.31005859375,131.48550486996535,244.516978512664,48.20265227303895,177.60000610351562,16.453929935386938,3715.31005859375,81000500,29928300,3176100,12177600,483089000,5292260000
2022-06-22,133.38755798339844,247.32113647460938,49.36273193359375,178.88999938964844,16.339075088500977,3759.889892578125,135.76260381561917,251.26843424817747,49.79976706813349,182.82000732421875,16.640688856262614,3801.7900390625,131.96843422656306,244.6244638607428,48.20265332165854,170.1999969482422,16.15930501560995,3717.68994140625,132.83566482653396,246.1095868286238,48.65254524300343,170.75,16.20524570615283,3733.889892578125,73409200,25939900,2798400,11992400,437135000,5058990000
2022-06-23,136.26516723632812,252.91958618164062,50.85701370239258,181.7100067138672,16.20424461364746,3795.72998046875,136.58051959738074,253.41789208510144,50.975913237933696,182.75999450683594,16.563782789727732,3802.580078125,133.6634463480769,247.80962492556682,49.56518243988492,175.8699951171875,15.832719799795274,3743.52001953125,134.8361944256016,249.70510758970073,49.72264498089089,180.5,16.497867235207003,3774.7099609375,72433800,25861400,4616400,9538200,463680000,5098640000
2022-06-24,139.60604858398438,261.5567932128906,51.184791564941406,190.85000610351562,17.104093551635742,3911.739990234375,139.85242378689094,261.8303665392892,51.416162241103194,191.19000244140625,17.118075583251557,3913.64990234375,137.74345265151274,255.7140123924243,50.71883233835071,181.83999633789062,16.289137314054532,3821.75,137.87155753149082,255.80194348120352,51.13337545050872,183.5,16.478894818061253,3821.75,89116800,33923200,4764000,12424000,472153000,8120260000
2022-06-27,139.60604858398438,258.811279296875,50.75096893310547,189.13999938964844,16.847423553466797,3900.110107421875,141.40951687376628,262.1429998718292,51.40652533712861,191.77999877929688,17.30783436335926,3927.719970703125,138.92605061795442,257.238210310739,50.6160020871426,182.38999938964844,16.604734326865227,3889.659912109375,140.6309628115541,262.0550687832511,51.355109220687005,191.77000427246094,17.289857736371935,3920.760009765625,70207900,24615100,2247000,8363900,427968000,4325310000
2022-06-28,135.44720458984375,250.59425354003906,49.70014190673828,179.60000610351562,15.961557388305664,3821.550048828125,141.34049395514106,260.78489654166776,51.20406579857386,192.1999969482422,17.179996171072997,3945.860107421875,135.328949330103,250.43792167575154,49.66800729947603,179.3699951171875,15.924604060610628,3820.139892578125,140.06920480029078,257.9221419564602,50.75095974552204,189.1999969482422,16.878382420849093,3913.0,67083400,27295500,1933200,7185400,461149000,4270120000
2022-06-29,137.21124267578125,254.28749084472656,49.18598556518555,178.36000061035156,15.52211856842041,3818.830078125,138.6303659287056,255.95824094140613,49.81583201874652,180.6699981689453,15.799762830295922,3836.5,134.6883635761582,249.89074318475784,48.81000547546447,175.10000610351562,15.150594688028441,3799.02001953125,135.46691746181185,251.6787496260056,49.664797879062306,179.5500030517578,15.793770939785126,3825.090087890625,66242400,20069800,2322300,5766800,482352000,4211240000
2022-06-30,134.7376708984375,250.93617248535156,49.01888656616211,174.8699951171875,15.139609336853027,3785.3798828125,136.36374120727302,253.57422397590642,49.500913100639295,179.4499969482422,15.547087424607616,3818.989990234375,131.8304465390549,247.09636649883944,48.52079272570706,170.3000030517578,14.842989321297038,3738.669921875,135.2599851206719,251.15112504989494,48.700747288173275,177.07000732421875,15.3413506076322,3785.989990234375,98964500,31730900,2358000,7894700,686070000,4840070000
2022-07-01,136.9156036376953,253.62310791015625,49.99901580810547,179.9499969482422,14.504423141479492,3825.330078125,137.02400931509246,253.80875014835922,50.172542007926076,180.10000610351562,15.043732379973727,3829.820068359375,133.69302720857007,248.7671738970016,48.842151184683445,174.27000427246094,14.373591140180935,3752.10009765625,134.06750724522163,250.50633991832885,48.944983432206676,176.49000549316406,14.879942597169714,3781.0,71051600,22837700,2646900,5201600,577610000,4046950000
2022-07-05,139.50746154785156,256.818115234375,50.60956573486328,185.8800048828125,14.94485855102539,3831.389892578125,139.5567395850138,256.9451367607204,50.68990593249922,185.9199981689453,14.951849566498286,3832.18994140625,134.9445889899598,248.89422319352843,49.35951183030285,172.67999267578125,14.03702185442208,3742.06005859375,135.77242091666662,250.2816351962551,49.81261421655809,176.27999877929688,14.156868242152196,3792.610107421875,73353800,22941000,2408700,7334300,651397000,5076590000
2022-07-06,140.84776306152344,260.1009216308594,50.38462448120117,184.05999755859375,15.11064624786377,3845.080078125,142.0303609345011,261.84007244359304,51.39045472267644,186.22000122070312,15.299404613963635,3870.909912109375,139.0344453204545,256.37835708328197,50.28822064816753,180.82000732421875,14.770081889148765,3809.3701171875,139.3005347290775,257.6973828261266,50.8409447837296,185.1999969482422,14.99079986275127,3831.97998046875,74064300,23824400,2733600,5753400,529066000,4417720000
2022-07-07,144.22801208496094,262.24072265625,50.35569763183594,189.27000427246094,15.837714195251465,3902.6201171875,144.42510918824107,262.8855804850251,50.741316592262635,190.2100067138672,15.924602797885598,3910.6298828125,141.20251816632623,258.9382824803674,50.06326829591893,183.5,15.369314278773492,3858.85009765625,141.21236775834944,259.0359936333195,50.29785313286542,184.27000427246094,15.436228960750793,3858.85009765625,66253700,20859900,2158800,6334500,492903000,4057770000
2022-07-08,144.9080047607422,261.5177001953125,50.31071472167969,186.97999572753906,15.817740440368652,3899.3798828125,145.4106197017086,261.9476053921388,50.606354604460776,189.91000366210938,16.016486239108836,3918.5,142.89759010951482,257.2479884069412,49.931516762313585,182.75,15.369314439847894,3869.340087890625,143.1538148575739,258.71356617323374,50.27857643413616,186.02000427246094,15.410262358682392,3888.260009765625,64547800,19658800,2105400,5835700,467972000,3521620000
2022-07-11,142.7694854736328,258.44000244140625,50.65456008911133,177.33999633789062,15.132616996765137,3854.429931640625,144.51382597051048,260.4136365057184,50.8698671397029,184.99000549316406,15.507137272225446,3880.93994140625,141.69529329047643,256.16345486227567,49.94437706800249,176.88999938964844,15.018762513000553,3847.219970703125,143.55788906254995,259.5538260801544,50.14039893816666,184.72999572753906,15.506138147650255,3880.93994140625,63141600,19455200,1981800,6038800,437321000,3423480000
2022-07-12,143.7451629638672,247.84873962402344,49.735496520996094,174.4499969482422,15.06270694732666,3818.800048828125,146.2976067051809,259.8371699313609,51.406522036854575,179.77999877929688,15.411260485118552,3873.409912109375,142.9469096348313,246.25614034660703,49.59088709385074,173.4199981689453,14.857969258670822,3802.360107421875,143.64660685810082,259.77854920606694,50.702763758392884,177.3300018310547,15.248468887366068,3851.949951171875,77588800,35868500,3583500,6845300,458483000,3817210000
2022-07-13,143.38046264648438,246.92051696777344,49.597312927246094,176.55999755859375,15.144601821899414,3801.780029296875,144.3265346360977,247.73147170114746,49.89295648193896,179.17999267578125,15.355332353370683,3829.43994140625,140.0593159794463,242.41630784925707,48.94818499204393,169.6999969482422,14.446496574604533,3759.070068359375,140.91671157711588,244.44857725784024,48.964252296722975,170.5,14.571336675038442,3779.669921875,71185600,29497400,1594200,12734400,521918000,4109390000
