Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2022-05-11,144.37583923339844,253.97927856445312,45.8476676940918,166.3699951171875,16.60521697998047,3935.179931640625,153.19606667734942,264.51666298143766,47.16327404483351,180.9199981689453,17.72654457183915,4049.090087890625,143.69584140711092,252.76080183031553,45.815658359817,165.5500030517578,16.543311003219586,3928.820068359375,151.2743434971103,258.9799118410286,46.427048366812755,176.08999633789062,17.321149459724133,3990.080078125,142689800,48975900,2997600,12665500,670167000,5816140000
2022-05-12,140.49295043945312,248.9104766845703,46.19978332519531,174.30999755859375,16.150896072387695,3930.080078125,144.08017169792242,253.32623595061162,46.50067403461679,177.5800018310547,16.762983479288277,3964.800048828125,136.78747393168032,243.71488919764607,45.20427752240558,162.7100067138672,15.543803233517123,3858.8701171875,140.6999121632787,251.19146195961426,45.646012250379215,163.9600067138672,16.194831130494194,3903.949951171875,182602000,51033800,2364300,17662100,708728000,6286450000
2022-05-13,144.9770050048828,254.53488159179688,47.2112922668457,187.63999938964844,17.679615020751953,4023.889892578125,145.95265608735048,256.4064747276029,47.54099430052441,187.77000427246094,17.901284332366192,4038.8798828125,141.03500230205145,248.9104043482146,46.50067252742333,176.00999450683594,16.568274578583427,3963.89990234375,142.49353909158592,250.8599668968625,46.50067252742333,177.16000366210938,16.762983697270222,3963.89990234375,113990900,34925100,2565600,13136300,670437000,5183340000
2022-05-16,143.42974853515625,254.9053955078125,46.77595901489258,186.50999450683594,17.238271713256836,4008.010009765625,145.38105052063565,259.11645927674795,47.272111085983944,195.88999938964844,17.76149097316578,4046.4599609375,142.08946713795373,249.3296434104186,46.57749965174961,185.6999969482422,17.080508137659688,3983.989990234375,143.43961316503615,253.404223472521,47.150473402264915,193.3000030517578,17.482907432187133,4013.02001953125,86643800,32550900,1954800,16145000,521446000,4415030000
2022-05-17,147.07614135742188,260.0911865234375,47.62742233276367,190.55999755859375,18.149911880493164,4088.85009765625,147.5984555661727,261.56308624410974,47.777867686883596,191.39999389648438,18.343623016933673,4090.719970703125,144.55324673702833,255.84112404859522,47.160077938145875,185.1699981689453,17.60772181431636,4033.929931640625,146.70164625018603,259.39907029430674,47.5794046624575,189.1699981689453,18.047064735711228,4052.0,78336300,28828800,2902500,9876700,585830000,4841410000
2022-05-18,138.77822875976562,248.24935913085938,45.48276138305664,177.19000244140625,16.912757873535156,3923.679931640625,145.22339732349553,257.5508977900606,47.329727201694034,187.6999969482422,18.09099968341527,4051.97998046875,137.8715547980024,246.9694234726405,45.335514039702055,176.27000427246094,16.838868746231114,3911.909912109375,144.72079733304852,256.96466066160133,47.329727201694034,186.72000122070312,17.67861504995723,4051.97998046875,109742900,31356000,2166600,9665600,545161000,5103220000
2022-05-19,135.35853576660156,247.33091735839844,45.79965591430664,183.47999572753906,17.09848403930664,3900.7900390625,139.6060416476657,251.75697618113554,46.02052326210324,186.3000030517578,17.66064483754809,3945.9599609375,134.6194101946053,246.09983733156085,44.91298485689076,175.7100067138672,16.70906388408015,3876.580078125,137.85185149313176,248.07347143525826,45.10184286885987,178.0500030517578,16.91176241415948,3899.0,136095600,32692300,3315300,10448500,621310000,5113550000
2022-05-20,135.59503173828125,246.7642059326172,46.77595901489258,186.35000610351562,16.669118881225586,3901.360107421875,138.65993938193793,252.6069865660278,46.84317935810125,190.19000244140625,17.384051331884425,3943.419921875,130.68724267872005,240.78465354901417,45.9469068942409,179.77000427246094,15.731518272471288,3810.320068359375,137.07328272324338,251.3368013062836,46.17737559574666,185.8699951171875,17.306168469695123,3927.760009765625,137426100,39199300,5956500,10429400,739105000,5130730000
2022-05-23,141.03500366210938,254.66856384277344,47.281715393066406,187.44000244140625,16.872817993164062,3973.75,141.18282274987226,255.49906389536844,47.51538575763351,187.66000366210938,16.889792856501384,3981.8798828125,135.65416330433425,247.6142481517101,46.64471931191935,177.88999938964844,16.15488964039543,3909.0400390625,135.79213279876197,249.6269875262943,47.19849038189503,186.14999389648438,16.2497473783335,3919.419921875,117726300,33175400,2484600,9602000,639889000,4420030000
2022-05-24,138.32485961914062,253.6621856689453,46.93600845336914,180.33999633789062,16.12993049621582,3941.47998046875,139.9115161270146,255.33293591210185,47.13766947905712,184.0,16.572271235674286,3955.679931640625,135.33879411636306,247.68263337364417,46.126159020962795,177.1699981689453,15.756488145464058,3875.1298828125,138.76833186496543,251.97190512383696,46.871989777893695,182.0,16.485400968951996,3942.93994140625,104132700,29043900,2338800,7706400,588550000,4923190000
2022-05-25,138.48255920410156,256.4956359863281,47.214500427246094,187.8300018310547,16.949703216552734,3978.72998046875,139.73413423560646,258.5083603731719,47.49938649753101,188.8699951171875,17.085500221228898,3999.330078125,136.33415991086508,251.22934212125796,46.6383212898404,180.1699981689453,15.976155839200233,3925.030029296875,136.42285136269513,252.21617401226834,46.80477499437146,180.27999877929688,15.996126491080718,3929.590087890625,92482700,28547900,2639700,8522100,781132000,4802560000
2022-05-26,141.69529724121094,259.7980651855469,48.31243133544922,191.39999389648438,17.82439613342285,4057.840087890625,142.24717525757603,260.98028950347117,48.5108906921696,192.33999633789062,18.065036189309456,4075.139892578125,135.1515728345783,255.4306424883963,47.21769221740612,183.08999633789062,15.998121456043195,3984.60009765625,135.3979480231376,256.2513624145197,47.44176124192834,186.49000549316406,16.01210053062162,3984.60009765625,90601500,25002100,2370600,8049900,996575000,4709970000
2022-05-27,147.47030639648438,266.9696350097656,49.820098876953125,195.19000244140625,18.78296661376953,4158.240234375,147.50971980321964,267.0673461571398,49.836103547236114,195.25,18.85286198739482,4158.490234375,143.15380903801713,261.4199877190789,48.39245957565851,190.3699951171875,18.07302578186419,4077.429931640625,143.28192892561134,262.31888853076333,48.82139133306416,193.19000244140625,18.158898057106445,4077.429931640625,90978500,26910800,2790000,8586000,738379000,4375620000
2022-05-31,146.68190002441406,265.6310729980469,49.69845962524414,197.44000244140625,18.64417266845703,4132.14990234375,148.47551826509655,268.4645173068934,50.05376769025738,199.9499969482422,19.17138563045664,4168.33984375,144.710898900611,262.75853826764757,49.288734217682766,190.8000030517578,18.322652065266066,4104.8798828125,146.90857598068396,266.2759307760197,49.38796390297014,196.17999267578125,18.951712293286153,4151.08984375,103718400,37827700,4908600,11398500,664100000,6822640000
2022-06-01,146.55381774902344,266.16845703125,48.741363525390625,192.91000366210938,18.292695999145508,4101.22998046875,149.53988370849348,271.31750913902687,50.0601680175997,202.74000549316406,19.02460335515626,4166.5400390625,145.53873817938137,263.843069041527,48.712552190928,191.66000366210938,18.0949911393861,4073.85009765625,147.72655096677192,268.8846597665916,49.756071983556986,198.6999969482422,18.696095121189064,4149.77978515625,74286600,25292200,1746000,8416200,544514000,4531800000
2022-06-02,149.01754760742188,268.27886962890625,49.55441665649414,205.08999633789062,19.562801361083984,4176.81982421875,149.07667523553576,268.34727041092106,49.557618323273005,205.47000122070312,19.589761549956243,4177.509765625,144.73061411862278,255.59675637137263,48.46608439867497,191.72000122070312,18.17087971947534,4074.3701171875,145.68655087325112,258.3813599596805,48.85020015774997,192.02000427246094,18.26473949541427,4095.409912109375,72348100,44008200,2674200,9623100,648656000,4405790000
2022-06-03,143.27210998535156,263.823486328125,49.31753921508789,198.97999572753906,18.692100524902344,4108.5400390625,145.82455342819665,267.1747962824876,49.448778232816814,202.9499969482422,19.303189866045088,4142.669921875,142.36545106101252,262.2504474211242,48.88860749441302,198.0500030517578,18.494395653960712,4098.669921875,144.770060362495,264.1068396667638,49.32714421437571,200.13999938964844,19.053562446032743,4137.56982421875,88570300,28059000,1748100,7191800,598779000,3711110000
2022-06-06,144.02105712890625,262.5826721191406,49.330345153808594,197.13999938964844,18.75800323486328,4121.43017578125,146.41583140720172,267.8880562545602,50.172203976354936,203.8699951171875,19.30818269463839,4168.77978515625,142.799030970996,261.0877840528828,49.15429378529265,195.3800048828125,18.536333951166615,4109.18017578125,144.89815206168706,265.81671120246483,49.688854887314285,202.08999633789062,19.110477812247268,4134.72021484375,71598400,22400300,2028000,5372000,422406000,4332700000
2022-06-07,146.55381774902344,266.24664306640625,49.53840637207031,198.61000061035156,18.897794723510742,4160.68017578125,146.83960633947197,266.862190534899,49.551209374500615,199.60000610351562,18.971683845334045,4164.85986328125,142.0106588574211,259.83718498016987,48.77977261375779,193.0,18.16089371411616,4080.18994140625,142.25703403584302,260.52113323788575,48.930221629440986,194.8699951171875,18.44447085825736,4096.47021484375,67808200,22860700,1667700,4839500,388914000,4248210000
2022-06-08,145.814697265625,264.2045593261719,49.266326904296875,202.8300018310547,18.6241455078125,4115.77001953125,147.69699226544608,266.73511970427035,50.037763720875546,207.3800048828125,19.155464542357887,4160.14013671875,145.3219468917094,263.42290005939776,49.07426720100562,197.63999938964844,18.511289192936097,4107.2001953125,146.42570291726497,265.474714635958,49.35595525426402,197.9499969482422,18.77495141345551,4147.1201171875,53950200,17372300,2175000,7244100,363252000,4159470000
2022-06-09,140.5718231201172,258.71356201171875,49.086368560791016,192.77000427246094,18.024911880493164,4017.820068359375,145.80482957531117,266.4517957956073,49.71942922409754,201.69000244140625,18.908779945824655,4119.10009765625,140.46341743862806,258.55723014109145,49.009242552281336,192.5399932861328,18.01792086593532,4017.169921875,144.9474487547002,261.6349374373484,49.24383109685619,200.64999389648438,18.457358515882248,4101.64990234375,69473000,26439700,2419800,6949000,395574000,4134170000
2022-06-10,135.14170837402344,247.18435668945312,48.263710021972656,182.94000244140625,16.952285766601562,3900.860107421875,138.71906549283727,254.60016185798392,48.8164341914978,185.86000061035156,17.674360392167603,3974.389892578125,135.07271611079338,246.73490627176395,47.800964975350134,180.85000610351562,16.847418647380234,3900.159912109375,138.2460293933542,254.60016185798392,48.623626513583126,182.63999938964844,17.577484364209532,3974.389892578125,91437900,31422800,3722100,13065600,465248000,4889640000
2022-06-13,129.9678192138672,236.7005615234375,47.1936149597168,169.69000244140625,15.626984596252441,3749.6298828125,133.23967326736573,243.30544117219935,47.7013477374983,179.08999633789062,16.291133887019768,3838.14990234375,129.5341965596281,235.98731789041443,46.55412585340479,168.9600067138672,15.586036677903218,3734.300048828125,130.94345514835987,239.4851650912723,47.161476668622704,177.07000732421875,15.979532724583532,3838.14990234375,122207100,46135800,3696600,10222400,604153000,5636890000
2022-06-14,130.83505249023438,238.87940979003906,46.87547302246094,167.5399932861328,15.815743446350098,3735.47998046875,131.9486729653345,240.10072459035263,47.309297635699714,172.05999755859375,16.045448779208268,3778.179931640625,129.57361294213226,235.96778457187938,46.3323914649191,164.27999877929688,15.392285076917725,3705.679931640625,131.19969793288186,238.26386235992007,47.28680193647383,169.75,15.710877264318116,3763.52001953125,84784300,28651500,4787400,11555300,469680000,5153890000
2022-06-15,133.4663543701172,245.98255920410156,48.17694091796875,180.11000061035156,16.505855560302734,3789.989990234375,135.34866434133303,249.44133097278552,48.72002612752999,183.85000610351562,16.846418884088983,3837.56005859375,130.24377786500034,240.76510609798785,46.9943703458195,168.52999877929688,15.905623702975168,3722.300048828125,132.3428841585756,242.61173342919113,47.02329443705497,169.25999450683594,16.074407154454725,3764.050048828125,91533000,33111700,3161400,12396000,563936000,5530480000
2022-06-16,128.17422485351562,239.348388671875,47.7366943359375,173.35000610351562,15.58104419708252,3666.77001953125,130.47044340040713,241.74216268049113,47.99056071306498,176.27000427246094,15.921608571556263,3728.179931640625,127.16900988024103,237.44314057965514,47.00080142315426,171.55999755859375,15.381300212652384,3639.77001953125,130.16494057459525,240.33520565588944,47.53745827029658,174.0,15.839712728353627,3728.179931640625,108123900,33169200,3531300,8201300,545749000,5644930000
2022-06-17,129.65245056152344,241.96688842773438,47.833099365234375,175.50999450683594,15.859686851501465,3674.840087890625,131.15041561507837,244.75149220671116,48.38581981211579,179.64999389648438,15.974539518049612,3707.7099609375,127.92782459091552,238.42996544684556,47.43140938052752,173.33999633789062,15.308392909125073,3636.8701171875,128.18406435914898,239.08458840742492,47.69491465655099,173.6300048828125,15.627983269069276,3665.89990234375,134520300,43084800,7043100,12133400,630334000,8520740000
2022-06-21,133.89996337890625,247.91714477539062,49.04780578613281,170.91000366210938,16.544811248779297,3764.7900390625,135.07271151353063,248.90396178868318,49.34666355415104,178.6199951171875,16.98624534499481,3779.64990234375,131.3869488476208,243.7842046658451,48.20265227303895,169.8000030517578,16.38601422144757,3715.31005859375,131.48548988632155,244.51699356218077,48.20265227303895,177.60000610351562,16.45392803851567,3715.31005859375,81000500,29928300,3176100,12177600,483089000,5292260000
2022-06-22,133.38754272460938,247.32113647460938,49.36272430419922,178.88999938964844,16.339075088500977,3759.889892578125,135.76258828513818,251.26843424817747,49.799759371191776,182.82000732421875,16.640688856262614,3801.7900390625,131.9684191301138,244.6244638607428,48.202645871563185,170.1999969482422,16.15930501560995,3717.68994140625,132.83564963087838,246.1095868286238,48.65253772337378,170.75,16.20524570615283,3733.889892578125,73409200,25939900,2798400,11992400,437135000,5058990000
2022-06-23,136.26519775390625,252.9196319580078,50.85700988769531,181.7100067138672,16.20424461364746,3795.72998046875,136.58055018558431,253.41793795165793,50.97590941431798,182.75999450683594,16.563782789727732,3802.580078125,133.66347628298064,247.809669777073,49.5651787220857,175.8699951171875,15.832719799795274,3743.52001953125,134.83622462315083,249.7051527842737,49.72264125128068,180.5,16.497867235207003,3774.7099609375,72433800,25861400,4616400,9538200,463680000,5098640000
2022-06-24,139.6060333251953,261.5567626953125,51.18479537963867,190.85000610351562,17.104095458984375,3911.739990234375,139.85240850117333,261.8303359897914,51.41616607304404,191.19000244140625,17.118077492159383,3913.64990234375,137.7434375963034,255.71398255656243,50.718836118320986,181.83999633789062,16.289139130524003,3821.75,137.87154246227976,255.80191363508214,51.133379261374046,183.5,16.478896655691376,3821.75,89116800,33923200,4764000,12424000,472153000,8120260000
2022-06-27,139.6060333251953,258.8113098144531,50.7509651184082,189.13999938964844,16.847423553466797,3900.110107421875,141.4095014178601,262.14303078226516,51.40652147315644,191.77999877929688,17.30783436335926,3927.719970703125,138.9260354334884,257.2382406428297,50.61599828259012,182.38999938964844,16.604734326865227,3889.659912109375,140.63094744074303,262.0550996833187,51.35510536057953,191.77000427246094,17.289857736371935,3920.760009765625,70207900,24615100,2247000,8363900,427968000,4325310000
2022-06-28,135.4472198486328,250.59425354003906,49.70014953613281,179.60000610351562,15.961557388305664,3821.550048828125,141.34050987783795,260.78489654166776,51.20407365883351,192.1999969482422,17.179996171072997,3945.860107421875,135.32896457557,250.43792167575154,49.66801492393763,179.3699951171875,15.924604060610628,3820.139892578125,140.06922057977073,257.9221419564602,50.75096753622605,189.1999969482422,16.878382420849093,3913.0,67083400,27295500,1933200,7185400,461149000,4270120000
2022-06-29,137.2112579345703,254.28753662109375,49.18598175048828,178.36000061035156,15.522120475769043,3818.830078125,138.63038134531047,255.95828701853867,49.815828155200506,180.6699981689453,15.799764771761314,3836.5,134.6883785543866,249.89078816963055,48.81000168992694,175.10000610351562,15.150596549724442,3799.02001953125,135.46693252662052,251.678794932752,49.66479402722999,179.5500030517578,15.793772880514238,3825.090087890625,66242400,20069800,2322300,5766800,482352000,4211240000
2022-06-30,134.73764038085938,250.9362335205078,49.01888656616211,174.8699951171875,15.139608383178711,3785.3798828125,136.36371032139607,253.57428565271542,49.500913100639295,179.4499969482422,15.547086445265439,3818.989990234375,131.83041667995218,247.09642660004045,48.52079272570706,170.3000030517578,14.842988386307411,3738.669921875,135.25995448479154,251.15118613733407,48.700747288173275,177.07000732421875,15.341349641249797,3785.989990234375,98964500,31730900,2358000,7894700,686070000,4840070000
2022-07-01,136.91561889648438,253.6231231689453,49.99900817871094,179.9499969482422,14.504422187805176,3825.330078125,137.024024585963,253.80876541831714,50.17253435205303,180.10000610351562,15.043731390839515,3829.820068359375,133.6930421082137,248.76718886364193,48.842143731815916,174.27000427246094,14.3735901951089,3752.10009765625,134.06752218659983,250.506354989603,48.94497596364789,176.49000549316406,14.879941618804773,3781.0,71051600,22837700,2646900,5201600,577610000,4046950000
2022-07-05,139.5074462890625,256.8180847167969,50.60956954956055,185.8800048828125,14.94485855102539,3831.389892578125,139.5567243208349,256.9451062280484,50.68990975325214,185.9199981689453,14.951849566498286,3832.18994140625,134.9445742302402,248.89419361754275,49.359515550777274,172.67999267578125,14.03702185442208,3742.06005859375,135.77240606640194,250.2816054554039,49.81261797118512,176.27999877929688,14.156868242152196,3792.610107421875,73353800,22941000,2408700,7334300,651397000,5076590000
2022-07-06,140.84776306152344,260.1009216308594,50.38462448120117,184.05999755859375,15.11064624786377,3845.080078125,142.0303609345011,261.84007244359304,51.39045472267644,186.22000122070312,15.299404613963635,3870.909912109375,139.0344453204545,256.37835708328197,50.28822064816753,180.82000732421875,14.770081889148765,3809.3701171875,139.3005347290775,257.6973828261266,50.8409447837296,185.1999969482422,14.99079986275127,3831.97998046875,74064300,23824400,2733600,5753400,529066000,4417720000
2022-07-07,144.22804260253906,262.2406921386719,50.35570526123047,189.27000427246094,15.837714195251465,3902.6201171875,144.42513974752345,262.88554989240333,50.74132428008232,190.2100067138672,15.924602797885598,3910.6298828125,141.20254804373226,258.9382523471021,50.06327588100748,183.5,15.369314278773492,3858.85009765625,141.2123976378396,259.03596348868336,50.29786075349593,184.27000427246094,15.436228960750793,3858.85009765625,66253700,20859900,2158800,6334500,492903000,4057770000
2022-07-08,144.90798950195312,261.5177307128906,50.31071853637695,186.97999572753906,15.817739486694336,3899.3798828125,145.41060438999426,261.94763595988434,50.60635844157427,189.91000366210938,16.01648527345185,3918.5,142.89757506242208,257.248018426269,49.931520548259016,182.75,15.369313513209827,3869.340087890625,143.15379978350074,258.7135963635859,50.278580246396615,186.02000427246094,15.410261429575515,3888.260009765625,64547800,19658800,2105400,5835700,467972000,3521620000
2022-07-11,142.7694854736328,258.4399719238281,50.654563903808594,177.33999633789062,15.132617950439453,3854.429931640625,144.51382597051048,260.41360575508605,50.86987097061452,184.99000549316406,15.507138249502445,3880.93994140625,141.69529329047643,256.16342461352093,49.94438082921724,176.88999938964844,15.018763459499633,3847.219970703125,143.55788906254995,259.55379543105175,50.14040271414344,184.72999572753906,15.506139124864289,3880.93994140625,63141600,19455200,1981800,6038800,437321000,3423480000
2022-07-12,143.74514770507812,247.84873962402344,49.735496520996094,174.4499969482422,15.06270694732666,3818.800048828125,146.2975911754457,259.8371699313609,51.406522036854575,179.77999877929688,15.411260485118552,3873.409912109375,142.94689446077814,246.25614034660703,49.59088709385074,173.4199981689453,14.857969258670822,3802.360107421875,143.64659160977368,259.77854920606694,50.702763758392884,177.3300018310547,15.248468887366068,3851.949951171875,77588800,35868500,3583500,6845300,458483000,3817210000
2022-07-13,143.3804931640625,246.92056274414062,49.597312927246094,176.55999755859375,15.144601821899414,3801.780029296875,144.32656535504097,247.73151762785682,49.89295648193896,179.17999267578125,15.355332353370683,3829.43994140625,140.05934579014044,242.41635279059307,48.94818499204393,169.6999969482422,14.446496574604533,3759.070068359375,140.91674157030096,244.4486225759368,48.964252296722975,170.5,14.571336675038442,3779.669921875,71185600,29497400,1594200,12734400,521918000,4109390000
2022-07-14,146.31729125976562,248.24935913085938,49.33380126953125,174.77999877929688,15.352335929870605,3790.3798828125,146.79032738889836,249.2850318036585,49.49126378878483,177.52000427246094,15.453206563375947,3796.409912109375,141.17297636311127,240.29615692193676,48.69752647754075,171.82000732421875,14.70915967918238,3721.56005859375,141.99094375492155,244.81991218267237,48.94818230086525,175.55999755859375,15.088673698746,3763.989990234375,78140700,25102800,1887600,9039500,456235000,4199690000
2022-07-15,147.99264526367188,250.82875061035156,50.47460174560547,189.11000061035156,15.741837501525879,3863.159912109375,148.67264318460957,254.39498387786978,50.48103013859992,189.22000122070312,15.761811422462909,3863.6201171875,146.05120759050547,248.9235024960798,49.58446054953308,174.55999755859375,15.42524261594352,3817.179931640625,147.6083005741264,249.85169876625037,49.58446054953308,175.5800018310547,15.63896957043237,3818.0,76259900,29774100,1929000,16319100,385935000,4143800000
2022-07-18,144.9376220703125,248.41542053222656,49.738704681396484,190.9199981689453,16.08040428161621,3830.85009765625,149.37237604349056,254.85418832606308,50.92127514011793,199.6699981689453,16.87538560794433,3902.43994140625,144.57297651809492,247.48722430252386,49.581242164467994,189.8000030517578,15.981531892512702,3818.6298828125,148.55440850615395,253.789205440495,50.69632921273009,192.5,16.281147386357773,3883.7900390625,81420900,20975000,2061300,16322800,670517000,4046870000
2022-07-19,148.8105926513672,253.57421875,51.1976432800293,201.6300048828125,16.970264434814453,3936.68994140625,149.03725358197892,253.75986095270025,51.36795892460166,201.97000122070312,17.08811351984662,3939.81005859375,144.7798987508147,247.85846051642795,50.114690709735505,188.39999389648438,16.151313682532283,3860.72998046875,145.77524895701922,251.66895606639244,50.28179215769886,193.02000427246094,16.4649111912205,3860.72998046875,82982400,25012600,2206800,28178700,702366000,4041070000
2022-07-20,150.821044921875,256.25146484375,54.3211784362793,216.44000244140625,17.784217834472656,3959.89990234375,151.49119332586315,258.7918064784684,54.62646092737803,216.97000122070312,17.910057992754975,3974.1298828125,148.18975943150696,252.96858382701822,52.21954245210644,200.10000610351562,16.77950624664749,3922.030029296875,148.92888507613446,253.9358559449363,52.22918136466329,208.1699981689453,16.92531937021326,3935.320068359375,64823400,22788300,4931700,53920300,760538000,4185300000
2022-07-21,153.09750366210938,258.76239013671875,55.915069580078125,223.8800048828125,18.02691078186035,3998.949951171875,153.31431496799257,258.81126061612775,55.9311368836367,224.32000732421875,18.12079040565536,3999.2900390625,149.73694345846363,251.13161811146432,54.12514474963496,211.5,17.522557585137648,3927.639892578125,152.25982224960214,253.82829056890776,54.501124801503586,214.3000030517578,17.86212283032261,3955.469970703125,65086600,22404700,3719700,23430100,557049000,4132790000
2022-07-22,151.85577392578125,254.38519287109375,55.46518325805664,220.44000244140625,17.296846389770508,3961.6298828125,154.01402250481192,259.2411415200037,56.2042903281884,229.35000610351562,17.944016302358662,4012.43994140625,151.18564077957626,253.1248175148645,55.10527047384459,218.44000244140625,17.115078085285656,3938.860107421875,153.13692762960554,259.1532104358892,55.93757085596831,222.3800048828125,17.87011155488066,3998.429931640625,66675400,21881300,4148700,17805500,536671000,3979240000
2022-07-25,150.7322998046875,252.89035034179688,55.27237319946289,218.50999450683594,17.002220153808594,3966.840087890625,152.79199225894908,255.49909224260645,55.911862256900285,225.22999572753906,17.102092597679004,3975.300048828125,150.0720162683352,250.91671608048443,54.88032579584269,216.35000610351562,16.62769991797587,3943.4599609375,151.77692793794765,255.01056625361485,55.510175940988084,221.30999755859375,16.99722548391544,3965.719970703125,53623900,21056000,2984100,10935200,480748000,3568340000
2022-07-26,149.40187072753906,246.11935424804688,55.59693908691406,213.91000366210938,16.511850357055664,3921.050048828125,150.8702567395382,253.91623871980474,55.68049349163306,219.38999938964844,16.89735622907828,3953.219970703125,148.61346737853955,243.8428365645717,54.629675492460855,211.63999938964844,16.45692041350708,3910.739990234375,150.05228958073624,253.89667859982464,54.91246228607297,216.66000366210938,16.867393922167626,3953.219970703125,55138700,39348000,3321000,9508500,397865000,3778950000
2022-07-27,154.5166473388672,262.57293701171875,55.911865234375,226.75,17.767242431640625,4023.610107421875,155.04882613514658,263.85287270769817,56.236429236523705,227.77999877929688,17.91305556457396,4039.56005859375,149.95378934695273,252.90990852840943,55.5358851162664,214.5800018310547,16.891363557030854,3951.429931640625,150.36769783431046,255.16689619489284,55.908651037583,216.47999572753906,17.010210803963556,3951.429931640625,78620700,45994000,2544000,10508400,569776000,4112180000
2022-07-28,155.06854248046875,270.0668640136719,57.656795501708984,226.02000427246094,17.960994720458984,4072.429931640625,155.3543310693815,271.4640407887312,57.92672915760293,228.10000610351562,18.1167953076169,4078.949951171875,152.17116799178928,261.7228341456488,55.88936259768555,219.6699981689453,17.41769186720875,3992.969970703125,154.70389699283152,263.5596961126716,56.046825122813765,224.60000610351562,17.952007360664744,4026.1298828125,81378700,33459300,3229200,8972700,474646000,4413000000
2022-07-29,160.15370178222656,274.29754638671875,58.13239288330078,224.89999389648438,18.1397647857666,4130.2900390625,161.25747271207914,275.528641347026,58.27378810230061,230.75,18.220660540354604,4140.14990234375,157.18735030288008,270.2818773091578,57.41899575073474,222.39999389648438,17.669366649850218,4079.219970703125,158.90212681060993,271.327330019347,57.5764545963625,223.2899932861328,17.79021214812672,4087.330078125,101786900,32152800,2257500,9064900,435460000,4616360000
2022-08-01,159.16822814941406,271.6301574707031,57.476844787597656,226.2100067138672,18.417409896850586,4118.6298828125,161.21807160961242,274.82510585209405,58.10026657676196,228.38999938964844,18.82189249869583,4144.9501953125,158.55722246790594,269.50994212455083,57.293676022538044,221.0,17.966986611522472,4096.02001953125,158.67547775141105,271.4445152590342,57.61181163317535,223.10000610351562,18.158740437513927,4112.3798828125,67829400,21539600,1902600,5525000,476469000,4202810000
2022-08-02,157.68994140625,268.5133972167969,57.42220687866211,221.4199981689453,18.50229835510254,4091.18994140625,160.05515180598763,271.5129535596286,57.749985036379634,228.1999969482422,18.91377192981758,4140.47021484375,157.31546141372255,266.12938831170163,56.94018039246399,220.8800048828125,18.068853565515926,4079.81005859375,157.77864788642987,269.66631124641907,57.255105442200694,222.75999450683594,18.098815871629586,4104.2099609375,59907000,22754200,2003400,6361300,489527000,4727710000
2022-08-03,163.7212371826172,275.98785400390625,57.89781188964844,226.72999572753906,18.868831634521484,4155.169921875,164.17455908657996,276.99421627776303,58.074555925163835,228.10000610351562,18.943736456130186,4167.66015625,158.41923856963987,270.26231431061575,57.3225920638667,222.4199981689453,18.113798195162644,4107.9599609375,158.50793002421338,270.40889595081245,57.547538015185275,224.7899932861328,18.160738956417962,4107.9599609375,82507500,23518900,1860000,6400700,418146000,4351760000
2022-08-04,163.4058837890625,277.1407470703125,58.73975372314453,229.91000366210938,19.190418243408203,4151.93994140625,164.76587969298566,277.2872988821304,58.845800149028065,232.07000732421875,19.24934277945777,4161.2900390625,162.04588788513934,273.7406257671143,58.05206273082532,225.0500030517578,18.736000404881043,4135.419921875,163.60298093980023,275.33319521187644,58.077768949334335,227.67999267578125,18.82488724744869,4154.85009765625,55474100,18098700,1961100,7142700,409652000,4283320000
2022-08-05,163.1788787841797,276.417724609375,58.50838088989258,226.77999877929688,18.96470832824707,4145.18994140625,163.67231353700947,277.1407333901582,58.74618364392198,228.6199951171875,19.204401075695394,4151.580078125,160.85972942250632,272.2847848165851,57.9781524242599,222.8699951171875,18.642121577047934,4107.31005859375,161.0669786444056,272.7440003491173,58.328426322938974,225.3000030517578,18.785936463553476,4115.8701171875,56697000,16774600,1461300,5539700,386068000,4085940000
2022-08-08,162.70518493652344,273.8871765136719,58.759033203125,233.49000549316406,17.770240783691406,4140.06005859375,165.60658394853183,279.3586727325531,59.11573179626033,241.9600067138672,18.215671370173844,4186.6201171875,162.04398411639912,272.91012468234504,58.40554512901483,226.41000366210938,17.21994686160077,4128.97021484375,164.18548932563507,277.5315607614773,58.51480574784352,227.49000549316406,17.47961453210217,4155.93017578125,60276900,18739200,1031400,10982100,981859000,4221090000
2022-08-09,162.7545623779297,275.82171630859375,58.86186218261719,229.94000244140625,17.06414222717285,4122.47021484375,163.64275421535987,276.5838155339825,58.96790859900194,232.1999969482422,17.424680458823445,4137.2998046875,161.10649165166032,271.23934089655916,58.48909262706138,224.64999389648438,16.702605823441477,4112.08984375,161.8663855989373,273.2227847117655,58.61120634796774,231.6199951171875,17.229930228192647,4133.10986328125,63135500,23405200,1349700,6181200,668263000,3913090000
