Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC
Date,,,,,,,,,,
2022-08-19,59.928035736083984,4228.47998046875,60.96575241773995,4266.31005859375,59.68782394851633,4218.7001953125,60.96575241773995,4266.31005859375,2967900,3761340000
2022-08-22,59.518070220947266,4137.990234375,60.142622288007686,4195.080078125,59.271455101118946,4129.85986328125,59.614153462645454,4195.080078125,1828500,3907430000
2022-08-23,59.034446716308594,4128.72998046875,59.37714876373945,4159.77001953125,58.65330990375592,4124.02978515625,58.98960860056043,4133.08984375,1870200,3823520000
2022-08-24,59.64298629760742,4140.77001953125,59.78070782129687,4156.56005859375,59.034448053860665,4119.97021484375,59.076086327909536,4126.5498046875,2077500,3583630000
2022-08-25,59.95365905761719,4199.1201171875,60.097783928363235,4200.5400390625,59.44441125003412,4147.58984375,59.68782287591787,4153.259765625,992700,3566870000
2022-08-26,58.31380844116211,4057.659912109375,60.1169984847636,4203.0400390625,58.294591059564524,4057.659912109375,59.96646660514674,4198.740234375,1778400,3832750000
2022-08-29,57.36257553100586,4030.610107421875,58.43872331163986,4062.989990234375,57.30492338254045,4017.419921875,57.95829973711777,4034.580078125,1743000,3396510000
2022-08-30,57.2664909362793,3986.159912109375,58.08321324524998,4044.97998046875,57.04549652288944,3965.2099609375,57.80456668105971,4041.25,2037700,3835860000
2022-08-31,57.19922637939453,3955.0,57.90064431874365,4015.3701171875,57.016666750908854,3954.530029296875,57.55474244350881,4000.669921875,3367400,4542490000
2022-09-01,57.6412239074707,3966.85009765625,57.70848291680435,3970.22998046875,56.49781341811651,3903.64990234375,56.71880782954722,3936.72998046875,1881900,4152250000
2022-09-02,57.34335708618164,3924.260009765625,58.851886789015666,4018.429931640625,57.170404309329506,3906.2099609375,58.04477505215267,3994.659912109375,1570600,3665850000
2022-09-06,58.24654769897461,3908.18994140625,58.284982461022096,3942.550048828125,57.20883478107693,3886.75,57.41061178381528,3930.889892578125,1972600,4127340000
2022-09-07,59.976078033447266,3979.8701171875,60.014512799571165,3987.889892578125,58.28498864274735,3906.030029296875,58.28498864274735,3909.429931640625,1724600,3890320000
2022-09-08,60.61983871459961,4006.179931640625,60.667880332591885,4010.5,59.553297934604714,3944.81005859375,59.59173269513474,3959.93994140625,2154700,3966850000
2022-09-09,60.78318405151367,4067.360107421875,61.09065848610837,4076.81005859375,60.53336542599756,4022.93994140625,60.629448666886674,4022.93994140625,1276800,3901940000
2022-09-12,61.59990692138672,4110.41015625,61.61912063749815,4119.27978515625,60.73514308274319,4083.669921875,61.0041827577327,4083.669921875,1693700,3814200000
2022-09-13,59.42839050292969,3932.68994140625,60.56219035191277,4037.1201171875,59.14013711165313,3921.280029296875,60.40845496554256,4037.1201171875,1615400,4224550000
2022-09-14,59.60134506225586,3946.010009765625,60.398849922944414,3961.93994140625,59.05366250276599,3912.179931640625,59.870384745496054,3940.72998046875,1677800,4293240000
2022-09-15,58.90730285644531,3901.35009765625,59.96765210549609,3959.139892578125,58.830184675395735,3888.280029296875,59.57243062061019,3932.409912109375,1477000,4441830000
2022-09-16,58.81089782714844,3873.330078125,58.9458546272266,3880.949951171875,57.97225793695941,3837.080078125,58.8398189800493,3880.949951171875,3536900,7954650000
2022-09-19,58.54100036621094,3899.889892578125,58.6373980950182,3900.449951171875,58.03974320800527,3838.5,58.32892904003233,3849.909912109375,1473000,3766850000
2022-09-20,57.06614685058594,3855.929931640625,58.38676440505436,3876.010009765625,56.68056331136149,3827.5400390625,58.19397263544214,3875.22998046875,1967700,4058050000
2022-09-21,56.458858489990234,3789.929931640625,58.242174225030794,3907.070068359375,56.458858489990234,3789.489990234375,57.55776688258366,3871.39990234375,1813000,4078330000
2022-09-22,55.33102035522461,3757.989990234375,56.266054236574384,3790.89990234375,54.839401229252054,3749.449951171875,56.17929813653197,3782.360107421875,1793400,4284600000
2022-09-23,54.87797164916992,3693.22998046875,55.21535450947396,3727.139892578125,54.17428477110907,3647.469970703125,55.04184227354692,3727.139892578125,1921000,5144270000
2022-09-26,54.530948638916016,3655.0400390625,55.08040284167963,3715.669921875,54.26104234343845,3644.760009765625,54.84905563904099,3682.719970703125,1772000,4886140000
2022-09-27,54.90688705444336,3647.2900390625,55.24427357919464,3717.530029296875,54.3381533419971,3623.2900390625,54.95508407878004,3686.43994140625,1697500,4577740000
2022-09-28,56.217857360839844,3719.0400390625,56.4781256616174,3736.739990234375,54.858680908243684,3640.610107421875,55.186425767312095,3651.93994140625,2006400,4684850000
2022-09-29,55.051483154296875,3640.469970703125,55.9383201908648,3687.010009765625,54.743017778343045,3610.39990234375,55.870843619699734,3687.010009765625,2177000,4681810000
2022-09-30,54.63698196411133,3585.6201171875,55.94796164687208,3671.43994140625,54.47310766516757,3584.1298828125,55.224995234514076,3633.47998046875,2021500,5645360000
2022-10-03,56.227508544921875,3678.429931640625,56.29498511470273,3698.35009765625,54.55986281405994,3604.929931640625,54.916528885412774,3609.780029296875,1863200,4806680000
2022-10-04,57.74091339111328,3790.929931640625,57.80838995560892,3791.919921875,56.882990242017264,3726.4599609375,57.08542361270114,3726.4599609375,1810900,5146580000
2022-10-05,57.56740188598633,3783.280029296875,58.126493952601145,3806.909912109375,56.83479392355681,3722.659912109375,57.30713355805982,3753.25,1911100,4293180000
2022-10-06,57.36497116088867,3744.52001953125,58.22289436018938,3797.929931640625,57.27821504757499,3739.219970703125,57.548124998549326,3771.969970703125,1510300,4252100000
2022-10-07,55.58164978027344,3639.659912109375,56.96974377204624,3706.739990234375,55.24426697306377,3620.72998046875,56.854070192031045,3706.739990234375,1523200,4449660000
2022-10-10,55.62021255493164,3612.389892578125,55.90939836274782,3652.169921875,55.06111680624957,3588.10009765625,55.84192179683061,3647.510009765625,1154800,3834320000
2022-10-11,56.00579071044922,3588.840087890625,56.59380391894892,3640.659912109375,55.25390689745455,3568.449951171875,55.51417521976738,3595.860107421875,1906000,4759030000
2022-10-12,55.504539489746094,3577.030029296875,56.15038767737546,3608.340087890625,55.48525994541725,3573.860107421875,56.04435202216537,3590.830078125,1241800,4006830000
2022-10-13,56.439571380615234,3669.909912109375,56.56488657547525,3685.409912109375,53.80797435173661,3491.580078125,54.40562549482777,3520.3701171875,2262900,5021680000
2022-10-14,52.77654266357422,3583.070068359375,56.111826486361416,3712.0,52.689786555943485,3579.679931640625,55.88047931747741,3690.409912109375,3426300,4243030000
2022-10-17,54.70445251464844,3677.949951171875,55.33102480728089,3689.72998046875,53.470591150051895,3638.64990234375,53.470591150051895,3638.64990234375,2744500,4352780000
2022-10-18,55.14786911010742,3719.97998046875,56.03470969369223,3762.7900390625,54.723730199730134,3686.530029296875,55.75516183864509,3746.260009765625,2807000,4483740000
2022-10-19,53.98148727416992,3695.159912109375,55.398502491819926,3728.580078125,53.499509709221975,3666.510009765625,54.91652492687198,3703.110107421875,2630600,4223800000
2022-10-20,54.79121398925781,3665.780029296875,55.061120269905274,3736.0,53.92365283403771,3656.43994140625,54.1646416352436,3689.050048828125,2137100,4496620000
2022-10-21,55.65876770019531,3752.75,55.764799669698554,3757.889892578125,54.0007637929514,3647.419921875,54.810486203791825,3657.10009765625,2378100,5078020000
2022-10-24,56.651641845703125,3797.340087890625,57.33604908631951,3810.739990234375,55.84191941207911,3741.64990234375,55.94795506176272,3762.010009765625,1507000,4747930000
2022-10-25,58.367488861083984,3859.110107421875,58.49280407150104,3862.85009765625,56.99867418968848,3799.43994140625,57.0179537356909,3799.43994140625,2134200,4843120000
2022-10-26,57.866233825683594,3830.60009765625,58.95550431311495,3886.14990234375,57.77947770407937,3824.070068359375,58.49280622362494,3825.969970703125,2428600,4817310000
2022-10-27,58.46388244628906,3807.300048828125,59.235045845727264,3859.949951171875,58.20361410950421,3803.7900390625,58.213252043223434,3834.68994140625,1643500,4687320000
2022-10-28,60.035125732421875,3901.06005859375,60.08332643181372,3905.419921875,58.242168560079136,3808.260009765625,58.62775209203134,3808.260009765625,1583000,4459410000
2022-10-31,59.9965705871582,3871.97998046875,60.26647685440393,3893.72998046875,59.62062498709823,3863.179931640625,59.76521973152107,3881.85009765625,2623800,4820620000
2022-11-01,60.102603912353516,3856.10009765625,60.70025877064285,3911.7900390625,59.572429299584805,3843.800048828125,60.314675228339865,3901.7900390625,1724500,4481210000
2022-11-02,58.5313606262207,3759.68994140625,60.488188495672404,3894.43994140625,58.51208108105403,3758.679931640625,59.58207193602227,3852.89990234375,1857400,4899000000
2022-11-03,59.3507194519043,3719.889892578125,59.967650171616604,3750.590087890625,58.039739833917075,3698.14990234375,58.08793685692013,3733.25,1805600,4625290000
2022-11-04,59.66883087158203,3770.550048828125,59.880898524046664,3796.340087890625,58.41568611688526,3708.840087890625,59.72666583261901,3766.97998046875,1666400,5400180000
2022-11-07,60.160438537597656,3806.800048828125,60.19899762469771,3813.949951171875,59.28323953065471,3764.699951171875,59.85197319519115,3780.7099609375,2047500,4341620000
2022-11-08,62.24258041381836,3828.110107421875,63.293295295431804,3859.39990234375,60.27611113041906,3786.280029296875,60.594218077967575,3817.02001953125,3369700,4607640000
2022-11-09,61.31718826293945,3748.570068359375,62.89807413562115,3818.199951171875,61.182235129007665,3744.219970703125,62.18474937706824,3810.93994140625,3020100,4645010000
2022-11-10,63.82347106933594,3956.3701171875,63.948782594140965,3958.330078125,62.21366769680393,3859.889892578125,62.89807498654398,3859.889892578125,2351800,5781260000
2022-11-11,64.00662231445312,3992.929931640625,64.48859988104631,4001.47998046875,63.56320383571468,3944.820068359375,64.1319338341855,3963.719970703125,1797200,5593310000
2022-11-14,63.65958786010742,3957.25,64.70066100517059,4008.969970703125,63.3125634784197,3956.39990234375,63.678863723804355,3977.969970703125,1824300,4561930000
2022-11-15,62.454654693603516,3991.72998046875,64.57535306970924,4028.840087890625,62.136547730869424,3953.169921875,64.30544680595696,4006.409912109375,2372200,5015310000
2022-11-16,63.004112243652344,3958.7900390625,63.322219223612926,3983.090087890625,62.52213464531008,3954.340087890625,62.52213464531008,3976.820068359375,1303900,4165320000
2022-11-17,62.522132873535156,3946.56005859375,62.73420418749912,3954.330078125,61.750965796283346,3906.5400390625,62.51249126261108,3919.260009765625,1414200,4051780000
2022-11-18,63.158329010009766,3965.340087890625,63.27400625877432,3979.889892578125,62.310051248915606,3935.97998046875,63.129411536416896,3966.389892578125,3453500,4037360000
2022-11-21,63.582489013671875,3949.93994140625,63.86203692576111,3962.0,62.840246688355364,3933.340087890625,63.19690543305241,3956.22998046875,1468600,3850690000
2022-11-22,64.1222915649414,4003.580078125,64.2283272168542,4005.8798828125,63.49572661832174,3956.8798828125,63.775274486601475,3965.510009765625,1876600,3887990000
2022-11-23,64.7103042602539,4027.260009765625,65.28868321310763,4033.780029296875,64.05481448749438,3998.659912109375,64.05481448749438,4000.300048828125,1170100,3279720000
2022-11-25,64.72958374023438,4026.1201171875,65.17300218524109,4034.02001953125,64.3343586355844,4020.760009765625,64.71030052057691,4023.340087890625,605000,1706460000
2022-11-28,63.88130569458008,3963.93994140625,64.75850842684366,4012.27001953125,63.813829127051676,3955.77001953125,64.40184236739678,4005.360107421875,1452800,3615430000
2022-11-29,63.717437744140625,3957.6298828125,64.3247342316712,3976.77001953125,63.55356712392221,3937.64990234375,63.76563844627291,3964.18994140625,1721600,3546040000
2022-11-30,65.99235534667969,4080.110107421875,66.4261394891304,4080.110107421875,63.746338536138275,3938.580078125,63.89093325028851,3957.179931640625,4030800,6579360000
2022-12-01,66.2147216796875,4076.570068359375,66.81412758691542,4100.509765625,65.86668049174119,4050.8701171875,66.29206580499596,4087.139892578125,1089700,4527130000
2022-12-02,66.6884536743164,4071.699951171875,66.92047869085796,4080.47998046875,65.47030942957423,4026.6298828125,65.48964177431007,4040.169921875,1129900,4012620000
2022-12-05,65.60565948486328,3998.840087890625,66.5337669483944,4052.449951171875,65.32529253609724,3984.489990234375,66.46609267634345,4052.02001953125,1796500,4280820000
2022-12-06,64.78389739990234,3941.260009765625,65.83768353136101,4001.510009765625,64.35851205277433,3918.389892578125,65.58631879206334,3996.6298828125,2158100,4368380000
2022-12-07,62.68598175048828,3933.919921875,65.22861665793872,3957.570068359375,62.550633205142155,3922.679931640625,64.67755261590307,3933.280029296875,3261800,4118050000
2022-12-08,62.057579040527344,3963.510009765625,63.29505563184704,3974.18994140625,61.81588047531587,3935.830078125,62.84066808248446,3947.7900390625,2666000,4006900000
2022-12-09,61.100467681884766,3934.3798828125,62.076913394837746,3977.02001953125,61.04245958179964,3933.0400390625,61.72887217026955,3954.169921875,2713600,3888260000
2022-12-12,62.53129577636719,3990.56005859375,62.55062812015537,3990.7099609375,60.90710598830796,3935.300048828125,60.98445011534458,3939.2900390625,2198500,3904130000
2022-12-13,62.830997467041016,4019.64990234375,64.47452703808901,4100.9599609375,62.39594964361367,3993.030029296875,63.94279536417361,4069.3798828125,2250100,5079360000
2022-12-14,61.477508544921875,3995.320068359375,63.18870870226695,4053.760009765625,61.00378496727313,3965.64990234375,62.95668368755945,4015.5400390625,4219900,4472340000
2022-12-15,59.688968658447266,3895.75,61.23581440154815,3958.3701171875,59.49561201856687,3879.449951171875,60.78142685102488,3958.3701171875,2987900,4493900000
2022-12-16,58.606170654296875,3852.360107421875,59.43760159162989,3890.909912109375,58.528830214157374,3827.909912109375,59.002550090935756,3890.909912109375,4148900,7493660000
2022-12-19,58.45148849487305,3817.659912109375,58.8768738410693,3854.860107421875,58.09378110754806,3800.0400390625,58.41281642922409,3853.7900390625,2357200,3969610000
2022-12-20,58.12278366088867,3821.6201171875,58.68351755224329,3838.239990234375,58.06477925003902,3795.6201171875,58.45148884493109,3810.469970703125,1936600,3985370000
2022-12-21,59.46660232543945,3878.43994140625,59.804977345600506,3889.820068359375,58.28713390468321,3839.489990234375,58.441818469108824,3839.489990234375,1511300,3775200000
2022-12-22,59.031551361083984,3822.389892578125,59.10889179516811,3853.260009765625,58.074438134494116,3764.489990234375,59.10889179516811,3853.260009765625,1373100,3956950000
2022-12-23,59.2442512512207,3844.820068359375,59.51495204038565,3845.800048828125,58.606176878427796,3797.010009765625,58.87687766759274,3815.110107421875,735800,2819280000
2022-12-27,58.95420455932617,3829.25,59.42792806545274,3846.64990234375,58.683507520379884,3813.219970703125,59.29257954597959,3843.340087890625,1119600,3030300000
2022-12-28,58.68351364135742,3783.219970703125,59.592285001159674,3848.320068359375,58.61583937456209,3780.780029296875,59.18623940038769,3829.56005859375,1015100,3083520000
2022-12-29,59.81464767456055,3849.280029296875,60.05634255377176,3858.18994140625,59.186243201394085,3805.449951171875,59.23458143964209,3805.449951171875,920200,3003680000
2022-12-30,59.31191635131836,3839.5,59.51494283377793,3839.85009765625,58.72218399894216,3800.340087890625,59.360258273028776,3829.06005859375,1187900,2979870000
2023-01-03,59.70829391479492,3824.139892578125,59.804974067243,3878.4599609375,59.02188142828182,3794.330078125,59.48593509612043,3853.2900390625,1596000,3959140000
2023-01-04,59.60196304321289,3852.969970703125,60.57840880385832,3873.159912109375,59.33126225089844,3815.77001953125,60.16269328620503,3840.360107421875,2093300,4414080000
2023-01-05,58.238800048828125,3808.10009765625,59.3312582537398,3839.739990234375,58.122783850807345,3802.419921875,59.18624353817062,3839.739990234375,1724300,3893450000
2023-01-06,59.60196304321289,3895.080078125,59.75664762969053,3906.18994140625,58.49983121559185,3809.56005859375,58.87687835260432,3823.3701171875,1536000,3923560000
2023-01-09,60.530059814453125,3892.090087890625,61.110125988755726,3950.570068359375,59.70829509822517,3890.419921875,59.87264951665908,3910.820068359375,2466400,4311770000
2023-01-10,60.46238708496094,3919.25,60.98444886786605,3919.830078125,60.16268413078114,3877.2900390625,60.40437899087008,3888.570068359375,1291100,3851030000
2023-01-11,60.92644119262695,3969.610107421875,61.235810320629945,3970.070068359375,60.646074267883336,3928.5400390625,60.646074267883336,3932.35009765625,2482400,4303360000
2023-01-12,60.897438049316406,3983.169921875,61.14879907894957,3997.760009765625,60.11434538166351,3937.56005859375,61.061788782543694,3977.570068359375,2558000,4440260000
2023-01-13,61.2454833984375,3999.090087890625,61.55485256132498,4003.949951171875,60.24970163589165,3947.669921875,60.346378116304734,3960.60009765625,2882000,3939700000
2023-01-17,61.26481628417969,3990.969970703125,61.60319132418162,4015.389892578125,60.75242432596987,3984.570068359375,61.0521273006051,3999.280029296875,2909300,4235560000
2023-01-18,60.71375274658203,3928.860107421875,61.777212424851896,4014.159912109375,60.62674244279605,3926.590087890625,61.34216090592201,4002.25,3289400,4298710000
2023-01-19,58.973548889160156,3898.85009765625,60.44305415649576,3922.93994140625,58.92521065225506,3885.5400390625,60.10467912221793,3911.840087890625,1617000,3991500000
2023-01-20,59.99833679199219,3972.610107421875,60.056341201395156,3972.9599609375,58.62550799124145,3897.860107421875,58.97354919954364,3909.0400390625,2766500,4013360000
2023-01-23,60.249698638916016,4019.81005859375,60.70408618779204,4039.31005859375,59.48594194254133,3971.639892578125,59.85331918818517,3978.139892578125,2227100,3945210000
2023-01-24,59.86298370361328,4016.949951171875,60.43338374502045,4023.919921875,59.708299134145456,3989.7900390625,60.34637344419661,4001.739990234375,3403100,3320430000
2023-01-25,56.363243103027344,4016.219970703125,56.991651241961975,4019.550048828125,54.042974557362434,3949.06005859375,56.991651241961975,3982.7099609375,8213100,3724020000
2023-01-26,58.11311721801758,4060.429931640625,58.171121628597355,4061.570068359375,55.58015592216492,4013.2900390625,55.95719934281815,4036.080078125,4697700,3809590000
2023-01-27,58.49015426635742,4070.56005859375,58.65450499572287,4094.2099609375,57.63938735348768,4048.699951171875,57.823077801567614,4053.719970703125,3123600,3907760000
2023-01-30,57.66839599609375,4017.77001953125,58.60616956011388,4063.85009765625,57.349357005550864,4015.550048828125,58.470821026418456,4049.27001953125,2268300,3802000000
2023-01-31,58.19045639038086,4076.60009765625,58.19045639038086,4077.159912109375,57.397697500690164,4020.43994140625,57.86175121504781,4020.85009765625,2587000,4679320000
2023-02-01,57.523380279541016,4119.2099609375,58.34514137977458,4148.9501953125,57.01098832442863,4037.199951171875,58.19045680721399,4070.070068359375,2492900,4856930000
2023-02-02,58.557830810546875,4179.759765625,58.63517493653396,4195.43994140625,57.658725629787,4141.8798828125,57.75540578727086,4158.68017578125,2331000,5624360000
2023-02-03,58.53849792480469,4136.47998046875,58.963883264651294,4182.35986328125,57.84241919336943,4123.35986328125,57.91009346325937,4136.68994140625,1639100,4694510000
2023-02-06,57.33002471923828,4111.080078125,58.27746820497341,4124.6298828125,57.24301441503959,4093.3798828125,58.03577332530716,4119.56982421875,1490700,4114240000
2023-02-07,57.958431243896484,4164.0,58.19045625655616,4176.5400390625,56.7499568797117,4088.389892578125,57.33002309933197,4105.35009765625,2477900,4355860000
2023-02-08,57.65872573852539,4117.85986328125,58.09377722809594,4156.85009765625,57.46536911116393,4111.669921875,57.81341030282037,4153.47021484375,1851800,4029820000
2023-02-09,57.020652770996094,4081.5,57.99710210220913,4156.22998046875,56.82729613915451,4069.669921875,57.85208370633519,4144.25,1590400,4270200000
2023-02-10,57.63938903808594,4090.4599609375,57.66839492903464,4094.360107421875,56.566263272255874,4060.7900390625,56.65327356916023,4068.919921875,2041000,3891520000
2023-02-13,57.61038589477539,4137.2900390625,58.14211383919148,4138.89990234375,57.19467044834789,4092.669921875,57.90041898373228,4096.6201171875,1974500,3448620000
2023-02-14,56.67261505126953,4136.1298828125,57.97776963036525,4159.77001953125,56.48892826812476,4095.010009765625,57.56205413716861,4126.7001953125,1870300,3929200000
2023-02-15,57.194671630859375,4147.60009765625,57.252679725038405,4148.10986328125,56.3342385177103,4103.97998046875,56.372910580496324,4119.5,1732800,4075980000
2023-02-16,56.498592376708984,4090.409912109375,57.13666669607737,4136.5400390625,56.44058796729347,4089.489990234375,56.91430785471866,4114.75,1167300,4143660000
2023-02-17,56.6146125793457,4079.090087890625,56.69195302669851,4081.510009765625,56.15055883131476,4047.949951171875,56.31490958692158,4077.389892578125,1148300,4045480000
2023-02-21,54.89373779296875,3997.340087890625,56.09254597303191,4052.35009765625,54.632706890342796,3995.18994140625,56.00553567215659,4052.35009765625,3089000,4121590000
2023-02-22,55.20310974121094,3991.050048828125,55.328792112864456,4017.3701171875,54.66171556418882,3976.89990234375,55.06776119695541,4001.830078125,2670100,4079320000
2023-02-23,55.29978942871094,4012.320068359375,55.618824753414664,4028.300048828125,54.69071729685866,3969.18994140625,55.3384614947269,4018.60009765625,1909400,3952940000
2023-02-24,55.15476608276367,3970.0400390625,55.22244034824178,3978.25,54.700382255692226,3943.080078125,54.951743286329354,3973.239990234375,1160600,3877700000
2023-02-27,54.47802734375,3982.239990234375,55.831520218166844,4018.050048828125,54.468361170748636,3973.550048828125,55.69617166831944,3992.360107421875,1328800,3836950000
2023-02-28,54.19765853881836,3970.14990234375,54.6037041469134,3997.5,54.120314410816825,3968.97998046875,54.51669384689718,3977.18994140625,3278200,5043400000
2023-03-01,53.70460510253906,3951.389892578125,54.38135154828984,3971.72998046875,53.56925655098319,3939.050048828125,53.93663382518586,3963.340087890625,2272500,4249480000
2023-03-02,54.139652252197266,3981.35009765625,54.245998587768035,3990.840087890625,53.23088084563356,3928.159912109375,53.2598830506179,3938.679931640625,2043400,4244900000
2023-03-03,54.35234451293945,4045.639892578125,54.45869084770723,4048.2900390625,53.94629520636895,3995.169921875,54.38134671770481,3998.02001953125,2373700,4084730000
2023-03-06,54.20731735229492,4048.419921875,54.82605554043067,4078.489990234375,54.10097103471462,4044.610107421875,54.46834821690916,4055.14990234375,2277600,4000870000
2023-03-07,53.182533264160156,3986.3701171875,54.352339143060625,4050.0,53.12452886036014,3980.31005859375,54.10097443335808,4048.260009765625,1914500,3922500000
2023-03-08,53.298553466796875,3992.010009765625,53.55958436749279,4000.409912109375,52.9988505020043,3969.760009765625,53.17287110246825,3987.550048828125,1859000,3535570000
2023-03-09,52.51546859741211,3918.320068359375,53.54992249447529,4017.81005859375,52.293109727647945,3908.699951171875,53.41457393792072,3998.659912109375,2524600,4445260000
2023-03-10,50.852596282958984,3861.590087890625,52.10941248591344,3934.050048828125,50.46588672571755,3846.320068359375,52.10941248591344,3912.77001953125,3462200,5518190000
2023-03-13,50.2435302734375,3855.760009765625,51.26831415209861,3905.050048828125,50.20485820949568,3808.860107421875,50.71725014882624,3835.1201171875,3742400,6558020000
2023-03-14,51.00728988647461,3919.2900390625,51.85805696399063,3937.2900390625,50.69792071064541,3873.6298828125,51.45201130370412,3894.010009765625,2754700,5665870000
2023-03-15,50.185523986816406,3891.929931640625,50.717251977287766,3894.260009765625,49.75047247171398,3838.239990234375,49.972831315439414,3876.739990234375,2629800,6594010000
2023-03-16,51.544254302978516,3960.280029296875,51.9712812441838,3964.4599609375,49.59350943254445,3864.110107421875,49.952604055844226,3878.929931640625,2856700,5695790000
2023-03-17,51.194862365722656,3916.639892578125,52.262431474445584,3958.909912109375,50.612552615916535,3901.27001953125,51.62188926876481,3958.68994140625,5554900,9354280000
2023-03-20,51.35984802246094,3951.570068359375,51.651006595357444,3956.6201171875,50.99105358066611,3916.889892578125,51.117218346537214,3917.469970703125,2829100,5347140000
2023-03-21,52.4177131652832,4002.8701171875,52.679753657587916,4009.080078125,51.7771709737278,3971.18994140625,52.10714747860392,3975.889892578125,2606900,4920240000
2023-03-22,51.3792610168457,3936.969970703125,52.82533557557946,4039.489990234375,51.3695574583812,3936.169921875,52.41771577760164,4002.0400390625,2309300,4533010000
2023-03-23,50.94252395629883,3948.719970703125,51.53453720419766,4007.659912109375,50.583429401547,3919.050048828125,51.2627931755074,3959.2099609375,2829100,4991600000
2023-03-24,51.50543212890625,3970.989990234375,51.50543212890625,3972.739990234375,50.46697731495052,3909.159912109375,50.51550251422936,3939.2099609375,2892500,4583970000
2023-03-27,51.68012237548828,3977.530029296875,52.11685654446057,4003.830078125,51.55395390395515,3970.489990234375,52.02950971066611,3982.929931640625,1329900,4233540000
2023-03-28,51.3792610168457,3971.27001953125,51.670419602073515,3979.199951171875,51.078402575388594,3951.530029296875,51.437493474338304,3974.1298828125,2570200,4014600000
2023-03-29,52.495361328125,4027.81005859375,52.67975856481938,4030.590087890625,51.77717579688176,3999.530029296875,51.893640716911705,3999.530029296875,2123400,4145250000
2023-03-30,52.43712615966797,4050.830078125,53.174722472818445,4057.85009765625,52.35948658589354,4032.10009765625,52.71857748185,4046.739990234375,2599600,3930860000
2023-03-31,53.05826187133789,4109.31005859375,53.087379953325765,4110.75,52.43713042171673,4056.179931640625,52.7671069671074,4056.179931640625,2895700,4525120000
2023-04-03,52.79622268676758,4124.509765625,52.990323479412694,4127.66015625,52.43712807545645,4098.7900390625,52.76710460608257,4102.2001953125,3159100,4234700000
2023-04-04,53.08737564086914,4100.60009765625,53.32029806443831,4133.1298828125,52.64093791049893,4086.8701171875,52.82533513767745,4128.02978515625,2515800,4227800000
2023-04-05,52.951499938964844,4090.3798828125,53.46587364906758,4099.68994140625,52.69916301165168,4072.56005859375,53.04855032501766,4094.5,2933300,3968020000
2023-04-06,53.2814826965332,4105.02001953125,53.417354733869345,4107.31982421875,52.76710522374379,4069.840087890625,53.01944218071264,4081.14990234375,2440100,3486690000
2023-04-10,52.77681350708008,4109.10986328125,53.106790047960125,4109.5,52.388604505255756,4072.550048828125,52.83504226578893,4085.199951171875,1641200,3423650000
2023-04-11,52.74769592285156,4108.93994140625,53.0873797282096,4124.259765625,52.505066219982446,4102.60986328125,52.776814004715966,4110.2900390625,2566700,3665830000
2023-04-12,53.27177047729492,4091.949951171875,53.747326265945475,4134.3701171875,53.06796244025969,4086.93994140625,53.15530927073693,4121.72021484375,2942200,3633120000
2023-04-13,53.922019958496094,4146.22021484375,54.00936678902452,4150.259765625,53.058255211166106,4099.39990234375,53.27177050851003,4100.0400390625,3513800,3596590000
2023-04-14,53.533817291259766,4137.64013671875,53.96084423389579,4163.18994140625,53.26207320978552,4113.2001953125,53.86379383400797,4140.10986328125,6008200,3575690000
2023-04-17,54.12582778930664,4151.31982421875,54.25199625564115,4151.72021484375,53.24265592943504,4123.18017578125,53.252359487352315,4137.169921875,3195600,3611180000
2023-04-18,53.97054672241211,4154.8701171875,54.55285647471412,4169.47998046875,53.873492628871695,4140.35986328125,54.087007932425486,4164.259765625,3626400,3536640000
2023-04-19,55.66895294189453,4154.52001953125,56.28038075641797,4162.56982421875,55.15457921821966,4134.490234375,55.319565619309714,4139.330078125,5782900,3572560000
2023-04-20,54.82460021972656,4129.7900390625,55.70777204397876,4148.56982421875,54.4072769036501,4114.56982421875,55.688361226692074,4130.47998046875,3453900,3772080000
2023-04-21,55.29045867919922,4133.52001953125,55.31957305925188,4138.02001953125,54.46551545609714,4113.85986328125,54.6790307824447,4132.14013671875,3163900,3611750000
2023-04-24,54.91195297241211,4137.0400390625,55.523377122869604,4142.41015625,54.53344754782644,4117.77001953125,55.40691590881607,4132.06982421875,1775400,3290940000
2023-04-25,53.640567779541016,4071.6298828125,54.76636929797806,4126.43017578125,53.58233532605403,4071.3798828125,54.64020083320707,4126.43017578125,2103900,3978640000
2023-04-26,52.534175872802734,4055.989990234375,53.65027010558344,4089.669921875,52.2624281316708,4049.35009765625,53.32029361453635,4087.780029296875,2077000,3837030000
2023-04-27,53.20383834838867,4135.35009765625,53.310596004790504,4138.240234375,52.42742407760526,4075.2900390625,52.640939390408924,4075.2900390625,1591600,3750550000
2023-04-28,53.73762130737305,4169.47998046875,53.77644294530013,4170.06005859375,52.93209268267947,4127.18017578125,53.019439516897826,4129.6298828125,2267800,4087800000
2023-05-01,53.42706298828125,4167.8701171875,53.77645037341538,4186.919921875,53.29119093900368,4164.1201171875,53.611463942788525,4166.7900390625,1237700,3321370000
