Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2022-03-07,156.75994873046875,271.8763427734375,53.54374694824219,350.260009765625,21.31821632385254,4201.08984375,162.3887439653584,282.38448735317786,54.69813107601341,362.0,22.99655831994982,4327.009765625,156.50408484630077,271.5059210014731,53.44834468487846,350.20001220703125,21.296251771928134,4199.85009765625,160.75520922600182,281.2537371143296,54.48188376210445,360.4100036621094,22.780898565156743,4327.009765625,96418800,43157200,3663000,5708400,450821000,6940470000
2022-03-08,154.92958068847656,268.8934631347656,52.4720458984375,341.760009765625,21.479961395263672,4170.7001953125,160.28284087725882,276.79892624479913,53.72183593818917,358.8599853515625,22.33760157518028,4276.93994140625,153.31573151528343,263.1909858256169,51.65793493241071,340.6700134277344,20.617328059710964,4157.8701171875,156.28758103481016,270.7942690725029,53.19075460039418,349.79998779296875,21.275285813794373,4202.66015625,131148300,48159500,4746600,6428700,557467000,7243120000
2022-03-09,160.3517303466797,281.2244567871094,53.639137268066406,358.7900085449219,22.977588653564453,4277.8798828125,160.80440217190915,282.29672236396794,53.96987159160468,364.1400146484375,23.183262108859935,4299.39990234375,156.8681828813347,273.6991425767522,52.9649526892751,350.510009765625,22.21180195407909,4223.10009765625,158.9051685561548,276.2920648815301,53.5564545970224,357.69000244140625,22.351579845606995,4223.10009765625,91454900,35204500,2674500,6520200,492742000,5662670000
2022-03-10,155.9923858642578,278.3878479003906,53.11274719238281,356.7699890136719,22.622154235839844,4259.52001953125,157.83256370946663,279.3723867449448,53.37435603558196,367.0199890136719,22.751947727878036,4268.27978515625,153.49287802702014,273.50418301542686,51.86851606671732,353.29998779296875,21.84738095284978,4209.7998046875,157.64559087729302,275.88265227991445,53.07446591007861,356.20001220703125,22.495354352227555,4252.5498046875,105342000,30628000,2637600,4807800,428066000,4980830000
2022-03-11,152.26278686523438,273.00701904296875,52.59910202026367,340.32000732421875,22.065038681030273,4204.31005859375,156.7402389691296,282.20895734014323,53.74442970155781,363.3599853515625,23.108385590853814,4291.009765625,152.03645847766137,272.38314470175277,52.583146923427684,340.0,22.011123254667755,4200.490234375,156.39581380133617,280.6980284032416,53.61681813528518,361.19000244140625,22.985579077175295,4279.5,96970100,27209300,2118600,4819900,367209000,4938640000
2022-03-14,148.2183074951172,269.4686279296875,53.1446418762207,331.010009765625,21.296253204345703,4173.10986328125,151.66249879142745,278.202662737741,53.524289152273106,341.32000732421875,22.226777871939785,4247.56982421875,147.70660988509843,268.86426809726044,52.71075458080904,329.82000732421875,21.125524219940516,4161.72021484375,149.03507466152865,273.27027022073963,52.98831480911612,338.7200012207031,21.834399997336966,4202.75,108732100,30660700,3189000,5907800,385354000,5574920000
2022-03-15,152.61708068847656,279.9085388183594,54.10175704956055,343.75,22.93665313720703,4262.4501953125,153.0894378821165,280.56165559889956,54.24851109780208,345.3599853515625,23.001550831506428,4271.0498046875,147.9821902189739,271.7008941610274,53.26907614979062,332.3599853515625,21.288266174917517,4187.89990234375,148.49388798885315,273.28003564033486,53.55939687759312,335.1000061035156,21.483955222900324,4188.81982421875,92964300,34245100,2120400,5460600,491996000,5392470000
2022-03-16,157.04531860351562,286.96588134765625,55.294944763183594,357.5299987792969,24.457246780395508,4357.85986328125,157.44878471807237,287.1413348422436,55.54378954514627,359.989990234375,24.558086827363052,4358.89990234375,151.99712715402308,276.0580762146753,54.050709900212865,343.05999755859375,23.13534198778977,4251.990234375,154.54582575293017,281.8190075227114,54.48459732254164,348.20001220703125,23.462822196971896,4288.14013671875,102300200,37826300,1757400,6982500,671422000,6309750000
2022-03-17,158.0588836669922,287.7749328613281,56.181854248046875,371.3999938964844,24.72681999206543,4411.669921875,158.4328293113158,288.15508209447967,56.19780569502324,373.30999755859375,24.802698066127316,4412.669921875,155.1165693039783,282.07245638034266,55.16094338629812,354.8800048828125,23.868179935405454,4335.64990234375,156.08093884327653,285.8936121161236,55.288558613161285,359.70001220703125,24.081842080055868,4345.10986328125,75615400,30816600,1538700,5818300,471941000,4985090000
2022-03-18,161.36529541015625,292.8535461425781,57.180423736572266,380.6000061035156,26.41114616394043,4463.1201171875,161.85732279036876,293.4091786369837,57.40055660938029,381.79998779296875,26.52696376041995,4465.39990234375,157.212583119924,285.347747793667,56.210561958258864,368.4700012207031,24.58504137175166,4390.56982421875,157.95062419024276,287.921155021076,56.354128621462834,372.0,24.759763731529954,4407.33984375,123511700,43390600,2848800,8324800,730719000,8278430000
2022-03-21,162.7429656982422,291.6156311035156,56.67316818237305,374.5899963378906,26.691701889038086,4461.18017578125,163.69749992685104,292.57092766310933,57.25380964347998,381.82000732421875,27.109041720804736,4481.75,160.410745925995,287.4630524796933,56.357322944767006,368.94000244140625,25.92591520481067,4424.2998046875,160.902773259691,291.3524508132056,57.180430793137745,378.0199890136719,26.465061754529117,4462.39990234375,95811400,28351200,1571400,4866500,591727000,4869820000
2022-03-22,166.1281280517578,296.3920593261719,56.631690979003906,382.9200134277344,26.482036590576172,4511.60986328125,166.71855188517935,297.30835631234925,56.92520272284946,386.6600036621094,27.19490767313814,4522.0,162.28047042303692,291.23545688233907,56.1308104188083,366.760009765625,26.03075203419893,4469.10009765625,162.87089425645846,292.2394806334095,56.788018084478836,371.1400146484375,26.6847145409987,4469.10009765625,81532000,27599700,2064000,4242800,547007000,4754840000
2022-03-23,167.49595642089844,291.9372863769531,55.556541442871094,374.489990234375,25.593446731567383,4456.240234375,169.88720212485975,295.5829892215264,56.51683380920829,382.4599914550781,26.569898230749118,4501.06982421875,164.9767637860135,290.2119339230564,55.52144753209224,374.489990234375,25.534540056766478,4455.81005859375,165.31135379443643,292.93158249273176,56.51683380920829,379.7699890136719,26.08466704185797,4493.10009765625,98062700,25715400,1488300,3729000,502120000,4550670000
2022-03-24,171.29444885253906,296.43109130859375,55.71287536621094,375.7099914550781,28.105464935302734,4520.16015625,171.36332488957797,296.5285754184512,55.923438856714704,379.760009765625,28.27519606311892,4520.580078125,167.49599622256298,290.7968548353262,55.304512464181094,368.8999938964844,25.866013441097486,4465.169921875,168.33243390367338,291.5961828889944,55.72563579413629,379.760009765625,26.124604467332354,4469.97998046875,90131400,24484500,1007700,3888500,877379000,4131390000
2022-03-25,171.93406677246094,296.0216369628906,55.92024230957031,373.8500061035156,27.6481876373291,4543.06005859375,172.48513509296794,297.7957464215104,56.15632663258917,377.6400146484375,28.313134317487354,4546.02978515625,169.99547749215097,291.74236167311045,55.575685232277074,366.42999267578125,27.227854178048023,4501.06982421875,171.10746429170044,297.53256612739574,55.92981536785734,377.07000732421875,27.841880951681336,4522.91015625,80546200,22566500,1391100,3574500,579016000,4305020000
2022-03-28,172.80001831054688,302.8646240234375,56.64126205444336,378.510009765625,28.174352645874023,4575.52001953125,172.92793521618862,302.9620783750849,56.673164948149164,380.2799987792969,28.20530373575783,4575.64990234375,169.2574152411662,296.65524087861996,55.837296719479646,366.7300109863281,27.162954895203452,4517.68994140625,169.42470274506977,296.65524087861996,55.840487739060656,375.2300109863281,27.712085845046825,4541.08984375,90371900,29578200,1322700,4323400,425494000,4312260000
2022-03-29,176.10646057128906,307.4557800292969,57.84720230102539,391.82000732421875,28.61066246032715,4631.60009765625,176.15565130084448,307.8554439406665,58.096050688102885,396.5,28.90020265076086,4637.2998046875,173.52822668291532,301.2561553587359,57.017716196554545,380.3299865722656,27.935731389818635,4589.66015625,173.8726518827145,305.9936080477829,57.0240982350623,384.3900146484375,28.649600315235286,4602.85986328125,100589400,30393400,2312100,5880700,488984000,5085910000
2022-03-30,174.9354248046875,305.94488525390625,58.02587127685547,381.4700012207031,27.646194458007812,4602.4501953125,176.7460820205957,307.98220462024,58.319383022862674,392.70001220703125,28.450919107839006,4627.77001953125,173.88247896845155,303.72238478405603,57.48989314714437,378.6300048828125,27.45949002112841,4581.31982421875,175.7029863422026,305.8474309093087,57.73235953084826,389.54998779296875,28.25922341895474,4624.2001953125,92633200,28163600,2478300,4023300,463487000,4385570000
2022-03-31,171.82579040527344,300.5348815917969,56.8518180847168,374.5899963378906,27.242830276489258,4530.41015625,175.1912556507319,307.1926558891614,58.66392630670553,384.0,28.203308195213072,4603.06982421875,171.6191323130994,300.12549002106,56.749723726762895,373.6099853515625,27.22685674782994,4530.41015625,175.00428285673703,305.98390660172134,58.25556713014828,383.5899963378906,27.738045847217542,4599.02001953125,103049300,33422100,3237600,4134700,523440000,4823020000
2022-04-01,171.5305938720703,301.6169128417969,58.03862762451172,373.4700012207031,26.669736862182617,4545.85986328125,172.09151232886626,302.30899939577387,58.08967298322652,380.8699951171875,27.45249683388837,4548.7001953125,169.1983887454629,297.8347557615202,56.83905986918782,368.5,26.225441234293676,4507.56982421875,171.25505972274473,301.5681559167176,57.36865592223541,376.79998779296875,27.331687987480848,4540.31982421875,78751300,27110500,1910400,4644200,517235000,4562940000
2022-04-04,175.59475708007812,307.0269470214844,58.17900466918945,391.5,27.316713333129883,4582.64013671875,175.64396282770502,307.1634009699958,58.49484988752976,396.0199890136719,27.51440002424251,4583.5,171.65853751770197,301.8995865319646,57.74511728418062,373.1300048828125,26.570895448674566,4539.2099609375,171.7864694584347,302.27000828188045,58.13752871690358,373.54998779296875,26.685713274366496,4547.97021484375,76468400,24289600,2622300,7001800,397120000,4547350000
2022-04-05,172.26864624023438,303.04010009765625,58.076908111572266,380.1499938964844,25.889972686767578,4525.1201171875,175.45698948199342,306.92946905359616,58.92234565962944,390.0,27.275777131993475,4593.4501953125,171.6388517127187,302.0555611898227,57.97481740195586,377.30999755859375,25.779148245925093,4514.169921875,174.66974256872732,305.3698125875941,58.03862318270317,389.29998779296875,27.210879439377642,4572.4501953125,73401800,23156700,2528100,4234500,436615000,4800620000
2022-04-06,169.09014892578125,291.9470520019531,58.56822204589844,368.3500061035156,24.368385314941406,4481.14990234375,170.86145068243167,299.25791307044943,58.75645202910609,376.4700012207031,25.259972150743756,4503.93994140625,167.4172586616336,289.2274033550409,57.28889709417733,362.7300109863281,23.96502515298765,4450.0400390625,169.61169680197753,297.4935609790899,57.553693287798104,374.1499938964844,24.894551975696334,4494.169921875,89058800,40110400,2649900,4354900,703833000,4986830000
2022-04-07,169.39520263671875,293.7698974609375,58.383182525634766,362.1499938964844,24.169702529907227,4500.2099609375,170.59575076458447,295.99239810286326,58.65755177484959,368.5400085449219,24.68288930829468,4521.16015625,167.14172361896223,288.87650501412816,57.946104147883474,353.69000244140625,23.440857864946675,4450.2998046875,168.4308330803216,289.1786849009009,58.33532818820119,365.0,24.402333720111592,4474.64990234375,77594700,31411200,1977600,4948900,557992000,4821490000
2022-04-08,167.37786865234375,289.4808349609375,58.517181396484375,355.8800048828125,23.082426071166992,4488.27978515625,169.04092358061774,293.52617184109016,58.85216909076683,362.5,23.885155025768224,4520.41015625,166.50206052636017,288.808233411817,58.16305488634784,354.8699951171875,23.025517035280163,4474.60009765625,169.04092358061774,292.8633276253669,58.683077908269595,361.9599914550781,23.87916399957026,4494.14990234375,76575500,24361900,1729800,4025200,524781000,4083200000
2022-04-11,163.10708618164062,278.0662536621094,58.169429779052734,348.0,21.882322311401367,4412.52978515625,166.33478478538393,285.230875781308,58.45655944526688,354.7799987792969,22.284684555047285,4464.35009765625,162.8610724769926,277.8128008858078,57.16766148999324,345.20001220703125,21.625728972293903,4408.3798828125,166.0198950514866,284.43157734862643,58.18537757328774,350.0,22.178853275805785,4462.64013671875,72246700,34569300,2455200,3777100,575207000,4266290000
2022-04-12,164.98666381835938,274.9468994140625,57.44522476196289,344.1000061035156,21.4699764251709,4397.4501953125,167.16141694537976,283.40799667634644,58.794737549886314,359.4100036621094,22.689045248795317,4471.0,163.9829235206259,273.4164851419655,57.170855507379514,342.25,21.24832754814828,4381.33984375,165.3409242166484,281.9458242566809,58.41508656025788,355.9100036621094,22.50134297361651,4437.58984375,79265200,30966700,2004900,3824300,662258000,4152090000
2022-04-13,167.6829376220703,280.36663818359375,57.86953353881836,350.42999267578125,22.167871475219727,4446.58984375,168.3127321148904,281.30242005382,58.0003361147366,352.0,22.46440247145248,4453.919921875,164.11082878699807,274.20601222966815,57.10704426406423,341.1600036621094,21.421055702716224,4392.7001953125,164.72093797881234,275.5999723230315,57.57921286586322,343.9200134277344,21.693624502064967,4394.2998046875,70618900,21907200,1190400,3231000,516943000,3828150000
2022-04-14,162.65440368652344,272.77313232421875,56.96348571777344,341.1300048828125,21.224367141723633,4392.58984375,168.53906192676106,281.0392913131774,58.18219597420734,352.0,22.74096493748478,4460.4599609375,162.40838999801636,272.2760139180962,56.92520078486821,339.8599853515625,21.12951812677189,4390.77001953125,167.89941732735232,280.82483816317216,57.97163249428075,350.95001220703125,22.46939400417776,4449.1201171875,75329400,28221600,1279800,4343800,569097000,4083090000
2022-04-18,162.4379425048828,273.4456481933594,56.896488189697266,337.8599853515625,21.748533248901367,4391.68994140625,163.9435452353402,275.336726354856,57.05600630741279,342.3599853515625,22.05304904139642,4410.31005859375,160.9618602189061,271.3206320318311,56.357319069429025,331.6199951171875,21.045646730524236,4370.2998046875,161.30627040967605,271.8762645298716,56.638070372440005,340.0,21.166455559156464,4385.6298828125,69023900,20778000,1360200,5105000,525701000,3910490000
2022-04-19,164.7307586669922,278.1051330566406,57.75787353515625,348.6099853515625,22.162878036499023,4462.2099609375,165.14407487442162,278.953217898112,57.80891888817777,351.67999267578125,22.337600387857318,4471.02978515625,161.29641720934256,271.3889044009939,56.721011379045606,333.2200012207031,21.280275933977165,4390.6298828125,162.38871857930025,272.3344435881337,56.721011379045606,333.2200012207031,21.685633693459216,4390.6298828125,67723800,22297700,1891200,20906900,512781000,4108120000
2022-04-20,164.56350708007812,279.1383972167969,55.13223648071289,226.19000244140625,21.448015213012695,4459.4501953125,166.1872067765634,282.3941933852175,57.26657240776657,248.6999969482422,22.634135488867564,4488.2900390625,163.45153518362264,278.17337311629467,54.787679353286734,212.50999450683594,21.166461756400285,4448.759765625,166.06910997059992,282.1017411061781,57.26657240776657,245.1999969482422,22.481377661113427,4472.259765625,67929800,22906700,3783900,133387500,468974000,4290450000
2022-04-21,163.76641845703125,273.72833251953125,54.05707931518555,218.22000122070312,20.15106964111328,4393.66015625,168.79493971335873,285.90334135028814,55.39064051599855,227.67999267578125,22.35657448244033,4512.93994140625,163.26455585195845,272.9972465497491,53.82099501667829,211.52000427246094,19.968358596275365,4384.47021484375,166.21672062047585,281.3023724572072,55.22793505253194,220.0,21.67465447269553,4489.169921875,87227800,29454600,3123300,53501600,656209000,4636890000
2022-04-22,159.21022033691406,267.119384765625,53.23079299926758,215.52000427246094,19.48412322998047,4271.77978515625,165.1932753547798,276.0581445949156,54.29317251676068,226.27000427246094,20.453587607608277,4385.830078125,158.92485105020066,266.4857827129163,53.20207747373109,210.0500030517578,19.46914757200327,4267.6201171875,163.80576949112535,274.5764576123665,53.97733094427684,220.17999267578125,20.27087658209677,4385.830078125,84882400,29405800,2491200,37515100,624713000,4651940000
2022-04-25,160.28285217285156,273.64068603515625,53.163787841796875,209.91000366210938,19.870515823364258,4296.1201171875,160.5682214607871,274.0208353820041,53.403063177491504,216.66000366210938,19.91344706688059,4299.02001953125,155.9333317168137,263.94159742532975,52.54486517896091,204.50999450683594,19.06579114450706,4200.81982421875,158.55090609825874,266.39806604300793,52.962797436065834,213.80999755859375,19.17162244894179,4255.33984375,96046400,35678900,3533400,28152000,641566000,5240040000
2022-04-26,154.29977416992188,263.40545654296875,51.57818603515625,198.39999389648438,18.758275985717773,4175.2001953125,159.75143039642725,271.34016243652076,53.30415858256974,209.14999389648438,19.756693905617453,4278.14013671875,154.2210479950197,263.1910034243338,51.555856203940785,198.27999877929688,18.640462640700314,4175.0400390625,159.66286908046823,270.5018646305653,53.151022527849285,208.8000030517578,19.686804955917445,4278.14013671875,95623200,46518400,2699700,20318100,653143000,4689970000
2022-04-27,154.073486328125,276.0776062011719,51.061363220214844,188.5399932861328,18.385866165161133,4183.9599609375,157.24212936237095,283.63216251371057,52.14288893021559,200.19000244140625,19.136675313654155,4240.7099609375,152.90245856859522,272.11999585469886,50.99755742759248,187.77000427246094,18.261063930223024,4162.89990234375,153.4240064759593,274.9858557260027,51.46972978573431,194.00999450683594,18.568575296461518,4186.52001953125,88063200,63477700,6241500,22298400,499460000,4769680000
2022-04-28,161.03074645996094,282.32598876953125,51.85894775390625,199.52000427246094,19.750701904296875,4287.5,161.8967195942573,283.6419498287943,52.079080648775374,201.47999572753906,20.005299527717778,4308.4501953125,156.3958411813348,274.36201031302176,50.86356137193539,185.60000610351562,18.460746198335123,4188.6298828125,156.710745963074,277.99795625122795,51.24002137210051,191.55999755859375,18.93699080656897,4222.580078125,130216800,33646600,4019700,21363200,570327000,4854180000
2022-04-29,155.13623046875,270.5213928222656,50.20635223388672,190.36000061035156,18.517656326293945,4131.93017578125,163.54990186297132,282.569709486261,51.709001170768076,204.7100067138672,20.09615428661352,4269.68017578125,154.74261456190868,269.5271262484502,50.10744888168761,190.0,18.487703105916232,4124.27978515625,159.25942241026976,281.33171775194916,51.5973373912392,198.67999267578125,19.37130311158457,4253.75,131747600,37073900,2777700,16391900,500435000,5084030000
2022-05-02,155.44131469726562,277.2960510253906,49.98940658569336,199.4600067138672,19.50209617614746,4155.3798828125,155.70699870242646,277.7541994484891,50.65618728840292,200.2100067138672,19.543029767970605,4169.81005859375,150.8260949299853,269.25410491106345,48.920645040236984,190.00999450683594,18.36190283037338,4062.510009765625,154.21124610323508,270.7065195990292,50.16806717206005,191.7100067138672,18.511665122150422,4130.60986328125,123055300,35151100,2764800,14591600,572049000,5163790000
2022-05-03,156.93704223632812,274.67388916015625,50.35628890991211,199.8699951171875,19.570985794067383,4175.47998046875,158.1474403507243,276.96463129515183,50.6689394082146,203.1999969482422,19.79363445026666,4200.10009765625,153.8274407389376,273.0849907910324,49.80116842640804,194.77000427246094,19.102727963969997,4147.080078125,155.62824765941318,276.79890537561334,49.8203108897411,198.2899932861328,19.36930572544229,4159.77978515625,88966500,25978600,2318400,11839400,475751000,4582050000
2022-05-04,163.37277221679688,282.66717529296875,51.07731628417969,204.00999450683594,20.30182647705078,4300.169921875,163.82542898874118,283.54447277162893,51.17302496929959,204.3800048828125,20.367722034335905,4307.66015625,156.7205525613251,269.75131926588415,49.88093946491942,191.00999450683594,18.721330971525965,4148.91015625,157.12401860863298,275.46352508638273,50.34353509405124,197.64999389648438,19.891477476244106,4181.18017578125,108256500,33599300,4362900,12218800,648855000,5136360000
2022-05-05,154.27027893066406,270.3556213378906,49.41832733154297,188.32000732421875,18.814186096191406,4146.8701171875,161.46371729012728,279.1286537463805,50.97521241653245,200.7100067138672,19.893475182789324,4270.43017578125,152.47929194392455,267.42151986859074,48.98444365852973,186.0,18.470730488012624,4106.009765625,161.23738888499025,278.3390832094538,50.675322338157166,200.4499969482422,19.83556828731373,4270.43017578125,130525300,43260400,2554500,13971300,626331000,5077030000
2022-05-06,154.9995574951172,267.8017272949219,48.58565139770508,180.97000122070312,18.645456314086914,4123.33984375,157.1282427342657,272.20772888488153,49.20138666469474,187.2100067138672,19.48113211493892,4157.68994140625,151.9444991405495,264.42896194821265,48.0369129296271,175.80999755859375,17.96154048334057,4067.909912109375,153.74796732614354,267.8796967243855,49.10567799512139,186.75,18.706360637782133,4128.169921875,116124600,37780300,2025000,17185500,633297000,5116940000
2022-05-09,149.85520935058594,257.90765380859375,46.636356353759766,173.10000610351562,16.923181533813477,3991.239990234375,153.57055058807703,265.4914520308154,48.062438941931205,183.1999969482422,18.226115090964225,4081.27001953125,149.293481863643,256.67944945375484,46.48322028700091,172.3000030517578,16.80037505432512,3975.47998046875,152.68359108165603,263.2494666744855,48.04329647720487,177.66000366210938,18.00546600339944,4081.27001953125,131577900,47726000,2208600,14031300,644455000,5954520000
2022-05-10,152.2696990966797,262.7035827636719,46.50873947143555,177.66000366210938,17.56715965270996,4001.050048828125,154.46737635991622,266.84640364213425,47.81358873448145,181.8699951171875,18.169206196741058,4068.820068359375,150.71260627459526,258.38530837575144,46.00785537969262,170.57000732421875,16.99806183902758,3958.169921875,153.26506437118704,264.83835637264633,47.40203491756139,176.00999450683594,17.661010784242496,4035.179931640625,115366700,39336400,3365400,13883900,761474000,5885820000
2022-05-11,144.37583923339844,253.97930908203125,45.69520950317383,166.3699951171875,16.603689193725586,3935.179931640625,153.19606667734942,264.5166947651642,47.00644104109992,180.9199981689453,17.72491361626801,4049.090087890625,143.69584140711092,252.76083220148422,45.66330661019565,165.5500030517578,16.54178891271083,3928.820068359375,151.2743434971103,258.9799429594715,46.27266354944553,176.08999633789062,17.31955580309831,3990.080078125,142689800,48975900,2997600,12665500,670167000,5816140000
2022-05-12,140.4929656982422,248.9104766845703,46.046146392822266,174.30999755859375,16.149412155151367,3930.080078125,144.08018734631574,253.32623595061162,46.34603649310127,177.5800018310547,16.761443324487846,3964.800048828125,136.78748878802156,243.71488919764607,45.05395113494621,162.7100067138672,15.54237509495237,3858.8701171875,140.69992744454566,251.19146195961426,45.49421687835663,163.9600067138672,16.193343176578434,3903.949951171875,182602000,51033800,2364300,17662100,708728000,6286450000
2022-05-13,144.9769744873047,254.53494262695312,47.054290771484375,187.63999938964844,17.67798614501953,4023.889892578125,145.95262536439833,256.4065362115502,47.38289637865523,187.77000427246094,17.89963503357807,4038.8798828125,141.03497261426267,248.9104640346722,46.34603420316717,176.00999450683594,16.566748093964986,3963.89990234375,142.49350909677597,250.86002705080753,46.34603420316717,177.16000366210938,16.76143927351917,3963.89990234375,113990900,34925100,2565600,13136300,670437000,5183340000
2022-05-16,143.42977905273438,254.90536499023438,46.62041473388672,186.50999450683594,17.2366886138916,4008.010009765625,145.3810814533927,259.1164282550163,47.11491694853916,195.88999938964844,17.759859823271352,4046.4599609375,142.08949737035988,249.32961356037617,46.42261530844678,185.6999969482422,17.07893952672001,3983.989990234375,143.43964368471316,253.404193134665,46.99368374708957,193.3000030517578,17.481301866378754,4013.02001953125,86643800,32550900,1954800,16145000,521446000,4415030000
2022-05-17,147.07611083984375,260.0912170410156,47.469032287597656,190.55999755859375,18.14824104309082,4088.85009765625,147.59842494021692,261.5631169343919,47.61897731973359,191.39999389648438,18.34193434694822,4090.719970703125,144.55321674293847,255.8411540674959,47.003242096338894,185.1699981689453,17.606100889632476,4033.929931640625,146.7016158103138,259.399100730676,47.42117430514769,189.1699981689453,18.04540336617062,4052.0,78336300,28828800,2902500,9876700,585830000,4841410000
2022-05-18,138.77821350097656,248.2493438720703,45.331512451171875,177.19000244140625,16.911205291748047,3923.679931640625,145.2233813560545,257.55088195954716,47.17233634704992,187.6999969482422,18.089338939683877,4051.97998046875,137.87153963890293,246.9694082925234,45.18475476593672,176.27000427246094,16.837322947424887,3911.909912109375,144.72078142086878,256.9646448671213,47.17233634704992,186.72000122070312,17.676992162906334,4051.97998046875,109742900,31356000,2166600,9665600,545161000,5103220000
2022-05-19,135.35850524902344,247.3308868408203,45.64734649658203,183.47999572753906,17.096908569335938,3900.7900390625,139.6060101724561,251.75694511743646,45.86747933717621,186.3000030517578,17.659017569566856,3945.9599609375,134.61937984366847,246.09980696588278,44.76362411530295,175.7100067138672,16.70752429563901,3876.580078125,137.85182041341724,248.07344082605815,44.9518540689764,178.0500030517578,16.910204148890237,3899.0,136095600,32692300,3315300,10448500,621310000,5113550000
2022-05-20,135.59506225585938,246.7642059326172,46.62041473388672,186.35000610351562,16.667591094970703,3901.360107421875,138.65997058931683,252.6069865660278,46.687411549023,190.19000244140625,17.382458019432324,3943.419921875,130.6872720917309,240.78465354901417,45.79411946352178,179.77000427246094,15.730076420771963,3810.320068359375,137.07331357352277,251.3368013062836,46.02382178654542,185.8699951171875,17.30458229549473,3927.760009765625,137426100,39199300,5956500,10429400,739105000,5130730000
2022-05-23,141.03501892089844,254.66856384277344,47.12447738647461,187.44000244140625,16.871265411376953,3973.75,141.1828380246541,255.49906389536844,47.35737066708825,187.66000366210938,16.88823871274261,3981.8798828125,135.65417798096212,247.6142481517101,46.489599671659526,177.88999938964844,16.153403120038337,3909.0400390625,135.79214749031698,249.6269875262943,47.041529144763615,186.14999389648438,16.24825212947614,3919.419921875,117726300,33175400,2484600,9602000,639889000,4420030000
2022-05-24,138.32485961914062,253.6622314453125,46.77992248535156,180.33999633789062,16.12844467163086,3941.47998046875,139.9115161270146,255.33298198997585,46.98091288613036,184.0,16.57074466443231,3955.679931640625,135.33879411636306,247.6826780709298,45.97276621192424,177.1699981689453,15.755036720892534,3875.1298828125,138.76833186496543,251.97195059517284,46.71611670435228,182.0,16.483882399851012,3942.93994140625,104132700,29043900,2338800,7706400,588550000,4923190000
2022-05-25,138.4825439453125,256.4956359863281,47.0574836730957,187.8300018310547,16.948143005371094,3978.72998046875,139.7341188389118,258.5083603731719,47.34142232498894,188.8699951171875,17.083927510005076,3999.330078125,136.33414488879876,251.22934212125796,46.48322067961075,180.1699981689453,15.974685242537772,3925.030029296875,136.42283633085628,252.21617401226834,46.649120824956285,180.27999877929688,15.994654056130356,3929.590087890625,92482700,28547900,2639700,8522100,781132000,4802560000
2022-05-26,141.69528198242188,259.798095703125,48.15177536010742,191.39999389648438,17.8227596282959,4057.840087890625,142.2471599393567,260.98032015992106,48.34957476905374,192.33999633789062,18.063377590380153,4075.139892578125,135.1515582804655,255.43067249294842,47.060676638043006,183.08999633789062,15.996652626042534,3984.60009765625,135.3979334424933,256.2513925154789,47.28400055355946,186.49000549316406,16.01063041716501,3984.60009765625,90601500,25002100,2370600,8049900,996575000,4709970000
2022-05-27,147.4703369140625,266.9695739746094,49.654422760009766,195.19000244140625,18.781240463256836,4158.240234375,147.509750328954,267.06728509964466,49.670374206961505,195.25,18.85112941351262,4158.490234375,143.15383866233717,261.41992795269465,48.231531055391315,190.3699951171875,18.07136487475826,4077.429931640625,143.28195857644457,262.3188285588705,48.65903640559179,193.19000244140625,18.15722925835725,4077.429931640625,90978500,26910800,2790000,8586000,738379000,4375620000
2022-05-31,146.68194580078125,265.6310729980469,49.53318786621094,197.44000244140625,18.642459869384766,4132.14990234375,148.47556460121464,268.4645173068934,49.88731435760306,199.9499969482422,19.169624397490942,4168.33984375,144.71094406186975,262.75853826764757,49.12482499663039,190.8000030517578,18.320968803583344,4104.8798828125,146.908621827792,266.2759307760197,49.22372469453467,196.17999267578125,18.949971241226027,4151.08984375,103718400,37827700,4908600,11398500,664100000,6822640000
2022-06-01,146.5538330078125,266.16851806640625,48.57927703857422,192.91000366210938,18.291017532348633,4101.22998046875,149.5398992781837,271.3175713549136,49.893695925386176,202.74000549316406,19.022857731380693,4166.5400390625,145.53875333248308,263.8431295434479,48.550561514479746,191.66000366210938,18.09333081321993,4073.85009765625,147.7265663476628,268.88472142460097,49.59061114450192,198.6999969482422,18.694379640054212,4149.77978515625,74286600,25292200,1746000,8416200,544514000,4531800000
2022-06-02,149.01756286621094,268.2789001464844,49.38962173461914,205.08999633789062,19.561002731323242,4176.81982421875,149.07669050037924,268.34730093627996,49.3928127541447,205.47000122070312,19.587960441440174,4177.509765625,144.73062893844732,255.59678544631987,48.30490876326327,191.72000122070312,18.16920906482629,4074.3701171875,145.68656579095972,258.3813893513853,48.68774713213213,192.02000427246094,18.26306021117362,4095.409912109375,72348100,44008200,2674200,9623100,648656000,4405790000
2022-06-03,143.27207946777344,263.82354736328125,49.153533935546875,198.97999572753906,18.690383911132812,4108.5400390625,145.82452236693706,267.1748580929642,49.2843365184469,202.9499969482422,19.301417132077827,4142.669921875,142.36542073655667,262.25050809236035,48.7260286255947,198.0500030517578,18.49269719667944,4098.669921875,144.77002952584698,264.1069007674734,49.16310699344795,200.13999938964844,19.051812636929697,4137.56982421875,88570300,28059000,1748100,7191800,598779000,3711110000
