Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2022-10-17,54.7044563293457,3677.949951171875,55.33102866567083,3689.72998046875,53.47059487870849,3638.64990234375,53.47059487870849,3638.64990234375,2744500,4352780000
2022-10-18,55.14787292480469,3719.97998046875,56.03471356973417,3762.7900390625,54.72373398508879,3686.530029296875,55.75516569535011,3746.260009765625,2807000,4483740000
2022-10-19,53.98148727416992,3695.159912109375,55.398502491819926,3728.580078125,53.499509709221975,3666.510009765625,54.91652492687198,3703.110107421875,2630600,4223800000
2022-10-20,54.79121017456055,3665.780029296875,55.06111643641648,3736.0,53.92364907974216,3656.43994140625,54.16463786416982,3689.050048828125,2137100,4496620000
2022-10-21,55.65877151489258,3752.75,55.76480349166295,3757.889892578125,54.000767494013694,3647.419921875,54.81048996035023,3657.10009765625,2378100,5078020000
2022-10-24,56.65164566040039,3797.340087890625,57.336052947102054,3810.739990234375,55.84192317225287,3741.64990234375,55.947958829076505,3762.010009765625,1507000,4747930000
2022-10-25,58.36748504638672,3859.110107421875,58.49280024861361,3862.85009765625,56.99867046445221,3799.43994140625,57.01795000919459,3799.43994140625,2134200,4843120000
2022-10-26,57.866233825683594,3830.60009765625,58.95550431311495,3886.14990234375,57.77947770407937,3824.070068359375,58.49280622362494,3825.969970703125,2428600,4817310000
2022-10-27,58.46388626098633,3807.300048828125,59.235049710742004,3859.949951171875,58.20361790721928,3803.7900390625,58.21325584156737,3834.68994140625,1643500,4687320000
2022-10-28,60.03512954711914,3901.06005859375,60.083330249573706,3905.419921875,58.24217226084995,3808.260009765625,58.62775581730256,3808.260009765625,1583000,4459410000
2022-10-31,59.99656295776367,3871.97998046875,60.26646919068708,3893.72998046875,59.62061740551039,3863.179931640625,59.765212131546,3881.85009765625,2623800,4820620000
2022-11-01,60.102603912353516,3856.10009765625,60.70025877064285,3911.7900390625,59.572429299584805,3843.800048828125,60.314675228339865,3901.7900390625,1724500,4481210000
2022-11-02,58.53135299682617,3759.68994140625,60.488180611210986,3894.43994140625,58.51207345417253,3758.679931640625,59.58206416967054,3852.89990234375,1857400,4899000000
2022-11-03,59.3507194519043,3719.889892578125,59.967650171616604,3750.590087890625,58.039739833917075,3698.14990234375,58.08793685692013,3733.25,1805600,4625290000
2022-11-04,59.6688232421875,3770.550048828125,59.88089086753668,3796.340087890625,58.41567864772071,3708.840087890625,59.72665819582957,3766.97998046875,1666400,5400180000
2022-11-07,60.160438537597656,3806.800048828125,60.19899762469771,3813.949951171875,59.28323953065471,3764.699951171875,59.85197319519115,3780.7099609375,2047500,4341620000
2022-11-08,62.24258041381836,3828.110107421875,63.293295295431804,3859.39990234375,60.27611113041906,3786.280029296875,60.594218077967575,3817.02001953125,3369700,4607640000
2022-11-09,61.31718444824219,3748.570068359375,62.89807022257298,3818.199951171875,61.18223132270617,3744.219970703125,62.18474550839781,3810.93994140625,3020100,4645010000
2022-11-10,63.82345962524414,3956.3701171875,63.94877112757975,3958.330078125,62.21365654136359,3859.889892578125,62.89806370838359,3859.889892578125,2351800,5781260000
2022-11-11,64.00662994384766,3992.929931640625,64.4886075678911,4001.47998046875,63.563211412255086,3944.820068359375,64.1319414785168,3963.719970703125,1797200,5593310000
2022-11-14,63.65960693359375,3957.25,64.70068039057999,4008.969970703125,63.31258244793167,3956.39990234375,63.67888280306606,3977.969970703125,1824300,4561930000
2022-11-15,62.45465850830078,3991.72998046875,64.57535701393765,4028.840087890625,62.136551526136884,3953.169921875,64.30545073369963,4006.409912109375,2372200,5015310000
2022-11-16,63.00410842895508,3958.7900390625,63.3222153896553,3983.090087890625,62.52213085979501,3954.340087890625,62.52213085979501,3976.820068359375,1303900,4165320000
2022-11-17,62.522132873535156,3946.56005859375,62.73420418749912,3954.330078125,61.750965796283346,3906.5400390625,62.51249126261108,3919.260009765625,1414200,4051780000
2022-11-18,63.1583366394043,3965.340087890625,63.27401390214242,3979.889892578125,62.310058775839956,3935.97998046875,63.12941916231826,3966.389892578125,3453500,4037360000
2022-11-21,63.582481384277344,3949.93994140625,63.86202926282304,3962.0,62.840239148024025,3933.340087890625,63.19689784992485,3956.22998046875,1468600,3850690000
2022-11-22,64.12229919433594,4003.580078125,64.22833485886507,4005.8798828125,63.49573417316636,3956.8798828125,63.77528207470724,3965.510009765625,1876600,3887990000
2022-11-23,64.7103042602539,4027.260009765625,65.28868321310763,4033.780029296875,64.05481448749438,3998.659912109375,64.05481448749438,4000.300048828125,1170100,3279720000
2022-11-25,64.72958374023438,4026.1201171875,65.17300218524109,4034.02001953125,64.3343586355844,4020.760009765625,64.71030052057691,4023.340087890625,605000,1706460000
2022-11-28,63.88131332397461,3963.93994140625,64.75851616100321,4012.27001953125,63.81383674838742,3955.77001953125,64.40185005895941,4005.360107421875,1452800,3615430000
2022-11-29,63.71743392944336,3957.6298828125,64.32473038061572,3976.77001953125,63.5535633190357,3937.64990234375,63.76563462868992,3964.18994140625,1721600,3546040000
2022-11-30,65.99237060546875,4080.110107421875,66.42615484821928,4080.110107421875,63.74635327560209,3938.580078125,63.890948023185594,3957.179931640625,4030800,6579360000
2022-12-01,66.21472930908203,4076.570068359375,66.81413528537472,4100.509765625,65.86668808103371,4050.8701171875,66.29207344330224,4087.139892578125,1089700,4527130000
2022-12-02,66.6884536743164,4071.699951171875,66.92047869085796,4080.47998046875,65.47030942957423,4026.6298828125,65.48964177431007,4040.169921875,1129900,4012620000
2022-12-05,65.60565948486328,3998.840087890625,66.5337669483944,4052.449951171875,65.32529253609724,3984.489990234375,66.46609267634345,4052.02001953125,1796500,4280820000
2022-12-06,64.78390502929688,3941.260009765625,65.8376912848566,4001.510009765625,64.35851963207257,3918.389892578125,65.5863265159565,3996.6298828125,2158100,4368380000
2022-12-07,62.68598175048828,3933.919921875,65.22861665793872,3957.570068359375,62.550633205142155,3922.679931640625,64.67755261590307,3933.280029296875,3261800,4118050000
2022-12-08,62.05758285522461,3963.510009765625,63.29505952261235,3974.18994140625,61.81588427515585,3935.830078125,62.840671945318434,3947.7900390625,2666000,4006900000
2022-12-09,61.1004638671875,3934.3798828125,62.07690951917785,3977.02001953125,61.042455770724004,3933.0400390625,61.72886831633898,3954.169921875,2713600,3888260000
2022-12-12,62.53129577636719,3990.56005859375,62.55062812015537,3990.7099609375,60.90710598830796,3935.300048828125,60.98445011534458,3939.2900390625,2198500,3904130000
2022-12-13,62.830997467041016,4019.64990234375,64.47452703808901,4100.9599609375,62.39594964361367,3993.030029296875,63.94279536417361,4069.3798828125,2250100,5079360000
2022-12-14,61.477508544921875,3995.320068359375,63.18870870226695,4053.760009765625,61.00378496727313,3965.64990234375,62.95668368755945,4015.5400390625,4219900,4472340000
2022-12-15,59.68897247314453,3895.75,61.23581831510368,3958.3701171875,59.49561582090679,3879.449951171875,60.781430735540695,3958.3701171875,2987900,4493900000
2022-12-16,58.60617446899414,3852.360107421875,59.4376054604453,3890.909912109375,58.528834023820515,3827.909912109375,59.002553931433496,3890.909912109375,4148900,7493660000
2022-12-19,58.45148849487305,3817.659912109375,58.8768738410693,3854.860107421875,58.09378110754806,3800.0400390625,58.41281642922409,3853.7900390625,2357200,3969610000
2022-12-20,58.12278366088867,3821.6201171875,58.68351755224329,3838.239990234375,58.06477925003902,3795.6201171875,58.45148884493109,3810.469970703125,1936600,3985370000
2022-12-21,59.46660614013672,3878.43994140625,59.80498118200404,3889.820068359375,58.28713764371926,3839.489990234375,58.44182221806768,3839.489990234375,1511300,3775200000
2022-12-22,59.03155517578125,3822.389892578125,59.10889561486322,3853.260009765625,58.07444188734146,3764.489990234375,59.10889561486322,3853.260009765625,1373100,3956950000
2022-12-23,59.24424743652344,3844.820068359375,59.51494820825814,3845.800048828125,58.6061731048157,3797.010009765625,58.876873876550405,3815.110107421875,735800,2819280000
2022-12-27,58.95421600341797,3829.25,59.42793960150295,3846.64990234375,58.683518911924416,3813.219970703125,59.292591055756176,3843.340087890625,1119600,3030300000
2022-12-28,58.68351745605469,3783.219970703125,59.592288874931235,3848.320068359375,58.61584318486022,3780.780029296875,59.18624324776443,3829.56005859375,1015100,3083520000
2022-12-29,59.81464385986328,3849.280029296875,60.05633872366034,3858.18994140625,59.186239426773504,3805.449951171875,59.23457766193873,3805.449951171875,920200,3003680000
2022-12-30,59.31191635131836,3839.5,59.51494283377793,3839.85009765625,58.72218399894216,3800.340087890625,59.360258273028776,3829.06005859375,1187900,2979870000
2023-01-03,59.70829772949219,3824.139892578125,59.80497788811705,3878.4599609375,59.021885199124945,3794.330078125,59.48593889661143,3853.2900390625,1596000,3959140000
2023-01-04,59.60195541381836,3852.969970703125,60.578401049473115,3873.159912109375,59.33125465615517,3815.77001953125,60.1626855850338,3840.360107421875,2093300,4414080000
2023-01-05,58.238800048828125,3808.10009765625,59.3312582537398,3839.739990234375,58.122783850807345,3802.419921875,59.18624353817062,3839.739990234375,1724300,3893450000
2023-01-06,59.60195541381836,3895.080078125,59.75663998049548,3906.18994140625,58.49982372727654,3809.56005859375,58.876870816024805,3823.3701171875,1536000,3923560000
2023-01-09,60.530067443847656,3892.090087890625,61.110133691263584,3950.570068359375,59.70830262404196,3890.419921875,59.8726570631916,3910.820068359375,2466400,4311770000
2023-01-10,60.4623908996582,3919.25,60.98445271550128,3919.830078125,60.162687926569525,3877.2900390625,60.40438280190749,3888.570068359375,1291100,3851030000
2023-01-11,60.92644500732422,3969.610107421875,61.23581415469728,3970.070068359375,60.6460780650264,3928.5400390625,60.6460780650264,3932.35009765625,2482400,4303360000
2023-01-12,60.89744186401367,3983.169921875,61.14880290939243,3997.760009765625,60.1143491473068,3937.56005859375,61.06179260753611,3977.570068359375,2558000,4440260000
2023-01-13,61.2454833984375,3999.090087890625,61.55485256132498,4003.949951171875,60.24970163589165,3947.669921875,60.346378116304734,3960.60009765625,2882000,3939700000
2023-01-17,61.26481628417969,3990.969970703125,61.60319132418162,4015.389892578125,60.75242432596987,3984.570068359375,61.0521273006051,3999.280029296875,2909300,4235560000
2023-01-18,60.713748931884766,3928.860107421875,61.77720854333654,4014.159912109375,60.626738633565715,3926.590087890625,61.34215705174131,4002.25,3289400,4298710000
2023-01-19,58.973548889160156,3898.85009765625,60.44305415649576,3922.93994140625,58.92521065225506,3885.5400390625,60.10467912221793,3911.840087890625,1617000,3991500000
2023-01-20,59.99833297729492,3972.610107421875,60.05633738300997,3972.9599609375,58.6255042638287,3897.860107421875,58.97354545000242,3909.0400390625,2766500,4013360000
2023-01-23,60.249698638916016,4019.81005859375,60.70408618779204,4039.31005859375,59.48594194254133,3971.639892578125,59.85331918818517,3978.139892578125,2227100,3945210000
2023-01-24,59.86298370361328,4016.949951171875,60.43338374502045,4023.919921875,59.708299134145456,3989.7900390625,60.34637344419661,4001.739990234375,3403100,3320430000
2023-01-25,56.36324691772461,4016.219970703125,56.99165509919027,4019.550048828125,54.04297821502256,3949.06005859375,56.99165509919027,3982.7099609375,8213100,3724020000
2023-01-26,58.11311721801758,4060.429931640625,58.171121628597355,4061.570068359375,55.58015592216492,4013.2900390625,55.95719934281815,4036.080078125,4697700,3809590000
2023-01-27,58.49015808105469,4070.56005859375,58.654508821139004,4094.2099609375,57.63939111269838,4048.699951171875,57.823081572758504,4053.719970703125,3123600,3907760000
2023-01-30,57.66839599609375,4017.77001953125,58.60616956011388,4063.85009765625,57.349357005550864,4015.550048828125,58.470821026418456,4049.27001953125,2268300,3802000000
2023-01-31,58.19045639038086,4076.60009765625,58.19045639038086,4077.159912109375,57.397697500690164,4020.43994140625,57.86175121504781,4020.85009765625,2587000,4679320000
2023-02-01,57.523380279541016,4119.2099609375,58.34514137977458,4148.9501953125,57.01098832442863,4037.199951171875,58.19045680721399,4070.070068359375,2492900,4856930000
2023-02-02,58.55783462524414,4179.759765625,58.635178756269745,4195.43994140625,57.65872938591287,4141.8798828125,57.75540954969487,4158.68017578125,2331000,5624360000
2023-02-03,58.53849792480469,4136.47998046875,58.963883264651294,4182.35986328125,57.84241919336943,4123.35986328125,57.91009346325937,4136.68994140625,1639100,4694510000
2023-02-06,57.330020904541016,4111.080078125,58.27746432723395,4124.6298828125,57.24301060613192,4093.3798828125,58.035769463649906,4119.56982421875,1490700,4114240000
2023-02-07,57.95843505859375,4164.0,58.1904600865248,4176.5400390625,56.74996061486982,4088.389892578125,57.33002687266878,4105.35009765625,2477900,4355860000
2023-02-08,57.658729553222656,4117.85986328125,58.09378107157618,4156.85009765625,57.465372913068734,4111.669921875,57.81341412775156,4153.47021484375,1851800,4029820000
2023-02-09,57.020652770996094,4081.5,57.99710210220913,4156.22998046875,56.82729613915451,4069.669921875,57.85208370633519,4144.25,1590400,4270200000
2023-02-10,57.639400482177734,4090.4599609375,57.66840637888546,4094.360107421875,56.566274503282436,4060.7900390625,56.65328481746237,4068.919921875,2041000,3891520000
2023-02-13,57.610389709472656,4137.2900390625,58.14211768909735,4138.89990234375,57.19467423551837,4092.669921875,57.90042281763421,4096.6201171875,1974500,3448620000
2023-02-14,56.672611236572266,4136.1298828125,57.97776572781657,4159.77001953125,56.488924465791655,4095.010009765625,57.5620502626022,4126.7001953125,1870300,3929200000
2023-02-15,57.19467544555664,4147.60009765625,57.252683543604626,4148.10986328125,56.3342422750195,4103.97998046875,56.37291434038482,4119.5,1732800,4075980000
2023-02-16,56.498592376708984,4090.409912109375,57.13666669607737,4136.5400390625,56.44058796729347,4089.489990234375,56.91430785471866,4114.75,1167300,4143660000
2023-02-17,56.61460494995117,4079.090087890625,56.69194538688157,4081.510009765625,56.15055126445618,4047.949951171875,56.31490199791507,4077.389892578125,1148300,4045480000
2023-02-21,54.893741607666016,3997.340087890625,56.09254987103723,4052.35009765625,54.632710686900396,3995.18994140625,56.00553956411535,4052.35009765625,3089000,4121590000
2023-02-22,55.2031135559082,3991.050048828125,55.32879593624675,4017.3701171875,54.66171934147416,3976.89990234375,55.067765002299694,4001.830078125,2670100,4079320000
2023-02-23,55.29978942871094,4012.320068359375,55.618824753414664,4028.300048828125,54.69071729685866,3969.18994140625,55.3384614947269,4018.60009765625,1909400,3952940000
2023-02-24,55.1547737121582,3970.0400390625,55.22244798699749,3978.25,54.70038982223319,3943.080078125,54.951750887640344,3973.239990234375,1160600,3877700000
2023-02-27,54.478031158447266,3982.239990234375,55.831524127639305,4018.050048828125,54.46836498476905,3973.550048828125,55.69617556831443,3992.360107421875,1328800,3836950000
2023-02-28,54.19765853881836,3970.14990234375,54.6037041469134,3997.5,54.120314410816825,3968.97998046875,54.51669384689718,3977.18994140625,3278200,5043400000
2023-03-01,53.70459747314453,3951.389892578125,54.38134382275523,3971.72998046875,53.56924894081658,3939.050048828125,53.93662616282882,3963.340087890625,2272500,4249480000
2023-03-02,54.139652252197266,3981.35009765625,54.245998587768035,3990.840087890625,53.23088084563356,3928.159912109375,53.2598830506179,3938.679931640625,2043400,4244900000
2023-03-03,54.35234451293945,4045.639892578125,54.45869084770723,4048.2900390625,53.94629520636895,3995.169921875,54.38134671770481,3998.02001953125,2373700,4084730000
2023-03-06,54.20732498168945,4048.419921875,54.82606325690935,4078.489990234375,54.10097864914147,4044.610107421875,54.46835588304241,4055.14990234375,2277600,4000870000
2023-03-07,53.18252944946289,3986.3701171875,54.35233524445507,4050.0,53.12452504982343,3980.31005859375,54.10097055278251,4048.260009765625,1914500,3922500000
2023-03-08,53.298553466796875,3992.010009765625,53.55958436749279,4000.409912109375,52.9988505020043,3969.760009765625,53.17287110246825,3987.550048828125,1859000,3535570000
2023-03-09,52.51546096801758,3918.320068359375,53.54991471479634,4017.81005859375,52.293102130557486,3908.699951171875,53.414566177905066,3998.659912109375,2524600,4445260000
2023-03-10,50.852603912353516,3861.590087890625,52.109420303867594,3934.050048828125,50.4658942970942,3846.320068359375,52.109420303867594,3912.77001953125,3462200,5518190000
2023-03-13,50.2435302734375,3855.760009765625,51.26831415209861,3905.050048828125,50.20485820949568,3808.860107421875,50.71725014882624,3835.1201171875,3742400,6558020000
2023-03-14,51.00728225708008,3919.2900390625,51.85804920734296,3937.2900390625,50.69791312752465,3873.6298828125,51.452003607790566,3894.010009765625,2754700,5665870000
2023-03-15,50.185523986816406,3891.929931640625,50.717251977287766,3894.260009765625,49.75047247171398,3838.239990234375,49.972831315439414,3876.739990234375,2629800,6594010000
2023-03-16,51.54425048828125,3960.280029296875,51.97127739788304,3964.4599609375,49.59350576221829,3864.110107421875,49.95260035894212,3878.929931640625,2856700,5695790000
2023-03-17,51.19486618041992,3916.639892578125,52.26243536869093,3958.909912109375,50.61255638722399,3901.27001953125,51.62189311528125,3958.68994140625,5554900,9354280000
2023-03-20,51.3598518371582,3951.570068359375,51.6510104316802,3956.6201171875,50.991057367971564,3916.889892578125,51.117222143213425,3917.469970703125,2829100,5347140000
2023-03-21,52.41771697998047,4002.8701171875,52.67975749135517,4009.080078125,51.777174741809624,3971.18994140625,52.107151270699774,3975.889892578125,2606900,4920240000
2023-03-22,51.3792610168457,3936.969970703125,52.82533557557946,4039.489990234375,51.3695574583812,3936.169921875,52.41771577760164,4002.0400390625,2309300,4533010000
2023-03-23,50.94253158569336,3948.719970703125,51.53454492225491,4007.659912109375,50.583436977161824,3919.050048828125,51.26280085286697,3959.2099609375,2829100,4991600000
2023-03-24,51.505428314208984,3970.989990234375,51.505428314208984,3972.739990234375,50.466973577165355,3909.159912109375,50.51549877285022,3939.2099609375,2892500,4583970000
2023-03-27,51.68012619018555,3977.530029296875,52.11686039139476,4003.830078125,51.55395770933946,3970.489990234375,52.02951355115292,3982.929931640625,1329900,4233540000
2023-03-28,51.3792610168457,3971.27001953125,51.670419602073515,3979.199951171875,51.078402575388594,3951.530029296875,51.437493474338304,3974.1298828125,2570200,4014600000
2023-03-29,52.495357513427734,4027.81005859375,52.67975473672246,4030.590087890625,51.77717203437311,3999.530029296875,51.89363694593987,3999.530029296875,2123400,4145250000
2023-03-30,52.43712615966797,4050.830078125,53.174722472818445,4057.85009765625,52.35948658589354,4032.10009765625,52.71857748185,4046.739990234375,2599600,3930860000
2023-03-31,53.058258056640625,4109.31005859375,53.08737613653502,4110.75,52.43712665167657,4056.179931640625,52.76710317334313,4056.179931640625,2895700,4525120000
2023-04-03,52.79622268676758,4124.509765625,52.990323479412694,4127.66015625,52.43712807545645,4098.7900390625,52.76710460608257,4102.2001953125,3159100,4234700000
2023-04-04,53.087379455566406,4100.60009765625,53.320301895872674,4133.1298828125,52.64094169311654,4086.8701171875,52.82533893354528,4128.02978515625,2515800,4227800000
2023-04-05,52.95150375366211,4090.3798828125,53.465877500821016,4099.68994140625,52.69916680817025,4072.56005859375,53.04855414670656,4094.5,2933300,3968020000
2023-04-06,53.2814826965332,4105.02001953125,53.417354733869345,4107.31982421875,52.76710522374379,4069.840087890625,53.01944218071264,4081.14990234375,2440100,3486690000
2023-04-10,52.77680969238281,4109.10986328125,53.10678620941222,4109.5,52.38860071861816,4072.550048828125,52.835038446882905,4085.199951171875,1641200,3423650000
2023-04-11,52.74769592285156,4108.93994140625,53.0873797282096,4124.259765625,52.505066219982446,4102.60986328125,52.776814004715966,4110.2900390625,2566700,3665830000
2023-04-12,53.27177429199219,4091.949951171875,53.747330114696446,4134.3701171875,53.06796624036262,4086.93994140625,53.15531307709462,4121.72021484375,2942200,3633120000
2023-04-13,53.922027587890625,4146.22021484375,54.009374430777704,4150.259765625,53.05826271834708,4099.39990234375,53.27177804590116,4100.0400390625,3513800,3596590000
2023-04-14,53.5338134765625,4137.64013671875,53.96084038876956,4163.18994140625,53.262069414452114,4113.2001953125,53.86378999579733,4140.10986328125,6008200,3575690000
2023-04-17,54.125831604003906,4151.31982421875,54.25200007923056,4151.72021484375,53.242659681887844,4123.18017578125,53.252363240489004,4137.169921875,3195600,3611180000
2023-04-18,53.97055435180664,4154.8701171875,54.55286418642523,4169.47998046875,53.87350024454645,4140.35986328125,54.08701557828323,4164.259765625,3626400,3536640000
2023-04-19,55.6689567565918,4154.52001953125,56.280384613013126,4162.56982421875,55.15458299766963,4134.490234375,55.31956941006532,4139.330078125,5782900,3572560000
2023-04-20,54.82460403442383,4129.7900390625,55.70777592012715,4148.56982421875,54.40728068931,4114.56982421875,55.688365101489865,4130.47998046875,3453900,3772080000
2023-04-21,55.29045486450195,4133.52001953125,55.3195692425459,4138.02001953125,54.465511698315815,4113.85986328125,54.67902700993215,4132.14013671875,3163900,3611750000
2023-04-24,54.911949157714844,4137.0400390625,55.52337326569711,4142.41015625,54.5334437594237,4117.77001953125,55.406912059734054,4132.06982421875,1775400,3290940000
2023-04-25,53.64057159423828,4071.6298828125,54.76637319273772,4126.43017578125,53.582339136610045,4071.3798828125,54.64020471899414,4126.43017578125,2103900,3978640000
2023-04-26,52.534175872802734,4055.989990234375,53.65027010558344,4089.669921875,52.2624281316708,4049.35009765625,53.32029361453635,4087.780029296875,2077000,3837030000
2023-04-27,53.20383834838867,4135.35009765625,53.310596004790504,4138.240234375,52.42742407760526,4075.2900390625,52.640939390408924,4075.2900390625,1591600,3750550000
2023-04-28,53.73762130737305,4169.47998046875,53.77644294530013,4170.06005859375,52.93209268267947,4127.18017578125,53.019439516897826,4129.6298828125,2267800,4087800000
2023-05-01,53.42705535888672,4167.8701171875,53.77644269412827,4186.919921875,53.2911833290117,4164.1201171875,53.61145628706151,4166.7900390625,1237700,3321370000
2023-05-02,52.6700553894043,4119.580078125,53.19413642664861,4164.10009765625,51.835408634289735,4089.719970703125,53.077671505770724,4164.10009765625,1745700,4486130000
2023-05-03,51.98098373413086,4090.75,53.23295006340663,4148.2998046875,51.93245483656859,4088.860107421875,52.85444835672546,4122.25,1609100,4246510000
2023-05-04,52.20420455932617,4061.219970703125,52.388601789404,4082.610107421875,51.80629201909017,4048.280029296875,51.95186761055101,4082.550048828125,1615800,4920090000
2023-05-05,53.3008918762207,4136.25,53.37853515897953,4147.02001953125,52.63123522248556,4084.72998046875,52.68946768455468,4084.72998046875,1978600,4186270000
2023-05-08,53.3008918762207,4138.1201171875,53.514407201571984,4142.2998046875,53.029147791035804,4123.81005859375,53.37853515897953,4136.97998046875,1906100,3641640000
2023-05-09,52.95150375366211,4119.169921875,53.44646668176509,4130.35009765625,52.941796493016554,4116.64990234375,53.05825770511693,4124.25,1040300,3810140000
2023-05-10,53.5726318359375,4137.64013671875,53.64056784730734,4154.27978515625,52.86415364434142,4098.919921875,53.51439938237695,4143.740234375,1778300,4057160000
2023-05-11,53.592041015625,4130.6201171875,53.630858947910525,4132.7998046875,52.893266403197885,4109.2900390625,53.446461737291074,4132.240234375,1387700,3752900000
2023-05-12,53.51441192626953,4124.080078125,54.019082202051905,4143.740234375,53.36883631159735,4099.1201171875,53.766748915278626,4138.5400390625,2225000,3533740000
2023-05-15,53.543521881103516,4136.27978515625,53.892909251002315,4141.25,53.378535457671035,4110.27001953125,53.669690365174866,4126.64990234375,1224100,3562170000
2023-05-16,52.932098388671875,4109.89990234375,53.38823972566331,4135.5400390625,52.932098388671875,4109.85986328125,53.2523676805069,4127.9501953125,1213900,3654200000
2023-05-17,53.31060028076172,4158.77001953125,53.38823986294979,4164.669921875,52.3497849983148,4113.6201171875,53.067970570291195,4122.85009765625,1858800,4039080000
2023-05-18,53.592041015625,4198.0498046875,53.669680582430885,4202.2001953125,52.86415202842503,4153.5,53.35911491073768,4157.68017578125,1620200,3980500000
2023-05-19,53.68909454345703,4191.97998046875,54.028774609813055,4212.91015625,53.32029639838831,4180.2001953125,53.718208919934675,4204.14990234375,1677900,4041900000
2023-05-22,53.82497024536133,4192.6298828125,54.06759993853613,4209.22021484375,53.407646876921845,4179.68017578125,53.689098209541086,4190.77978515625,1439000,3728520000
2023-05-23,52.79622268676758,4145.580078125,53.7473306392228,4185.68017578125,52.611821750625296,4142.5400390625,53.68909818008808,4176.7998046875,1939900,4155320000
2023-05-24,52.27214050292969,4115.240234375,52.582706206962214,4132.9599609375,52.07803601235055,4103.97998046875,52.417716094187625,4132.9599609375,1664100,3739160000
2023-05-25,51.612186431884766,4151.27978515625,52.204203450394715,4165.740234375,51.5151360396391,4129.72998046875,52.09744579758339,4155.7099609375,2287800,4147760000
2023-05-26,52.62152862548828,4205.4501953125,52.844747497180535,4212.8701171875,51.42779098875041,4156.16015625,51.476316186555636,4156.16015625,3542700,3715460000
2023-05-30,53.33000946044922,4205.52001953125,53.397945481111144,4231.10009765625,52.67005637210293,4192.18017578125,52.815631972563295,4226.7099609375,3824300,4228510000
2023-05-31,53.71821594238281,4179.830078125,53.980256471642676,4195.43994140625,52.75740437066553,4166.14990234375,53.30089254788402,4190.740234375,7539700,5980670000
2023-06-01,53.40764617919922,4221.02001953125,53.85408762250733,4232.43017578125,53.28148140600597,4171.64013671875,53.572636293565,4183.02978515625,2643500,4391860000
2023-06-02,54.6693229675293,4282.3701171875,54.80519500017901,4290.669921875,53.62116094039971,4241.009765625,53.62116094039971,4241.009765625,2584200,4454200000
2023-06-05,54.368465423583984,4273.7900390625,54.6984419746182,4299.27978515625,54.08701407371219,4266.81982421875,54.59168431071955,4282.990234375,2420700,3813290000
2023-06-06,55.44573974609375,4283.85009765625,55.53308658565616,4288.330078125,54.25200207356442,4263.08984375,54.36846329223584,4271.33984375,2745100,3996560000
2023-06-07,55.36808776855469,4267.52001953125,56.31919559315279,4299.18994140625,55.338973394018815,4263.9599609375,55.70777151449067,4285.47021484375,3605800,4537800000
2023-06-08,55.969818115234375,4293.93017578125,56.05716495641045,4298.009765625,54.892545343710026,4261.06982421875,55.115764226218786,4268.68994140625,2844100,3826740000
2023-06-09,56.12510299682617,4298.85986328125,56.18333175437437,4322.6201171875,55.756304822667744,4291.7001953125,56.11539573574457,4304.8798828125,1573900,3786510000
2023-06-12,49.4964599609375,4338.93017578125,51.87423181715512,4340.1298828125,48.555055518141565,4304.3701171875,50.56402918508313,4308.31982421875,16708800,3945670000
2023-06-13,49.5546875,4369.009765625,50.27286928424391,4375.3701171875,49.341172195488774,4349.31005859375,49.95260002971221,4352.60986328125,6385600,4275400000
2023-06-14,49.651737213134766,4372.58984375,50.40874062462272,4391.81982421875,49.13736347991706,4337.85009765625,49.54497956233824,4366.2900390625,7437300,4252110000
2023-06-15,50.94810104370117,4425.83984375,51.19177858625672,4439.2001953125,49.544519737141925,4362.60009765625,49.612749151599544,4365.330078125,4262800,4176690000
2023-06-16,49.92466354370117,4409.58984375,51.30875040679581,4448.47021484375,49.807695628733484,4407.43994140625,51.30875040679581,4440.9501953125,7420400,6848600000
2023-06-20,50.31454086303711,4388.7099609375,50.35353016448044,4400.14990234375,49.183877148751705,4367.18994140625,49.56401354226305,4396.10986328125,4598700,4055790000
2023-06-21,49.281349182128906,4365.68994140625,50.2852995009774,4386.22021484375,48.94994756451518,4360.14013671875,50.2852995009774,4380.009765625,4011000,3709330000
2023-06-22,48.29689407348633,4381.89013671875,49.13514551689335,4382.25,48.22866465071829,4351.81982421875,49.057170627254735,4355.39990234375,4616300,3511000000
2023-06-23,48.38461685180664,4348.330078125,48.482090109024064,4366.5498046875,47.71206810901699,4341.33984375,48.10194998321297,4354.169921875,5616200,6053620000
2023-06-26,48.35537338256836,4328.81982421875,48.491832214991135,4362.06005859375,48.0824557177228,4328.080078125,48.41385361462137,4344.83984375,3202400,3415030000
2023-06-27,48.560062408447266,4378.41015625,48.89146402887451,4384.419921875,48.072707303008634,4335.0,48.27739555491901,4337.35986328125,4141600,3573500000
2023-06-28,48.32613754272461,4376.85986328125,48.77450337985189,4390.35009765625,48.150689394592256,4360.22021484375,48.58930604669849,4367.47998046875,4809000,3739330000
2023-06-29,48.58930206298828,4396.43994140625,48.58930206298828,4398.39013671875,48.0824560301883,4371.97021484375,48.23840951371699,4374.93994140625,2877300,3696660000
