Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2022-05-31,146.68190002441406,265.6310729980469,49.53318786621094,197.44000244140625,18.642457962036133,4132.14990234375,148.47551826509655,268.4645173068934,49.88731435760306,199.9499969482422,19.169622436207014,4168.33984375,144.710898900611,262.75853826764757,49.12482499663039,190.8000030517578,18.320966929127128,4104.8798828125,146.90857598068396,266.2759307760197,49.22372469453467,196.17999267578125,18.94996930241527,4151.08984375,103718400,37827700,4908600,11398500,664100000,6822640000
2022-06-01,146.55380249023438,266.16845703125,48.57927322387695,192.91000366210938,18.291017532348633,4101.22998046875,149.53986813880326,271.31750913902687,49.89369200747391,202.74000549316406,19.022857731380693,4166.5400390625,145.53872302627965,263.843069041527,48.550557702037366,191.66000366210938,18.09333081321993,4073.85009765625,147.72653558588104,268.8846597665916,49.590607250389446,198.6999969482422,18.694379640054212,4149.77978515625,74286600,25292200,1746000,8416200,544514000,4531800000
2022-06-02,149.01756286621094,268.2788391113281,49.389617919921875,205.08999633789062,19.560998916625977,4176.81982421875,149.07669050037924,268.3472398855621,49.39280893920097,205.47000122070312,19.587956621485738,4177.509765625,144.73062893844732,255.5967272964254,48.304905032345786,191.72000122070312,18.169205521550257,4074.3701171875,145.68656579095972,258.3813305679757,48.687743371645425,192.02000427246094,18.263056649595164,4095.409912109375,72348100,44008200,2674200,9623100,648656000,4405790000
2022-06-03,143.27210998535156,263.8235168457031,49.153533935546875,198.97999572753906,18.690383911132812,4108.5400390625,145.82455342819665,267.17482718772595,49.2843365184469,202.9499969482422,19.301417132077827,4142.669921875,142.36545106101252,262.25047775674227,48.7260286255947,198.0500030517578,18.49269719667944,4098.669921875,144.770060362495,264.1068702171186,49.16310699344795,200.13999938964844,19.051812636929697,4137.56982421875,88570300,28059000,1748100,7191800,598779000,3711110000
2022-06-06,144.02105712890625,262.5826416015625,49.166297912597656,197.13999938964844,18.756275177001953,4121.43017578125,146.41583140720172,267.88802512038586,50.00535714765079,203.8699951171875,19.306403952174403,4168.77978515625,142.799030970996,261.0877537090418,48.99083199997557,195.3800048828125,18.534626314314043,4109.18017578125,144.89815206168706,265.816680309024,49.523615427955555,202.08999633789062,19.108717283101193,4134.72021484375,71598400,22400300,2028000,5372000,422406000,4332700000
2022-06-07,146.55380249023438,266.2466125488281,49.37366485595703,198.61000061035156,18.89606285095215,4160.68017578125,146.83959105092737,266.8621599467659,49.386425281603266,199.60000610351562,18.96994520126881,4164.85986328125,142.0106440716535,259.8371551972532,48.61755395787906,193.0,18.15922937423295,4080.18994140625,142.25701922442352,260.52110337657393,48.767502650666216,194.8699951171875,18.442780530184454,4096.47021484375,67808200,22860700,1667700,4839500,388914000,4248210000
2022-06-08,145.814697265625,264.20458984375,49.10248947143555,202.8300018310547,18.622434616088867,4115.77001953125,147.69699226544608,266.7351505141469,49.871360839449544,207.3800048828125,19.15370484145058,4160.14013671875,145.3219468917094,263.4229304866885,48.91106847150865,197.63999938964844,18.509588668664488,4107.2001953125,146.42570291726497,265.4747453002484,49.191819758208354,197.9499969482422,18.773226668072084,4147.1201171875,53950200,17372300,2175000,7244100,363252000,4159470000
2022-06-09,140.57183837890625,258.71356201171875,48.923126220703125,192.77000427246094,18.023256301879883,4017.820068359375,145.80484540213257,266.4517957956073,49.55408156827483,201.69000244140625,18.90704318439752,4119.10009765625,140.4634326856499,258.55723014109145,48.84625670356732,192.5399932861328,18.016265929443026,4017.169921875,144.9474644884546,261.6349374373484,49.08006509707179,200.64999389648438,18.45566321727446,4101.64990234375,69473000,26439700,2419800,6949000,395574000,4134170000
2022-06-10,135.14170837402344,247.18435668945312,48.10321044921875,182.94000244140625,16.95073127746582,3900.860107421875,138.71906549283727,254.60016185798392,48.654096550493044,185.86000061035156,17.672739690299487,3974.389892578125,135.07271611079338,246.73490627176395,47.642004247874446,180.85000610351562,16.845873774339914,3900.159912109375,138.2460293933542,254.60016185798392,48.46193004893872,182.63999938964844,17.575872545670485,3974.389892578125,91437900,31422800,3722100,13065600,465248000,4889640000
2022-06-13,129.96783447265625,236.70059204101562,47.03667068481445,169.69000244140625,15.625548362731934,3749.6298828125,133.23968891028474,243.3054725413383,47.54271497671242,179.08999633789062,16.289636613349888,3838.14990234375,129.53421176750797,235.9873483160347,46.39930822538431,168.9600067138672,15.58460420779417,3734.300048828125,130.94347052169286,239.4851959678667,47.004639270906964,177.07000732421875,15.978064089326375,3838.14990234375,122207100,46135800,3696600,10222400,604153000,5636890000
2022-06-14,130.83505249023438,238.87940979003906,46.7195930480957,167.5399932861328,15.814288139343262,3735.47998046875,131.9486729653345,240.10072459035263,47.151975018407796,172.05999755859375,16.043972335554802,3778.179931640625,129.57361294213226,235.96778457187938,46.1783174571673,164.27999877929688,15.39086873500502,3705.679931640625,131.19969793288186,238.26386235992007,47.12955412651275,169.75,15.709431606714736,3763.52001953125,84784300,28651500,4787400,11555300,469680000,5153890000
2022-06-15,133.46633911132812,245.98255920410156,48.01673126220703,180.11000061035156,16.50434112548828,3789.989990234375,135.3486488673454,249.44133097278552,48.5580104730308,183.85000610351562,16.844873202123953,3837.56005859375,130.24376297463832,240.76510609798785,46.83809326071644,168.52999877929688,15.904164340254262,3722.300048828125,132.34286902822936,242.61173342919113,46.866921166544294,169.25999450683594,16.072932305621386,3764.050048828125,91533000,33111700,3161400,12396000,563936000,5530480000
2022-06-16,128.17422485351562,239.348388671875,47.57795333862305,173.35000610351562,15.579610824584961,3666.77001953125,130.47044340040713,241.74216268049113,47.83097552235903,176.27000427246094,15.920143868962862,3728.179931640625,127.16900988024103,237.44314057965514,46.844507523958285,171.55999755859375,15.379885215530072,3639.77001953125,130.16494057459525,240.33520565588944,47.37937980171816,174.0,15.838255559738554,3728.179931640625,108123900,33169200,3531300,8201300,545749000,5644930000
2022-06-17,129.65248107910156,241.96688842773438,47.67403030395508,175.50999450683594,15.858227729797363,3674.840087890625,131.15044648524733,244.75149220671116,48.22491267795805,179.64999389648438,15.973069829679215,3707.7099609375,127.92785470255139,238.42996544684556,47.273676140042625,173.33999633789062,15.306984507524353,3636.8701171875,128.18409453109854,239.08458840742492,47.536305128778515,173.6300048828125,15.626545464540554,3665.89990234375,134520300,43084800,7043100,12133400,630334000,8520740000
2022-06-21,133.89999389648438,247.91712951660156,48.88469696044922,170.91000366210938,16.54328727722168,3764.7900390625,135.07274229839362,248.90394646915755,49.18256087484226,178.6199951171875,16.98468071216901,3779.64990234375,131.38697879244958,243.78418966142996,48.04235401135172,169.8000030517578,16.38450487696242,3715.31005859375,131.48551985360913,244.516978512664,48.04235401135172,177.60000610351562,16.452412438369816,3715.31005859375,81000500,29928300,3176100,12177600,483089000,5292260000
2022-06-22,133.38755798339844,247.32115173339844,49.19857406616211,178.88999938964844,16.33757209777832,3759.889892578125,135.76260381561917,251.26844975050005,49.634155821748365,182.82000732421875,16.639158120842517,3801.7900390625,131.96843422656306,244.62447895315725,48.04235334505928,170.1999969482422,16.157818561487453,3717.68994140625,132.83566482653396,246.1096020126648,48.490749131658596,170.75,16.203755026060914,3733.889892578125,73409200,25939900,2798400,11992400,437135000,5058990000
2022-06-23,136.2651824951172,252.9196319580078,50.68788146972656,181.7100067138672,16.202754974365234,3795.72998046875,136.58053489148253,253.41793795165793,50.80638558795068,182.75999450683594,16.56226009847651,3802.580078125,133.66346131552876,247.809669777073,49.40034637582476,175.8699951171875,15.831264314401132,3743.52001953125,134.83620952437622,249.7051527842737,49.55728525275408,180.5,16.49635060350386,3774.7099609375,72433800,25861400,4616400,9538200,463680000,5098640000
2022-06-24,139.60601806640625,261.5567626953125,51.01457595825195,190.85000610351562,17.10251808166504,3911.739990234375,139.85239321545572,261.8303359897914,51.245177208597816,191.19000244140625,17.11649882538618,3913.64990234375,137.74342254109405,255.71398255656243,50.5501662843706,181.83999633789062,16.287636910270518,3821.75,137.87152739306867,255.80191363508214,50.96333082869278,183.5,16.477376935581376,3821.75,89116800,33923200,4764000,12424000,472153000,8120260000
2022-06-27,139.60601806640625,258.811279296875,50.58219528198242,189.13999938964844,16.845870971679688,3900.110107421875,141.40948596195392,262.1429998718292,51.23557161634089,191.77999877929688,17.306239352209836,3927.719970703125,138.92602024902237,257.238210310739,50.44767727173348,182.38999938964844,16.603204110211394,3889.659912109375,140.63093206993196,262.0550687832511,51.184326485515534,191.77000427246094,17.288264381866544,3920.760009765625,70207900,24615100,2247000,8363900,427968000,4325310000
2022-06-28,135.44720458984375,250.59426879882812,49.53486633300781,179.60000610351562,15.960089683532715,3821.550048828125,141.34049395514106,260.78491242096936,51.03378899397092,192.1999969482422,17.17841642783328,3945.860107421875,135.328949330103,250.4379369250215,49.50283858792841,179.3699951171875,15.923139753787774,3820.139892578125,140.06920480029078,257.9221576614475,50.58218972460232,189.1999969482422,16.876830411741455,3913.0,67083400,27295500,1933200,7185400,461149000,4270120000
2022-06-29,137.21127319335938,254.2875518798828,49.022422790527344,178.36000061035156,15.520691871643066,3818.830078125,138.63039676191534,255.95830237758284,49.65017475655555,180.6699981689453,15.798310614181643,3836.5,134.68839353261495,249.89080316458814,48.64769298269011,175.10000610351562,15.149202139419758,3799.02001953125,135.4669475914292,251.6788100350008,49.4996428648729,179.5500030517578,15.792319274408227,3825.090087890625,66242400,20069800,2322300,5766800,482352000,4211240000
2022-06-30,134.73764038085938,250.93621826171875,48.855873107910156,174.8699951171875,15.13821792602539,3785.3798828125,136.36371032139607,253.57427023351318,49.336296651828825,179.4499969482422,15.545658564370902,3818.989990234375,131.83041667995218,247.0964115747402,48.35943569021691,170.3000030517578,14.84162517143051,3738.669921875,135.25995448479154,251.15117086547428,48.538791809560266,177.07000732421875,15.339940655706025,3785.989990234375,98964500,31730900,2358000,7894700,686070000,4840070000
2022-07-01,136.9156036376953,253.62307739257812,49.832733154296875,179.9499969482422,14.503087997436523,3825.330078125,137.02400931509246,253.8087196084434,50.00568225481772,180.10000610351562,15.042347592073154,3829.820068359375,133.69302720857007,248.76714396372097,48.67971593700016,174.27000427246094,14.37226803933096,3752.10009765625,134.06750724522163,250.50630977578044,48.7822061934114,176.49000549316406,14.878572886252945,3781.0,71051600,22837700,2646900,5201600,577610000,4046950000
2022-07-05,139.50747680664062,256.8180847167969,50.44126892089844,185.8800048828125,14.943482398986816,3831.389892578125,139.5567548491927,256.9451062280484,50.52134195561569,185.9199981689453,14.950472770713224,3832.18994140625,134.94460374967946,248.89419361754275,49.195371939764776,172.67999267578125,14.035729297776292,3742.06005859375,135.77243576693132,250.2816054554039,49.64696758145702,176.27999877929688,14.155564649814753,3792.610107421875,73353800,22941000,2408700,7334300,651397000,5076590000
2022-07-06,140.84774780273438,260.1009521484375,50.21706771850586,184.05999755859375,15.10925579071045,3845.080078125,142.03034554759492,261.8401031652253,51.219553017733006,186.22000122070312,15.297996787571694,3870.909912109375,139.03443025811183,256.3783871640925,50.12098448157352,180.82000732421875,14.768722770175227,3809.3701171875,139.30051963790794,257.6974130616981,50.67187050346953,185.1999969482422,14.98942043366788,3831.97998046875,74064300,23824400,2733600,5753400,529066000,4417720000
2022-07-07,144.22802734375,262.24072265625,50.188255310058594,189.27000427246094,15.836257934570312,3902.6201171875,144.42512446788226,262.8855804850251,50.5725920137181,190.2100067138672,15.923138547891462,3910.6298828125,141.20253310502923,258.9382824803674,49.89679835759102,183.5,15.367901086957772,3858.85009765625,141.21238269809453,259.0359936333195,50.13060315510604,184.27000427246094,15.434809616202475,3858.85009765625,66253700,20859900,2158800,6334500,492903000,4057770000
2022-07-08,144.90802001953125,261.51776123046875,50.143409729003906,186.97999572753906,15.816285133361816,3899.3798828125,145.41063501342293,261.94766652762985,50.438066480682664,189.91000366210938,16.01501264654759,3918.5,142.89760515660754,257.2480484455969,49.765472767661095,182.75,15.367900390156102,3869.340087890625,143.15382993164704,258.71362655393807,50.111378315234525,186.02000427246094,15.408844541588206,3888.260009765625,64547800,19658800,2105400,5835700,467972000,3521620000
2022-07-11,142.7694854736328,258.4400329589844,50.486106872558594,177.33999633789062,15.1312255859375,3854.429931640625,144.51382597051048,260.4136672563507,50.70069791327553,184.99000549316406,15.505711425082758,3880.93994140625,141.69529329047643,256.1634851110304,49.77828558579384,176.88999938964844,15.017381570842117,3847.219970703125,143.55788906254995,259.55385672925706,49.973655579513206,184.72999572753906,15.504712392374874,3880.93994140625,63141600,19455200,1981800,6038800,437321000,3423480000
2022-07-12,143.74513244628906,247.8487091064453,49.57010269165039,174.4499969482422,15.061320304870605,3818.800048828125,146.29757564571045,259.8371379376492,51.23557126471479,179.77999877929688,15.40984175552601,3873.409912109375,142.946879286725,246.25611002512542,49.42597415860659,173.4199981689453,14.856601463953918,3802.360107421875,143.6465763614465,259.7785172195732,50.53415331227276,177.3300018310547,15.247065144040052,3851.949951171875,77588800,35868500,3583500,6845300,458483000,3817210000
2022-07-13,143.38050842285156,246.92054748535156,49.43238067626953,176.55999755859375,15.143208503723145,3801.780029296875,144.3265807145126,247.73150231895372,49.727041089858886,179.17999267578125,15.353919647779461,3829.43994140625,140.0593606954875,242.41633781014775,48.785411368726926,169.6999969482422,14.445167482793634,3759.070068359375,140.91675656689353,244.44860746990463,48.80142524275477,170.5,14.569996097816231,3779.669921875,71185600,29497400,1594200,12734400,521918000,4109390000
2022-07-14,146.3173065185547,248.2493133544922,49.16975021362305,174.77999877929688,15.350923538208008,3790.3798828125,146.7903426970183,249.28498583631665,49.326689118399635,177.52000427246094,15.451784891767781,3796.409912109375,141.1729910854223,240.29611261211394,48.53559124382317,171.82000732421875,14.707806458761096,3721.56005859375,141.9909585625348,244.81986703868395,48.7854135543952,175.55999755859375,15.087285563609488,3763.989990234375,78140700,25102800,1887600,9039500,456235000,4199690000
2022-07-15,147.9926300048828,250.8287353515625,50.3067512512207,189.11000061035156,15.74039077758789,3863.159912109375,148.67262785570932,254.39496840213428,50.313158266950055,189.22000122070312,15.76036286285932,3863.6201171875,146.05119253188846,248.92348735319365,49.4195701704274,174.55999755859375,15.42382498806243,3817.179931640625,147.6082853549652,249.85168356689877,49.4195701704274,175.5800018310547,15.637532300377915,3818.0,76259900,29774100,1929000,16319100,385935000,4143800000
2022-07-18,144.93760681152344,248.41543579101562,49.573307037353516,190.9199981689453,16.078927993774414,3830.85009765625,149.37236031781808,254.85420398035012,50.751945058166896,199.6699981689453,16.873836335540332,3902.43994140625,144.57296129769512,247.48723950429894,49.41636813537423,189.8000030517578,15.98006468181246,3818.6298828125,148.5543928665957,253.78922102936602,50.527747150388045,192.5,16.279652668966587,3883.7900390625,81420900,20975000,2061300,16322800,670517000,4046870000
2022-07-19,148.8105926513672,253.5742645263672,51.02738571166992,201.6300048828125,16.96870231628418,3936.68994140625,149.03725358197892,253.75990676258039,51.19713497221285,201.97000122070312,17.086540553268563,3939.81005859375,144.7798987508147,247.85850526096056,49.94803449603729,188.39999389648438,16.1498269486933,3860.72998046875,145.77524895701922,251.66900149881295,50.114580248769826,193.02000427246094,16.463395590625716,3860.72998046875,82982400,25012600,2206800,28178700,702366000,4041070000
2022-07-20,150.82101440429688,256.2513732910156,54.140533447265625,216.44000244140625,17.782583236694336,3959.89990234375,151.49116267268522,258.7917140181286,54.444800721945306,216.97000122070312,17.908411828651666,3974.1298828125,148.18972944635095,252.96849344718146,52.04588645008091,200.10000610351562,16.77796399475385,3922.030029296875,148.9288549414216,253.93576521951553,52.055493308450004,208.1699981689453,16.923763716222883,3935.320068359375,64823400,22788300,4931700,53920300,760538000,4185300000
2022-07-21,153.09754943847656,258.76239013671875,55.729129791259766,223.8800048828125,18.025251388549805,3998.949951171875,153.31436080918664,258.81126061612775,55.745143664659835,224.32000732421875,18.119122370641218,3999.2900390625,149.73698823001865,251.13161811146432,53.945157170971626,211.5,17.520944617991347,3927.639892578125,152.25986777550145,253.82829056890776,54.31988694001008,214.3000030517578,17.86047860589084,3955.469970703125,65086600,22404700,3719700,23430100,557049000,4132790000
2022-07-22,151.85581970214844,254.3851776123047,55.28073501586914,220.44000244140625,17.295255661010742,3961.6298828125,154.01406893177526,259.24112596994024,56.01738420175954,229.35000610351562,17.94236605570938,4012.43994140625,151.18568635393427,253.12480233167656,54.922019113673684,218.44000244140625,17.113504073103183,3938.860107421875,153.13697379217183,259.1531948911001,55.75155169925484,222.3800048828125,17.868468104985222,3998.429931640625,66675400,21881300,4148700,17805500,536671000,3979240000
2022-07-25,150.7323455810547,252.8903045654297,55.088565826416016,218.50999450683594,17.00065803527832,3966.840087890625,152.79203866083077,255.49904599402382,55.725928273452304,225.22999572753906,17.100521303135608,3975.300048828125,150.07206184417882,250.91667066137012,54.69782217002428,216.35000610351562,16.626172209363542,3943.4599609375,151.77697403156125,255.01052009346162,55.32557775881374,221.30999755859375,16.995663824282083,3965.719970703125,53623900,21056000,2984100,10935200,480748000,3568340000
2022-07-26,149.4019012451172,246.119384765625,55.412052154541016,213.91000366210938,16.510332107543945,3921.050048828125,150.87028755705626,253.91627020415783,55.49532870012193,219.38999938964844,16.89580253265484,3953.219970703125,148.61349773507445,243.84286679987292,54.44800518319173,211.63999938964844,16.455407214753343,3910.739990234375,150.05232023117222,253.89671008175236,54.729851572823975,216.66000366210938,16.865842980750855,3953.219970703125,55138700,39348000,3321000,9508500,397865000,3778950000
2022-07-27,154.5166473388672,262.5728759765625,55.72592544555664,226.75,17.765609741210938,4023.610107421875,155.04882613514658,263.8528113750205,56.04941008178248,227.77999877929688,17.911409474895198,4039.56005859375,149.95378934695273,252.909849739427,55.35119568215303,214.5800018310547,16.88981135399597,3951.429931640625,150.36769783431046,255.16683688127296,55.72272193785666,216.47999572753906,17.00864767966369,3951.429931640625,78620700,45994000,2544000,10508400,569776000,4112180000
2022-07-28,155.06854248046875,270.06695556640625,57.46506118774414,226.02000427246094,17.95934295654297,4072.429931640625,155.3543310693815,271.4641328151088,57.73409719499358,228.10000610351562,18.115129215664382,4078.949951171875,152.17116799178928,261.72292286975494,55.7035057788604,219.6699981689453,17.416090067566007,3992.969970703125,154.70389699283152,263.5597854594744,55.86044467153614,224.60000610351562,17.950356423261784,4026.1298828125,81378700,33459300,3229200,8972700,474646000,4413000000
2022-07-29,160.15371704101562,274.2975158691406,57.939083099365234,224.89999389648438,18.138097763061523,4130.2900390625,161.257488076031,275.5286106924797,58.08000813164336,230.75,18.218986083426355,4140.14990234375,157.1873652790473,270.28184723835176,57.22805825252006,222.39999389648438,17.66774285617166,4079.219970703125,158.90214195015406,271.3272998322268,57.38499349445774,223.2899932861328,17.788577248891293,4087.330078125,101786900,32152800,2257500,9064900,435460000,4616360000
2022-08-01,159.16819763183594,271.63018798828125,57.28570556640625,226.2100067138672,18.41571807861328,4118.6298828125,161.21804069901455,274.8251367286238,57.907054166694316,228.38999938964844,18.820163524797316,4144.9501953125,158.5571920674769,269.5099724039233,57.1031459289915,221.0,17.965336169045,4096.02001953125,158.67544732830873,271.4445457557554,57.42022357980037,223.10000610351562,18.15707238058243,4112.3798828125,67829400,21539600,1902600,5525000,476469000,4202810000
2022-08-02,157.68995666503906,268.513427734375,57.231258392333984,221.4199981689453,18.500600814819336,4091.18994140625,160.05516729364513,271.5129844181178,57.55794657551954,228.1999969482422,18.912036637847795,4140.47021484375,157.31547663627524,266.12941855832804,56.75083480914,220.8800048828125,18.06719579272413,4079.81005859375,157.77866315380257,269.66634189503026,57.064712625326784,222.75999450683594,18.097155349870032,4104.2099609375,59907000,22754200,2003400,6361300,489527000,4727710000
2022-08-03,163.72122192382812,275.98785400390625,57.70527648925781,226.72999572753906,18.867095947265625,4155.169921875,164.17454378554137,276.99421627776303,57.88143277400105,228.10000610351562,18.94199387860434,4167.66015625,158.4192238049961,270.26231431061575,57.13196951952115,222.4199981689453,18.112131961169382,4107.9599609375,158.5079152513036,270.40889595081245,57.356167427737745,224.7899932861328,18.159068404484795,4107.9599609375,82507500,23518900,1860000,6400700,418146000,4351760000
2022-08-04,163.40586853027344,277.1407470703125,58.544410705566406,229.91000366210938,19.188657760620117,4151.93994140625,164.76586430720064,277.2872988821304,58.65010446689957,232.07000732421875,19.24757689107455,4161.2900390625,162.04587275334626,273.7406257671143,57.85900667608047,225.0500030517578,18.734281609291912,4135.419921875,163.60296566260632,275.33319521187644,57.884627406823945,227.67999267578125,18.823160297594526,4154.85009765625,55474100,18098700,1961100,7142700,409652000,4283320000
2022-08-05,163.1788787841797,276.4177551269531,58.313812255859375,226.77999877929688,18.962966918945312,4145.18994140625,163.67231353700947,277.14076398755924,58.550824200840275,228.6199951171875,19.202637656923585,4151.580078125,160.85972942250632,272.28481487787076,57.78534705604802,222.8699951171875,18.640409788848668,4107.31005859375,161.0669786444056,272.74403046110217,58.13445612478363,225.3000030517578,18.784211469742147,4115.8701171875,56697000,16774600,1461300,5539700,386068000,4085940000
2022-08-08,162.70518493652344,273.88714599609375,58.563636779785156,233.49000549316406,17.768606185913086,4140.06005859375,165.60658394853183,279.3586416053195,58.91914921267397,241.9600067138672,18.213995799408384,4186.6201171875,162.04398411639912,272.9100942736339,58.211324189708826,226.41000366210938,17.218362882676377,4128.97021484375,164.18548932563507,277.53152983782763,58.32022147488536,227.49000549316406,17.47800666761525,4155.93017578125,60276900,18739200,1031400,10982100,981859000,4221090000
2022-08-09,162.75453186035156,275.82177734375,58.66612243652344,229.94000244140625,17.06257438659668,4122.47021484375,163.6427235312398,276.5838767377797,58.771816205237045,232.1999969482422,17.42307949226524,4137.2998046875,161.10646144310655,271.2394009177053,58.2945924920749,224.64999389648438,16.70107120055864,4112.08984375,161.86635524789833,273.22284517181765,58.41630013495656,231.6199951171875,17.228347155139414,4133.10986328125,63135500,23405200,1349700,6181200,668263000,3913090000
2022-08-10,167.017822265625,282.5242919921875,59.76469421386719,244.11000061035156,18.072187423706055,4210.240234375,167.11650019395563,283.1593696760918,59.979281605161404,244.5399932861328,18.093158539293153,4211.02978515625,164.7085358778416,280.3552358808387,59.26505324974949,236.60000610351562,17.293256191756413,4177.259765625,165.4782929876242,281.5570202861987,59.341919116737806,236.99000549316406,17.673734322817726,4181.02001953125,70170500,24687800,2002500,9254800,597422000,4546010000
2022-08-11,166.2776641845703,280.43341064453125,59.75508117675781,242.6999969482422,17.917402267456055,4207.27001953125,168.74483818248612,284.52726027253226,60.20668049684895,251.6199951171875,18.681354803668896,4257.91015625,165.9816002931334,279.9351344778462,59.5533041608902,241.50999450683594,17.85149276386308,4201.41015625,167.8270416248752,284.17553591957807,59.97607557489962,244.67999267578125,18.10614424417863,4227.39990234375,57149200,20065900,1325400,8780100,509327000,4630200000
2022-08-12,169.8402557373047,285.211181640625,60.98816680908203,249.3000030517578,18.683349609375,4280.14990234375,169.9093287754835,285.211181640625,61.02660157298858,249.41000366210938,18.692338047513108,4280.47021484375,167.17569590306383,280.35523322114955,59.966467715061775,243.75999450683594,17.928385566718337,4219.77978515625,167.59019436587388,281.85990127405483,60.328387133610036,244.80999755859375,18.13510250129189,4225.02001953125,68039400,22619700,1431900,6098500,478094000,3788010000
2022-08-15,170.9159393310547,286.7354736328125,61.47819900512695,249.11000061035156,19.005905151367188,4297.14013671875,171.1133102288565,287.42917225720436,62.24687593304266,251.99000549316406,19.13772413803564,4301.7900390625,169.10010297778325,283.4525631559517,60.53336580247826,247.50999450683594,18.58748091480707,4256.89990234375,169.2678689938365,284.32215381495723,60.77037406375134,248.11000061035156,18.67535960434154,4269.3701171875,54091700,18085700,2126100,6527400,457666000,3696830000
2022-08-16,170.75804138183594,285.99285888671875,61.3629035949707,245.69000244140625,18.85311508178711,4305.2001953125,171.42912052331732,287.29235463676724,61.47820422761752,249.2899932861328,19.115754975228306,4325.27978515625,169.40603488259293,283.7554314604386,60.68390283529276,244.02999877929688,18.47563309117103,4277.77001953125,170.5113239880509,285.28938031228677,61.39493134485365,247.16000366210938,18.894059233195584,4290.4599609375,56377100,18102900,1927800,5136800,451240000,4329820000
2022-08-17,172.25808715820312,285.2389221191406,62.064308166503906,241.14999389648438,18.309860229492188,4274.0400390625,173.83706944158646,287.22654620657715,62.25327845874534,244.24000549316406,18.66237687623196,4302.18017578125,170.3040896179902,283.4275334962736,61.14830293463844,237.55999755859375,18.12012210718254,4253.080078125,170.50146052110878,283.6918866931279,61.28922794426096,241.17999267578125,18.497604095833214,4280.39990234375,79542000,18253400,1908000,5627200,446799000,3885030000
2022-08-18,171.86331176757812,284.1128845214844,61.53264617919922,245.1699981689453,18.747264862060547,4283.740234375,172.60346386831435,285.8165534798573,62.131570168377344,246.47999572753906,18.839137794765332,4292.52978515625,170.846837420575,283.0456113375506,61.04901914479269,239.27999877929688,18.158073539060755,4261.97998046875,171.468570003892,284.13245627621524,61.94260719767876,241.9600067138672,18.275911803660716,4273.1298828125,62290100,17186200,1774200,5280400,415447000,3340330000
2022-08-19,169.2678680419922,280.17681884765625,59.92802810668945,241.16000366210938,17.82452964782715,4228.47998046875,171.45871962967124,283.21211455626116,60.96574465623446,243.2899932861328,18.49460922307441,4266.31005859375,169.06061881248345,279.5991382584274,59.687816349702985,235.67999267578125,17.74563748579289,4218.7001953125,170.75803562921558,282.8694145780961,60.96574465623446,240.9499969482422,18.38076519901237,4266.31005859375,70346300,20570000,2967900,7504700,441588000,3761340000
2022-08-22,165.36976623535156,271.9521179199219,59.5180778503418,226.5399932861328,17.01064682006836,4137.990234375,167.62969126880697,276.5637908329488,60.14262999746117,233.47999572753906,17.5339285848503,4195.080078125,164.94540442529535,271.4331825804988,59.27146269890083,224.58999633789062,16.942739255547924,4129.85986328125,167.46192522339211,276.19171834797754,59.61416110435653,232.5500030517578,17.466021020329865,4195.080078125,69026800,25061100,1828500,8630100,409593000,3907430000
2022-08-23,165.0342254638672,270.6695556640625,59.034454345703125,224.5500030517578,17.15744400024414,4128.72998046875,166.4948035482237,273.0390235168399,59.37715643742354,229.89999389648438,17.441055022428973,4159.77001953125,164.46183919704166,269.65125640109494,58.65331748389373,224.3000030517578,16.946732846775344,4124.02978515625,164.88620102349742,270.6695556640625,58.98961622416025,226.4600067138672,16.96570780280568,4133.08984375,54147100,17527400,1870200,5276900,369986000,3823520000
2022-08-24,165.33026123046875,270.0330810546875,59.64297866821289,229.61000061035156,17.19839096069336,4140.77001953125,165.90264739975865,271.4430244316459,59.78070017428532,234.10000610351562,17.382138735444496,4156.56005859375,164.06706935977206,269.3672528796194,59.03444050230896,223.94000244140625,16.87183957113937,4119.97021484375,165.12302704926418,269.6610085134701,59.076078771031554,225.66000366210938,16.98867785339594,4126.5498046875,53841500,18137000,2077500,5426300,522661000,3583630000
2022-08-25,167.79742431640625,273.0292053222656,59.953651428222656,233.97999572753906,17.888439178466797,4199.1201171875,167.9059805666135,273.195639956881,60.09777628062812,234.16000366210938,17.922392956465742,4200.5400390625,166.13949074062336,268.78957434075147,59.44440368544385,229.0,16.809920067610644,4147.58984375,166.56383740879377,271.54091514615766,59.68781528035228,230.24000549316406,16.820904665261263,4153.259765625,51218200,16583400,992700,3766900,770691000,3566870000
2022-08-26,161.47161865234375,262.49383544921875,58.313812255859375,223.27999877929688,16.237707138061523,4057.659912109375,168.8040684970926,274.4881266505964,60.11700241741962,236.9499969482422,17.899425287639172,4203.0400390625,161.41240887853596,262.3861459525227,58.29459487300465,223.14999389648438,16.214737955773558,4057.659912109375,168.33037524819332,273.2544185652506,59.966470527955465,233.6300048828125,17.832517711038342,4198.740234375,78961000,27549300,1778400,5349800,769127000,3832750000
