Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2022-09-27,54.906883239746094,3647.2900390625,55.244269741057195,3717.530029296875,54.33814956681304,3623.2900390625,54.955080260734256,3686.43994140625,1697500,4577740000
2022-09-28,56.21786880493164,3719.0400390625,56.47813715869119,3736.739990234375,54.85869207565223,3640.610107421875,55.18643700143862,3651.93994140625,2006400,4684850000
2022-09-29,55.051475524902344,3640.469970703125,55.9383124385666,3687.010009765625,54.743010191697664,3610.39990234375,55.87083587675288,3687.010009765625,2177000,4681810000
2022-09-30,54.63697814941406,3585.6201171875,55.947957740643574,3671.43994140625,54.47310386191184,3584.1298828125,55.22499137876233,3633.47998046875,2021500,5645360000
2022-10-03,56.227508544921875,3678.429931640625,56.29498511470273,3698.35009765625,54.55986281405994,3604.929931640625,54.916528885412774,3609.780029296875,1863200,4806680000
2022-10-04,57.74090576171875,3790.929931640625,57.8083823172986,3791.919921875,56.882982725981414,3726.4599609375,57.085416069917464,3726.4599609375,1810900,5146580000
2022-10-05,57.56740188598633,3783.280029296875,58.126493952601145,3806.909912109375,56.83479392355681,3722.659912109375,57.30713355805982,3753.25,1911100,4293180000
2022-10-06,57.36496353149414,3744.52001953125,58.22288661669326,3797.929931640625,57.2782074297188,3739.219970703125,57.5481173447958,3771.969970703125,1510300,4252100000
2022-10-07,55.58165740966797,3639.659912109375,56.96975159197698,3706.739990234375,55.24427455614758,3620.72998046875,56.85407799608389,3706.739990234375,1523200,4449660000
2022-10-10,55.620208740234375,3612.389892578125,55.90939452821682,3652.169921875,55.06111302989774,3588.10009765625,55.841917966927475,3647.510009765625,1154800,3834320000
2022-10-11,56.005794525146484,3588.840087890625,56.59380777369727,3640.659912109375,55.25391066093909,3568.449951171875,55.51417900097946,3595.860107421875,1906000,4759030000
2022-10-12,55.50453567504883,3577.030029296875,56.150383818290564,3608.340087890625,55.48525613204502,3573.860107421875,56.04434817036805,3590.830078125,1241800,4006830000
2022-10-13,56.4395751953125,3669.909912109375,56.564890398642454,3685.409912109375,53.807977988566726,3491.580078125,54.405629172052556,3520.3701171875,2262900,5021680000
2022-10-14,52.776546478271484,3583.070068359375,56.11183054213355,3712.0,52.689790364370005,3579.679931640625,55.88048335652773,3690.409912109375,3426300,4243030000
2022-10-17,54.7044563293457,3677.949951171875,55.33102866567083,3689.72998046875,53.47059487870849,3638.64990234375,53.47059487870849,3638.64990234375,2744500,4352780000
2022-10-18,55.14787673950195,3719.97998046875,56.03471744577612,3762.7900390625,54.72373777044745,3686.530029296875,55.75516955205512,3746.260009765625,2807000,4483740000
2022-10-19,53.98149108886719,3695.159912109375,55.39850640665307,3728.580078125,53.499513489859446,3666.510009765625,54.91652880764533,3703.110107421875,2630600,4223800000
2022-10-20,54.79121017456055,3665.780029296875,55.06111643641648,3736.0,53.92364907974216,3656.43994140625,54.16463786416982,3689.050048828125,2137100,4496620000
2022-10-21,55.65877151489258,3752.75,55.76480349166295,3757.889892578125,54.000767494013694,3647.419921875,54.81048996035023,3657.10009765625,2378100,5078020000
2022-10-24,56.651649475097656,3797.340087890625,57.336056807884596,3810.739990234375,55.84192693242663,3741.64990234375,55.94796259639029,3762.010009765625,1507000,4747930000
2022-10-25,58.367488861083984,3859.110107421875,58.49280407150104,3862.85009765625,56.99867418968848,3799.43994140625,57.0179537356909,3799.43994140625,2134200,4843120000
2022-10-26,57.86623001098633,3830.60009765625,58.95550042661005,3886.14990234375,57.7794738951013,3824.070068359375,58.49280236762234,3825.969970703125,2428600,4817310000
2022-10-27,58.46388244628906,3807.300048828125,59.235045845727264,3859.949951171875,58.20361410950421,3803.7900390625,58.213252043223434,3834.68994140625,1643500,4687320000
2022-10-28,60.03512191772461,3901.06005859375,60.08332261405372,3905.419921875,58.24216485930832,3808.260009765625,58.62774836676013,3808.260009765625,1583000,4459410000
2022-10-31,59.9965705871582,3871.97998046875,60.26647685440393,3893.72998046875,59.62062498709823,3863.179931640625,59.76521973152107,3881.85009765625,2623800,4820620000
2022-11-01,60.10260009765625,3856.10009765625,60.70025491801258,3911.7900390625,59.57242551853759,3843.800048828125,60.31467140018249,3901.7900390625,1724500,4481210000
2022-11-02,58.53135681152344,3759.68994140625,60.4881845534417,3894.43994140625,58.512077267613286,3758.679931640625,59.5820680528464,3852.89990234375,1857400,4899000000
2022-11-03,59.3507194519043,3719.889892578125,59.967650171616604,3750.590087890625,58.039739833917075,3698.14990234375,58.08793685692013,3733.25,1805600,4625290000
2022-11-04,59.6688232421875,3770.550048828125,59.88089086753668,3796.340087890625,58.41567864772071,3708.840087890625,59.72665819582957,3766.97998046875,1666400,5400180000
2022-11-07,60.16044235229492,3806.800048828125,60.199001441839954,3813.949951171875,59.283243289729896,3764.699951171875,59.851976990329014,3780.7099609375,2047500,4341620000
2022-11-08,62.242584228515625,3828.110107421875,63.29329917452484,3859.39990234375,60.27611482459618,3786.280029296875,60.59422179164069,3817.02001953125,3369700,4607640000
2022-11-09,61.31719207763672,3748.570068359375,62.89807804866932,3818.199951171875,61.18223893530915,3744.219970703125,62.184753245738676,3810.93994140625,3020100,4645010000
2022-11-10,63.82346725463867,3956.3701171875,63.94877877195389,3958.330078125,62.213663978323815,3859.889892578125,62.89807122715719,3859.889892578125,2351800,5781260000
2022-11-11,64.0066146850586,3992.929931640625,64.48859219420152,4001.47998046875,63.56319625917428,3944.820068359375,64.13192618985423,3963.719970703125,1797200,5593310000
2022-11-14,63.65959930419922,3957.25,64.70067263641623,4008.969970703125,63.31257486012688,3956.39990234375,63.678875171361376,3977.969970703125,1824300,4561930000
2022-11-15,62.45465087890625,3991.72998046875,64.57534912548084,4028.840087890625,62.13654393560196,3953.169921875,64.3054428782143,4006.409912109375,2372200,5015310000
2022-11-16,63.00410842895508,3958.7900390625,63.3222153896553,3983.090087890625,62.52213085979501,3954.340087890625,62.52213085979501,3976.820068359375,1303900,4165320000
2022-11-17,62.522125244140625,3946.56005859375,62.73419653222614,3954.330078125,61.7509582609921,3906.5400390625,62.512483634393085,3919.260009765625,1414200,4051780000
2022-11-18,63.15834426879883,3965.340087890625,63.27402154551053,3979.889892578125,62.310066302764305,3935.97998046875,63.129426788219625,3966.389892578125,3453500,4037360000
2022-11-21,63.58248519897461,3949.93994140625,63.86203309429208,3962.0,62.840242918189695,3933.340087890625,63.19690164148864,3956.22998046875,1468600,3850690000
2022-11-22,64.1222915649414,4003.580078125,64.2283272168542,4005.8798828125,63.49572661832174,3956.8798828125,63.775274486601475,3965.510009765625,1876600,3887990000
2022-11-23,64.71031188964844,4027.260009765625,65.28869091069349,4033.780029296875,64.05482203960617,3998.659912109375,64.05482203960617,4000.300048828125,1170100,3279720000
2022-11-25,64.7295913696289,4026.1201171875,65.17300986689943,4034.02001953125,64.33436621839547,4020.760009765625,64.71030814769861,4023.340087890625,605000,1706460000
2022-11-28,63.88129806518555,3963.93994140625,64.75850069268412,4012.27001953125,63.81382150571592,3955.77001953125,64.40183467583414,4005.360107421875,1452800,3615430000
2022-11-29,63.717437744140625,3957.6298828125,64.3247342316712,3976.77001953125,63.55356712392221,3937.64990234375,63.76563844627291,3964.18994140625,1721600,3546040000
2022-11-30,65.99237060546875,4080.110107421875,66.42615484821928,4080.110107421875,63.74635327560209,3938.580078125,63.890948023185594,3957.179931640625,4030800,6579360000
2022-12-01,66.21473693847656,4076.570068359375,66.81414298383402,4100.509765625,65.86669567032624,4050.8701171875,66.29208108160852,4087.139892578125,1089700,4527130000
2022-12-02,66.68843841552734,4071.699951171875,66.92046337897995,4080.47998046875,65.47029444950516,4026.6298828125,65.48962678981763,4040.169921875,1129900,4012620000
2022-12-05,65.60565948486328,3998.840087890625,66.5337669483944,4052.449951171875,65.32529253609724,3984.489990234375,66.46609267634345,4052.02001953125,1796500,4280820000
2022-12-06,64.78388977050781,3941.260009765625,65.83767577786543,4001.510009765625,64.35850447347609,3918.389892578125,65.58631106817018,3996.6298828125,2158100,4368380000
2022-12-07,62.68598175048828,3933.919921875,65.22861665793872,3957.570068359375,62.550633205142155,3922.679931640625,64.67755261590307,3933.280029296875,3261800,4118050000
2022-12-08,62.05757522583008,3963.510009765625,63.29505174108173,3974.18994140625,61.815876675475884,3935.830078125,62.840664219650485,3947.7900390625,2666000,4006900000
2022-12-09,61.1004638671875,3934.3798828125,62.07690951917785,3977.02001953125,61.042455770724004,3933.0400390625,61.72886831633898,3954.169921875,2713600,3888260000
2022-12-12,62.53129577636719,3990.56005859375,62.55062812015537,3990.7099609375,60.90710598830796,3935.300048828125,60.98445011534458,3939.2900390625,2198500,3904130000
2022-12-13,62.830997467041016,4019.64990234375,64.47452703808901,4100.9599609375,62.39594964361367,3993.030029296875,63.94279536417361,4069.3798828125,2250100,5079360000
2022-12-14,61.477508544921875,3995.320068359375,63.18870870226695,4053.760009765625,61.00378496727313,3965.64990234375,62.95668368755945,4015.5400390625,4219900,4472340000
2022-12-15,59.688968658447266,3895.75,61.23581440154815,3958.3701171875,59.49561201856687,3879.449951171875,60.78142685102488,3958.3701171875,2987900,4493900000
2022-12-16,58.60617446899414,3852.360107421875,59.4376054604453,3890.909912109375,58.528834023820515,3827.909912109375,59.002553931433496,3890.909912109375,4148900,7493660000
2022-12-19,58.45148849487305,3817.659912109375,58.8768738410693,3854.860107421875,58.09378110754806,3800.0400390625,58.41281642922409,3853.7900390625,2357200,3969610000
2022-12-20,58.12278366088867,3821.6201171875,58.68351755224329,3838.239990234375,58.06477925003902,3795.6201171875,58.45148884493109,3810.469970703125,1936600,3985370000
2022-12-21,59.46660614013672,3878.43994140625,59.80498118200404,3889.820068359375,58.28713764371926,3839.489990234375,58.44182221806768,3839.489990234375,1511300,3775200000
2022-12-22,59.031558990478516,3822.389892578125,59.10889943455833,3853.260009765625,58.0744456401888,3764.489990234375,59.10889943455833,3853.260009765625,1373100,3956950000
2022-12-23,59.2442512512207,3844.820068359375,59.51495204038565,3845.800048828125,58.606176878427796,3797.010009765625,58.87687766759274,3815.110107421875,735800,2819280000
2022-12-27,58.95421600341797,3829.25,59.42793960150295,3846.64990234375,58.683518911924416,3813.219970703125,59.292591055756176,3843.340087890625,1119600,3030300000
2022-12-28,58.68351745605469,3783.219970703125,59.592288874931235,3848.320068359375,58.61584318486022,3780.780029296875,59.18624324776443,3829.56005859375,1015100,3083520000
2022-12-29,59.81464385986328,3849.280029296875,60.05633872366034,3858.18994140625,59.186239426773504,3805.449951171875,59.23457766193873,3805.449951171875,920200,3003680000
2022-12-30,59.311920166015625,3839.5,59.514946661533024,3839.85009765625,58.722187775710275,3800.340087890625,59.36026209083519,3829.06005859375,1187900,2979870000
2023-01-03,59.70829772949219,3824.139892578125,59.80497788811705,3878.4599609375,59.021885199124945,3794.330078125,59.48593889661143,3853.2900390625,1596000,3959140000
2023-01-04,59.601959228515625,3852.969970703125,60.57840492666572,3873.159912109375,59.3312584535268,3815.77001953125,60.16268943561941,3840.360107421875,2093300,4414080000
2023-01-05,58.23879623413086,3808.10009765625,59.33125436748547,3839.739990234375,58.122780043709255,3802.419921875,59.1862396614149,3839.739990234375,1724300,3893450000
2023-01-06,59.601959228515625,3895.080078125,59.756643805093,3906.18994140625,58.499827471434195,3809.56005859375,58.876874584314564,3823.3701171875,1536000,3923560000
2023-01-09,60.530067443847656,3892.090087890625,61.110133691263584,3950.570068359375,59.70830262404196,3890.419921875,59.8726570631916,3910.820068359375,2466400,4311770000
2023-01-10,60.4623908996582,3919.25,60.98445271550128,3919.830078125,60.162687926569525,3877.2900390625,60.40438280190749,3888.570068359375,1291100,3851030000
2023-01-11,60.92644119262695,3969.610107421875,61.235810320629945,3970.070068359375,60.646074267883336,3928.5400390625,60.646074267883336,3932.35009765625,2482400,4303360000
2023-01-12,60.89744567871094,3983.169921875,61.14880673983529,3997.760009765625,60.11435291295009,3937.56005859375,61.06179643252853,3977.570068359375,2558000,4440260000
2023-01-13,61.2454833984375,3999.090087890625,61.55485256132498,4003.949951171875,60.24970163589165,3947.669921875,60.346378116304734,3960.60009765625,2882000,3939700000
2023-01-17,61.26481628417969,3990.969970703125,61.60319132418162,4015.389892578125,60.75242432596987,3984.570068359375,61.0521273006051,3999.280029296875,2909300,4235560000
2023-01-18,60.713748931884766,3928.860107421875,61.77720854333654,4014.159912109375,60.626738633565715,3926.590087890625,61.34215705174131,4002.25,3289400,4298710000
2023-01-19,58.973548889160156,3898.85009765625,60.44305415649576,3922.93994140625,58.92521065225506,3885.5400390625,60.10467912221793,3911.840087890625,1617000,3991500000
2023-01-20,59.99833679199219,3972.610107421875,60.056341201395156,3972.9599609375,58.62550799124145,3897.860107421875,58.97354919954364,3909.0400390625,2766500,4013360000
2023-01-23,60.24969482421875,4019.81005859375,60.70408234432532,4039.31005859375,59.48593817620116,3971.639892578125,59.853315398584584,3978.139892578125,2227100,3945210000
2023-01-24,59.86298751831055,4016.949951171875,60.43338759606578,4023.919921875,59.70830293898563,3989.7900390625,60.34637728969731,4001.739990234375,3403100,3320430000
2023-01-25,56.36324691772461,4016.219970703125,56.99165509919027,4019.550048828125,54.04297821502256,3949.06005859375,56.99165509919027,3982.7099609375,8213100,3724020000
2023-01-26,58.11311340332031,4060.429931640625,58.171117810092525,4061.570068359375,55.580152273737866,4013.2900390625,55.95719566964098,4036.080078125,4697700,3809590000
2023-01-27,58.49016189575195,4070.56005859375,58.65451264655514,4094.2099609375,57.63939487190907,4048.699951171875,57.823085343949394,4053.719970703125,3123600,3907760000
2023-01-30,57.668399810791016,4017.77001953125,58.606173436843775,4063.85009765625,57.34936079914408,4015.550048828125,58.470824894195204,4049.27001953125,2268300,3802000000
2023-01-31,58.19045639038086,4076.60009765625,58.19045639038086,4077.159912109375,57.397697500690164,4020.43994140625,57.86175121504781,4020.85009765625,2587000,4679320000
2023-02-01,57.52338409423828,4119.2099609375,58.34514524896743,4148.9501953125,57.01099210514632,4037.199951171875,58.19046066614884,4070.070068359375,2492900,4856930000
2023-02-02,58.557830810546875,4179.759765625,58.63517493653396,4195.43994140625,57.658725629787,4141.8798828125,57.75540578727086,4158.68017578125,2331000,5624360000
2023-02-03,58.53850555419922,4136.47998046875,58.96389094948682,4182.35986328125,57.842426732043165,4123.35986328125,57.91010101075317,4136.68994140625,1639100,4694510000
2023-02-06,57.33002471923828,4111.080078125,58.27746820497341,4124.6298828125,57.24301441503959,4093.3798828125,58.03577332530716,4119.56982421875,1490700,4114240000
2023-02-07,57.95843505859375,4164.0,58.1904600865248,4176.5400390625,56.74996061486982,4088.389892578125,57.33002687266878,4105.35009765625,2477900,4355860000
2023-02-08,57.658729553222656,4117.85986328125,58.09378107157618,4156.85009765625,57.465372913068734,4111.669921875,57.81341412775156,4153.47021484375,1851800,4029820000
2023-02-09,57.020652770996094,4081.5,57.99710210220913,4156.22998046875,56.82729613915451,4069.669921875,57.85208370633519,4144.25,1590400,4270200000
2023-02-10,57.63938903808594,4090.4599609375,57.66839492903464,4094.360107421875,56.566263272255874,4060.7900390625,56.65327356916023,4068.919921875,2041000,3891520000
2023-02-13,57.61038589477539,4137.2900390625,58.14211383919148,4138.89990234375,57.19467044834789,4092.669921875,57.90041898373228,4096.6201171875,1974500,3448620000
2023-02-14,56.672607421875,4136.1298828125,57.97776182526788,4159.77001953125,56.48892066345855,4095.010009765625,57.56204638803579,4126.7001953125,1870300,3929200000
2023-02-15,57.19467544555664,4147.60009765625,57.252683543604626,4148.10986328125,56.3342422750195,4103.97998046875,56.37291434038482,4119.5,1732800,4075980000
2023-02-16,56.498592376708984,4090.409912109375,57.13666669607737,4136.5400390625,56.44058796729347,4089.489990234375,56.91430785471866,4114.75,1167300,4143660000
2023-02-17,56.61460494995117,4079.090087890625,56.69194538688157,4081.510009765625,56.15055126445618,4047.949951171875,56.31490199791507,4077.389892578125,1148300,4045480000
2023-02-21,54.893741607666016,3997.340087890625,56.09254987103723,4052.35009765625,54.632710686900396,3995.18994140625,56.00553956411535,4052.35009765625,3089000,4121590000
2023-02-22,55.20310592651367,3991.050048828125,55.328788289482176,4017.3701171875,54.66171178690349,3976.89990234375,55.06775739161113,4001.830078125,2670100,4079320000
2023-02-23,55.29978942871094,4012.320068359375,55.618824753414664,4028.300048828125,54.69071729685866,3969.18994140625,55.3384614947269,4018.60009765625,1909400,3952940000
2023-02-24,55.15476989746094,3970.0400390625,55.22244416761963,3978.25,54.700386038962705,3943.080078125,54.951747086984845,3973.239990234375,1160600,3877700000
2023-02-27,54.47802734375,3982.239990234375,55.831520218166844,4018.050048828125,54.468361170748636,3973.550048828125,55.69617166831944,3992.360107421875,1328800,3836950000
2023-02-28,54.19765853881836,3970.14990234375,54.6037041469134,3997.5,54.120314410816825,3968.97998046875,54.51669384689718,3977.18994140625,3278200,5043400000
2023-03-01,53.7046012878418,3951.389892578125,54.381347685522535,3971.72998046875,53.56925274589988,3939.050048828125,53.93662999400734,3963.340087890625,2272500,4249480000
2023-03-02,54.13965606689453,3981.35009765625,54.2460024099585,3990.840087890625,53.2308845962985,3928.159912109375,53.25988680332635,3938.679931640625,2043400,4244900000
2023-03-03,54.35234832763672,4045.639892578125,54.45869466986837,4048.2900390625,53.94629899256781,3995.169921875,54.38135053443759,3998.02001953125,2373700,4084730000
2023-03-06,54.20732879638672,4048.419921875,54.82606711514869,4078.489990234375,54.100982456354885,4044.610107421875,54.46835971610904,4055.14990234375,2277600,4000870000
2023-03-07,53.18254089355469,3986.3701171875,54.35234694027173,4050.0,53.124536481433545,3980.31005859375,54.10098219450922,4048.260009765625,1914500,3922500000
2023-03-08,53.298561096191406,3992.010009765625,53.559592034252454,4000.409912109375,52.99885808849801,3969.760009765625,53.172878713872045,3987.550048828125,1859000,3535570000
2023-03-09,52.51546859741211,3918.320068359375,53.54992249447529,4017.81005859375,52.293109727647945,3908.699951171875,53.41457393792072,3998.659912109375,2524600,4445260000
2023-03-10,50.852603912353516,3861.590087890625,52.109420303867594,3934.050048828125,50.4658942970942,3846.320068359375,52.109420303867594,3912.77001953125,3462200,5518190000
2023-03-13,50.2435302734375,3855.760009765625,51.26831415209861,3905.050048828125,50.20485820949568,3808.860107421875,50.71725014882624,3835.1201171875,3742400,6558020000
2023-03-14,51.00728225708008,3919.2900390625,51.85804920734296,3937.2900390625,50.69791312752465,3873.6298828125,51.452003607790566,3894.010009765625,2754700,5665870000
2023-03-15,50.185523986816406,3891.929931640625,50.717251977287766,3894.260009765625,49.75047247171398,3838.239990234375,49.972831315439414,3876.739990234375,2629800,6594010000
2023-03-16,51.54425048828125,3960.280029296875,51.97127739788304,3964.4599609375,49.59350576221829,3864.110107421875,49.95260035894212,3878.929931640625,2856700,5695790000
2023-03-17,51.19486618041992,3916.639892578125,52.26243536869093,3958.909912109375,50.61255638722399,3901.27001953125,51.62189311528125,3958.68994140625,5554900,9354280000
2023-03-20,51.3598518371582,3951.570068359375,51.6510104316802,3956.6201171875,50.991057367971564,3916.889892578125,51.117222143213425,3917.469970703125,2829100,5347140000
2023-03-21,52.41771697998047,4002.8701171875,52.67975749135517,4009.080078125,51.777174741809624,3971.18994140625,52.107151270699774,3975.889892578125,2606900,4920240000
2023-03-22,51.37926483154297,3936.969970703125,52.825339497641764,4039.489990234375,51.36956127235802,3936.169921875,52.417719669399865,4002.0400390625,2309300,4533010000
2023-03-23,50.942535400390625,3948.719970703125,51.53454878128354,4007.659912109375,50.58344076496924,3919.050048828125,51.262804691546755,3959.2099609375,2829100,4991600000
2023-03-24,51.505428314208984,3970.989990234375,51.505428314208984,3972.739990234375,50.466973577165355,3909.159912109375,50.51549877285022,3939.2099609375,2892500,4583970000
2023-03-27,51.680118560791016,3977.530029296875,52.11685269752636,4003.830078125,51.55395009857083,3970.489990234375,52.02950587017929,3982.929931640625,1329900,4233540000
2023-03-28,51.37926483154297,3971.27001953125,51.6704234383881,3979.199951171875,51.078406367748364,3951.530029296875,51.43749729335909,3974.1298828125,2570200,4014600000
2023-03-29,52.495357513427734,4027.81005859375,52.67975473672246,4030.590087890625,51.77717203437311,3999.530029296875,51.89363694593987,3999.530029296875,2123400,4145250000
2023-03-30,52.43712615966797,4050.830078125,53.174722472818445,4057.85009765625,52.35948658589354,4032.10009765625,52.71857748185,4046.739990234375,2599600,3930860000
2023-03-31,53.058258056640625,4109.31005859375,53.08737613653502,4110.75,52.43712665167657,4056.179931640625,52.76710317334313,4056.179931640625,2895700,4525120000
2023-04-03,52.796226501464844,4124.509765625,52.99032730813437,4127.66015625,52.43713186420797,4098.7900390625,52.76710841867596,4102.2001953125,3159100,4234700000
2023-04-04,53.087379455566406,4100.60009765625,53.320301895872674,4133.1298828125,52.64094169311654,4086.8701171875,52.82533893354528,4128.02978515625,2515800,4227800000
2023-04-05,52.951507568359375,4090.3798828125,53.465881352574456,4099.68994140625,52.699170604688824,4072.56005859375,53.048557968395464,4094.5,2933300,3968020000
2023-04-06,53.28147888183594,4105.02001953125,53.417350909444295,4107.31982421875,52.76710144587347,4069.840087890625,53.01943838477621,4081.14990234375,2440100,3486690000
2023-04-10,52.77680969238281,4109.10986328125,53.10678620941222,4109.5,52.38860071861816,4072.550048828125,52.835038446882905,4085.199951171875,1641200,3423650000
2023-04-11,52.74769592285156,4108.93994140625,53.0873797282096,4124.259765625,52.505066219982446,4102.60986328125,52.776814004715966,4110.2900390625,2566700,3665830000
2023-04-12,53.27177429199219,4091.949951171875,53.747330114696446,4134.3701171875,53.06796624036262,4086.93994140625,53.15531307709462,4121.72021484375,2942200,3633120000
2023-04-13,53.92202377319336,4146.22021484375,54.00937060990111,4150.259765625,53.0582589647566,4099.39990234375,53.2717742772056,4100.0400390625,3513800,3596590000
2023-04-14,53.533817291259766,4137.64013671875,53.96084423389579,4163.18994140625,53.26207320978552,4113.2001953125,53.86379383400797,4140.10986328125,6008200,3575690000
2023-04-17,54.125831604003906,4151.31982421875,54.25200007923056,4151.72021484375,53.242659681887844,4123.18017578125,53.252363240489004,4137.169921875,3195600,3611180000
2023-04-18,53.97054672241211,4154.8701171875,54.55285647471412,4169.47998046875,53.873492628871695,4140.35986328125,54.087007932425486,4164.259765625,3626400,3536640000
2023-04-19,55.6689567565918,4154.52001953125,56.280384613013126,4162.56982421875,55.15458299766963,4134.490234375,55.31956941006532,4139.330078125,5782900,3572560000
2023-04-20,54.824607849121094,4129.7900390625,55.70777979627553,4148.56982421875,54.4072844749699,4114.56982421875,55.68836897628764,4130.47998046875,3453900,3772080000
2023-04-21,55.29045486450195,4133.52001953125,55.3195692425459,4138.02001953125,54.465511698315815,4113.85986328125,54.67902700993215,4132.14013671875,3163900,3611750000
2023-04-24,54.911956787109375,4137.0400390625,55.523380980042106,4142.41015625,54.533451336229184,4117.77001953125,55.40691975789809,4132.06982421875,1775400,3290940000
2023-04-25,53.64057159423828,4071.6298828125,54.76637319273772,4126.43017578125,53.582339136610045,4071.3798828125,54.64020471899414,4126.43017578125,2103900,3978640000
2023-04-26,52.534183502197266,4055.989990234375,53.65027789706528,4089.669921875,52.262435721600156,4049.35009765625,53.32030135809661,4087.780029296875,2077000,3837030000
2023-04-27,53.20384216308594,4135.35009765625,53.310599827142255,4138.240234375,52.42742783663389,4075.2900390625,52.64094316474653,4075.2900390625,1591600,3750550000
2023-04-28,53.737613677978516,4169.47998046875,53.7764353103939,4170.06005859375,52.9320851676498,4127.18017578125,53.0194319894671,4129.6298828125,2267800,4087800000
2023-05-01,53.42705535888672,4167.8701171875,53.77644269412827,4186.919921875,53.2911833290117,4164.1201171875,53.61145628706151,4166.7900390625,1237700,3321370000
2023-05-02,52.67005157470703,4119.580078125,53.19413257399409,4164.10009765625,51.835404880042844,4089.719970703125,53.07766766155133,4164.10009765625,1745700,4486130000
2023-05-03,51.98098373413086,4090.75,53.23295006340663,4148.2998046875,51.93245483656859,4088.860107421875,52.85444835672546,4122.25,1609100,4246510000
2023-05-04,52.20420455932617,4061.219970703125,52.388601789404,4082.610107421875,51.80629201909017,4048.280029296875,51.95186761055101,4082.550048828125,1615800,4920090000
2023-05-05,53.30088424682617,4136.25,53.37852751847127,4147.02001953125,52.63122768894448,4084.72998046875,52.68946014267831,4084.72998046875,1978600,4186270000
2023-05-08,53.30088424682617,4138.1201171875,53.51439954161524,4142.2998046875,53.02914020053823,4123.81005859375,53.37852751847127,4136.97998046875,1906100,3641640000
2023-05-09,52.951507568359375,4119.169921875,53.446470532120145,4130.35009765625,52.941800307014496,4116.64990234375,53.0582615275049,4124.25,1040300,3810140000
2023-05-10,53.572635650634766,4137.64013671875,53.64057166684206,4154.27978515625,52.86415740859073,4098.919921875,53.51440319292771,4143.740234375,1778300,4057160000
2023-05-11,53.59204864501953,4130.6201171875,53.630866582831196,4132.7998046875,52.89327393311444,4109.2900390625,53.44646934596085,4132.240234375,1387700,3752900000
2023-05-12,53.514404296875,4124.080078125,54.019074500707994,4143.740234375,53.36882870295711,4099.1201171875,53.766741249909145,4138.5400390625,2225000,3533740000
2023-05-15,53.54351806640625,4136.27978515625,53.89290541141302,4141.25,53.37853165472819,4110.27001953125,53.66968654148875,4126.64990234375,1224100,3562170000
2023-05-16,52.932098388671875,4109.89990234375,53.38823972566331,4135.5400390625,52.932098388671875,4109.85986328125,53.2523676805069,4127.9501953125,1213900,3654200000
2023-05-17,53.31060028076172,4158.77001953125,53.38823986294979,4164.669921875,52.3497849983148,4113.6201171875,53.067970570291195,4122.85009765625,1858800,4039080000
2023-05-18,53.59204864501953,4198.0498046875,53.66968822287823,4202.2001953125,52.86415955419685,4153.5,53.35912250697272,4157.68017578125,1620200,3980500000
2023-05-19,53.68910217285156,4191.97998046875,54.02878228747723,4212.91015625,53.32030397537543,4180.2001953125,53.718216553466455,4204.14990234375,1677900,4041900000
2023-05-22,53.824974060058594,4192.6298828125,54.06760377042911,4209.22021484375,53.40765066204246,4179.68017578125,53.68910201460879,4190.77978515625,1439000,3728520000
2023-05-23,52.796226501464844,4145.580078125,53.74733452264068,4185.68017578125,52.611825551999,4142.5400390625,53.68910205929848,4176.7998046875,1939900,4155320000
2023-05-24,52.27214431762695,4115.240234375,52.58271004432383,4132.9599609375,52.07803981288253,4103.97998046875,52.41771991950865,4132.9599609375,1664100,3739160000
2023-05-25,51.612186431884766,4151.27978515625,52.204203450394715,4165.740234375,51.5151360396391,4129.72998046875,52.09744579758339,4155.7099609375,2287800,4147760000
2023-05-26,52.62152862548828,4205.4501953125,52.844747497180535,4212.8701171875,51.42779098875041,4156.16015625,51.476316186555636,4156.16015625,3542700,3715460000
2023-05-30,53.33000946044922,4205.52001953125,53.397945481111144,4231.10009765625,52.67005637210293,4192.18017578125,52.815631972563295,4226.7099609375,3824300,4228510000
2023-05-31,53.71821212768555,4179.830078125,53.98025263833709,4195.43994140625,52.757400624198475,4166.14990234375,53.30088876282218,4190.740234375,7539700,5980670000
2023-06-01,53.407649993896484,4221.02001953125,53.85409146909215,4232.43017578125,53.28148521169179,4171.64013671875,53.572640120046856,4183.02978515625,2643500,4391860000
2023-06-02,54.66932678222656,4282.3701171875,54.805198824357106,4290.669921875,53.62116468195868,4241.009765625,53.62116468195868,4241.009765625,2584200,4454200000
2023-06-05,54.36846160888672,4273.7900390625,54.69843813676853,4299.27978515625,54.08701027876261,4266.81982421875,54.5916804803604,4282.990234375,2420700,3813290000
2023-06-06,55.44573211669922,4283.85009765625,55.53307894424261,4288.330078125,54.251994608429506,4263.08984375,54.36845581107573,4271.33984375,2745100,3996560000
2023-06-07,55.368099212646484,4267.52001953125,56.31920723383013,4299.18994140625,55.33898483209293,4263.9599609375,55.70778302879208,4285.47021484375,3605800,4537800000
2023-06-08,55.96981430053711,4293.93017578125,56.05716113575995,4298.009765625,54.89254160243571,4261.06982421875,55.1157604697307,4268.68994140625,2844100,3826740000
