Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2022-10-13,56.439579010009766,3669.909912109375,56.56489422180965,3685.409912109375,53.807981625396835,3491.580078125,54.40563284927734,3520.3701171875,2262900,5021680000
2022-10-14,52.77653884887695,3583.070068359375,56.111822430589285,3712.0,52.689782747516965,3579.679931640625,55.880475278427085,3690.409912109375,3426300,4243030000
2022-10-17,54.7044563293457,3677.949951171875,55.33102866567083,3689.72998046875,53.47059487870849,3638.64990234375,53.47059487870849,3638.64990234375,2744500,4352780000
2022-10-18,55.14786911010742,3719.97998046875,56.03470969369223,3762.7900390625,54.723730199730134,3686.530029296875,55.75516183864509,3746.260009765625,2807000,4483740000
2022-10-19,53.98148727416992,3695.159912109375,55.398502491819926,3728.580078125,53.499509709221975,3666.510009765625,54.91652492687198,3703.110107421875,2630600,4223800000
2022-10-20,54.79121017456055,3665.780029296875,55.06111643641648,3736.0,53.92364907974216,3656.43994140625,54.16463786416982,3689.050048828125,2137100,4496620000
2022-10-21,55.65877151489258,3752.75,55.76480349166295,3757.889892578125,54.000767494013694,3647.419921875,54.81048996035023,3657.10009765625,2378100,5078020000
2022-10-24,56.65164566040039,3797.340087890625,57.336052947102054,3810.739990234375,55.84192317225287,3741.64990234375,55.947958829076505,3762.010009765625,1507000,4747930000
2022-10-25,58.36748504638672,3859.110107421875,58.49280024861361,3862.85009765625,56.99867046445221,3799.43994140625,57.01795000919459,3799.43994140625,2134200,4843120000
2022-10-26,57.8662223815918,3830.60009765625,58.95549265360026,3886.14990234375,57.77946627714516,3824.070068359375,58.492794655617146,3825.969970703125,2428600,4817310000
2022-10-27,58.46388244628906,3807.300048828125,59.235045845727264,3859.949951171875,58.20361410950421,3803.7900390625,58.213252043223434,3834.68994140625,1643500,4687320000
2022-10-28,60.03512954711914,3901.06005859375,60.083330249573706,3905.419921875,58.24217226084995,3808.260009765625,58.62775581730256,3808.260009765625,1583000,4459410000
2022-10-31,59.99656677246094,3871.97998046875,60.26647302254551,3893.72998046875,59.620621196304306,3863.179931640625,59.76521593153354,3881.85009765625,2623800,4820620000
2022-11-01,60.10260772705078,3856.10009765625,60.70026262327312,3911.7900390625,59.572433080632024,3843.800048828125,60.314679056497255,3901.7900390625,1724500,4481210000
2022-11-02,58.53135681152344,3759.68994140625,60.4881845534417,3894.43994140625,58.512077267613286,3758.679931640625,59.5820680528464,3852.89990234375,1857400,4899000000
2022-11-03,59.35071563720703,3719.889892578125,59.96764631726684,3750.590087890625,58.03973610348147,3698.14990234375,58.08793312338672,3733.25,1805600,4625290000
2022-11-04,59.6688232421875,3770.550048828125,59.88089086753668,3796.340087890625,58.41567864772071,3708.840087890625,59.72665819582957,3766.97998046875,1666400,5400180000
2022-11-07,60.16043472290039,3806.800048828125,60.19899380755545,3813.949951171875,59.28323577157952,3764.699951171875,59.85196940005327,3780.7099609375,2047500,4341620000
2022-11-08,62.242591857910156,3828.110107421875,63.29330693271093,3859.39990234375,60.27612221295042,3786.280029296875,60.594229218986946,3817.02001953125,3369700,4607640000
2022-11-09,61.31718444824219,3748.570068359375,62.89807022257298,3818.199951171875,61.18223132270617,3744.219970703125,62.18474550839781,3810.93994140625,3020100,4645010000
2022-11-10,63.823463439941406,3956.3701171875,63.94877494976682,3958.330078125,62.2136602598437,3859.889892578125,62.89806746777039,3859.889892578125,2351800,5781260000
2022-11-11,64.00662231445312,3992.929931640625,64.48859988104631,4001.47998046875,63.56320383571468,3944.820068359375,64.1319338341855,3963.719970703125,1797200,5593310000
2022-11-14,63.65959930419922,3957.25,64.70067263641623,4008.969970703125,63.31257486012688,3956.39990234375,63.678875171361376,3977.969970703125,1824300,4561930000
2022-11-15,62.45466232299805,3991.72998046875,64.57536095816604,4028.840087890625,62.13655532140435,3953.169921875,64.3054546614423,4006.409912109375,2372200,5015310000
2022-11-16,63.00410842895508,3958.7900390625,63.3222153896553,3983.090087890625,62.52213085979501,3954.340087890625,62.52213085979501,3976.820068359375,1303900,4165320000
2022-11-17,62.52212905883789,3946.56005859375,62.734200359862626,3954.330078125,61.750962028637716,3906.5400390625,62.51248744850208,3919.260009765625,1414200,4051780000
2022-11-18,63.1583251953125,3965.340087890625,63.27400243709027,3979.889892578125,62.31004748545344,3935.97998046875,63.129407723466215,3966.389892578125,3453500,4037360000
2022-11-21,63.58248519897461,3949.93994140625,63.86203309429208,3962.0,62.840242918189695,3933.340087890625,63.19690164148864,3956.22998046875,1468600,3850690000
2022-11-22,64.1222915649414,4003.580078125,64.2283272168542,4005.8798828125,63.49572661832174,3956.8798828125,63.775274486601475,3965.510009765625,1876600,3887990000
2022-11-23,64.71031188964844,4027.260009765625,65.28869091069349,4033.780029296875,64.05482203960617,3998.659912109375,64.05482203960617,4000.300048828125,1170100,3279720000
2022-11-25,64.72959899902344,4026.1201171875,65.17301754855777,4034.02001953125,64.33437380120652,4020.760009765625,64.71031577482032,4023.340087890625,605000,1706460000
2022-11-28,63.881309509277344,3963.93994140625,64.75851229392343,4012.27001953125,63.813832937719546,3955.77001953125,64.40184621317809,4005.360107421875,1452800,3615430000
2022-11-29,63.71742630004883,3957.6298828125,64.32472267850476,3976.77001953125,63.5535557092627,3937.64990234375,63.76562699352393,3964.18994140625,1721600,3546040000
2022-11-30,65.99236297607422,4080.110107421875,66.42614716867485,4080.110107421875,63.74634590587018,3938.580078125,63.89094063673705,3957.179931640625,4030800,6579360000
2022-12-01,66.2147216796875,4076.570068359375,66.81412758691542,4100.509765625,65.86668049174119,4050.8701171875,66.29206580499596,4087.139892578125,1089700,4527130000
2022-12-02,66.6884536743164,4071.699951171875,66.92047869085796,4080.47998046875,65.47030942957423,4026.6298828125,65.48964177431007,4040.169921875,1129900,4012620000
2022-12-05,65.60565948486328,3998.840087890625,66.5337669483944,4052.449951171875,65.32529253609724,3984.489990234375,66.46609267634345,4052.02001953125,1796500,4280820000
2022-12-06,64.78388977050781,3941.260009765625,65.83767577786543,4001.510009765625,64.35850447347609,3918.389892578125,65.58631106817018,3996.6298828125,2158100,4368380000
2022-12-07,62.68598556518555,3933.919921875,65.22862062736567,3957.570068359375,62.550637011602916,3922.679931640625,64.67755655179553,3933.280029296875,3261800,4118050000
2022-12-08,62.057579040527344,3963.510009765625,63.29505563184704,3974.18994140625,61.81588047531587,3935.830078125,62.84066808248446,3947.7900390625,2666000,4006900000
2022-12-09,61.100467681884766,3934.3798828125,62.076913394837746,3977.02001953125,61.04245958179964,3933.0400390625,61.72887217026955,3954.169921875,2713600,3888260000
2022-12-12,62.53129959106445,3990.56005859375,62.550631936032005,3990.7099609375,60.90710970392217,3935.300048828125,60.98445383567713,3939.2900390625,2198500,3904130000
2022-12-13,62.83100128173828,4019.64990234375,64.4745309525709,4100.9599609375,62.3959534318976,3993.030029296875,63.94279924637215,4069.3798828125,2250100,5079360000
2022-12-14,61.477508544921875,3995.320068359375,63.18870870226695,4053.760009765625,61.00378496727313,3965.64990234375,62.95668368755945,4015.5400390625,4219900,4472340000
2022-12-15,59.68897247314453,3895.75,61.23581831510368,3958.3701171875,59.49561582090679,3879.449951171875,60.781430735540695,3958.3701171875,2987900,4493900000
2022-12-16,58.606170654296875,3852.360107421875,59.43760159162989,3890.909912109375,58.528830214157374,3827.909912109375,59.002550090935756,3890.909912109375,4148900,7493660000
2022-12-19,58.45149230957031,3817.659912109375,58.87687768352833,3854.860107421875,58.0937848989004,3800.0400390625,58.41282024139751,3853.7900390625,2357200,3969610000
2022-12-20,58.12277603149414,3821.6201171875,58.683509849244906,3838.239990234375,58.064771628258335,3795.6201171875,58.45148117238959,3810.469970703125,1936600,3985370000
2022-12-21,59.466609954833984,3878.43994140625,59.80498501840758,3889.820068359375,58.28714138275532,3839.489990234375,58.441825967026524,3839.489990234375,1511300,3775200000
2022-12-22,59.031558990478516,3822.389892578125,59.10889943455833,3853.260009765625,58.0744456401888,3764.489990234375,59.10889943455833,3853.260009765625,1373100,3956950000
2022-12-23,59.24424743652344,3844.820068359375,59.51494820825814,3845.800048828125,58.6061731048157,3797.010009765625,58.876873876550405,3815.110107421875,735800,2819280000
2022-12-27,58.9542121887207,3829.25,59.427935756152884,3846.64990234375,58.68351511474291,3813.219970703125,59.292587219163984,3843.340087890625,1119600,3030300000
2022-12-28,58.68351745605469,3783.219970703125,59.592288874931235,3848.320068359375,58.61584318486022,3780.780029296875,59.18624324776443,3829.56005859375,1015100,3083520000
2022-12-29,59.81465148925781,3849.280029296875,60.056346383883195,3858.18994140625,59.186246976014665,3805.449951171875,59.23458521734546,3805.449951171875,920200,3003680000
2022-12-30,59.311920166015625,3839.5,59.514946661533024,3839.85009765625,58.722187775710275,3800.340087890625,59.36026209083519,3829.06005859375,1187900,2979870000
2023-01-03,59.70830154418945,3824.139892578125,59.80498170899111,3878.4599609375,59.021888969968074,3794.330078125,59.48594269710244,3853.2900390625,1596000,3959140000
2023-01-04,59.601959228515625,3852.969970703125,60.57840492666572,3873.159912109375,59.3312584535268,3815.77001953125,60.16268943561941,3840.360107421875,2093300,4414080000
2023-01-05,58.238800048828125,3808.10009765625,59.3312582537398,3839.739990234375,58.122783850807345,3802.419921875,59.18624353817062,3839.739990234375,1724300,3893450000
2023-01-06,59.601959228515625,3895.080078125,59.756643805093,3906.18994140625,58.499827471434195,3809.56005859375,58.876874584314564,3823.3701171875,1536000,3923560000
2023-01-09,60.530067443847656,3892.090087890625,61.110133691263584,3950.570068359375,59.70830262404196,3890.419921875,59.8726570631916,3910.820068359375,2466400,4311770000
2023-01-10,60.46239471435547,3919.25,60.9844565631365,3919.830078125,60.16269172235791,3877.2900390625,60.404386612944904,3888.570068359375,1291100,3851030000
2023-01-11,60.926448822021484,3969.610107421875,61.235817988764616,3970.070068359375,60.64608186216947,3928.5400390625,60.64608186216947,3932.35009765625,2482400,4303360000
2023-01-12,60.8974494934082,3983.169921875,61.148810570278144,3997.760009765625,60.11435667859338,3937.56005859375,61.06180025752094,3977.570068359375,2558000,4440260000
2023-01-13,61.2454833984375,3999.090087890625,61.55485256132498,4003.949951171875,60.24970163589165,3947.669921875,60.346378116304734,3960.60009765625,2882000,3939700000
2023-01-17,61.26481246948242,3990.969970703125,61.603187488415195,4015.389892578125,60.75242054317705,3984.570068359375,61.052123499151065,3999.280029296875,2909300,4235560000
2023-01-18,60.71375274658203,3928.860107421875,61.777212424851896,4014.159912109375,60.62674244279605,3926.590087890625,61.34216090592201,4002.25,3289400,4298710000
2023-01-19,58.973548889160156,3898.85009765625,60.44305415649576,3922.93994140625,58.92521065225506,3885.5400390625,60.10467912221793,3911.840087890625,1617000,3991500000
2023-01-20,59.99834060668945,3972.610107421875,60.056345019780345,3972.9599609375,58.62551171865419,3897.860107421875,58.973552949084855,3909.0400390625,2766500,4013360000
2023-01-23,60.24969482421875,4019.81005859375,60.70408234432532,4039.31005859375,59.48593817620116,3971.639892578125,59.853315398584584,3978.139892578125,2227100,3945210000
2023-01-24,59.86298370361328,4016.949951171875,60.43338374502045,4023.919921875,59.708299134145456,3989.7900390625,60.34637344419661,4001.739990234375,3403100,3320430000
2023-01-25,56.363243103027344,4016.219970703125,56.991651241961975,4019.550048828125,54.042974557362434,3949.06005859375,56.991651241961975,3982.7099609375,8213100,3724020000
2023-01-26,58.11311721801758,4060.429931640625,58.171121628597355,4061.570068359375,55.58015592216492,4013.2900390625,55.95719934281815,4036.080078125,4697700,3809590000
2023-01-27,58.49015808105469,4070.56005859375,58.654508821139004,4094.2099609375,57.63939111269838,4048.699951171875,57.823081572758504,4053.719970703125,3123600,3907760000
2023-01-30,57.668399810791016,4017.77001953125,58.606173436843775,4063.85009765625,57.34936079914408,4015.550048828125,58.470824894195204,4049.27001953125,2268300,3802000000
2023-01-31,58.190452575683594,4076.60009765625,58.190452575683594,4077.159912109375,57.397693737962506,4020.43994140625,57.86174742189893,4020.85009765625,2587000,4679320000
2023-02-01,57.52338409423828,4119.2099609375,58.34514524896743,4148.9501953125,57.01099210514632,4037.199951171875,58.19046066614884,4070.070068359375,2492900,4856930000
2023-02-02,58.55783462524414,4179.759765625,58.635178756269745,4195.43994140625,57.65872938591287,4141.8798828125,57.75540954969487,4158.68017578125,2331000,5624360000
2023-02-03,58.53849792480469,4136.47998046875,58.963883264651294,4182.35986328125,57.84241919336943,4123.35986328125,57.91009346325937,4136.68994140625,1639100,4694510000
2023-02-06,57.33002853393555,4111.080078125,58.27747208271286,4124.6298828125,57.24301822394725,4093.3798828125,58.035777186964424,4119.56982421875,1490700,4114240000
2023-02-07,57.958431243896484,4164.0,58.19045625655616,4176.5400390625,56.7499568797117,4088.389892578125,57.33002309933197,4105.35009765625,2477900,4355860000
2023-02-08,57.658729553222656,4117.85986328125,58.09378107157618,4156.85009765625,57.465372913068734,4111.669921875,57.81341412775156,4153.47021484375,1851800,4029820000
2023-02-09,57.020652770996094,4081.5,57.99710210220913,4156.22998046875,56.82729613915451,4069.669921875,57.85208370633519,4144.25,1590400,4270200000
2023-02-10,57.63938903808594,4090.4599609375,57.66839492903464,4094.360107421875,56.566263272255874,4060.7900390625,56.65327356916023,4068.919921875,2041000,3891520000
2023-02-13,57.61039352416992,4137.2900390625,58.14212153900321,4138.89990234375,57.194678022688855,4092.669921875,57.900426651536144,4096.6201171875,1974500,3448620000
2023-02-14,56.67261505126953,4136.1298828125,57.97776963036525,4159.77001953125,56.48892826812476,4095.010009765625,57.56205413716861,4126.7001953125,1870300,3929200000
2023-02-15,57.194671630859375,4147.60009765625,57.252679725038405,4148.10986328125,56.3342385177103,4103.97998046875,56.372910580496324,4119.5,1732800,4075980000
2023-02-16,56.49859619140625,4090.409912109375,57.136670553856426,4136.5400390625,56.440591778074364,4089.489990234375,56.914311697484386,4114.75,1167300,4143660000
2023-02-17,56.61460876464844,4079.090087890625,56.69194920679005,4081.510009765625,56.150555047885476,4047.949951171875,56.31490579241833,4077.389892578125,1148300,4045480000
2023-02-21,54.893741607666016,3997.340087890625,56.09254987103723,4052.35009765625,54.632710686900396,3995.18994140625,56.00553956411535,4052.35009765625,3089000,4121590000
2023-02-22,55.20310592651367,3991.050048828125,55.328788289482176,4017.3701171875,54.66171178690349,3976.89990234375,55.06775739161113,4001.830078125,2670100,4079320000
2023-02-23,55.29978942871094,4012.320068359375,55.618824753414664,4028.300048828125,54.69071729685866,3969.18994140625,55.3384614947269,4018.60009765625,1909400,3952940000
2023-02-24,55.15476608276367,3970.0400390625,55.22244034824178,3978.25,54.700382255692226,3943.080078125,54.951743286329354,3973.239990234375,1160600,3877700000
2023-02-27,54.478023529052734,3982.239990234375,55.83151630869438,4018.050048828125,54.46835735672823,3973.550048828125,55.69616776832444,3992.360107421875,1328800,3836950000
2023-02-28,54.19765853881836,3970.14990234375,54.6037041469134,3997.5,54.120314410816825,3968.97998046875,54.51669384689718,3977.18994140625,3278200,5043400000
2023-03-01,53.7046012878418,3951.389892578125,54.381347685522535,3971.72998046875,53.56925274589988,3939.050048828125,53.93662999400734,3963.340087890625,2272500,4249480000
2023-03-02,54.139652252197266,3981.35009765625,54.245998587768035,3990.840087890625,53.23088084563356,3928.159912109375,53.2598830506179,3938.679931640625,2043400,4244900000
2023-03-03,54.35234832763672,4045.639892578125,54.45869466986837,4048.2900390625,53.94629899256781,3995.169921875,54.38135053443759,3998.02001953125,2373700,4084730000
2023-03-06,54.20732498168945,4048.419921875,54.82606325690935,4078.489990234375,54.10097864914147,4044.610107421875,54.46835588304241,4055.14990234375,2277600,4000870000
2023-03-07,53.18254089355469,3986.3701171875,54.35234694027173,4050.0,53.124536481433545,3980.31005859375,54.10098219450922,4048.260009765625,1914500,3922500000
2023-03-08,53.29855728149414,3992.010009765625,53.559588200872625,4000.409912109375,52.99885429525116,3969.760009765625,53.172874908170144,3987.550048828125,1859000,3535570000
2023-03-09,52.51546096801758,3918.320068359375,53.54991471479634,4017.81005859375,52.293102130557486,3908.699951171875,53.414566177905066,3998.659912109375,2524600,4445260000
2023-03-10,50.852596282958984,3861.590087890625,52.10941248591344,3934.050048828125,50.46588672571755,3846.320068359375,52.10941248591344,3912.77001953125,3462200,5518190000
2023-03-13,50.2435302734375,3855.760009765625,51.26831415209861,3905.050048828125,50.20485820949568,3808.860107421875,50.71725014882624,3835.1201171875,3742400,6558020000
2023-03-14,51.007286071777344,3919.2900390625,51.858053085666796,3937.2900390625,50.69791691908504,3873.6298828125,51.45200745574734,3894.010009765625,2754700,5665870000
2023-03-15,50.185523986816406,3891.929931640625,50.717251977287766,3894.260009765625,49.75047247171398,3838.239990234375,49.972831315439414,3876.739990234375,2629800,6594010000
2023-03-16,51.54425048828125,3960.280029296875,51.97127739788304,3964.4599609375,49.59350576221829,3864.110107421875,49.95260035894212,3878.929931640625,2856700,5695790000
2023-03-17,51.194862365722656,3916.639892578125,52.262431474445584,3958.909912109375,50.612552615916535,3901.27001953125,51.62188926876481,3958.68994140625,5554900,9354280000
2023-03-20,51.3598518371582,3951.570068359375,51.6510104316802,3956.6201171875,50.991057367971564,3916.889892578125,51.117222143213425,3917.469970703125,2829100,5347140000
2023-03-21,52.41771697998047,4002.8701171875,52.67975749135517,4009.080078125,51.777174741809624,3971.18994140625,52.107151270699774,3975.889892578125,2606900,4920240000
2023-03-22,51.379268646240234,3936.969970703125,52.825343419704076,4039.489990234375,51.36956508633484,3936.169921875,52.417723561198095,4002.0400390625,2309300,4533010000
2023-03-23,50.942535400390625,3948.719970703125,51.53454878128354,4007.659912109375,50.58344076496924,3919.050048828125,51.262804691546755,3959.2099609375,2829100,4991600000
2023-03-24,51.50543212890625,3970.989990234375,51.50543212890625,3972.739990234375,50.46697731495052,3909.159912109375,50.51550251422936,3939.2099609375,2892500,4583970000
2023-03-27,51.68012619018555,3977.530029296875,52.11686039139476,4003.830078125,51.55395770933946,3970.489990234375,52.02951355115292,3982.929931640625,1329900,4233540000
2023-03-28,51.379268646240234,3971.27001953125,51.67042727470268,3979.199951171875,51.078410160108135,3951.530029296875,51.43750111237987,3974.1298828125,2570200,4014600000
2023-03-29,52.495361328125,4027.81005859375,52.67975856481938,4030.590087890625,51.77717579688176,3999.530029296875,51.893640716911705,3999.530029296875,2123400,4145250000
2023-03-30,52.43712615966797,4050.830078125,53.174722472818445,4057.85009765625,52.35948658589354,4032.10009765625,52.71857748185,4046.739990234375,2599600,3930860000
2023-03-31,53.058258056640625,4109.31005859375,53.08737613653502,4110.75,52.43712665167657,4056.179931640625,52.76710317334313,4056.179931640625,2895700,4525120000
2023-04-03,52.79621887207031,4124.509765625,52.99031965069102,4127.66015625,52.43712428670492,4098.7900390625,52.76710079348918,4102.2001953125,3159100,4234700000
2023-04-04,53.087379455566406,4100.60009765625,53.320301895872674,4133.1298828125,52.64094169311654,4086.8701171875,52.82533893354528,4128.02978515625,2515800,4227800000
2023-04-05,52.95151138305664,4090.3798828125,53.4658852043279,4099.68994140625,52.6991744012074,4072.56005859375,53.04856179008437,4094.5,2933300,3968020000
2023-04-06,53.2814826965332,4105.02001953125,53.417354733869345,4107.31982421875,52.76710522374379,4069.840087890625,53.01944218071264,4081.14990234375,2440100,3486690000
2023-04-10,52.77680587768555,4109.10986328125,53.10678237086432,4109.5,52.388596931980565,4072.550048828125,52.835034627976874,4085.199951171875,1641200,3423650000
2023-04-11,52.7476921081543,4108.93994140625,53.087375888946504,4124.259765625,52.50506242283209,4102.60986328125,52.77681018791289,4110.2900390625,2566700,3665830000
2023-04-12,53.27177810668945,4091.949951171875,53.74733396344742,4134.3701171875,53.06797004046555,4086.93994140625,53.1553168834523,4121.72021484375,2942200,3633120000
2023-04-13,53.92202377319336,4146.22021484375,54.00937060990111,4150.259765625,53.0582589647566,4099.39990234375,53.2717742772056,4100.0400390625,3513800,3596590000
2023-04-14,53.5338134765625,4137.64013671875,53.96084038876956,4163.18994140625,53.262069414452114,4113.2001953125,53.86378999579733,4140.10986328125,6008200,3575690000
2023-04-17,54.12583923339844,4151.31982421875,54.252007726409374,4151.72021484375,53.24266718679344,4123.18017578125,53.25237074676238,4137.169921875,3195600,3611180000
2023-04-18,53.97054672241211,4154.8701171875,54.55285647471412,4169.47998046875,53.873492628871695,4140.35986328125,54.087007932425486,4164.259765625,3626400,3536640000
2023-04-19,55.6689567565918,4154.52001953125,56.280384613013126,4162.56982421875,55.15458299766963,4134.490234375,55.31956941006532,4139.330078125,5782900,3572560000
2023-04-20,54.82460403442383,4129.7900390625,55.70777592012715,4148.56982421875,54.40728068931,4114.56982421875,55.688365101489865,4130.47998046875,3453900,3772080000
2023-04-21,55.29045867919922,4133.52001953125,55.31957305925188,4138.02001953125,54.46551545609714,4113.85986328125,54.6790307824447,4132.14013671875,3163900,3611750000
2023-04-24,54.91195297241211,4137.0400390625,55.523377122869604,4142.41015625,54.53344754782644,4117.77001953125,55.40691590881607,4132.06982421875,1775400,3290940000
2023-04-25,53.64057540893555,4071.6298828125,54.76637708749737,4126.43017578125,53.58234294716606,4071.3798828125,54.640208604781215,4126.43017578125,2103900,3978640000
2023-04-26,52.534183502197266,4055.989990234375,53.65027789706528,4089.669921875,52.262435721600156,4049.35009765625,53.32030135809661,4087.780029296875,2077000,3837030000
2023-04-27,53.20383834838867,4135.35009765625,53.310596004790504,4138.240234375,52.42742407760526,4075.2900390625,52.640939390408924,4075.2900390625,1591600,3750550000
2023-04-28,53.73761749267578,4169.47998046875,53.77643912784701,4170.06005859375,52.932088925164635,4127.18017578125,53.01943575318246,4129.6298828125,2267800,4087800000
2023-05-01,53.42705535888672,4167.8701171875,53.77644269412827,4186.919921875,53.2911833290117,4164.1201171875,53.61145628706151,4166.7900390625,1237700,3321370000
2023-05-02,52.67005157470703,4119.580078125,53.19413257399409,4164.10009765625,51.835404880042844,4089.719970703125,53.07766766155133,4164.10009765625,1745700,4486130000
2023-05-03,51.980987548828125,4090.75,53.232953969981196,4148.2998046875,51.932458647704486,4088.860107421875,52.85445223552315,4122.25,1609100,4246510000
2023-05-04,52.20420837402344,4061.219970703125,52.38860561757565,4082.610107421875,51.80629580471093,4048.280029296875,51.95187140680936,4082.550048828125,1615800,4920090000
2023-05-05,53.30088806152344,4136.25,53.3785313387254,4147.02001953125,52.63123145571502,4084.72998046875,52.68946391361649,4084.72998046875,1978600,4186270000
2023-05-08,53.30088806152344,4138.1201171875,53.51440337159361,4142.2998046875,53.02914399578702,4123.81005859375,53.3785313387254,4136.97998046875,1906100,3641640000
2023-05-09,52.95151138305664,4119.169921875,53.44647438247521,4130.35009765625,52.94180412101244,4116.64990234375,53.05826534989286,4124.25,1040300,3810140000
2023-05-10,53.5726318359375,4137.64013671875,53.64056784730734,4154.27978515625,52.86415364434142,4098.919921875,53.51439938237695,4143.740234375,1778300,4057160000
2023-05-11,53.59204864501953,4130.6201171875,53.630866582831196,4132.7998046875,52.89327393311444,4109.2900390625,53.44646934596085,4132.240234375,1387700,3752900000
2023-05-12,53.514400482177734,4124.080078125,54.01907065003604,4143.740234375,53.368824898636994,4099.1201171875,53.766737417224405,4138.5400390625,2225000,3533740000
2023-05-15,53.54352569580078,4136.27978515625,53.89291309059161,4141.25,53.37853926061388,4110.27001953125,53.66969418886098,4126.64990234375,1224100,3562170000
2023-05-16,52.932090759277344,4109.89990234375,53.388232030522616,4135.5400390625,52.932090759277344,4109.85986328125,53.2523600049502,4127.9501953125,1213900,3654200000
2023-05-17,53.31059265136719,4158.77001953125,53.38823222244409,4164.669921875,52.349777506424616,4113.6201171875,53.06796297561993,4122.85009765625,1858800,4039080000
2023-05-18,53.59204864501953,4198.0498046875,53.66968822287823,4202.2001953125,52.86415955419685,4153.5,53.35912250697272,4157.68017578125,1620200,3980500000
2023-05-19,53.68910217285156,4191.97998046875,54.02878228747723,4212.91015625,53.32030397537543,4180.2001953125,53.718216553466455,4204.14990234375,1677900,4041900000
2023-05-22,53.82497024536133,4192.6298828125,54.06759993853613,4209.22021484375,53.407646876921845,4179.68017578125,53.689098209541086,4190.77978515625,1439000,3728520000
2023-05-23,52.79621887207031,4145.580078125,53.74732675580492,4185.68017578125,52.61181794925159,4142.5400390625,53.689094300877684,4176.7998046875,1939900,4155320000
2023-05-24,52.27214431762695,4115.240234375,52.58271004432383,4132.9599609375,52.07803981288253,4103.97998046875,52.41771991950865,4132.9599609375,1664100,3739160000
2023-05-25,51.612186431884766,4151.27978515625,52.204203450394715,4165.740234375,51.5151360396391,4129.72998046875,52.09744579758339,4155.7099609375,2287800,4147760000
2023-05-26,52.62153244018555,4205.4501953125,52.84475132805963,4212.8701171875,51.42779471690995,4156.16015625,51.47631991823292,4156.16015625,3542700,3715460000
2023-05-30,53.33000564575195,4205.52001953125,53.39794166155442,4231.10009765625,52.67005260461213,4192.18017578125,52.815628194659475,4226.7099609375,3824300,4228510000
2023-05-31,53.71821212768555,4179.830078125,53.98025263833709,4195.43994140625,52.757400624198475,4166.14990234375,53.30088876282218,4190.740234375,7539700,5980670000
2023-06-01,53.40764617919922,4221.02001953125,53.85408762250733,4232.43017578125,53.28148140600597,4171.64013671875,53.572636293565,4183.02978515625,2643500,4391860000
2023-06-02,54.66931915283203,4282.3701171875,54.80519117600091,4290.669921875,53.62115719884073,4241.009765625,53.62115719884073,4241.009765625,2584200,4454200000
2023-06-05,54.36846160888672,4273.7900390625,54.69843813676853,4299.27978515625,54.08701027876261,4266.81982421875,54.5916804803604,4282.990234375,2420700,3813290000
2023-06-06,55.44573974609375,4283.85009765625,55.53308658565616,4288.330078125,54.25200207356442,4263.08984375,54.36846329223584,4271.33984375,2745100,3996560000
2023-06-07,55.36809158325195,4267.52001953125,56.319199473378575,4299.18994140625,55.33897720671018,4263.9599609375,55.70777535259114,4285.47021484375,3605800,4537800000
2023-06-08,55.969818115234375,4293.93017578125,56.05716495641045,4298.009765625,54.892545343710026,4261.06982421875,55.115764226218786,4268.68994140625,2844100,3826740000
2023-06-09,56.125099182128906,4298.85986328125,56.183327935719426,4322.6201171875,55.75630103303686,4291.7001953125,56.11539192170709,4304.8798828125,1573900,3786510000
2023-06-12,49.496456146240234,4338.93017578125,51.87422781920274,4340.1298828125,48.555051775998436,4304.3701171875,50.56402528810819,4308.31982421875,16708800,3945670000
2023-06-13,49.5546875,4369.009765625,50.27286928424391,4375.3701171875,49.341172195488774,4349.31005859375,49.95260002971221,4352.60986328125,6385600,4275400000
2023-06-14,49.65174102783203,4372.58984375,50.408744497479866,4391.81982421875,49.13736725509547,4337.85009765625,49.54498336883342,4366.2900390625,7437300,4252110000
2023-06-15,50.9481086730957,4425.83984375,51.19178625214157,4439.2001953125,49.544527156352466,4362.60009765625,49.61275658102732,4365.330078125,4262800,4176690000
2023-06-16,49.92465591430664,4409.58984375,51.308742565887684,4448.47021484375,49.80768801721377,4407.43994140625,51.308742565887684,4440.9501953125,7420400,6848600000
2023-06-20,50.314544677734375,4388.7099609375,50.353533982133754,4400.14990234375,49.18388087772545,4367.18994140625,49.564017300057586,4396.10986328125,4598700,4055790000
2023-06-21,49.28135681152344,4365.68994140625,50.28530728579651,4386.22021484375,48.94995514260442,4360.14013671875,50.28530728579651,4380.009765625,4011000,3709330000
2023-06-22,48.29689407348633,4381.89013671875,49.13514551689335,4382.25,48.22866465071829,4351.81982421875,49.057170627254735,4355.39990234375,4616300,3511000000
2023-06-23,48.384620666503906,4348.330078125,48.48209393140623,4366.5498046875,47.71207187068976,4341.33984375,48.101953775624466,4354.169921875,5616200,6053620000
2023-06-26,48.355377197265625,4328.81982421875,48.49183604045348,4362.06005859375,48.082459510889926,4328.080078125,48.41385743393207,4344.83984375,3202400,3415030000
2023-06-27,48.56006622314453,4378.41015625,48.89146786960545,4384.419921875,48.072711079421104,4335.0,48.27739934741103,4337.35986328125,4141600,3573500000
