Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2022-06-30,48.85586929321289,3785.3798828125,49.336292799619784,3818.989990234375,48.35943191428179,3738.669921875,48.53878801962091,3785.989990234375,2358000,4840070000
2022-07-01,49.832733154296875,3825.330078125,50.00568225481772,3829.820068359375,48.67971593700016,3752.10009765625,48.7822061934114,3781.0,2646900,4046950000
2022-07-05,50.44126892089844,3831.389892578125,50.52134195561569,3832.18994140625,49.195371939764776,3742.06005859375,49.64696758145702,3792.610107421875,2408700,5076590000
2022-07-06,50.217071533203125,3845.080078125,51.21955690858322,3870.909912109375,50.12098828897191,3809.3701171875,50.6718743527155,3831.97998046875,2733600,4417720000
2022-07-07,50.1882438659668,3902.6201171875,50.572580481988574,3910.6298828125,49.89678697995819,3858.85009765625,50.130591724160276,3858.85009765625,2158800,4057770000
2022-07-08,50.143409729003906,3899.3798828125,50.438066480682664,3918.5,49.765472767661095,3869.340087890625,50.111378315234525,3888.260009765625,2105400,3521620000
2022-07-11,50.48610305786133,3854.429931640625,50.70069408236391,3880.93994140625,49.77828182457909,3847.219970703125,49.97365180353643,3880.93994140625,1981800,3423480000
2022-07-12,49.570106506347656,3818.800048828125,51.2355752075792,3873.409912109375,49.425977962212365,3802.360107421875,50.534157201159125,3851.949951171875,3583500,3817210000
2022-07-13,49.432373046875,3801.780029296875,49.727033414986465,3829.43994140625,48.78540383918565,3759.070068359375,48.80141771074191,3779.669921875,1594200,4109390000
2022-07-14,49.16974639892578,3790.3798828125,49.3266852915267,3796.409912109375,48.53558747832535,3721.56005859375,48.78540976951561,3763.989990234375,1887600,4199690000
2022-07-15,50.30675506591797,3863.159912109375,50.313162082133154,3863.6201171875,49.41957391785085,3817.179931640625,49.41957391785085,3818.0,1929000,4143800000
2022-07-18,49.573299407958984,3830.85009765625,50.751937247378486,3902.43994140625,49.41636053013279,3818.6298828125,50.527739374103966,3883.7900390625,2061300,4046870000
2022-07-19,51.02738571166992,3936.68994140625,51.19713497221285,3939.81005859375,49.94803449603729,3860.72998046875,50.114580248769826,3860.72998046875,2206800,4041070000
2022-07-20,54.14053726196289,3959.89990234375,54.444804558080996,3974.1298828125,52.04589011719108,3922.030029296875,52.055496976237066,3935.320068359375,4931700,4185300000
2022-07-21,55.72913360595703,3998.949951171875,55.745147480453255,3999.2900390625,53.94516086355474,3927.639892578125,54.3198906582437,3955.469970703125,3719700,4132790000
2022-07-22,55.28074264526367,3961.6298828125,56.01739193282036,4012.43994140625,54.922026693561186,3938.860107421875,55.75155939362764,3998.429931640625,4148700,3979240000
2022-07-25,55.08856201171875,3966.840087890625,55.72592441461984,3975.300048828125,54.69781838238469,3943.4599609375,55.3255739277042,3965.719970703125,2984100,3568340000
2022-07-26,55.412044525146484,3921.050048828125,55.49532105926149,3953.219970703125,54.44799768653177,3910.739990234375,54.729844037358056,3953.219970703125,3321000,3778950000
2022-07-27,55.725929260253906,4023.610107421875,56.04941391862377,4039.56005859375,55.35119947119831,3951.429931640625,55.72272575233464,3951.429931640625,2544000,4112180000
2022-07-28,57.46506881713867,4072.429931640625,57.734104860106896,4078.949951171875,55.70351317438063,3992.969970703125,55.86045208789249,4026.1298828125,3229200,4413000000
2022-07-29,57.939083099365234,4130.2900390625,58.08000813164336,4140.14990234375,57.22805825252006,4079.219970703125,57.38499349445774,4087.330078125,2257500,4616360000
2022-08-01,57.285709381103516,4118.6298828125,57.90705802276764,4144.9501953125,57.10314973153199,4096.02001953125,57.42022740345529,4112.3798828125,1902600,4202810000
2022-08-02,57.23125076293945,4091.18994140625,57.5579389025748,4140.47021484375,56.750827243789864,4079.81005859375,57.06470501813416,4104.2099609375,2003400,4727710000
2022-08-03,57.70528030395508,4155.169921875,57.881436600343406,4167.66015625,57.13197329631907,4107.9599609375,57.35617121935662,4107.9599609375,1860000,4351760000
2022-08-04,58.54441833496094,4151.93994140625,58.65011211006791,4161.2900390625,57.85901421615448,4135.419921875,57.884634950236794,4154.85009765625,1961100,4283320000
2022-08-05,58.31381607055664,4145.18994140625,58.55082803104208,4151.580078125,57.785350836174835,4107.31005859375,58.13445992774801,4115.8701171875,1461300,4085940000
2022-08-08,58.563629150390625,4140.06005859375,58.91914153696496,4186.6201171875,58.21131660621192,4128.97021484375,58.32021387720182,4155.93017578125,1031400,4221090000
2022-08-09,58.66611862182617,4122.47021484375,58.77181238366717,4137.2998046875,58.29458870153594,4112.08984375,58.416296336503706,4133.10986328125,1349700,3913090000
2022-08-10,59.76468276977539,4210.240234375,59.97927011997916,4211.02978515625,59.26504190133185,4177.259765625,59.34190775360144,4181.02001953125,2002500,4546010000
2022-08-11,59.75507736206055,4207.27001953125,60.206676653322084,4257.91015625,59.55330035907415,4201.41015625,59.97607174609431,4227.39990234375,1325400,4630200000
2022-08-12,60.98816680908203,4280.14990234375,61.02660157298858,4280.47021484375,59.966467715061775,4219.77978515625,60.328387133610036,4225.02001953125,1431900,3788010000
2022-08-15,61.47820281982422,4297.14013671875,62.246879795436016,4301.7900390625,60.533369558549005,4256.89990234375,60.770377834528354,4269.3701171875,2126100,3696830000
2022-08-16,61.36289978027344,4305.2001953125,61.478200405752446,4325.27978515625,60.683899062806375,4277.77001953125,61.39492752816534,4290.4599609375,1927800,4329820000
2022-08-17,62.06431579589844,4274.0400390625,62.25328611136946,4302.18017578125,61.148310451430966,4253.080078125,61.289235478377,4280.39990234375,1908000,3885030000
2022-08-18,61.53265380859375,4283.740234375,62.13157787203208,4292.52978515625,61.049026714222606,4261.97998046875,61.942614877904106,4273.1298828125,1774200,3340330000
2022-08-19,59.92803192138672,4228.47998046875,60.965748536987206,4266.31005859375,59.687820149109655,4218.7001953125,60.965748536987206,4266.31005859375,2967900,3761340000
2022-08-22,59.51807403564453,4137.990234375,60.14262614273443,4195.080078125,59.27145890000988,4129.85986328125,59.614157283500994,4195.080078125,1828500,3907430000
2022-08-23,59.034446716308594,4128.72998046875,59.37714876373945,4159.77001953125,58.65330990375592,4124.02978515625,58.98960860056043,4133.08984375,1870200,3823520000
2022-08-24,59.642982482910156,4140.77001953125,59.78070399779109,4156.56005859375,59.034444278084806,4119.97021484375,59.07608254947054,4126.5498046875,2077500,3583630000
2022-08-25,59.95366287231445,4199.1201171875,60.0977877522308,4200.5400390625,59.44441503232926,4147.58984375,59.687826673700656,4153.259765625,992700,3566870000
2022-08-26,58.31381607055664,4057.659912109375,60.11700635007564,4203.0400390625,58.29459868644478,4057.659912109375,59.96647445076418,4198.740234375,1778400,3832750000
2022-08-29,57.36257553100586,4030.610107421875,58.43872331163986,4062.989990234375,57.30492338254045,4017.419921875,57.95829973711777,4034.580078125,1743000,3396510000
2022-08-30,57.266483306884766,3986.159912109375,58.08320550704667,4044.97998046875,57.04548892293714,3965.2099609375,57.804558979979404,4041.25,2037700,3835860000
2022-08-31,57.19922637939453,3955.0,57.90064431874365,4015.3701171875,57.016666750908854,3954.530029296875,57.55474244350881,4000.669921875,3367400,4542490000
2022-09-01,57.64122009277344,3966.85009765625,57.708479097655875,3970.22998046875,56.497809679090174,3903.64990234375,56.71880407589546,3936.72998046875,1881900,4152250000
2022-09-02,57.343353271484375,3924.260009765625,58.85188287396529,4018.429931640625,57.17040050613771,3906.2099609375,58.04477119079442,3994.659912109375,1570600,3665850000
2022-09-06,58.24654769897461,3908.18994140625,58.284982461022096,3942.550048828125,57.20883478107693,3886.75,57.41061178381528,3930.889892578125,1972600,4127340000
2022-09-07,59.97607421875,3979.8701171875,60.0145089824293,3987.889892578125,58.284984935609536,3906.030029296875,58.284984935609536,3909.429931640625,1724600,3890320000
2022-09-08,60.619842529296875,4006.179931640625,60.667884150312325,4010.5,59.55330168218649,3944.81005859375,59.59173644513515,3959.93994140625,2154700,3966850000
2022-09-09,60.7831916809082,4067.360107421875,61.09066615409653,4076.81005859375,60.533373024035306,4022.93994140625,60.62945627698462,4022.93994140625,1276800,3901940000
2022-09-12,61.59991455078125,4110.41015625,61.61912826927237,4119.27978515625,60.73515060503326,4083.669921875,61.00419031334441,4083.669921875,1693700,3814200000
2022-09-13,59.42838668823242,3932.68994140625,60.562186464437104,4037.1201171875,59.1401333154588,3921.280029296875,60.40845108793514,4037.1201171875,1615400,4224550000
2022-09-14,59.601348876953125,3946.010009765625,60.39885378868482,3961.93994140625,59.05366628240963,3912.179931640625,59.87038857741281,3940.72998046875,1677800,4293240000
2022-09-15,58.90729904174805,3901.35009765625,59.96764822213313,3959.139892578125,58.83018086569247,3888.280029296875,59.572426762840834,3932.409912109375,1477000,4441830000
2022-09-16,58.8109016418457,3873.330078125,58.945858450677676,3880.949951171875,57.97226169725932,3837.080078125,58.83982279662251,3880.949951171875,3536900,7954650000
2022-09-19,58.54099655151367,3899.889892578125,58.63739427403939,3900.449951171875,58.03973942597134,3838.5,58.32892523915423,3849.909912109375,1473000,3766850000
2022-09-20,57.06614303588867,3855.929931640625,58.386760502077856,3876.010009765625,56.6805595224393,3827.5400390625,58.19396874535317,3875.22998046875,1967700,4058050000
2022-09-21,56.4588508605957,3789.929931640625,58.242166354653364,3907.070068359375,56.4588508605957,3789.489990234375,57.557759104691506,3871.39990234375,1813000,4078330000
2022-09-22,55.33102798461914,3757.989990234375,56.266061994897356,3790.89990234375,54.839408790859,3749.449951171875,56.17930588289246,3782.360107421875,1793400,4284600000
2022-09-23,54.87796401977539,3693.22998046875,55.21534683317488,3727.139892578125,54.174277239544416,3647.469970703125,55.04183462137032,3727.139892578125,1921000,5144270000
2022-09-26,54.530948638916016,3655.0400390625,55.08040284167963,3715.669921875,54.26104234343845,3644.760009765625,54.84905563904099,3682.719970703125,1772000,4886140000
2022-09-27,54.906890869140625,3647.2900390625,55.24427741733209,3717.530029296875,54.33815711718117,3623.2900390625,54.95508789682584,3686.43994140625,1697500,4577740000
2022-09-28,56.217864990234375,3719.0400390625,56.478133326333264,3736.739990234375,54.858688353182714,3640.610107421875,55.186433256729785,3651.93994140625,2006400,4684850000
2022-09-29,55.05147933959961,3640.469970703125,55.938316314715706,3687.010009765625,54.743013985020355,3610.39990234375,55.87083974822631,3687.010009765625,2177000,4681810000
2022-09-30,54.63697814941406,3585.6201171875,55.947957740643574,3671.43994140625,54.47310386191184,3584.1298828125,55.22499137876233,3633.47998046875,2021500,5645360000
2022-10-03,56.227500915527344,3678.429931640625,56.29497747615245,3698.35009765625,54.55985541094482,3604.929931640625,54.91652143390237,3609.780029296875,1863200,4806680000
2022-10-04,57.74091720581055,3790.929931640625,57.80839377476408,3791.919921875,56.88299400003518,3726.4599609375,57.085427384092974,3726.4599609375,1810900,5146580000
2022-10-05,57.567405700683594,3783.280029296875,58.12649780434659,3806.909912109375,56.8347976897079,3722.659912109375,57.307137355510434,3753.25,1911100,4293180000
2022-10-06,57.364967346191406,3744.52001953125,58.22289048844132,3797.929931640625,57.2782112386469,3739.219970703125,57.54812117167257,3771.969970703125,1510300,4252100000
2022-10-07,55.58164596557617,3639.659912109375,56.96973986208087,3706.739990234375,55.244263181521866,3620.72998046875,56.85406629000462,3706.739990234375,1523200,4449660000
2022-10-10,55.62020492553711,3612.389892578125,55.90939069368583,3652.169921875,55.06110925354591,3588.10009765625,55.84191413702435,3647.510009765625,1154800,3834320000
2022-10-11,56.00579071044922,3588.840087890625,56.59380391894892,3640.659912109375,55.25390689745455,3568.449951171875,55.51417521976738,3595.860107421875,1906000,4759030000
2022-10-12,55.504539489746094,3577.030029296875,56.15038767737546,3608.340087890625,55.48525994541725,3573.860107421875,56.04435202216537,3590.830078125,1241800,4006830000
2022-10-13,56.439571380615234,3669.909912109375,56.56488657547525,3685.409912109375,53.80797435173661,3491.580078125,54.40562549482777,3520.3701171875,2262900,5021680000
2022-10-14,52.776546478271484,3583.070068359375,56.11183054213355,3712.0,52.689790364370005,3579.679931640625,55.88048335652773,3690.409912109375,3426300,4243030000
2022-10-17,54.7044563293457,3677.949951171875,55.33102866567083,3689.72998046875,53.47059487870849,3638.64990234375,53.47059487870849,3638.64990234375,2744500,4352780000
2022-10-18,55.14787673950195,3719.97998046875,56.03471744577612,3762.7900390625,54.72373777044745,3686.530029296875,55.75516955205512,3746.260009765625,2807000,4483740000
2022-10-19,53.98149108886719,3695.159912109375,55.39850640665307,3728.580078125,53.499513489859446,3666.510009765625,54.91652880764533,3703.110107421875,2630600,4223800000
2022-10-20,54.79121017456055,3665.780029296875,55.06111643641648,3736.0,53.92364907974216,3656.43994140625,54.16463786416982,3689.050048828125,2137100,4496620000
2022-10-21,55.65877151489258,3752.75,55.76480349166295,3757.889892578125,54.000767494013694,3647.419921875,54.81048996035023,3657.10009765625,2378100,5078020000
2022-10-24,56.65164566040039,3797.340087890625,57.336052947102054,3810.739990234375,55.84192317225287,3741.64990234375,55.947958829076505,3762.010009765625,1507000,4747930000
2022-10-25,58.36748504638672,3859.110107421875,58.49280024861361,3862.85009765625,56.99867046445221,3799.43994140625,57.01795000919459,3799.43994140625,2134200,4843120000
2022-10-26,57.8662223815918,3830.60009765625,58.95549265360026,3886.14990234375,57.77946627714516,3824.070068359375,58.492794655617146,3825.969970703125,2428600,4817310000
2022-10-27,58.4638786315918,3807.300048828125,59.235041980712516,3859.949951171875,58.20361031178913,3803.7900390625,58.213248244879495,3834.68994140625,1643500,4687320000
2022-10-28,60.035125732421875,3901.06005859375,60.08332643181372,3905.419921875,58.242168560079136,3808.260009765625,58.62775209203134,3808.260009765625,1583000,4459410000
2022-10-31,59.9965705871582,3871.97998046875,60.26647685440393,3893.72998046875,59.62062498709823,3863.179931640625,59.76521973152107,3881.85009765625,2623800,4820620000
2022-11-01,60.10260772705078,3856.10009765625,60.70026262327312,3911.7900390625,59.572433080632024,3843.800048828125,60.314679056497255,3901.7900390625,1724500,4481210000
2022-11-02,58.5313606262207,3759.68994140625,60.488188495672404,3894.43994140625,58.51208108105403,3758.679931640625,59.58207193602227,3852.89990234375,1857400,4899000000
2022-11-03,59.350711822509766,3719.889892578125,59.96764246291709,3750.590087890625,58.03973237304587,3698.14990234375,58.087929389853315,3733.25,1805600,4625290000
2022-11-04,59.668827056884766,3770.550048828125,59.88089469579167,3796.340087890625,58.41568238230298,3708.840087890625,59.72666201422429,3766.97998046875,1666400,5400180000
2022-11-07,60.160438537597656,3806.800048828125,60.19899762469771,3813.949951171875,59.28323953065471,3764.699951171875,59.85197319519115,3780.7099609375,2047500,4341620000
2022-11-08,62.24258041381836,3828.110107421875,63.293295295431804,3859.39990234375,60.27611113041906,3786.280029296875,60.594218077967575,3817.02001953125,3369700,4607640000
2022-11-09,61.31718826293945,3748.570068359375,62.89807413562115,3818.199951171875,61.182235129007665,3744.219970703125,62.18474937706824,3810.93994140625,3020100,4645010000
2022-11-10,63.82346725463867,3956.3701171875,63.94877877195389,3958.330078125,62.213663978323815,3859.889892578125,62.89807122715719,3859.889892578125,2351800,5781260000
2022-11-11,64.00662994384766,3992.929931640625,64.4886075678911,4001.47998046875,63.563211412255086,3944.820068359375,64.1319414785168,3963.719970703125,1797200,5593310000
2022-11-14,63.65959167480469,3957.25,64.70066488225247,4008.969970703125,63.31256727232209,3956.39990234375,63.67886753965669,3977.969970703125,1824300,4561930000
2022-11-15,62.45465850830078,3991.72998046875,64.57535701393765,4028.840087890625,62.136551526136884,3953.169921875,64.30545073369963,4006.409912109375,2372200,5015310000
2022-11-16,63.004119873046875,3958.7900390625,63.322226891528175,3983.090087890625,62.522142216340214,3954.340087890625,62.522142216340214,3976.820068359375,1303900,4165320000
2022-11-17,62.52213668823242,3946.56005859375,62.734208015135614,3954.330078125,61.75096956392897,3906.5400390625,62.51249507672008,3919.260009765625,1414200,4051780000
2022-11-18,63.15833282470703,3965.340087890625,63.27401008045837,3979.889892578125,62.31005501237778,3935.97998046875,63.12941534936758,3966.389892578125,3453500,4037360000
2022-11-21,63.582481384277344,3949.93994140625,63.86202926282304,3962.0,62.840239148024025,3933.340087890625,63.19689784992485,3956.22998046875,1468600,3850690000
2022-11-22,64.12229919433594,4003.580078125,64.22833485886507,4005.8798828125,63.49573417316636,3956.8798828125,63.77528207470724,3965.510009765625,1876600,3887990000
2022-11-23,64.71031951904297,4027.260009765625,65.28869860827935,4033.780029296875,64.05482959171795,3998.659912109375,64.05482959171795,4000.300048828125,1170100,3279720000
2022-11-25,64.72958374023438,4026.1201171875,65.17300218524109,4034.02001953125,64.3343586355844,4020.760009765625,64.71030052057691,4023.340087890625,605000,1706460000
2022-11-28,63.88130187988281,3963.93994140625,64.75850455976389,4012.27001953125,63.8138253163838,3955.77001953125,64.40183852161546,4005.360107421875,1452800,3615430000
2022-11-29,63.71743392944336,3957.6298828125,64.32473038061572,3976.77001953125,63.5535633190357,3937.64990234375,63.76563462868992,3964.18994140625,1721600,3546040000
2022-11-30,65.99237823486328,4080.110107421875,66.42616252776372,4080.110107421875,63.746360645333986,3938.580078125,63.89095540963413,3957.179931640625,4030800,6579360000
2022-12-01,66.21472930908203,4076.570068359375,66.81413528537472,4100.509765625,65.86668808103371,4050.8701171875,66.29207344330224,4087.139892578125,1089700,4527130000
2022-12-02,66.6884536743164,4071.699951171875,66.92047869085796,4080.47998046875,65.47030942957423,4026.6298828125,65.48964177431007,4040.169921875,1129900,4012620000
2022-12-05,65.60565185546875,3998.840087890625,66.53375921106866,4052.449951171875,65.32528493930707,3984.489990234375,66.46608494688768,4052.02001953125,1796500,4280820000
2022-12-06,64.78388977050781,3941.260009765625,65.83767577786543,4001.510009765625,64.35850447347609,3918.389892578125,65.58631106817018,3996.6298828125,2158100,4368380000
2022-12-07,62.685970306396484,3933.919921875,65.22860474965786,3957.570068359375,62.550621785759894,3922.679931640625,64.67754080822569,3933.280029296875,3261800,4118050000
2022-12-08,62.057579040527344,3963.510009765625,63.29505563184704,3974.18994140625,61.81588047531587,3935.830078125,62.84066808248446,3947.7900390625,2666000,4006900000
2022-12-09,61.1004638671875,3934.3798828125,62.07690951917785,3977.02001953125,61.042455770724004,3933.0400390625,61.72886831633898,3954.169921875,2713600,3888260000
2022-12-12,62.53129577636719,3990.56005859375,62.55062812015537,3990.7099609375,60.90710598830796,3935.300048828125,60.98445011534458,3939.2900390625,2198500,3904130000
2022-12-13,62.830997467041016,4019.64990234375,64.47452703808901,4100.9599609375,62.39594964361367,3993.030029296875,63.94279536417361,4069.3798828125,2250100,5079360000
2022-12-14,61.47751235961914,3995.320068359375,63.18871262314468,4053.760009765625,61.0037887525757,3965.64990234375,62.956687594039956,4015.5400390625,4219900,4472340000
2022-12-15,59.688968658447266,3895.75,61.23581440154815,3958.3701171875,59.49561201856687,3879.449951171875,60.78142685102488,3958.3701171875,2987900,4493900000
2022-12-16,58.60617446899414,3852.360107421875,59.4376054604453,3890.909912109375,58.528834023820515,3827.909912109375,59.002553931433496,3890.909912109375,4148900,7493660000
2022-12-19,58.45148468017578,3817.659912109375,58.87686999861027,3854.860107421875,58.09377731619571,3800.0400390625,58.412812617050655,3853.7900390625,2357200,3969610000
2022-12-20,58.122779846191406,3821.6201171875,58.6835137007441,3838.239990234375,58.064775439148676,3795.6201171875,58.45148500866034,3810.469970703125,1936600,3985370000
2022-12-21,59.466609954833984,3878.43994140625,59.80498501840758,3889.820068359375,58.28714138275532,3839.489990234375,58.441825967026524,3839.489990234375,1511300,3775200000
2022-12-22,59.03155517578125,3822.389892578125,59.10889561486322,3853.260009765625,58.07444188734146,3764.489990234375,59.10889561486322,3853.260009765625,1373100,3956950000
2022-12-23,59.24424743652344,3844.820068359375,59.51494820825814,3845.800048828125,58.6061731048157,3797.010009765625,58.876873876550405,3815.110107421875,735800,2819280000
2022-12-27,58.95421600341797,3829.25,59.42793960150295,3846.64990234375,58.683518911924416,3813.219970703125,59.292591055756176,3843.340087890625,1119600,3030300000
2022-12-28,58.68351745605469,3783.219970703125,59.592288874931235,3848.320068359375,58.61584318486022,3780.780029296875,59.18624324776443,3829.56005859375,1015100,3083520000
2022-12-29,59.81465148925781,3849.280029296875,60.056346383883195,3858.18994140625,59.186246976014665,3805.449951171875,59.23458521734546,3805.449951171875,920200,3003680000
2022-12-30,59.31191635131836,3839.5,59.51494283377793,3839.85009765625,58.72218399894216,3800.340087890625,59.360258273028776,3829.06005859375,1187900,2979870000
2023-01-03,59.70830154418945,3824.139892578125,59.80498170899111,3878.4599609375,59.021888969968074,3794.330078125,59.48594269710244,3853.2900390625,1596000,3959140000
2023-01-04,59.60195541381836,3852.969970703125,60.578401049473115,3873.159912109375,59.33125465615517,3815.77001953125,60.1626855850338,3840.360107421875,2093300,4414080000
2023-01-05,58.23879623413086,3808.10009765625,59.33125436748547,3839.739990234375,58.122780043709255,3802.419921875,59.1862396614149,3839.739990234375,1724300,3893450000
2023-01-06,59.60195541381836,3895.080078125,59.75663998049548,3906.18994140625,58.49982372727654,3809.56005859375,58.876870816024805,3823.3701171875,1536000,3923560000
2023-01-09,60.53006362915039,3892.090087890625,61.110129840009655,3950.570068359375,59.708298861133564,3890.419921875,59.87265328992534,3910.820068359375,2466400,4311770000
2023-01-10,60.46239471435547,3919.25,60.9844565631365,3919.830078125,60.16269172235791,3877.2900390625,60.404386612944904,3888.570068359375,1291100,3851030000
2023-01-11,60.92644119262695,3969.610107421875,61.235810320629945,3970.070068359375,60.646074267883336,3928.5400390625,60.646074267883336,3932.35009765625,2482400,4303360000
2023-01-12,60.89744186401367,3983.169921875,61.14880290939243,3997.760009765625,60.1143491473068,3937.56005859375,61.06179260753611,3977.570068359375,2558000,4440260000
2023-01-13,61.24547576904297,3999.090087890625,61.5548448933921,4003.949951171875,60.24969413054237,3947.669921875,60.3463705989124,3960.60009765625,2882000,3939700000
2023-01-17,61.26481246948242,3990.969970703125,61.603187488415195,4015.389892578125,60.75242054317705,3984.570068359375,61.052123499151065,3999.280029296875,2909300,4235560000
2023-01-18,60.71375274658203,3928.860107421875,61.777212424851896,4014.159912109375,60.62674244279605,3926.590087890625,61.34216090592201,4002.25,3289400,4298710000
2023-01-19,58.973548889160156,3898.85009765625,60.44305415649576,3922.93994140625,58.92521065225506,3885.5400390625,60.10467912221793,3911.840087890625,1617000,3991500000
2023-01-20,59.99834060668945,3972.610107421875,60.056345019780345,3972.9599609375,58.62551171865419,3897.860107421875,58.973552949084855,3909.0400390625,2766500,4013360000
2023-01-23,60.24970245361328,4019.81005859375,60.70409003125876,4039.31005859375,59.4859457088815,3971.639892578125,59.853322977785744,3978.139892578125,2227100,3945210000
2023-01-24,59.86298370361328,4016.949951171875,60.43338374502045,4023.919921875,59.708299134145456,3989.7900390625,60.34637344419661,4001.739990234375,3403100,3320430000
2023-01-25,56.36324691772461,4016.219970703125,56.99165509919027,4019.550048828125,54.04297821502256,3949.06005859375,56.99165509919027,3982.7099609375,8213100,3724020000
2023-01-26,58.11311721801758,4060.429931640625,58.171121628597355,4061.570068359375,55.58015592216492,4013.2900390625,55.95719934281815,4036.080078125,4697700,3809590000
2023-01-27,58.49015808105469,4070.56005859375,58.654508821139004,4094.2099609375,57.63939111269838,4048.699951171875,57.823081572758504,4053.719970703125,3123600,3907760000
2023-01-30,57.668399810791016,4017.77001953125,58.606173436843775,4063.85009765625,57.34936079914408,4015.550048828125,58.470824894195204,4049.27001953125,2268300,3802000000
2023-01-31,58.190452575683594,4076.60009765625,58.190452575683594,4077.159912109375,57.397693737962506,4020.43994140625,57.86174742189893,4020.85009765625,2587000,4679320000
2023-02-01,57.523380279541016,4119.2099609375,58.34514137977458,4148.9501953125,57.01098832442863,4037.199951171875,58.19045680721399,4070.070068359375,2492900,4856930000
2023-02-02,58.557830810546875,4179.759765625,58.63517493653396,4195.43994140625,57.658725629787,4141.8798828125,57.75540578727086,4158.68017578125,2331000,5624360000
2023-02-03,58.53849411010742,4136.47998046875,58.96387942223353,4182.35986328125,57.842415424032566,4123.35986328125,57.910089689512475,4136.68994140625,1639100,4694510000
2023-02-06,57.33002471923828,4111.080078125,58.27746820497341,4124.6298828125,57.24301441503959,4093.3798828125,58.03577332530716,4119.56982421875,1490700,4114240000
2023-02-07,57.958431243896484,4164.0,58.19045625655616,4176.5400390625,56.7499568797117,4088.389892578125,57.33002309933197,4105.35009765625,2477900,4355860000
2023-02-08,57.65872573852539,4117.85986328125,58.09377722809594,4156.85009765625,57.46536911116393,4111.669921875,57.81341030282037,4153.47021484375,1851800,4029820000
2023-02-09,57.02065658569336,4081.5,57.997105982231126,4156.22998046875,56.82729994091616,4069.669921875,57.852087576655414,4144.25,1590400,4270200000
2023-02-10,57.63939666748047,4090.4599609375,57.66840256226851,4094.360107421875,56.566270759606915,4060.7900390625,56.65328106802832,4068.919921875,2041000,3891520000
2023-02-13,57.610389709472656,4137.2900390625,58.14211768909735,4138.89990234375,57.19467423551837,4092.669921875,57.90042281763421,4096.6201171875,1974500,3448620000
2023-02-14,56.672611236572266,4136.1298828125,57.97776572781657,4159.77001953125,56.488924465791655,4095.010009765625,57.5620502626022,4126.7001953125,1870300,3929200000
2023-02-15,57.19467544555664,4147.60009765625,57.252683543604626,4148.10986328125,56.3342422750195,4103.97998046875,56.37291434038482,4119.5,1732800,4075980000
2023-02-16,56.498592376708984,4090.409912109375,57.13666669607737,4136.5400390625,56.44058796729347,4089.489990234375,56.91430785471866,4114.75,1167300,4143660000
2023-02-17,56.61460494995117,4079.090087890625,56.69194538688157,4081.510009765625,56.15055126445618,4047.949951171875,56.31490199791507,4077.389892578125,1148300,4045480000
2023-02-21,54.89374542236328,3997.340087890625,56.092553769042546,4052.35009765625,54.632714483457995,3995.18994140625,56.005543456074115,4052.35009765625,3089000,4121590000
2023-02-22,55.20310592651367,3991.050048828125,55.328788289482176,4017.3701171875,54.66171178690349,3976.89990234375,55.06775739161113,4001.830078125,2670100,4079320000
2023-02-23,55.2997932434082,4012.320068359375,55.61882859011966,4028.300048828125,54.690721069540835,3969.18994140625,55.33846531209185,4018.60009765625,1909400,3952940000
2023-02-24,55.1547737121582,3970.0400390625,55.22244798699749,3978.25,54.70038982223319,3943.080078125,54.951750887640344,3973.239990234375,1160600,3877700000
2023-02-27,54.47801971435547,3982.239990234375,55.83151239922192,4018.050048828125,54.46835354270781,3973.550048828125,55.69616386832945,3992.360107421875,1328800,3836950000
2023-02-28,54.197662353515625,3970.14990234375,54.60370799019015,3997.5,54.120318220070224,3968.97998046875,54.51669768404972,3977.18994140625,3278200,5043400000
2023-03-01,53.7046012878418,3951.389892578125,54.381347685522535,3971.72998046875,53.56925274589988,3939.050048828125,53.93662999400734,3963.340087890625,2272500,4249480000
2023-03-02,54.139652252197266,3981.35009765625,54.245998587768035,3990.840087890625,53.23088084563356,3928.159912109375,53.2598830506179,3938.679931640625,2043400,4244900000
2023-03-03,54.35234451293945,4045.639892578125,54.45869084770723,4048.2900390625,53.94629520636895,3995.169921875,54.38134671770481,3998.02001953125,2373700,4084730000
2023-03-06,54.20732498168945,4048.419921875,54.82606325690935,4078.489990234375,54.10097864914147,4044.610107421875,54.46835588304241,4055.14990234375,2277600,4000870000
2023-03-07,53.18254089355469,3986.3701171875,54.35234694027173,4050.0,53.124536481433545,3980.31005859375,54.10098219450922,4048.260009765625,1914500,3922500000
2023-03-08,53.29855728149414,3992.010009765625,53.559588200872625,4000.409912109375,52.99885429525116,3969.760009765625,53.172874908170144,3987.550048828125,1859000,3535570000
2023-03-09,52.51546096801758,3918.320068359375,53.54991471479634,4017.81005859375,52.293102130557486,3908.699951171875,53.414566177905066,3998.659912109375,2524600,4445260000
2023-03-10,50.852596282958984,3861.590087890625,52.10941248591344,3934.050048828125,50.46588672571755,3846.320068359375,52.10941248591344,3912.77001953125,3462200,5518190000
2023-03-13,50.243534088134766,3855.760009765625,51.26831804460172,3905.050048828125,50.2048620212568,3808.860107421875,50.71725399949028,3835.1201171875,3742400,6558020000
